node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,11,7,0.5375,29
1,1.0,13,10,0.47129186602870815,56
2,1.0,14,9,0.45215311004784686,44
3,1.0,10,10,0.40789473684210525,54
4,1.0,8,9,0.38461538461538464,45
5,1.0,5,8,0.4166666666666667,36
6,1.0,8,30,0.4046474358974359,353
7,1.0,9,15,0.5,110
8,1.0,10,14,0.47619047619047616,88
9,1.0,13,18,0.3830049261083744,130
10,1.0,18,19,0.33164983164983164,134
11,1.0,21,14,0.33586337760910817,86
12,1.0,21,10,0.35555555555555557,53
13,1.0,16,10,0.3418181818181818,49
14,1.0,8,12,0.2894736842105263,61
15,1.0,6,9,0.3333333333333333,35
16,1.0,5,5,0.4642857142857143,15
17,1.0,6,38,0.348714953271028,501
18,1.0,9,38,0.3181357649442756,438
19,1.0,10,40,0.26353149955634425,374
20,1.0,13,20,0.3857758620689655,140
21,1.0,19,8,0.4166666666666667,34
22,1.0,24,10,0.3850806451612903,42
23,1.0,27,15,0.32756410256410257,79
24,1.0,25,14,0.32207207207207206,66
25,1.0,26,11,0.32941176470588235,44
26,1.0,24,10,0.3316532258064516,37
27,1.0,21,7,0.33076923076923076,24
28,1.0,15,8,0.2857142857142857,25
29,1.0,8,5,0.37272727272727274,13
30,1.0,6,3,0.47619047619047616,6
31,1.0,4,4,0.8076923076923077,14
32,1.0,10,24,0.38922764227642276,260
33,1.0,9,50,0.24513496547394853,675
34,1.0,12,55,0.2064485081809432,635
35,1.0,16,37,0.2824037706205813,373
36,1.0,22,17,0.36261261261261263,98
37,1.0,26,10,0.38146167557932265,43
38,1.0,27,9,0.3761140819964349,35
39,1.0,29,10,0.35135135135135137,43
40,1.0,31,9,0.3435277382645804,37
41,1.0,27,10,0.32857142857142857,45
42,1.0,26,9,0.3399621212121212,35
43,1.0,22,6,0.37538461538461537,17
44,1.0,18,5,0.430952380952381,12
45,1.0,19,4,0.4,8
46,1.0,17,3,0.3333333333333333,4
47,1.0,9,2,0.4305555555555556,3
48,1.0,7,1,0.5,1
49,1.0,6,4,0.6481481481481481,12
50,1.0,7,18,0.4243027888446215,146
51,1.0,10,42,0.26945126945126946,532
52,1.0,11,40,0.27404255319148935,459
53,1.0,17,19,0.3778966131907308,130
54,1.0,24,14,0.36587301587301585,78
55,1.0,27,13,0.3435277382645804,63
56,1.0,29,11,0.32716927453769556,47
57,1.0,32,10,0.2955128205128205,44
58,1.0,30,9,0.2957957957957958,37
59,1.0,27,10,0.27899159663865547,43
60,1.0,22,9,0.28201970443349755,39
61,1.0,17,10,0.2733333333333333,42
62,1.0,19,7,0.30434782608695654,23
63,1.0,19,5,0.35714285714285715,12
64,1.0,15,4,0.39338235294117646,8
65,1.0,13,3,0.38461538461538464,3
66,1.0,10,0,0.36666666666666664,0
67,1.0,4,35,0.37858220211161386,467
68,1.0,7,35,0.3825806451612903,477
69,1.0,10,37,0.3120567375886525,428
70,1.0,16,18,0.3888888888888889,127
71,1.0,21,10,0.4051724137931034,53
72,1.0,24,11,0.3605313092979127,57
73,1.0,26,14,0.29914529914529914,77
74,1.0,23,12,0.29545454545454547,60
75,1.0,23,9,0.29195402298850576,38
76,1.0,17,11,0.25384615384615383,50
77,1.0,12,9,0.26900584795321636,39
78,1.0,10,10,0.2549019607843137,45
79,1.0,9,10,0.2536764705882353,42
80,1.0,9,9,0.24583333333333332,35
81,1.0,10,6,0.27472527472527475,17
82,1.0,9,5,0.26515151515151514,12
83,1.0,5,3,0.26666666666666666,4
84,1.0,4,0,0.4166666666666667,0
85,1.0,6,46,0.3122950819672131,663
86,1.0,6,46,0.29443079443079445,627
87,1.0,11,29,0.3302425106990014,266
88,1.0,19,12,0.4024691358024691,72
89,1.0,21,11,0.35977011494252875,59
90,1.0,19,11,0.35013262599469497,59
91,1.0,20,13,0.2963362068965517,73
92,1.0,16,12,0.2762345679012346,63
93,1.0,15,11,0.2644927536231884,53
94,1.0,13,9,0.27631578947368424,39
95,1.0,9,10,0.2757352941176471,44
96,1.0,10,10,0.2581699346405229,43
97,1.0,9,8,0.2761904761904762,29
98,1.0,11,8,0.23529411764705882,29
99,1.0,10,7,0.2523809523809524,24
100,1.0,8,5,0.2636363636363636,12
101,1.0,5,3,0.23333333333333334,5
102,1.0,4,1,0.3333333333333333,1
103,1.0,8,33,0.35549525101763907,384
104,1.0,15,19,0.3856275303643725,152
105,1.0,18,12,0.36904761904761907,66
106,1.0,17,11,0.3569230769230769,56
107,1.0,17,10,0.30666666666666664,52
108,1.0,14,13,0.26,74
109,1.0,13,13,0.2664233576642336,72
110,1.0,11,12,0.2833333333333333,61
111,1.0,14,10,0.27056277056277056,44
112,1.0,10,10,0.28104575163398693,45
113,1.0,11,10,0.2543859649122807,44
114,1.0,11,9,0.23202614379084968,35
115,1.0,10,8,0.24166666666666667,31
116,1.0,10,9,0.22794117647058823,36
117,1.0,8,8,0.25274725274725274,33
118,1.0,7,7,0.23484848484848486,25
119,1.0,4,3,0.25,6
120,1.0,6,45,0.28218243819266836,595
121,1.0,7,29,0.36160714285714285,316
122,1.0,11,30,0.31283783783783786,286
123,1.0,19,18,0.29545454545454547,125
124,1.0,18,13,0.291871921182266,70
125,1.0,14,14,0.26615384615384613,85
126,1.0,11,11,0.27631578947368424,62
127,1.0,9,14,0.291866028708134,86
128,1.0,11,14,0.2868525896414343,83
129,1.0,12,13,0.2727272727272727,72
130,1.0,13,11,0.2727272727272727,52
131,1.0,11,11,0.2710526315789474,51
132,1.0,12,10,0.24736842105263157,46
133,1.0,10,10,0.2581699346405229,51
134,1.0,9,14,0.2523809523809524,88
135,1.0,8,15,0.2571428571428571,98
136,1.0,7,14,0.2573099415204678,82
137,1.0,6,12,0.2708333333333333,61
138,1.0,6,7,0.2909090909090909,25
139,1.0,5,3,0.36666666666666664,6
140,1.0,3,34,0.2857142857142857,383
141,1.0,8,38,0.2658898305084746,431
142,1.0,10,16,0.37681159420289856,108
143,1.0,17,12,0.3176638176638177,61
144,1.0,16,11,0.265,56
145,1.0,11,11,0.25526315789473686,56
146,1.0,10,13,0.2357142857142857,75
147,1.0,8,14,0.2578947368421053,80
148,1.0,9,14,0.2727272727272727,83
