node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.5,4.083333333333333,0.2627512919179586,16.666666666666668
0,1.14,3.4166666666666665,3.1666666666666665,0.26057599807599807,11.083333333333334
0,1.5,2.3333333333333335,2.4166666666666665,0.18366702741702742,6.666666666666667
1,1.0,3.5,4.083333333333333,0.20416984975808503,16.333333333333332
1,1.14,3.0,3.4166666666666665,0.1880544473681728,11.333333333333334
1,1.5,2.0833333333333335,2.4166666666666665,0.16888227513227508,6.5
2,1.0,3.25,5.083333333333333,0.20621484996484996,20.583333333333332
2,1.14,2.6666666666666665,4.5,0.18922720797720796,16.166666666666668
2,1.5,2.0,2.9166666666666665,0.1884920634920635,7.416666666666667
3,1.0,2.5,5.583333333333333,0.19596017408517408,23.333333333333332
3,1.14,2.0,4.333333333333333,0.20468512968512967,15.083333333333334
3,1.5,1.4166666666666667,3.25,0.15079365079365079,8.5
4,1.0,2.1666666666666665,6.416666666666667,0.22794289044289043,27.75
4,1.14,2.0,5.333333333333333,0.18859381359381355,19.333333333333332
4,1.5,1.4166666666666667,3.5833333333333335,0.1724206349206349,9.833333333333334
5,1.0,2.25,6.916666666666667,0.2985219784377087,30.666666666666668
5,1.14,1.8333333333333333,5.666666666666667,0.2623244810744811,21.666666666666668
5,1.5,1.6666666666666667,3.8333333333333335,0.19692460317460317,9.916666666666666
6,1.0,3.0,15.333333333333334,0.18221714993803048,127.33333333333333
6,1.14,2.75,13.0,0.1818643814217963,94.08333333333333
6,1.5,2.25,8.583333333333334,0.18655828698983448,47.416666666666664
7,1.0,3.3333333333333335,8.583333333333334,0.2272990275914252,49.666666666666664
7,1.14,3.25,7.416666666666667,0.22136648981011722,37.583333333333336
7,1.5,2.5833333333333335,5.166666666666667,0.22593105423987778,20.5
8,1.0,4.166666666666667,6.75,0.2246772842167579,31.833333333333332
8,1.14,4.083333333333333,5.25,0.22495282495282495,20.833333333333332
8,1.5,3.3333333333333335,3.6666666666666665,0.21555076867576864,12.583333333333334
9,1.0,5.5,6.666666666666667,0.2066750630246835,33.416666666666664
9,1.14,4.583333333333333,5.5,0.20598052132578984,24.833333333333332
9,1.5,4.166666666666667,4.0,0.16897370059134764,13.916666666666666
10,1.0,6.0,4.583333333333333,0.231992570633875,20.0
10,1.14,5.666666666666667,4.166666666666667,0.20742335480187143,16.25
10,1.5,4.583333333333333,2.75,0.18420471821207116,7.666666666666667
11,1.0,6.666666666666667,4.5,0.20654665689848753,17.916666666666668
11,1.14,5.916666666666667,3.4166666666666665,0.1971596586534667,10.833333333333334
11,1.5,4.666666666666667,2.4166666666666665,0.1576681184169574,5.833333333333333
12,1.0,6.083333333333333,4.5,0.2107793955016177,16.583333333333332
12,1.14,5.166666666666667,3.4166666666666665,0.19397742957525566,11.416666666666666
12,1.5,3.75,1.8333333333333333,0.1586219336219336,3.5
13,1.0,5.333333333333333,5.333333333333333,0.22023233885362029,22.833333333333332
13,1.14,4.333333333333333,3.9166666666666665,0.19018362152553328,13.416666666666666
13,1.5,2.9166666666666665,2.3333333333333335,0.18935185185185185,5.666666666666667
14,1.0,4.25,6.666666666666667,0.27438084972765847,29.416666666666668
14,1.14,3.6666666666666665,4.75,0.27155766878449,18.166666666666668
14,1.5,2.9166666666666665,3.25,0.21086182336182335,8.583333333333334
15,1.0,3.4166666666666665,9.0,0.26159703965625014,39.5
15,1.14,2.9166666666666665,7.916666666666667,0.22930296433585906,31.916666666666668
15,1.5,2.25,5.416666666666667,0.17672859547859546,16.083333333333332
16,1.0,2.5,9.416666666666666,0.2950559970709224,41.0
16,1.14,2.25,7.583333333333333,0.26648068299313066,28.833333333333332
16,1.5,1.5,5.666666666666667,0.25890953182619847,16.25
17,1.0,2.25,15.916666666666666,0.17929472908797275,148.33333333333334
17,1.14,2.1666666666666665,13.333333333333334,0.17795100790515814,108.91666666666667
17,1.5,1.5833333333333333,9.416666666666666,0.1623791708420226,58.333333333333336
18,1.0,3.0,14.416666666666666,0.19645946574154946,119.66666666666667
18,1.14,2.75,12.75,0.17619038436917503,91.16666666666667
18,1.5,2.0833333333333335,8.416666666666666,0.18880727130240926,44.75
19,1.0,4.166666666666667,17.333333333333332,0.15256174024668043,114.91666666666667
19,1.14,4.083333333333333,14.5,0.1451201232869871,82.33333333333333
19,1.5,3.5833333333333335,9.166666666666666,0.1437386285212372,39.666666666666664
20,1.0,5.75,5.416666666666667,0.25483196255642077,23.166666666666668
20,1.14,5.416666666666667,4.0,0.2584159168717992,13.416666666666666
20,1.5,4.666666666666667,2.75,0.23050444925444924,6.916666666666667
