node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,11,7,0.48739495798319327,31
1,1.0,9,9,0.46638655462184875,47
2,1.0,9,9,0.44537815126050423,45
3,1.0,9,8,0.4182692307692308,37
4,1.0,6,7,0.4074074074074074,29
5,1.0,4,8,0.4318181818181818,37
6,1.0,9,16,0.5040160642570282,132
7,1.0,10,12,0.5079787234042553,73
8,1.0,13,12,0.4525691699604743,63
9,1.0,16,15,0.37530864197530867,95
10,1.0,17,13,0.3753315649867374,76
11,1.0,20,10,0.3687002652519894,51
12,1.0,17,10,0.3377926421404682,50
13,1.0,14,10,0.30217391304347824,50
14,1.0,7,11,0.31932773109243695,58
15,1.0,6,9,0.3269230769230769,37
16,1.0,6,6,0.4,19
17,1.0,8,31,0.38502269288956126,363
18,1.0,9,32,0.3319783197831978,320
19,1.0,10,34,0.26744186046511625,269
20,1.0,15,16,0.391358024691358,89
21,1.0,19,5,0.44372294372294374,15
22,1.0,24,5,0.405982905982906,13
23,1.0,26,10,0.3600713012477718,41
24,1.0,25,9,0.3588709677419355,34
25,1.0,25,8,0.34408602150537637,28
26,1.0,22,10,0.28160919540229884,39
27,1.0,18,11,0.24786324786324787,47
28,1.0,11,8,0.29411764705882354,28
29,1.0,7,6,0.37272727272727274,15
30,1.0,5,3,0.4666666666666667,6
31,1.0,4,2,0.8,4
32,1.0,9,33,0.33505154639175255,411
33,1.0,9,40,0.288961038961039,484
34,1.0,11,53,0.18624338624338624,519
35,1.0,15,27,0.3305519897304236,236
36,1.0,22,14,0.3698752228163993,73
37,1.0,25,10,0.3778409090909091,36
38,1.0,26,7,0.3817204301075269,20
39,1.0,27,7,0.3659274193548387,22
40,1.0,28,6,0.3598790322580645,18
41,1.0,28,6,0.35080645161290325,18
42,1.0,24,8,0.31264367816091954,28
43,1.0,20,8,0.31076923076923074,29
44,1.0,16,7,0.3,23
45,1.0,12,7,0.2610294117647059,18
46,1.0,12,3,0.358974358974359,4
47,1.0,11,2,0.36363636363636365,3
48,1.0,6,1,0.5,1
49,1.0,6,4,0.6481481481481481,12
50,1.0,8,16,0.4039301310043668,113
51,1.0,9,37,0.3016967126193001,450
52,1.0,12,44,0.23601398601398602,472
53,1.0,17,17,0.3800403225806452,103
54,1.0,24,12,0.36363636363636365,59
55,1.0,25,11,0.3538324420677362,49
56,1.0,27,8,0.3399621212121212,29
57,1.0,29,8,0.30840336134453783,30
58,1.0,24,8,0.3137931034482759,30
59,1.0,21,7,0.3169230769230769,24
60,1.0,20,7,0.30333333333333334,24
61,1.0,13,7,0.27450980392156865,25
62,1.0,12,6,0.26666666666666666,17
63,1.0,8,5,0.34545454545454546,13
64,1.0,8,5,0.3181818181818182,12
65,1.0,7,3,0.35714285714285715,4
66,1.0,9,0,0.3472222222222222,0
67,1.0,4,30,0.40060851926977686,362
68,1.0,5,32,0.38682432432432434,402
69,1.0,10,35,0.2807991120976693,347
70,1.0,18,14,0.3850574712643678,79
71,1.0,22,8,0.3915343915343915,33
72,1.0,21,9,0.39285714285714285,40
73,1.0,22,10,0.3482758620689655,45
74,1.0,21,11,0.28620689655172415,49
75,1.0,17,8,0.2924901185770751,30
76,1.0,14,9,0.2619047619047619,37
77,1.0,10,9,0.24632352941176472,39
78,1.0,9,10,0.21691176470588236,42
79,1.0,8,11,0.21691176470588236,47
80,1.0,8,7,0.2564102564102564,24
81,1.0,9,7,0.2087912087912088,23
82,1.0,7,5,0.24444444444444444,13
83,1.0,7,4,0.2777777777777778,8
84,1.0,7,1,0.43333333333333335,1
85,1.0,6,56,0.2529745042492918,808
86,1.0,7,42,0.3034386617100372,528
87,1.0,13,25,0.34235668789808915,199
88,1.0,18,10,0.4153846153846154,46
89,1.0,18,8,0.41847826086956524,30
90,1.0,18,9,0.36,38
91,1.0,13,11,0.2922077922077922,51
92,1.0,12,11,0.25476190476190474,49
93,1.0,10,9,0.25735294117647056,37
94,1.0,10,10,0.238562091503268,44
95,1.0,9,10,0.2536764705882353,44
96,1.0,9,8,0.26666666666666666,29
97,1.0,8,8,0.2802197802197802,31
98,1.0,9,9,0.23333333333333334,37
99,1.0,8,9,0.23333333333333334,37
100,1.0,6,7,0.23636363636363636,23
101,1.0,5,4,0.2619047619047619,9
102,1.0,4,2,0.3333333333333333,3
103,1.0,10,32,0.3550257731958763,356
104,1.0,13,17,0.40848806366047746,114
105,1.0,18,11,0.37464387464387466,52
106,1.0,15,10,0.3438735177865613,43
107,1.0,13,10,0.2714285714285714,44
108,1.0,9,10,0.2610294117647059,45
109,1.0,9,12,0.2543859649122807,59
110,1.0,11,9,0.25163398692810457,37
111,1.0,10,9,0.26838235294117646,39
112,1.0,9,10,0.25735294117647056,42
113,1.0,9,9,0.2625,35
114,1.0,10,8,0.25,32
115,1.0,10,9,0.23897058823529413,38
116,1.0,8,9,0.2714285714285714,40
117,1.0,8,11,0.24632352941176472,55
118,1.0,6,8,0.24242424242424243,30
119,1.0,5,4,0.2619047619047619,10
120,1.0,6,55,0.23315758640890452,721
121,1.0,8,38,0.304140127388535,430
122,1.0,10,29,0.3192771084337349,248
123,1.0,16,14,0.3425925925925926,79
124,1.0,13,11,0.31385281385281383,49
125,1.0,9,9,0.25416666666666665,39
126,1.0,7,11,0.2708333333333333,54
127,1.0,8,11,0.2610294117647059,51
128,1.0,10,11,0.24853801169590642,49
129,1.0,11,12,0.22857142857142856,60
130,1.0,9,9,0.2833333333333333,39
131,1.0,9,11,0.26143790849673204,53
132,1.0,11,10,0.24269005847953215,47
133,1.0,11,8,0.2536764705882353,33
134,1.0,9,11,0.238562091503268,53
135,1.0,8,12,0.24836601307189543,63
136,1.0,7,12,0.2867647058823529,65
137,1.0,7,10,0.2714285714285714,45
138,1.0,6,7,0.2909090909090909,25
139,1.0,4,3,0.4,6
140,1.0,5,36,0.28175675675675677,409
141,1.0,8,39,0.26443768996960487,426
142,1.0,11,16,0.3745819397993311,103
143,1.0,14,8,0.35789473684210527,32
144,1.0,11,9,0.26143790849673204,36
145,1.0,5,7,0.3,27
146,1.0,7,9,0.25274725274725274,40
147,1.0,7,12,0.24632352941176472,59
148,1.0,8,11,0.2610294117647059,50
149,1.0,9,10,0.27205882352941174,45
150,1.0,11,10,0.25146198830409355,47
151,1.0,8,10,0.275,43
152,1.0,9,9,0.2833333333333333,36
153,1.0,10,10,0.2581699346405229,47
154,1.0,11,10,0.24561403508771928,45
155,1.0,8,12,0.2581699346405229,61
156,1.0,9,14,0.22380952380952382,74
157,1.0,11,14,0.23015873015873015,72
158,1.0,9,13,0.2632978723404255,64
159,1.0,8,11,0.24253731343283583,41
160,1.0,7,6,0.2777777777777778,17
161,1.0,1,13,0.3712121212121212,74
162,1.0,3,14,0.3380952380952381,81
163,1.0,8,27,0.25665399239543724,208
164,1.0,12,14,0.3188405797101449,80
165,1.0,9,8,0.2619047619047619,27
166,1.0,4,7,0.2777777777777778,23
167,1.0,6,6,0.23333333333333334,19
168,1.0,6,7,0.22727272727272727,26
169,1.0,7,9,0.24725274725274726,41
170,1.0,6,11,0.2714285714285714,54
171,1.0,9,10,0.2536764705882353,45
172,1.0,11,9,0.2631578947368421,38
173,1.0,8,9,0.2904761904761905,39
174,1.0,9,10,0.2536764705882353,42
175,1.0,9,8,0.2761904761904762,30
176,1.0,11,9,0.2549019607843137,39
177,1.0,10,9,0.28308823529411764,39
178,1.0,10,9,0.2647058823529412,38
179,1.0,11,11,0.22631578947368422,47
180,1.0,10,11,0.25146198830409355,43
181,1.0,10,10,0.2679738562091503,35
182,1.0,10,10,0.2222222222222222,23
183,1.0,8,3,0.375,5
184,1.0,3,6,0.47619047619047616,21
185,1.0,8,10,0.3093220338983051,45
186,1.0,12,6,0.27310924369747897,16
187,1.0,4,6,0.21428571428571427,18
188,1.0,4,5,0.23809523809523808,14
189,1.0,4,6,0.23214285714285715,18
190,1.0,4,5,0.2619047619047619,13
191,1.0,6,6,0.2222222222222222,20
192,1.0,6,8,0.25,34
193,1.0,6,10,0.24725274725274726,43
194,1.0,6,9,0.28205128205128205,37
195,1.0,10,10,0.24013157894736842,42
196,1.0,7,10,0.26666666666666666,45
197,1.0,9,9,0.25416666666666665,36
198,1.0,10,8,0.25,30
199,1.0,10,9,0.24632352941176472,38
200,1.0,12,8,0.238562091503268,30
201,1.0,11,7,0.2791666666666667,25
202,1.0,12,8,0.2581699346405229,30
203,1.0,9,8,0.3,24
204,1.0,9,8,0.3142857142857143,21
205,1.0,10,5,0.358974358974359,8
206,1.0,0,5,0.7,19
207,1.0,6,5,0.4852941176470588,19
208,1.0,9,4,0.4056603773584906,13
209,1.0,8,4,0.3333333333333333,11
210,1.0,2,5,0.1111111111111111,12
211,1.0,3,4,0.15,9
212,1.0,3,6,0.19047619047619047,18
213,1.0,3,5,0.23333333333333334,12
214,1.0,6,5,0.19444444444444445,13
215,1.0,5,5,0.23214285714285715,14
216,1.0,6,8,0.24242424242424243,32
217,1.0,6,9,0.25,35
218,1.0,7,9,0.24725274725274726,36
219,1.0,9,7,0.25274725274725274,24
220,1.0,7,9,0.24175824175824176,35
221,1.0,8,9,0.2523809523809524,37
222,1.0,9,8,0.2523809523809524,30
223,1.0,10,9,0.23161764705882354,36
224,1.0,8,9,0.26666666666666666,39
