node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.25,3.5,0.232667949334616,14.0
0,1.14,2.8333333333333335,2.8333333333333335,0.21986331569664905,9.416666666666666
0,1.5,2.4166666666666665,2.0833333333333335,0.21331569664902997,5.75
1,1.0,3.25,4.416666666666667,0.22706290849673202,17.416666666666668
1,1.14,3.0,3.5,0.1943452380952381,12.583333333333334
1,1.5,1.9166666666666667,2.25,0.17390873015873012,6.166666666666667
2,1.0,3.5833333333333335,6.166666666666667,0.21888633883602923,26.583333333333332
2,1.14,2.9166666666666665,4.833333333333333,0.19912749287749287,17.083333333333332
2,1.5,1.8333333333333333,3.25,0.1862985008818342,9.083333333333334
3,1.0,3.0,6.916666666666667,0.23047856963298138,31.583333333333332
3,1.14,2.5833333333333335,5.416666666666667,0.24193699818699818,19.5
3,1.5,1.75,3.75,0.18214285714285713,11.0
4,1.0,3.0,7.083333333333333,0.24575448935279032,32.083333333333336
4,1.14,2.5,5.583333333333333,0.24049954674954674,20.083333333333332
4,1.5,1.6666666666666667,3.6666666666666665,0.1865079365079365,10.583333333333334
5,1.0,2.9166666666666665,6.5,0.2748978888233274,26.666666666666668
5,1.14,2.4166666666666665,5.25,0.2690859929830518,17.916666666666668
5,1.5,1.75,3.3333333333333335,0.2331349206349206,8.666666666666666
6,1.0,2.8333333333333335,12.25,0.20404250042492858,100.75
6,1.14,2.6666666666666665,10.166666666666666,0.2097329533556094,71.66666666666667
6,1.5,2.1666666666666665,6.666666666666667,0.21505699464335506,36.25
7,1.0,3.3333333333333335,7.583333333333333,0.24323655092650362,48.0
7,1.14,3.0,6.25,0.23649298029780486,32.666666666666664
7,1.5,2.5,4.666666666666667,0.20469788698955363,18.25
8,1.0,4.166666666666667,6.25,0.21992491834790595,30.916666666666668
8,1.14,4.0,5.5,0.1993991388728231,24.083333333333332
8,1.5,3.3333333333333335,3.3333333333333335,0.20402803215303214,10.083333333333334
9,1.0,5.25,8.083333333333334,0.17826743167751938,42.916666666666664
9,1.14,4.833333333333333,6.583333333333333,0.1718768568033274,30.666666666666668
9,1.5,4.166666666666667,4.583333333333333,0.136679718916561,15.166666666666666
10,1.0,6.166666666666667,5.416666666666667,0.1947703388961559,25.083333333333332
10,1.14,5.416666666666667,4.5,0.17670447359545824,18.166666666666668
10,1.5,4.416666666666667,2.75,0.15617283950617283,8.0
11,1.0,6.166666666666667,4.916666666666667,0.237157055604768,21.75
11,1.14,5.5,4.166666666666667,0.17205981753083202,15.0
11,1.5,4.166666666666667,2.5833333333333335,0.19011852548036756,6.75
12,1.0,6.083333333333333,5.75,0.21169142108379513,26.583333333333332
12,1.14,5.166666666666667,4.416666666666667,0.1937292509596431,15.583333333333334
12,1.5,3.6666666666666665,2.5,0.16478174603174603,6.416666666666667
13,1.0,5.666666666666667,5.666666666666667,0.26964012355803396,25.666666666666668
13,1.14,4.916666666666667,4.833333333333333,0.24423975553361518,18.75
13,1.5,3.9166666666666665,3.0833333333333335,0.1547138047138047,8.166666666666666
14,1.0,4.75,7.0,0.2576708669675218,31.5
14,1.14,4.333333333333333,5.583333333333333,0.22605987947190218,21.75
14,1.5,3.5,3.6666666666666665,0.16350208433541766,10.333333333333334
15,1.0,3.5,8.666666666666666,0.2503848519328395,35.583333333333336
15,1.14,3.0,6.583333333333333,0.21490808574141906,24.083333333333332
15,1.5,2.0833333333333335,4.416666666666667,0.16080747955747954,11.916666666666666
16,1.0,2.4166666666666665,8.416666666666666,0.272106211689545,31.25
16,1.14,2.1666666666666665,6.666666666666667,0.23425124258457589,20.916666666666668
16,1.5,1.75,4.5,0.20132275132275126,10.333333333333334
17,1.0,2.1666666666666665,13.5,0.18574168023118323,122.91666666666667
17,1.14,2.0,11.416666666666666,0.18284151253547784,92.83333333333333
17,1.5,1.6666666666666667,8.333333333333334,0.17437056801933185,51.666666666666664
18,1.0,2.5833333333333335,11.75,0.19490646857096197,93.91666666666667
18,1.14,2.3333333333333335,10.416666666666666,0.18141519744088594,74.58333333333333
18,1.5,2.0833333333333335,7.5,0.18851122416982857,40.25
19,1.0,4.666666666666667,15.333333333333334,0.14568586305329603,103.75
19,1.14,4.333333333333333,12.833333333333334,0.13780289457505993,75.25
19,1.5,3.5,9.083333333333334,0.12245197727447112,40.583333333333336
20,1.0,6.083333333333333,5.833333333333333,0.2292648273626534,25.166666666666668
20,1.14,5.583333333333333,4.333333333333333,0.23293066251026606,15.833333333333334
20,1.5,4.75,2.5,0.21368030118030115,6.5
21,1.0,7.333333333333333,2.5833333333333335,0.24656817855347266,6.416666666666667
21,1.14,6.666666666666667,1.9166666666666667,0.226271645021645,3.9166666666666665
21,1.5,4.916666666666667,1.4166666666666667,0.22482193732193734,2.3333333333333335
22,1.0,8.75,2.75,0.209195799156174,7.25
22,1.14,7.75,2.0833333333333335,0.19319111472749242,4.666666666666667
22,1.5,6.0,1.3333333333333333,0.19045954045954042,2.0833333333333335
