node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.3333333333333335,4.0,0.2201105607355607,17.0
0,1.14,3.0,3.1666666666666665,0.2289592352092352,11.916666666666666
0,1.5,2.3333333333333335,2.0833333333333335,0.20831128747795413,5.75
1,1.0,3.4166666666666665,4.833333333333333,0.22304982599100245,20.583333333333332
1,1.14,2.75,3.9166666666666665,0.19259968426635096,14.833333333333334
1,1.5,2.0833333333333335,2.5833333333333335,0.16660654160654162,7.666666666666667
2,1.0,3.5,6.0,0.22341452264052883,24.916666666666668
2,1.14,2.9166666666666665,4.916666666666667,0.20216246172128524,18.0
2,1.5,2.0,3.25,0.15416666666666665,8.833333333333334
3,1.0,3.0,6.833333333333333,0.22688412833493352,30.833333333333332
3,1.14,2.4166666666666665,5.333333333333333,0.20669631294631294,19.666666666666668
3,1.5,1.6666666666666667,3.5,0.16587301587301584,9.583333333333334
4,1.0,3.0833333333333335,6.916666666666667,0.24703313400347296,29.833333333333332
4,1.14,2.5,5.666666666666667,0.2242764544028589,22.083333333333332
4,1.5,1.6666666666666667,3.4166666666666665,0.1871031746031746,9.416666666666666
5,1.0,2.9166666666666665,6.833333333333333,0.26072973890956347,28.333333333333332
5,1.14,2.4166666666666665,5.083333333333333,0.23863344342995504,17.083333333333332
5,1.5,1.6666666666666667,3.3333333333333335,0.25357142857142856,8.5
6,1.0,2.75,12.583333333333334,0.19463480604978475,100.25
6,1.14,2.6666666666666665,10.166666666666666,0.20515073018632726,71.91666666666667
6,1.5,2.25,6.583333333333333,0.21566393691054442,33.083333333333336
7,1.0,3.0833333333333335,7.333333333333333,0.24282178738308444,42.333333333333336
7,1.14,2.9166666666666665,6.416666666666667,0.2403711694434456,33.916666666666664
7,1.5,2.5833333333333335,4.916666666666667,0.21607332725753778,18.833333333333332
8,1.0,4.0,6.5,0.22073412698412698,32.333333333333336
8,1.14,3.8333333333333335,5.75,0.20829073295985057,25.0
8,1.5,3.4166666666666665,3.8333333333333335,0.20050151373680783,12.75
9,1.0,5.333333333333333,8.916666666666666,0.16641353656513838,48.416666666666664
9,1.14,4.916666666666667,7.5,0.16162978282753823,36.916666666666664
9,1.5,4.083333333333333,5.083333333333333,0.1427137813167225,18.166666666666668
10,1.0,6.333333333333333,5.75,0.18541967367026038,26.833333333333332
10,1.14,5.666666666666667,5.083333333333333,0.176370592520422,20.833333333333332
10,1.5,4.25,3.0833333333333335,0.16267540330040328,8.75
11,1.0,6.25,4.666666666666667,0.20771473054634437,18.666666666666668
11,1.14,5.25,4.0,0.18449614063649147,13.833333333333334
11,1.5,4.083333333333333,2.5833333333333335,0.1484550172050172,6.0
12,1.0,5.75,5.0,0.2217157574315639,19.583333333333332
12,1.14,5.25,4.083333333333333,0.202597418109544,13.75
12,1.5,3.75,2.3333333333333335,0.13738977072310404,5.25
13,1.0,5.666666666666667,5.166666666666667,0.27184382728344036,21.0
13,1.14,4.833333333333333,4.333333333333333,0.20903948963844796,15.25
