node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4.25,5.416666666666667,0.2943846308203893,27.25
0,1.14,3.8333333333333335,5.083333333333333,0.27424516977213054,24.166666666666668
0,1.5,3.1666666666666665,2.8333333333333335,0.25396825396825395,9.083333333333334
1,1.0,4.666666666666667,6.916666666666667,0.24906689317696853,42.25
1,1.14,4.166666666666667,5.583333333333333,0.24790251229935797,28.916666666666668
1,1.5,2.9166666666666665,3.9166666666666665,0.21724664224664222,14.833333333333334
2,1.0,4.25,8.916666666666666,0.23478417011909833,56.166666666666664
2,1.14,3.75,7.0,0.2287256887992182,37.083333333333336
2,1.5,2.6666666666666665,4.666666666666667,0.2033693612124984,17.333333333333332
3,1.0,3.75,8.916666666666666,0.267350080260297,53.666666666666664
3,1.14,3.0833333333333335,7.0,0.2546308479532164,35.75
3,1.5,1.9166666666666667,4.666666666666667,0.2254616910866911,17.583333333333332
4,1.0,3.75,8.75,0.2830751818942592,53.416666666666664
4,1.14,2.9166666666666665,7.416666666666667,0.25563542648955534,38.25
4,1.5,2.1666666666666665,4.5,0.21138658391565368,16.166666666666668
5,1.0,2.9166666666666665,8.25,0.33636814350842426,47.583333333333336
5,1.14,2.5833333333333335,7.333333333333333,0.32050353395474934,37.083333333333336
5,1.5,2.0,4.083333333333333,0.2606421356421356,14.416666666666666
6,1.0,3.5833333333333335,13.666666666666666,0.25524954092616386,120.91666666666667
6,1.14,3.4166666666666665,11.583333333333334,0.21161900491049732,87.66666666666667
6,1.5,2.6666666666666665,7.583333333333333,0.2087350130882035,39.833333333333336
7,1.0,3.9166666666666665,8.75,0.2630268147611947,54.333333333333336
7,1.14,3.6666666666666665,7.0,0.25638574818214327,37.75
7,1.5,2.9166666666666665,5.083333333333333,0.23617200700534033,20.166666666666668
8,1.0,4.833333333333333,7.083333333333333,0.2459677444874813,36.833333333333336
8,1.14,4.666666666666667,6.083333333333333,0.23555546727953847,28.833333333333332
8,1.5,4.0,4.583333333333333,0.21176959614459612,16.666666666666668
9,1.0,6.666666666666667,9.916666666666666,0.20082477395223355,66.66666666666667
9,1.14,6.0,7.666666666666667,0.19724265821961037,43.0
9,1.5,5.0,5.666666666666667,0.1669572773287943,22.583333333333332
10,1.0,7.833333333333333,7.333333333333333,0.22198441391077506,45.666666666666664
10,1.14,6.583333333333333,5.75,0.2369851731104928,29.416666666666668
10,1.5,5.666666666666667,4.083333333333333,0.18164944396562044,14.333333333333334
11,1.0,8.416666666666666,6.333333333333333,0.24063605267715382,35.083333333333336
11,1.14,7.083333333333333,5.333333333333333,0.22891623848214152,25.75
11,1.5,5.416666666666667,3.5,0.19631259240556345,11.25
12,1.0,8.083333333333334,6.916666666666667,0.23931402348697292,38.0
12,1.14,7.083333333333333,5.75,0.22874061179233482,26.75
12,1.5,4.5,3.4166666666666665,0.21964201818852983,10.166666666666666
13,1.0,6.916666666666667,8.583333333333334,0.26802575688648134,51.416666666666664
13,1.14,6.166666666666667,6.666666666666667,0.23044849651256574,33.75
13,1.5,4.083333333333333,4.166666666666667,0.19241514150222014,14.75
14,1.0,5.416666666666667,9.916666666666666,0.25170397612211237,59.583333333333336
14,1.14,4.833333333333333,8.25,0.24028801545598855,43.416666666666664
14,1.5,3.3333333333333335,5.333333333333333,0.18769452769452766,20.833333333333332
15,1.0,3.9166666666666665,11.083333333333334,0.26648940858961095,64.66666666666667
15,1.14,3.5,9.583333333333334,0.2412160966855127,48.083333333333336
15,1.5,2.5833333333333335,6.583333333333333,0.2072336981443791,24.833333333333332
16,1.0,3.5833333333333335,9.25,0.35731984638717323,45.25
16,1.14,3.1666666666666665,8.166666666666666,0.29200871509994286,34.25
16,1.5,2.1666666666666665,6.166666666666667,0.2280753968253968,19.583333333333332
17,1.0,2.5833333333333335,13.916666666666666,0.21813844702052432,136.0
17,1.14,2.4166666666666665,12.0,0.21529702684665009,104.66666666666667
17,1.5,1.4166666666666667,9.083333333333334,0.19956785527268392,60.333333333333336
18,1.0,3.25,14.583333333333334,0.20294295921026598,134.16666666666666
18,1.14,2.75,13.083333333333334,0.199148660547778,106.33333333333333
18,1.5,2.25,9.083333333333334,0.18005114347840137,51.583333333333336
19,1.0,4.75,19.583333333333332,0.15900057812789326,157.83333333333334
19,1.14,4.583333333333333,16.25,0.1512166846510976,108.75
19,1.5,3.75,10.583333333333334,0.14856068800801497,51.916666666666664
20,1.0,6.833333333333333,8.916666666666666,0.22597836757221224,50.333333333333336
20,1.14,6.166666666666667,7.333333333333333,0.223908071915795,34.0
20,1.5,5.166666666666667,4.416666666666667,0.2094357507960449,13.833333333333334
21,1.0,8.333333333333334,4.25,0.2572183317771553,16.25
21,1.14,7.416666666666667,3.1666666666666665,0.24625822806937356,9.333333333333334
21,1.5,6.25,1.9166666666666667,0.22413882413882413,3.8333333333333335
22,1.0,10.75,3.9166666666666665,0.21939507673584713,14.416666666666666
22,1.14,9.25,3.0833333333333335,0.22120704337229105,9.666666666666666
22,1.5,7.25,1.8333333333333333,0.19919642358367848,4.166666666666667
23,1.0,12.25,6.416666666666667,0.1982321720870843,31.916666666666668
23,1.14,10.5,4.416666666666667,0.19845458650307438,16.916666666666668
23,1.5,6.833333333333333,2.4166666666666665,0.1773411776991498,5.916666666666667
24,1.0,11.916666666666666,6.833333333333333,0.20210289768579914,34.083333333333336
24,1.14,10.333333333333334,5.833333333333333,0.18768125711182457,24.416666666666668
24,1.5,6.583333333333333,3.0,0.18005593393055438,8.25
25,1.0,11.25,7.5,0.1994822973188505,37.583333333333336
25,1.14,9.166666666666666,5.75,0.20263738473558204,24.083333333333332
25,1.5,6.083333333333333,3.25,0.17574667656904497,8.5
26,1.0,11.166666666666666,7.166666666666667,0.21473772517047707,35.25
26,1.14,8.833333333333334,5.666666666666667,0.20358457936168692,24.25
26,1.5,5.666666666666667,3.25,0.16903905992528281,9.0
27,1.0,10.75,7.833333333333333,0.22775607859675043,41.5
27,1.14,9.0,6.0,0.2279152846805024,27.25
27,1.5,5.5,3.6666666666666665,0.17885560789972554,11.083333333333334
28,1.0,8.75,6.75,0.2916162249527403,31.0
28,1.14,7.75,5.75,0.28610987236177604,23.5
28,1.5,5.25,3.8333333333333335,0.20259004416307783,11.083333333333334
29,1.0,6.166666666666667,6.5,0.40534068612426816,26.916666666666668
29,1.14,5.5,5.916666666666667,0.3846866168710829,21.666666666666668
29,1.5,4.25,4.166666666666667,0.25265552348885684,10.75
30,1.0,4.25,5.5,0.3799403827923245,19.75
30,1.14,3.75,4.833333333333333,0.3572290363957031,15.416666666666666
30,1.5,2.75,3.4166666666666665,0.3101190476190476,7.833333333333333
31,1.0,2.0,2.8333333333333335,0.17987991356290745,12.5
31,1.14,1.75,2.4166666666666665,0.17859599618149144,10.5
31,1.5,1.3333333333333333,1.75,0.1630952380952381,5.416666666666667
32,1.0,3.0833333333333335,10.166666666666666,0.20855346249637763,86.0
32,1.14,2.75,8.833333333333334,0.2082024769766971,66.5
32,1.5,1.8333333333333333,6.5,0.1842123510392741,35.75
33,1.0,2.9166666666666665,16.166666666666668,0.26673817605350586,160.58333333333334
33,1.14,2.75,13.5,0.22096491142737684,116.66666666666667
33,1.5,2.0,9.333333333333334,0.16932292853345485,60.75
34,1.0,5.0,22.0,0.14947045454229477,191.25
34,1.14,4.666666666666667,18.0,0.1485419101183934,135.25
34,1.5,3.5833333333333335,12.833333333333334,0.12967675520599772,72.0
35,1.0,7.916666666666667,12.333333333333334,0.23948660955687903,86.91666666666667
35,1.14,7.25,9.666666666666666,0.2457402132504668,55.5
