node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,119.61587902544002,87.37924264889443,10,7,0.5384615384615384,31
1,1.0,124.3741362328951,88.0680997428135,12,10,0.47619047619047616,52
2,1.0,140.17497570695883,94.97715165023692,13,10,0.4449760765550239,54
3,1.0,159.73812763931204,94.15695273986785,11,11,0.3835978835978836,65
4,1.0,184.1624038952068,87.38628631574102,6,11,0.40384615384615385,65
5,1.0,204.4911806528853,79.56875343021238,5,11,0.4166666666666667,62
6,1.0,222.43298025028298,116.77432251046412,7,32,0.3459214501510574,339
7,1.0,169.9631636681766,101.9052155292593,10,17,0.4563758389261745,132
8,1.0,159.61729211231273,99.38070831354707,11,15,0.43478260869565216,93
9,1.0,191.47316867618557,111.62601175834425,15,19,0.35454545454545455,133
10,1.0,210.85712864114038,118.7578207446495,17,16,0.36637931034482757,103
11,1.0,184.16130209488068,125.62183403817471,19,14,0.35560344827586204,81
12,1.0,187.87315776636572,118.85741004429292,18,12,0.35543766578249336,67
13,1.0,195.04819851208114,98.63938442955259,14,13,0.31605351170568563,82
14,1.0,215.12740727098526,83.17727377565461,7,14,0.3176470588235294,81
15,1.0,232.2101770161666,75.60829688154627,6,9,0.40384615384615385,39
16,1.0,236.09475004836128,78.31653391127475,5,7,0.43333333333333335,23
17,1.0,241.199741969145,87.61765644449042,6,40,0.3193411264612115,503
18,1.0,270.17725205826747,91.18754861498019,8,37,0.31333333333333335,410
19,1.0,322.9635662395522,106.77054582542041,10,38,0.2688588007736944,343
20,1.0,198.8363655105175,119.03317875810899,13,22,0.3633776091081594,148
21,1.0,139.39255000277655,114.42346046911553,18,5,0.43333333333333335,15
22,1.0,169.62462635070048,121.77518192591378,23,8,0.3916256157635468,29
23,1.0,195.69616179992073,126.13929417275358,25,9,0.37701612903225806,36
24,1.0,180.9989511817864,124.60683411365608,27,7,0.3709677419354839,24
25,1.0,197.55168768500124,126.90649905824102,25,10,0.3380681818181818,43
26,1.0,198.27837809649512,122.98909825854935,25,11,0.3092691622103387,49
27,1.0,187.51615349968705,113.8636392907938,19,10,0.3005698005698006,41
28,1.0,196.87951983080285,110.47359324235003,14,9,0.29523809523809524,33
29,1.0,228.16744927181753,97.87126523035113,9,6,0.40384615384615385,16
30,1.0,194.1220651373198,92.76760876353364,7,3,0.48214285714285715,6
31,1.0,62.43677967224041,38.23200455346523,4,6,0.6153846153846154,25
32,1.0,181.89943088258377,79.5220580912428,10,32,0.34085051546391754,392
33,1.0,290.06682380738283,76.65314952915651,9,44,0.26355066771406127,550
34,1.0,401.64842094030064,95.85825750807999,11,52,0.2050300710770913,569
35,1.0,291.80229679587626,112.05391207739012,15,28,0.322954822954823,244
36,1.0,207.13862945370693,124.9700612158631,21,12,0.3881720430107527,55
37,1.0,150.10843859705327,115.84637619147543,24,6,0.3994708994708995,19
38,1.0,147.3195711381493,113.49131291499361,26,5,0.39039408866995073,13
39,1.0,161.12726044249655,123.94071304734098,29,6,0.3693181818181818,18
