node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3,6,0.475,24
1,1.0,4,7,0.42857142857142855,29
2,1.0,4,10,0.40625,53
3,1.0,4,13,0.4077669902912621,81
4,1.0,4,14,0.44017094017094016,97
5,1.0,4,13,0.4803921568627451,87
6,1.0,2,8,0.4074074074074074,32
7,1.0,3,6,0.38095238095238093,17
8,1.0,4,5,0.38095238095238093,16
9,1.0,4,7,0.34285714285714286,28
10,1.0,5,6,0.4264705882352941,23
11,1.0,6,9,0.3815789473684211,43
12,1.0,7,13,0.36666666666666664,81
13,1.0,7,16,0.3762135922330097,116
14,1.0,5,16,0.37797619047619047,112
15,1.0,4,17,0.35798816568047337,125
16,1.0,3,12,0.506578947368421,80
17,1.0,1,6,0.4,19
18,1.0,3,5,0.4,14
19,1.0,5,14,0.22962962962962963,69
20,1.0,6,9,0.25,36
21,1.0,8,7,0.2792207792207792,26
22,1.0,10,6,0.2247191011235955,20
23,1.0,10,5,0.28289473684210525,15
24,1.0,10,8,0.3432203389830508,35
25,1.0,12,9,0.36904761904761907,42
26,1.0,12,8,0.40939597315436244,38
27,1.0,12,10,0.3951612903225806,54
28,1.0,8,12,0.43288590604026844,77
29,1.0,5,15,0.38741721854304634,105
30,1.0,3,9,0.4659090909090909,46
31,1.0,1,3,0.0,5
32,1.0,2,4,0.25,10
33,1.0,2,6,0.36666666666666664,20
34,1.0,5,16,0.18128654970760233,72
35,1.0,7,9,0.27472527472527475,34
36,1.0,9,5,0.3106060606060606,14
37,1.0,11,4,0.2792207792207792,11
38,1.0,8,5,0.2641509433962264,15
39,1.0,6,8,0.2421875,33
40,1.0,10,12,0.2632978723404255,67
41,1.0,11,16,0.2651006711409396,105
42,1.0,12,18,0.26666666666666666,125
43,1.0,11,16,0.30303030303030304,109
44,1.0,12,19,0.2736318407960199,140
45,1.0,11,15,0.3505535055350554,100
46,1.0,11,8,0.424812030075188,40
47,1.0,8,7,0.3881578947368421,30
48,1.0,3,4,0.5,11
49,1.0,3,4,0.5,10
50,1.0,4,5,0.4523809523809524,15
51,1.0,7,7,0.2803030303030303,24
52,1.0,9,15,0.170995670995671,72
53,1.0,7,4,0.3055555555555556,10
54,1.0,8,4,0.42045454545454547,11
55,1.0,12,8,0.23178807947019867,34
56,1.0,7,12,0.2574626865671642,64
57,1.0,8,15,0.22596153846153846,91
58,1.0,6,12,0.3389830508474576,70
59,1.0,9,12,0.2958579881656805,69
60,1.0,11,11,0.31382978723404253,61
61,1.0,12,13,0.2908366533864542,81
62,1.0,11,14,0.28884462151394424,88
63,1.0,12,15,0.28691275167785235,103
64,1.0,11,19,0.3,157
65,1.0,12,15,0.3114478114478115,108
66,1.0,11,6,0.3894230769230769,25
67,1.0,2,10,0.3888888888888889,45
68,1.0,5,8,0.4074074074074074,34
69,1.0,9,8,0.28095238095238095,28
70,1.0,11,3,0.3333333333333333,5
71,1.0,10,3,0.28703703703703703,7
72,1.0,12,6,0.23728813559322035,20
73,1.0,6,9,0.3223684210526316,38
