node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,9,9,0.5041666666666667,45
1,1.0,9,11,0.4309210526315789,61
2,1.0,10,12,0.3888888888888889,73
3,1.0,6,14,0.3562091503267974,92
4,1.0,6,13,0.362962962962963,80
5,1.0,5,12,0.38461538461538464,65
6,1.0,8,27,0.36736641221374045,256
7,1.0,8,17,0.43452380952380953,125
8,1.0,10,13,0.44047619047619047,78
9,1.0,12,17,0.36182336182336183,122
10,1.0,15,15,0.356763925729443,96
11,1.0,15,13,0.3595679012345679,78
12,1.0,15,12,0.33,66
13,1.0,9,13,0.3386243386243386,76
14,1.0,6,13,0.35185185185185186,71
15,1.0,4,9,0.39090909090909093,37
16,1.0,5,6,0.4305555555555556,19
17,1.0,6,42,0.2815533980582524,493
18,1.0,7,31,0.32643312101910826,294
19,1.0,10,34,0.2738372093023256,282
20,1.0,15,12,0.4033333333333333,54
21,1.0,17,4,0.4502923976608187,10
22,1.0,22,7,0.40028490028490027,24
23,1.0,25,9,0.3548387096774194,37
24,1.0,28,8,0.32976827094474154,31
25,1.0,25,10,0.3125,44
26,1.0,23,8,0.3275862068965517,30
27,1.0,17,9,0.2971014492753623,34
28,1.0,12,8,0.32679738562091504,27
29,1.0,9,6,0.36538461538461536,16
30,1.0,6,3,0.47619047619047616,6
31,1.0,4,3,0.7777777777777778,8
32,1.0,9,34,0.3180147058823529,399
33,1.0,9,45,0.26303854875283444,557
34,1.0,10,57,0.18734968734968735,589
35,1.0,13,34,0.28939393939393937,297
36,1.0,20,17,0.36722689075630255,89
37,1.0,22,11,0.3946236559139785,46
38,1.0,25,7,0.38850574712643676,25
39,1.0,26,7,0.3903225806451613,24
40,1.0,27,9,0.3591800356506239,38
41,1.0,28,10,0.3349206349206349,41
42,1.0,25,10,0.32859848484848486,41
43,1.0,21,10,0.3054187192118227,45
44,1.0,23,9,0.2793103448275862,34
45,1.0,18,6,0.3008658008658009,16
46,1.0,13,3,0.38461538461538464,5
47,1.0,10,2,0.4111111111111111,3
48,1.0,6,1,0.5,1
49,1.0,6,3,0.7,8
50,1.0,8,20,0.39751552795031053,173
51,1.0,9,39,0.29457364341085274,466
52,1.0,11,43,0.2479245283018868,438
53,1.0,18,20,0.3634920634920635,138
54,1.0,23,12,0.3759469696969697,64
55,1.0,27,10,0.34369747899159664,43
56,1.0,28,9,0.34369747899159664,37
57,1.0,30,8,0.34444444444444444,29
58,1.0,32,9,0.3144399460188934,38
59,1.0,31,8,0.33708708708708707,30
60,1.0,30,7,0.3352941176470588,25
61,1.0,23,10,0.2956989247311828,46
62,1.0,19,10,0.29914529914529914,46
63,1.0,15,9,0.30952380952380953,36
64,1.0,13,7,0.2908496732026144,21
65,1.0,14,3,0.32857142857142857,5
66,1.0,13,1,0.4393939393939394,1
67,1.0,4,17,0.5089285714285714,147
68,1.0,6,37,0.3590686274509804,501
69,1.0,10,44,0.2670196671709531,504
70,1.0,15,18,0.3774193548387097,119
71,1.0,18,12,0.40343915343915343,61
72,1.0,22,10,0.3781609195402299,48
73,1.0,23,10,0.34623655913978496,45
74,1.0,26,8,0.3477822580645161,29
75,1.0,25,9,0.3235887096774194,38
76,1.0,25,10,0.3001893939393939,46
77,1.0,24,11,0.26799242424242425,53
78,1.0,19,12,0.2647783251231527,64
79,1.0,18,13,0.2376847290640394,69
80,1.0,18,11,0.2535612535612536,50
81,1.0,12,9,0.2894736842105263,35
82,1.0,12,7,0.3088235294117647,23
83,1.0,7,4,0.4027777777777778,8
84,1.0,7,1,0.43333333333333335,1
85,1.0,6,55,0.2652403282532239,830
86,1.0,8,47,0.27822286962855064,618
87,1.0,12,32,0.3304195804195804,332
88,1.0,16,15,0.3854679802955665,91
89,1.0,19,12,0.3657635467980296,64
90,1.0,18,9,0.39666666666666667,40
91,1.0,18,10,0.34,42
92,1.0,19,6,0.3557312252964427,20
93,1.0,18,9,0.30333333333333334,37
94,1.0,16,9,0.2845849802371542,35
95,1.0,11,11,0.25526315789473686,52
96,1.0,9,13,0.24736842105263157,71
97,1.0,10,12,0.24473684210526317,64
98,1.0,8,10,0.2916666666666667,45
99,1.0,8,10,0.2916666666666667,46
100,1.0,10,9,0.25,37
101,1.0,10,6,0.27472527472527475,18
102,1.0,8,2,0.39285714285714285,3
103,1.0,6,40,0.298728813559322,483
104,1.0,13,28,0.31283783783783786,235
105,1.0,16,17,0.3365591397849462,108
106,1.0,16,13,0.33475783475783477,68
107,1.0,18,10,0.2969230769230769,40
108,1.0,16,8,0.2748917748917749,29
109,1.0,11,8,0.26838235294117646,31
110,1.0,11,8,0.25,30
111,1.0,10,7,0.2619047619047619,24
112,1.0,9,8,0.2571428571428571,32
113,1.0,9,9,0.275,38
114,1.0,8,11,0.2977941176470588,52
115,1.0,8,10,0.31666666666666665,46
116,1.0,9,11,0.2679738562091503,52
117,1.0,10,11,0.2543859649122807,54
118,1.0,10,10,0.22875816993464052,45
119,1.0,6,5,0.2916666666666667,15
120,1.0,5,51,0.2415966386554622,657
121,1.0,5,39,0.29534883720930233,458
122,1.0,10,33,0.275,299
123,1.0,15,19,0.29939516129032256,133
124,1.0,15,15,0.28174603174603174,82
125,1.0,15,10,0.25889328063241107,46
126,1.0,6,13,0.27205882352941174,63
127,1.0,9,8,0.2714285714285714,30
128,1.0,11,9,0.24836601307189543,38
129,1.0,8,8,0.27472527472527475,30
130,1.0,9,7,0.2692307692307692,24
131,1.0,8,8,0.25274725274725274,32
132,1.0,8,8,0.2802197802197802,33
133,1.0,10,10,0.2581699346405229,46
134,1.0,11,11,0.26052631578947366,54
135,1.0,11,13,0.24025974025974026,68
136,1.0,9,12,0.2631578947368421,63
137,1.0,8,11,0.2647058823529412,51
138,1.0,7,7,0.30303030303030304,26
139,1.0,5,4,0.38095238095238093,9
140,1.0,3,34,0.2857142857142857,390
141,1.0,6,37,0.2686202686202686,410
142,1.0,9,17,0.36594202898550726,119
143,1.0,14,10,0.3246753246753247,49
144,1.0,11,10,0.2631578947368421,47
145,1.0,7,12,0.23529411764705882,59
146,1.0,7,11,0.22916666666666666,47
147,1.0,6,9,0.26282051282051283,35
148,1.0,9,9,0.2375,35
149,1.0,8,9,0.2761904761904762,39
150,1.0,9,9,0.2625,40
151,1.0,9,10,0.2536764705882353,47
152,1.0,9,9,0.25416666666666665,42
153,1.0,8,10,0.25,45
154,1.0,10,10,0.238562091503268,43
155,1.0,10,11,0.26608187134502925,54
156,1.0,12,12,0.24458874458874458,57
157,1.0,11,13,0.22943722943722944,60
158,1.0,10,10,0.26973684210526316,41
159,1.0,8,12,0.2185430463576159,42
160,1.0,6,6,0.3068181818181818,16
161,1.0,1,12,0.39090909090909093,66
162,1.0,2,15,0.3619047619047619,95
163,1.0,5,27,0.25806451612903225,226
164,1.0,9,13,0.32105263157894737,74
165,1.0,10,8,0.2875,31
166,1.0,4,7,0.3055555555555556,23
167,1.0,7,7,0.2196969696969697,25
168,1.0,7,7,0.23484848484848486,26
169,1.0,6,9,0.23717948717948717,36
170,1.0,7,9,0.24175824175824176,36
171,1.0,9,8,0.24285714285714285,32
172,1.0,7,9,0.2692307692307692,39
173,1.0,8,10,0.25833333333333336,46
174,1.0,9,10,0.2610294117647059,47
175,1.0,10,12,0.2394736842105263,64
176,1.0,8,11,0.2610294117647059,53
177,1.0,10,10,0.24183006535947713,44
178,1.0,11,10,0.24853801169590642,45
179,1.0,11,9,0.28431372549019607,35
180,1.0,11,11,0.24736842105263157,41
181,1.0,11,10,0.25882352941176473,33
182,1.0,10,10,0.24172185430463577,28
183,1.0,9,5,0.3076923076923077,10
184,1.0,3,7,0.35714285714285715,25
185,1.0,7,10,0.28846153846153844,44
186,1.0,10,6,0.28888888888888886,17
187,1.0,6,6,0.24444444444444444,18
188,1.0,4,8,0.24444444444444444,29
189,1.0,4,6,0.2857142857142857,18
190,1.0,4,7,0.2777777777777778,24
191,1.0,6,6,0.26666666666666666,20
192,1.0,6,6,0.26666666666666666,21
193,1.0,9,8,0.21428571428571427,30
194,1.0,9,8,0.23333333333333334,32
195,1.0,8,9,0.2619047619047619,39
196,1.0,8,11,0.2536764705882353,53
197,1.0,9,9,0.2708333333333333,40
198,1.0,10,10,0.2679738562091503,47
199,1.0,9,11,0.2679738562091503,52
200,1.0,11,10,0.24561403508771928,45
201,1.0,10,9,0.2647058823529412,37
202,1.0,10,10,0.2549019607843137,41
203,1.0,11,6,0.30952380952380953,16
204,1.0,9,6,0.33974358974358976,13
205,1.0,9,4,0.39090909090909093,6
206,1.0,0,6,0.43333333333333335,19
207,1.0,4,5,0.525,18
208,1.0,6,4,0.4807692307692308,13
209,1.0,9,5,0.24603174603174602,15
210,1.0,5,5,0.1346153846153846,14
211,1.0,4,6,0.2037037037037037,18
212,1.0,4,8,0.2,26
213,1.0,5,6,0.2361111111111111,18
214,1.0,6,7,0.21818181818181817,22
215,1.0,5,6,0.25,17
216,1.0,6,7,0.23636363636363636,24
217,1.0,6,8,0.2196969696969697,30
218,1.0,8,9,0.23809523809523808,39
219,1.0,7,11,0.25,53
220,1.0,8,11,0.25735294117647056,53
221,1.0,10,9,0.2647058823529412,38
222,1.0,10,10,0.2581699346405229,47
223,1.0,11,10,0.260233918128655,45
224,1.0,12,10,0.24736842105263157,43
225,1.0,12,9,0.24269005847953215,38
226,1.0,10,8,0.26666666666666666,29
227,1.0,12,5,0.2761904761904762,14
228,1.0,11,5,0.2857142857142857,9
229,1.0,11,3,0.3560606060606061,3
230,1.0,6,0,0.4666666666666667,0
