node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,14,0.37566137566137564,86
1,1.0,7,18,0.31746031746031744,126
2,1.0,6,17,0.32057416267942584,109
3,1.0,6,17,0.3062200956937799,106
4,1.0,5,15,0.32894736842105265,84
5,1.0,5,13,0.3644067796610169,67
6,1.0,5,26,0.35447761194029853,247
7,1.0,6,14,0.4470198675496689,85
8,1.0,7,11,0.4375,57
9,1.0,10,18,0.3333333333333333,127
10,1.0,12,14,0.34,89
11,1.0,9,12,0.36470588235294116,67
12,1.0,8,12,0.3717105263157895,65
13,1.0,8,12,0.347682119205298,62
14,1.0,5,11,0.39444444444444443,49
15,1.0,4,10,0.32575757575757575,34
16,1.0,3,8,0.3055555555555556,23
17,1.0,5,30,0.3473282442748092,324
18,1.0,5,30,0.32414448669201523,301
19,1.0,7,32,0.26165413533834586,278
20,1.0,10,15,0.39285714285714285,92
21,1.0,12,8,0.4444444444444444,34
22,1.0,17,8,0.3774703557312253,32
23,1.0,18,12,0.3029100529100529,60
24,1.0,19,10,0.29772079772079774,42
25,1.0,16,9,0.2984189723320158,32
26,1.0,14,6,0.3627450980392157,18
27,1.0,12,6,0.35,15
28,1.0,9,5,0.4090909090909091,12
29,1.0,7,5,0.37777777777777777,9
30,1.0,4,3,0.35,4
31,1.0,6,10,0.43258426966292135,52
32,1.0,4,21,0.34063745019920316,174
33,1.0,6,24,0.33819628647214856,230
34,1.0,7,35,0.23106546854942234,333
35,1.0,12,18,0.32407407407407407,124
36,1.0,20,11,0.33866995073891626,56
37,1.0,21,8,0.33475783475783477,37
38,1.0,24,9,0.3193548387096774,43
39,1.0,26,10,0.2857142857142857,50
40,1.0,22,13,0.27756653992395436,70
41,1.0,21,14,0.2476280834914611,72
42,1.0,18,9,0.26166666666666666,34
43,1.0,16,7,0.30238095238095236,23
44,1.0,15,6,0.2953216374269006,15
45,1.0,14,4,0.3416666666666667,6
46,1.0,12,2,0.4090909090909091,2
47,1.0,6,0,0.43333333333333335,0
48,1.0,3,1,0.5,1
49,1.0,6,10,0.5112359550561798,55
50,1.0,6,18,0.3760869565217391,136
51,1.0,9,22,0.33663366336633666,187
52,1.0,12,22,0.29536290322580644,169
53,1.0,17,12,0.36182336182336183,69
54,1.0,22,12,0.3185483870967742,69
55,1.0,28,12,0.2860199714693295,68
56,1.0,29,12,0.2804878048780488,69
57,1.0,25,14,0.25376506024096385,80
58,1.0,19,13,0.27136258660508084,71
59,1.0,15,13,0.26080246913580246,65
60,1.0,12,10,0.2631578947368421,41
61,1.0,11,8,0.28308823529411764,30
62,1.0,11,7,0.275,23
63,1.0,10,3,0.33636363636363636,6
64,1.0,11,3,0.3333333333333333,5
65,1.0,10,0,0.4444444444444444,0
66,1.0,10,0,0.4444444444444444,0
67,1.0,4,38,0.2882882882882883,427
68,1.0,5,27,0.36342592592592593,275
69,1.0,8,23,0.33251231527093594,189
70,1.0,16,10,0.39454545454545453,54
71,1.0,19,10,0.3757142857142857,56
