node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.0833333333333335,3.6666666666666665,0.22815170940170937,15.166666666666666
0,1.14,3.0,2.8333333333333335,0.22655955155955154,9.916666666666666
0,1.5,2.5,2.0,0.2067791005291005,5.083333333333333
1,1.0,3.5,4.416666666666667,0.24391915954415952,18.666666666666668
1,1.14,2.9166666666666665,3.5,0.19611753986753985,12.916666666666666
1,1.5,2.0,2.3333333333333335,0.17625661375661375,6.5
2,1.0,3.5833333333333335,5.5,0.24443023066926575,22.166666666666668
2,1.14,3.0,4.5,0.18271635771635772,16.0
2,1.5,2.0,3.1666666666666665,0.14230599647266312,8.916666666666666
3,1.0,3.0833333333333335,6.75,0.22975119462532223,28.833333333333332
3,1.14,2.3333333333333335,4.833333333333333,0.20896464646464644,16.833333333333332
3,1.5,1.6666666666666667,3.3333333333333335,0.16309523809523807,8.916666666666666
4,1.0,2.8333333333333335,6.583333333333333,0.22901868600604555,26.083333333333332
4,1.14,2.5,5.666666666666667,0.19834292169818482,19.416666666666668
4,1.5,1.5,3.4166666666666665,0.1505952380952381,8.833333333333334
5,1.0,2.5,5.916666666666667,0.2253802240644346,21.416666666666668
5,1.14,2.1666666666666665,4.916666666666667,0.21869309093146302,15.583333333333334
5,1.5,1.6666666666666667,3.25,0.19166666666666665,7.083333333333333
6,1.0,2.6666666666666665,11.916666666666666,0.19754165118922742,94.58333333333333
6,1.14,2.5833333333333335,9.583333333333334,0.2094665371349712,66.66666666666667
6,1.5,2.0,6.5,0.20751648366939626,32.75
7,1.0,3.0833333333333335,7.083333333333333,0.23379870652984805,38.0
7,1.14,2.75,5.75,0.24144290712918162,27.666666666666668
7,1.5,2.4166666666666665,4.166666666666667,0.2212752525252525,13.666666666666666
8,1.0,4.25,5.75,0.23810311023722988,27.75
8,1.14,3.9166666666666665,5.166666666666667,0.21023259828406884,22.583333333333332
8,1.5,3.1666666666666665,3.5,0.21752645502645504,10.833333333333334
9,1.0,5.166666666666667,7.916666666666667,0.1730052303829431,43.5
9,1.14,4.833333333333333,6.666666666666667,0.15349441301942993,31.166666666666668
9,1.5,3.8333333333333335,4.666666666666667,0.14739174904616079,16.583333333333332
10,1.0,6.25,5.666666666666667,0.18314353043299522,26.833333333333332
10,1.14,5.25,4.583333333333333,0.17050689475028777,19.083333333333332
10,1.5,4.166666666666667,2.8333333333333335,0.17077573162131984,7.833333333333333
11,1.0,6.25,4.75,0.197298081628587,19.166666666666668
11,1.14,5.333333333333333,3.75,0.1806395683588666,12.25
11,1.5,4.0,2.3333333333333335,0.15087759462759462,5.416666666666667
12,1.0,6.0,5.0,0.21568188099904517,19.166666666666668
12,1.14,5.166666666666667,3.6666666666666665,0.19830727333314557,10.75
12,1.5,3.5,2.4166666666666665,0.15,5.166666666666667
13,1.0,5.333333333333333,4.916666666666667,0.26598111358890913,18.5
13,1.14,4.833333333333333,4.166666666666667,0.1997767263803448,13.083333333333334
13,1.5,3.3333333333333335,2.1666666666666665,0.17055860805860804,4.666666666666667
14,1.0,4.333333333333333,6.083333333333333,0.22060319878302334,23.083333333333332
14,1.14,3.8333333333333335,4.833333333333333,0.20758377425044092,15.25
14,1.5,2.9166666666666665,2.6666666666666665,0.17361111111111108,5.5
15,1.0,3.0,7.833333333333333,0.2786947458000089,30.583333333333332
15,1.14,2.75,6.583333333333333,0.24575833117499782,23.166666666666668
15,1.5,2.0833333333333335,4.583333333333333,0.13441257816257815,11.833333333333334
16,1.0,2.0833333333333335,8.166666666666666,0.2728827210598044,30.666666666666668
16,1.14,1.75,6.75,0.22747615039281702,21.75
16,1.5,1.5833333333333333,4.416666666666667,0.1572420634920635,9.75
