node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,14,0.4148148148148148,98
1,1.0,7,16,0.3397129186602871,114
2,1.0,6,18,0.33260869565217394,136
3,1.0,5,19,0.3391304347826087,149
4,1.0,5,18,0.37259615384615385,134
5,1.0,4,15,0.4,101
6,1.0,4,25,0.3045977011494253,208
7,1.0,5,16,0.36470588235294116,103
8,1.0,5,10,0.42948717948717946,48
9,1.0,7,16,0.3588516746411483,113
10,1.0,8,11,0.4222222222222222,66
11,1.0,9,10,0.4,57
12,1.0,10,11,0.3869047619047619,66
13,1.0,7,16,0.3907766990291262,115
14,1.0,6,13,0.417910447761194,80
15,1.0,5,12,0.35436893203883496,67
16,1.0,2,9,0.34285714285714286,37
17,1.0,1,18,0.3786764705882353,138
18,1.0,4,21,0.34325396825396826,166
19,1.0,5,26,0.2814814814814815,207
20,1.0,8,12,0.38235294117647056,59
21,1.0,10,8,0.3958333333333333,33
22,1.0,14,8,0.3386243386243386,37
23,1.0,16,11,0.3053691275167785,59
24,1.0,17,10,0.3087248322147651,51
25,1.0,16,9,0.33266932270916333,42
26,1.0,16,10,0.32116788321167883,49
27,1.0,13,9,0.3770053475935829,43
28,1.0,10,8,0.3983050847457627,35
29,1.0,6,9,0.36363636363636365,37
30,1.0,3,4,0.35,8
31,1.0,3,6,0.4,21
32,1.0,2,13,0.37012987012987014,79
33,1.0,3,16,0.3161764705882353,104
34,1.0,4,23,0.2866666666666667,183
35,1.0,10,11,0.3684210526315789,63
36,1.0,16,8,0.37554585152838427,39
37,1.0,20,8,0.3385093167701863,39
38,1.0,18,10,0.29256965944272445,51
39,1.0,19,10,0.28653295128939826,51
40,1.0,15,14,0.2679083094555874,88
41,1.0,18,15,0.23974082073434125,104
42,1.0,17,15,0.24942263279445728,101
43,1.0,13,14,0.2802013422818792,87
44,1.0,14,15,0.28160919540229884,95
45,1.0,14,13,0.28691275167785235,71
46,1.0,12,7,0.35185185185185186,25
47,1.0,7,2,0.42857142857142855,3
48,1.0,3,1,0.5,1
49,1.0,5,12,0.5196078431372549,80
50,1.0,5,12,0.46153846153846156,71
51,1.0,8,17,0.3359683794466403,126
52,1.0,12,19,0.2832512315270936,141
53,1.0,19,9,0.33796296296296297,49
54,1.0,24,12,0.31654676258992803,77
55,1.0,26,14,0.2553648068669528,95
56,1.0,21,15,0.2446236559139785,104
57,1.0,16,14,0.2646276595744681,92
58,1.0,11,15,0.2846715328467153,102
59,1.0,12,15,0.2785234899328859,107
60,1.0,10,15,0.3107569721115538,106
61,1.0,9,17,0.2872727272727273,124
62,1.0,10,15,0.274703557312253,101
63,1.0,13,11,0.2956521739130435,60
64,1.0,15,11,0.29014598540145986,59
65,1.0,14,9,0.3014354066985646,37
66,1.0,13,2,0.358974358974359,3
67,1.0,4,32,0.3055555555555556,339
68,1.0,5,21,0.4065934065934066,188
69,1.0,8,19,0.35,139
70,1.0,15,9,0.3978260869565217,47
71,1.0,22,10,0.3700696055684455,61
72,1.0,23,16,0.30757575757575756,122
73,1.0,14,15,0.33429394812680113,109
74,1.0,10,12,0.4037433155080214,76
75,1.0,10,15,0.3107569721115538,100
76,1.0,11,14,0.30677290836653387,92
77,1.0,10,15,0.3187250996015936,107
78,1.0,10,17,0.32046979865771813,131
79,1.0,9,18,0.31438127090301005,139
80,1.0,9,17,0.3115942028985507,131
81,1.0,10,17,0.2909698996655518,127
82,1.0,9,11,0.34105960264900664,64
83,1.0,8,11,0.291044776119403,58
84,1.0,8,5,0.2962962962962963,15
85,1.0,2,34,0.29375,366
86,1.0,6,25,0.3135802469135803,207
87,1.0,11,19,0.3333333333333333,132
88,1.0,17,9,0.38686131386861317,50
89,1.0,24,10,0.3391038696537678,60
90,1.0,17,12,0.36231884057971014,83
91,1.0,12,11,0.4121951219512195,64
92,1.0,13,10,0.38164251207729466,54
93,1.0,12,15,0.30201342281879195,98
94,1.0,13,17,0.28191489361702127,124
95,1.0,12,16,0.3065015479876161,118
96,1.0,13,17,0.300531914893617,130
97,1.0,13,18,0.2933168316831683,142
98,1.0,13,16,0.30945558739255014,118
99,1.0,13,16,0.29512893982808025,121
100,1.0,12,17,0.2822349570200573,129
101,1.0,11,13,0.3056768558951965,85
102,1.0,7,9,0.3277777777777778,46
103,1.0,6,21,0.33166666666666667,151
104,1.0,12,9,0.4269005847953216,42
105,1.0,18,6,0.3673913043478261,26
106,1.0,20,9,0.3400576368876081,49
107,1.0,12,11,0.39705882352941174,69
108,1.0,13,12,0.36639676113360325,72
109,1.0,14,11,0.32,61
110,1.0,12,14,0.2956204379562044,87
111,1.0,13,16,0.2836676217765043,116
112,1.0,13,17,0.2872340425531915,122
113,1.0,13,18,0.2908415841584158,134
114,1.0,14,17,0.2957920792079208,124
115,1.0,15,17,0.2967667436489607,129
116,1.0,14,18,0.2863741339491917,141
117,1.0,13,18,0.2784653465346535,141
118,1.0,10,15,0.300796812749004,102
119,1.0,7,8,0.37012987012987014,40
120,1.0,4,22,0.30434782608695654,162
121,1.0,4,17,0.3216374269005848,95
122,1.0,11,10,0.3742690058479532,41
123,1.0,15,6,0.34502923976608185,19
124,1.0,17,7,0.29347826086956524,30
125,1.0,8,7,0.3881578947368421,33
126,1.0,10,11,0.35542168674698793,62
127,1.0,10,13,0.3146341463414634,74
128,1.0,10,11,0.3254437869822485,56
129,1.0,11,12,0.3173076923076923,70
130,1.0,12,14,0.30656934306569344,90
131,1.0,13,16,0.29369627507163326,110
132,1.0,14,17,0.27970297029702973,116
133,1.0,16,17,0.28293736501079914,119
134,1.0,16,21,0.2588532883642496,158
135,1.0,14,21,0.26996197718631176,158
136,1.0,14,19,0.2710583153347732,136
137,1.0,11,15,0.3241758241758242,94
138,1.0,10,9,0.34962406015037595,43
139,1.0,5,5,0.35185185185185186,15
140,1.0,2,11,0.33636363636363636,51
141,1.0,6,11,0.35714285714285715,46
142,1.0,11,3,0.3787878787878788,6
143,1.0,15,4,0.34558823529411764,10
144,1.0,13,6,0.23161764705882354,19
145,1.0,5,8,0.2818181818181818,33
146,1.0,8,8,0.2833333333333333,35
147,1.0,8,10,0.2796610169491525,47
148,1.0,9,9,0.2833333333333333,39
149,1.0,9,9,0.30416666666666664,39
150,1.0,10,11,0.29239766081871343,59
151,1.0,13,12,0.30158730158730157,70
152,1.0,13,15,0.29721362229102166,100
153,1.0,13,16,0.2842857142857143,102
154,1.0,17,15,0.2730414746543779,88
155,1.0,16,19,0.2633079847908745,122
156,1.0,16,19,0.2576045627376426,113
157,1.0,14,19,0.2613390928725702,105
158,1.0,13,17,0.2826666666666667,96
159,1.0,13,14,0.27702702702702703,65
160,1.0,8,9,0.32524271844660196,29
161,1.0,1,6,0.35,18
162,1.0,2,5,0.4,14
163,1.0,5,9,0.22727272727272727,30
164,1.0,10,3,0.2727272727272727,6
165,1.0,14,5,0.22794117647058823,13
166,1.0,3,5,0.3,14
167,1.0,7,6,0.2,19
168,1.0,7,9,0.23076923076923078,39
169,1.0,8,9,0.2548076923076923,38
170,1.0,8,9,0.26666666666666666,39
171,1.0,10,8,0.26666666666666666,34
172,1.0,9,10,0.28308823529411764,50
173,1.0,11,12,0.2619047619047619,71
174,1.0,12,14,0.28545454545454546,90
175,1.0,13,16,0.2742857142857143,105
176,1.0,14,14,0.28615384615384615,84
177,1.0,15,15,0.26587301587301587,80
178,1.0,15,13,0.2969230769230769,61
179,1.0,16,11,0.315,43
180,1.0,16,13,0.30714285714285716,57
181,1.0,16,15,0.2747524752475248,60
182,1.0,14,14,0.2670807453416149,51
183,1.0,9,10,0.27238805970149255,26
184,1.0,2,4,0.25,9
185,1.0,5,6,0.19444444444444445,13
186,1.0,8,3,0.16666666666666666,6
187,1.0,3,5,0.16666666666666666,11
188,1.0,2,7,0.21428571428571427,21
189,1.0,2,6,0.3333333333333333,18
190,1.0,4,7,0.2361111111111111,23
191,1.0,7,8,0.21794871794871795,30
192,1.0,6,9,0.26282051282051283,35
193,1.0,7,9,0.2802197802197802,39
194,1.0,10,8,0.2791666666666667,35
195,1.0,10,10,0.27124183006535946,52
196,1.0,11,12,0.2799043062200957,71
197,1.0,12,14,0.2864963503649635,90
198,1.0,13,16,0.2714285714285714,106
199,1.0,14,15,0.2678062678062678,87
200,1.0,17,11,0.2723076923076923,52
201,1.0,17,8,0.30434782608695654,27
202,1.0,16,8,0.3116883116883117,26
203,1.0,17,8,0.32608695652173914,22
204,1.0,14,7,0.3713450292397661,15
205,1.0,14,5,0.36764705882352944,6
206,1.0,0,2,0.5,3
207,1.0,2,4,0.08333333333333333,7
208,1.0,5,1,0.16666666666666666,1
209,1.0,3,1,0.0,1
210,1.0,1,2,0.0,3
211,1.0,3,2,0.0,3
212,1.0,3,4,0.15,9
213,1.0,2,6,0.3,19
214,1.0,6,6,0.23333333333333334,19
215,1.0,7,7,0.24242424242424243,25
216,1.0,6,8,0.26515151515151514,31
217,1.0,8,9,0.26666666666666666,43
218,1.0,9,10,0.27941176470588236,55
219,1.0,10,12,0.26842105263157895,70
220,1.0,11,14,0.27976190476190477,95
221,1.0,12,15,0.2785234899328859,99
222,1.0,12,20,0.26152073732718895,159
223,1.0,14,18,0.24942528735632183,123
224,1.0,14,10,0.2922077922077922,46
225,1.0,14,9,0.27380952380952384,34
226,1.0,14,8,0.3026315789473684,27
227,1.0,16,5,0.3684210526315789,11
228,1.0,16,3,0.40441176470588236,4
