node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,9,0.5,43
1,1.0,10,15,0.3551587301587302,80
2,1.0,11,16,0.27591973244147155,72
3,1.0,7,13,0.27124183006535946,48
4,1.0,3,12,0.2692307692307692,45
5,1.0,3,10,0.2818181818181818,35
6,1.0,7,30,0.3147208121827411,262
7,1.0,7,14,0.46176470588235297,88
8,1.0,9,13,0.4368421052631579,74
9,1.0,11,18,0.3247863247863248,111
10,1.0,14,17,0.3111111111111111,85
11,1.0,15,11,0.37272727272727274,45
12,1.0,15,5,0.4117647058823529,11
13,1.0,10,5,0.3717948717948718,11
14,1.0,6,8,0.29545454545454547,20
15,1.0,4,9,0.2545454545454545,21
16,1.0,3,5,0.36666666666666664,10
17,1.0,6,42,0.2516973811833172,427
18,1.0,6,38,0.239813736903376,324
19,1.0,8,34,0.2362002567394095,242
20,1.0,12,12,0.3917748917748918,49
21,1.0,13,3,0.4725274725274725,6
22,1.0,20,4,0.35064935064935066,8
23,1.0,22,5,0.33666666666666667,13
24,1.0,21,5,0.3713768115942029,12
25,1.0,22,4,0.3677536231884058,8
26,1.0,17,3,0.4411764705882353,5
27,1.0,15,2,0.3476190476190476,3
28,1.0,9,2,0.375,2
29,1.0,6,2,0.43333333333333335,2
30,1.0,4,3,0.4,3
31,1.0,5,9,0.5234375,48
32,1.0,6,31,0.2981418918918919,313
33,1.0,6,43,0.22984244670991658,455
34,1.0,8,48,0.16958041958041958,386
35,1.0,15,17,0.3275862068965517,88
36,1.0,18,7,0.40118577075098816,21
37,1.0,23,4,0.37833333333333335,10
38,1.0,27,4,0.35467980295566504,8
39,1.0,28,5,0.33763440860215055,14
40,1.0,28,5,0.3387096774193548,13
41,1.0,18,5,0.3595238095238095,12
42,1.0,15,4,0.4007352941176471,8
43,1.0,15,3,0.39166666666666666,5
44,1.0,14,1,0.5256410256410257,1
45,1.0,10,0,0.4111111111111111,0
46,1.0,7,0,0.42857142857142855,0
47,1.0,7,0,0.38095238095238093,0
48,1.0,3,0,0.5,0
49,1.0,6,7,0.5555555555555556,29
50,1.0,6,21,0.3862876254180602,188
51,1.0,9,34,0.25244498777506114,321
52,1.0,12,29,0.247638326585695,197
53,1.0,18,11,0.3888888888888889,50
54,1.0,22,11,0.36666666666666664,47
55,1.0,28,11,0.30930930930930933,43
56,1.0,29,9,0.29523809523809524,35
57,1.0,29,8,0.2915966386554622,30
58,1.0,27,6,0.31290322580645163,18
59,1.0,21,5,0.3061594202898551,13
60,1.0,19,5,0.3008658008658009,13
61,1.0,14,3,0.30952380952380953,6
62,1.0,12,3,0.358974358974359,6
63,1.0,9,1,0.5357142857142857,1
64,1.0,5,0,0.5,0
65,1.0,7,0,0.4523809523809524,0
66,1.0,6,0,0.4,0
67,1.0,5,38,0.3241421568627451,468
68,1.0,5,30,0.3761904761904762,336
69,1.0,11,27,0.29252782193958665,202
70,1.0,17,13,0.37962962962962965,68
71,1.0,18,9,0.4083333333333333,39
72,1.0,21,9,0.37433862433862436,40
73,1.0,20,10,0.32275132275132273,41
74,1.0,22,9,0.2857142857142857,37
75,1.0,17,8,0.2885375494071146,29
76,1.0,15,7,0.29210526315789476,24
77,1.0,11,7,0.25833333333333336,24
78,1.0,8,7,0.20512820512820512,23
79,1.0,5,4,0.23809523809523808,9
80,1.0,6,4,0.17857142857142858,8
81,1.0,5,2,0.25,3
82,1.0,1,0,0.0,0
83,1.0,1,0,0.0,0
84,1.0,1,0,0.0,0
85,1.0,5,55,0.22255912674348088,685
86,1.0,7,37,0.3162193698949825,426
87,1.0,10,21,0.3728395061728395,150
88,1.0,15,9,0.43506493506493504,38
89,1.0,20,7,0.36,25
90,1.0,17,9,0.3333333333333333,40
91,1.0,14,10,0.28354978354978355,41
92,1.0,13,9,0.24210526315789474,37
93,1.0,10,9,0.23529411764705882,39
94,1.0,9,9,0.25833333333333336,38
95,1.0,9,7,0.2692307692307692,24
96,1.0,8,8,0.24175824175824176,30
97,1.0,5,8,0.24545454545454545,30
98,1.0,5,5,0.21428571428571427,12
99,1.0,3,2,0.16666666666666666,3
100,1.0,2,1,0.0,1
101,1.0,0,0,0.0,0
102,1.0,0,0,0.0,0
103,1.0,7,25,0.3629032258064516,214
104,1.0,14,12,0.411231884057971,60
105,1.0,17,8,0.3794466403162055,30
106,1.0,16,8,0.3225108225108225,30
107,1.0,9,10,0.27941176470588236,45
108,1.0,6,9,0.28205128205128205,35
109,1.0,8,8,0.2692307692307692,30
110,1.0,10,9,0.23897058823529413,39
111,1.0,9,10,0.25,44
112,1.0,8,10,0.26666666666666666,47
113,1.0,10,9,0.22794117647058823,38
114,1.0,7,10,0.23809523809523808,44
115,1.0,6,8,0.25757575757575757,30
116,1.0,4,5,0.2619047619047619,12
117,1.0,3,3,0.0,5
118,1.0,2,1,0.0,1
119,1.0,0,0,0.0,0
120,1.0,4,48,0.2391659852820932,574
121,1.0,6,30,0.3169642857142857,279
122,1.0,11,20,0.3485221674876847,131
123,1.0,17,10,0.32666666666666666,45
124,1.0,16,10,0.2807971014492754,41
125,1.0,10,9,0.23161764705882354,36
126,1.0,6,10,0.24175824175824176,46
127,1.0,6,9,0.2564102564102564,35
128,1.0,9,8,0.24285714285714285,30
129,1.0,9,10,0.23529411764705882,44
130,1.0,9,11,0.24183006535947713,52
131,1.0,10,11,0.2309941520467836,51
132,1.0,10,10,0.24509803921568626,43
133,1.0,10,10,0.24183006535947713,45
134,1.0,7,11,0.22916666666666666,42
135,1.0,7,7,0.25,22
136,1.0,4,6,0.25,17
137,1.0,3,5,0.13333333333333333,12
138,1.0,2,2,0.0,3
139,1.0,1,1,0.0,1
140,1.0,3,33,0.25935828877005346,321
141,1.0,9,34,0.25488997555012227,300
142,1.0,11,12,0.37142857142857144,57
143,1.0,16,6,0.3394736842105263,18
144,1.0,15,5,0.3006535947712418,14
145,1.0,9,6,0.23076923076923078,18
146,1.0,7,7,0.2196969696969697,24
147,1.0,6,8,0.25,34
148,1.0,6,10,0.25274725274725274,45
149,1.0,9,9,0.2375,38
150,1.0,9,10,0.23529411764705882,43
151,1.0,9,10,0.25735294117647056,44
152,1.0,10,10,0.238562091503268,46
153,1.0,10,9,0.25735294117647056,36
154,1.0,9,10,0.2536764705882353,37
155,1.0,9,9,0.25,30
156,1.0,8,9,0.22857142857142856,24
157,1.0,7,8,0.19230769230769232,18
158,1.0,4,5,0.2857142857142857,12
159,1.0,3,5,0.16666666666666666,10
160,1.0,3,2,0.16666666666666666,3
161,1.0,1,14,0.41025641025641024,91
162,1.0,2,17,0.34191176470588236,115
163,1.0,8,27,0.25190114068441066,202
164,1.0,12,11,0.35714285714285715,51
165,1.0,15,8,0.25952380952380955,26
166,1.0,3,4,0.38095238095238093,8
167,1.0,10,5,0.21794871794871795,14
168,1.0,7,6,0.21818181818181817,18
169,1.0,5,7,0.2222222222222222,24
170,1.0,5,10,0.21153846153846154,41
171,1.0,5,9,0.25757575757575757,36
172,1.0,8,9,0.24761904761904763,37
173,1.0,7,10,0.2714285714285714,43
174,1.0,9,8,0.2714285714285714,30
175,1.0,11,8,0.2536764705882353,30
176,1.0,9,7,0.3076923076923077,24
177,1.0,9,8,0.2619047619047619,25
178,1.0,10,5,0.3076923076923077,11
179,1.0,9,4,0.34545454545454546,7
180,1.0,7,4,0.3194444444444444,5
181,1.0,5,6,0.18055555555555555,8
182,1.0,5,3,0.23333333333333334,3
183,1.0,3,1,0.5,1
184,1.0,4,9,0.5,44
185,1.0,9,14,0.3170731707317073,78
186,1.0,12,9,0.28823529411764703,38
187,1.0,5,11,0.24725274725274726,46
188,1.0,4,7,0.2777777777777778,22
189,1.0,4,6,0.30357142857142855,17
190,1.0,5,5,0.26785714285714285,12
191,1.0,6,5,0.20833333333333334,12
192,1.0,6,6,0.2,19
193,1.0,5,8,0.18181818181818182,27
