node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,9,9,0.5083333333333333,42
1,1.0,11,10,0.4647058823529412,54
2,1.0,13,13,0.3781818181818182,77
3,1.0,7,12,0.3602941176470588,69
4,1.0,7,12,0.337037037037037,67
5,1.0,5,10,0.38961038961038963,49
6,1.0,7,28,0.35400763358778625,262
7,1.0,7,16,0.4449760765550239,108
8,1.0,9,13,0.45,74
9,1.0,11,18,0.3646723646723647,121
10,1.0,15,15,0.35145888594164454,92
11,1.0,17,11,0.37037037037037035,59
12,1.0,16,9,0.3675889328063241,39
13,1.0,13,10,0.3444976076555024,49
14,1.0,7,12,0.32222222222222224,61
15,1.0,4,9,0.38181818181818183,35
16,1.0,5,6,0.4305555555555556,19
17,1.0,6,43,0.27648698884758366,501
18,1.0,7,37,0.2867132867132867,375
19,1.0,10,36,0.25925925925925924,295
20,1.0,14,11,0.4031620553359684,46
21,1.0,18,4,0.4368421052631579,10
22,1.0,22,5,0.4033333333333333,13
23,1.0,26,8,0.34576612903225806,30
24,1.0,26,6,0.35402298850574715,19
25,1.0,26,8,0.31955645161290325,26
26,1.0,23,6,0.32905982905982906,18
27,1.0,17,7,0.31601731601731603,22
28,1.0,11,7,0.325,21
29,1.0,8,5,0.37272727272727274,13
30,1.0,6,3,0.47619047619047616,6
31,1.0,3,2,0.5,4
32,1.0,9,34,0.30269607843137253,377
33,1.0,8,43,0.27195225916453536,508
34,1.0,12,58,0.17786561264822134,576
35,1.0,15,25,0.32407407407407407,181
36,1.0,22,12,0.375,53
37,1.0,24,7,0.3916256157635468,22
38,1.0,27,4,0.3830049261083744,10
39,1.0,26,7,0.38387096774193546,25
40,1.0,25,7,0.39080459770114945,24
41,1.0,27,8,0.35132575757575757,29
42,1.0,26,9,0.3134469696969697,33
43,1.0,21,7,0.3384615384615385,24
44,1.0,19,7,0.3242753623188406,22
45,1.0,19,5,0.3181818181818182,11
46,1.0,12,3,0.3782051282051282,4
47,1.0,10,2,0.4111111111111111,3
48,1.0,6,1,0.5,1
49,1.0,5,3,0.7333333333333333,7
50,1.0,8,16,0.42391304347826086,119
51,1.0,9,35,0.3117715617715618,399
52,1.0,12,39,0.25681431005110733,365
53,1.0,16,19,0.3806818181818182,111
54,1.0,24,12,0.3582887700534759,52
55,1.0,26,9,0.3541666666666667,30
56,1.0,28,8,0.3422459893048128,31
57,1.0,28,7,0.3494318181818182,25
58,1.0,29,7,0.3315508021390374,24
59,1.0,28,9,0.3025210084033613,38
60,1.0,25,8,0.3225806451612903,31
61,1.0,22,8,0.29894179894179895,30
62,1.0,20,8,0.3,30
63,1.0,14,7,0.30116959064327486,23
64,1.0,12,5,0.3238095238095238,12
65,1.0,8,3,0.3194444444444444,4
66,1.0,11,0,0.39090909090909093,0
67,1.0,4,23,0.4511784511784512,239
68,1.0,6,35,0.3683853459972863,459
69,1.0,9,39,0.2863372093023256,415
70,1.0,15,20,0.3538899430740038,136
71,1.0,19,12,0.39039408866995073,61
