node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,11,0.4740740740740741,67
1,1.0,10,15,0.38095238095238093,106
2,1.0,8,17,0.3253968253968254,114
3,1.0,7,16,0.32057416267942584,102
4,1.0,6,13,0.362962962962963,77
5,1.0,5,12,0.3894230769230769,64
6,1.0,6,25,0.373134328358209,234
7,1.0,7,15,0.46808510638297873,107
8,1.0,8,14,0.42894736842105263,93
9,1.0,11,18,0.34285714285714286,135
10,1.0,14,14,0.3611111111111111,95
11,1.0,13,13,0.3563636363636364,81
12,1.0,11,9,0.40789473684210525,45
13,1.0,10,12,0.3439153439153439,66
14,1.0,6,12,0.36554621848739494,64
15,1.0,5,9,0.3484848484848485,36
16,1.0,5,7,0.37777777777777777,21
17,1.0,5,32,0.3125,325
18,1.0,5,34,0.28313253012048195,337
19,1.0,7,40,0.21334681496461072,341
20,1.0,10,19,0.35714285714285715,127
21,1.0,12,9,0.42105263157894735,34
22,1.0,17,9,0.375,36
23,1.0,22,9,0.3296296296296296,37
24,1.0,22,12,0.296969696969697,54
25,1.0,20,10,0.3148148148148148,40
26,1.0,17,8,0.3221343873517787,27
27,1.0,15,8,0.3119047619047619,27
28,1.0,10,8,0.3458333333333333,26
29,1.0,8,5,0.39090909090909093,11
30,1.0,4,3,0.45,6
31,1.0,6,10,0.47191011235955055,57
32,1.0,5,27,0.3233256351039261,271
33,1.0,5,30,0.29545454545454547,303
34,1.0,8,46,0.19169811320754718,445
35,1.0,14,21,0.3020833333333333,134
36,1.0,20,12,0.34597701149425286,52
37,1.0,23,8,0.3460591133004926,28
38,1.0,24,7,0.33620689655172414,23
39,1.0,25,6,0.33497536945812806,19
40,1.0,23,8,0.3172839506172839,31
41,1.0,20,11,0.30493827160493825,47
42,1.0,18,7,0.33201581027667987,24
43,1.0,16,7,0.3119047619047619,23
44,1.0,16,7,0.30714285714285716,22
45,1.0,15,7,0.28157894736842104,15
46,1.0,13,3,0.37362637362637363,4
47,1.0,9,2,0.3888888888888889,3
48,1.0,5,1,0.5,1
49,1.0,6,8,0.5234375,37
50,1.0,6,19,0.3968253968253968,159
51,1.0,9,28,0.3094435075885329,276
52,1.0,12,31,0.24817073170731707,257
53,1.0,17,12,0.3660968660968661,61
54,1.0,20,14,0.34475806451612906,74
55,1.0,26,9,0.32007575757575757,37
56,1.0,30,8,0.2904761904761905,30
57,1.0,28,8,0.2967914438502674,29
58,1.0,25,8,0.27204301075268816,29
59,1.0,20,8,0.28307692307692306,30
60,1.0,15,8,0.29285714285714287,32
61,1.0,14,8,0.2894736842105263,28
62,1.0,11,5,0.36813186813186816,13
63,1.0,10,5,0.3141025641025641,13
64,1.0,10,3,0.3181818181818182,6
65,1.0,11,3,0.3333333333333333,4
66,1.0,11,0,0.42727272727272725,0
67,1.0,4,36,0.3192857142857143,424
68,1.0,5,26,0.3870967741935484,272
69,1.0,11,25,0.325,212
70,1.0,15,11,0.41818181818181815,58
71,1.0,20,10,0.3779840848806366,52
72,1.0,24,13,0.32040472175379425,68
73,1.0,26,12,0.29650238473767887,60
74,1.0,23,8,0.2869458128078818,30
75,1.0,20,9,0.26495726495726496,35
76,1.0,11,8,0.28308823529411764,30
77,1.0,11,9,0.24509803921568626,37
78,1.0,11,9,0.23529411764705882,37
79,1.0,9,8,0.2571428571428571,28
80,1.0,10,8,0.24166666666666667,27
81,1.0,10,5,0.28846153846153844,13
82,1.0,8,4,0.25555555555555554,9
83,1.0,6,3,0.21428571428571427,6
84,1.0,2,0,0.5,0
85,1.0,4,50,0.23658352229780802,622
