node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,12,0.43703703703703706,70
1,1.0,8,15,0.3708133971291866,101
2,1.0,7,16,0.3397129186602871,109
3,1.0,5,17,0.3386243386243386,118
4,1.0,6,12,0.4194915254237288,71
5,1.0,5,11,0.4157303370786517,59
6,1.0,5,28,0.34164859002169196,275
7,1.0,6,18,0.39737991266375544,127
8,1.0,8,14,0.3815789473684211,88
9,1.0,9,16,0.36904761904761907,108
10,1.0,11,13,0.3804347826086957,76
11,1.0,11,13,0.3565217391304348,79
12,1.0,10,12,0.34656084656084657,71
13,1.0,9,12,0.378698224852071,71
14,1.0,6,12,0.36554621848739494,63
15,1.0,4,9,0.37272727272727274,35
16,1.0,4,7,0.3333333333333333,20
17,1.0,5,26,0.3560794044665012,250
18,1.0,5,35,0.2703281027104137,347
19,1.0,6,38,0.22325581395348837,336
20,1.0,10,18,0.3425925925925926,110
21,1.0,13,9,0.4105263157894737,37
22,1.0,16,8,0.37445887445887444,29
23,1.0,18,10,0.32769230769230767,43
24,1.0,19,10,0.31054131054131057,41
25,1.0,18,11,0.2934472934472934,48
26,1.0,15,12,0.28762541806020064,57
27,1.0,12,10,0.3157894736842105,39
28,1.0,10,8,0.35,25
29,1.0,7,6,0.33636363636363636,13
30,1.0,4,3,0.4,5
31,1.0,5,8,0.4074074074074074,36
32,1.0,4,19,0.3269230769230769,143
33,1.0,4,25,0.3262108262108262,242
34,1.0,6,30,0.26339285714285715,277
35,1.0,12,19,0.29433497536945813,125
36,1.0,18,15,0.3096774193548387,81
37,1.0,22,10,0.31494252873563217,43
38,1.0,23,8,0.31403940886699505,29
39,1.0,21,8,0.2962962962962963,28
40,1.0,19,10,0.28774928774928776,39
41,1.0,19,10,0.2792022792022792,40
42,1.0,20,10,0.2605820105820106,42
43,1.0,16,9,0.2727272727272727,35
44,1.0,16,9,0.2608695652173913,31
45,1.0,15,7,0.29210526315789476,16
46,1.0,13,2,0.41025641025641024,2
47,1.0,8,1,0.42857142857142855,1
48,1.0,4,1,0.5,1
49,1.0,6,11,0.5196078431372549,66
50,1.0,6,15,0.4117647058823529,100
51,1.0,9,21,0.34615384615384615,184
52,1.0,12,20,0.3103448275862069,143
53,1.0,17,12,0.34472934472934474,63
54,1.0,22,12,0.31955645161290325,62
55,1.0,26,12,0.28015873015873016,60
56,1.0,29,13,0.23684210526315788,71
57,1.0,26,11,0.25546218487394956,54
58,1.0,20,10,0.25793650793650796,41
59,1.0,16,10,0.2644927536231884,44
60,1.0,14,8,0.27631578947368424,28
61,1.0,13,7,0.2908496732026144,24
62,1.0,13,7,0.2875816993464052,24
63,1.0,10,6,0.2857142857142857,17
64,1.0,10,4,0.3409090909090909,9
65,1.0,13,3,0.3516483516483517,4
66,1.0,12,0,0.42424242424242425,0
67,1.0,6,39,0.3012249443207127,470
68,1.0,6,26,0.3784722222222222,266
69,1.0,10,22,0.347926267281106,177
70,1.0,16,11,0.40301003344481606,61
71,1.0,21,10,0.3654320987654321,49
72,1.0,23,11,0.3286290322580645,54
73,1.0,23,11,0.3181818181818182,56
74,1.0,22,11,0.26559139784946234,52
75,1.0,15,10,0.26679841897233203,45
76,1.0,9,10,0.27941176470588236,43
77,1.0,11,10,0.23391812865497075,45
