node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.8333333333333335,4.083333333333333,0.28225131803563175,16.083333333333332
0,1.14,3.25,3.5,0.2726250601250601,12.583333333333334
0,1.5,2.5833333333333335,2.5833333333333335,0.20536986161986162,7.833333333333333
1,1.0,3.9166666666666665,5.416666666666667,0.25388149639268565,26.25
1,1.14,3.5,4.916666666666667,0.22180561812914754,20.833333333333332
1,1.5,2.3333333333333335,3.0,0.1789021164021164,9.416666666666666
2,1.0,3.5833333333333335,7.166666666666667,0.236004429668888,36.916666666666664
2,1.14,2.6666666666666665,5.916666666666667,0.22360591000941876,25.583333333333332
2,1.5,2.0833333333333335,4.166666666666667,0.1754811773194126,13.916666666666666
3,1.0,3.0833333333333335,7.916666666666667,0.25379889569187547,40.583333333333336
3,1.14,2.5833333333333335,6.666666666666667,0.2275915442582109,29.583333333333332
3,1.5,1.5833333333333333,4.25,0.2017135642135642,14.0
4,1.0,2.8333333333333335,7.833333333333333,0.26296718226542787,38.416666666666664
4,1.14,2.4166666666666665,6.416666666666667,0.2406720594220594,27.583333333333332
4,1.5,2.0833333333333335,4.583333333333333,0.20612026862026858,14.5
5,1.0,2.5,7.083333333333333,0.2969112063391724,31.833333333333332
5,1.14,2.25,5.833333333333333,0.2660503848003848,22.583333333333332
5,1.5,1.8333333333333333,3.9166666666666665,0.23691378066378066,10.75
6,1.0,3.0,12.333333333333334,0.2191603683059875,103.33333333333333
6,1.14,2.8333333333333335,10.5,0.2172973104182201,75.66666666666667
6,1.5,2.3333333333333335,7.25,0.23121707429008018,38.416666666666664
7,1.0,3.5833333333333335,7.833333333333333,0.262244618086035,45.083333333333336
7,1.14,3.0833333333333335,6.583333333333333,0.25394547438858583,33.5
7,1.5,2.8333333333333335,4.833333333333333,0.2759199134199134,17.5
8,1.0,4.75,7.0,0.24645409362228585,34.833333333333336
8,1.14,4.333333333333333,5.666666666666667,0.237384892154629,24.083333333333332
8,1.5,3.9166666666666665,4.166666666666667,0.21959984459984458,13.25
9,1.0,6.166666666666667,8.666666666666666,0.20026419265798348,50.666666666666664
9,1.14,5.5,7.416666666666667,0.193488610367232,37.833333333333336
9,1.5,4.75,5.333333333333333,0.16001329376615417,20.083333333333332
10,1.0,7.25,6.583333333333333,0.20740248267353426,35.5
10,1.14,6.333333333333333,4.916666666666667,0.21150114953241025,21.916666666666668
