node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4.083333333333333,5.0,0.27954948173601424,24.583333333333332
0,1.14,3.75,4.166666666666667,0.2756297533258318,17.5
0,1.5,2.8333333333333335,2.75,0.2049674862174862,9.25
1,1.0,4.5,6.166666666666667,0.2455530617987992,34.416666666666664
1,1.14,3.6666666666666665,4.916666666666667,0.23455277248169404,22.75
1,1.5,2.3333333333333335,3.25,0.19177350427350426,11.25
2,1.0,3.9166666666666665,7.916666666666667,0.25423627437769647,42.833333333333336
2,1.14,3.5,6.166666666666667,0.2512505983868213,27.75
2,1.5,2.5,4.166666666666667,0.1984241452991453,14.416666666666666
3,1.0,3.6666666666666665,8.0,0.25368830477080023,42.583333333333336
3,1.14,3.25,6.833333333333333,0.24399910017170076,31.333333333333332
3,1.5,1.8333333333333333,4.166666666666667,0.20043290043290043,13.75
4,1.0,3.25,8.083333333333334,0.26869625748829745,40.75
4,1.14,2.9166666666666665,6.75,0.25956021103079924,30.25
4,1.5,2.0,3.9166666666666665,0.209916744475568,12.75
5,1.0,2.75,7.833333333333333,0.29466539679594334,39.416666666666664
5,1.14,2.4166666666666665,6.75,0.2857680818207134,29.833333333333332
5,1.5,1.75,4.0,0.23637371615312788,12.833333333333334
6,1.0,3.0833333333333335,13.0,0.20655916478052752,111.41666666666667
6,1.14,2.8333333333333335,10.666666666666666,0.20327965844535326,74.58333333333333
6,1.5,2.3333333333333335,7.75,0.19149112554492853,41.25
7,1.0,3.4166666666666665,7.75,0.24542211311452578,45.916666666666664
7,1.14,3.0833333333333335,6.416666666666667,0.2540661846044576,33.333333333333336
7,1.5,2.6666666666666665,4.083333333333333,0.24643134643134643,14.5
8,1.0,4.416666666666667,6.833333333333333,0.2343943630901835,34.333333333333336
8,1.14,4.333333333333333,5.166666666666667,0.23233758809416705,22.666666666666668
8,1.5,3.5833333333333335,3.6666666666666665,0.21656815406815402,12.083333333333334
9,1.0,6.0,8.666666666666666,0.19447375913830187,51.166666666666664
9,1.14,5.333333333333333,7.166666666666667,0.2012123360049561,37.166666666666664
9,1.5,4.333333333333333,4.833333333333333,0.17167606358782828,18.5
10,1.0,6.916666666666667,6.25,0.2374853487371248,33.916666666666664
10,1.14,6.416666666666667,5.5,0.24856128392147148,26.75
10,1.5,5.333333333333333,3.4166666666666665,0.17407654981184392,11.583333333333334
11,1.0,8.083333333333334,6.0,0.220073565426228,29.666666666666668
11,1.14,6.916666666666667,5.083333333333333,0.21746333279017457,21.416666666666668
11,1.5,5.25,3.3333333333333335,0.17521389739526994,10.083333333333334
12,1.0,7.5,6.416666666666667,0.2622227912686081,31.666666666666668
12,1.14,6.333333333333333,5.333333333333333,0.23752660766592656,22.25
12,1.5,4.25,3.4166666666666665,0.19227479561781888,9.25
13,1.0,6.833333333333333,7.5,0.2509542687650283,39.166666666666664
13,1.14,5.833333333333333,6.0,0.2350057928161519,25.833333333333332
13,1.5,3.9166666666666665,3.9166666666666665,0.17064894981561649,11.666666666666666
14,1.0,5.083333333333333,8.75,0.24361715235240491,47.25
14,1.14,4.416666666666667,7.333333333333333,0.24446987997117642,33.416666666666664
14,1.5,3.4166666666666665,4.666666666666667,0.17157140698807363,16.083333333333332
15,1.0,3.5833333333333335,11.166666666666666,0.25565016345089225,59.666666666666664
15,1.14,3.25,9.75,0.2212742698632196,45.75
15,1.5,2.4166666666666665,6.583333333333333,0.1857228129708469,23.666666666666668
16,1.0,2.9166666666666665,9.416666666666666,0.2944234111485094,44.416666666666664
16,1.14,2.75,7.833333333333333,0.276217585481882,32.416666666666664
16,1.5,1.9166666666666667,5.666666666666667,0.25175565175565173,17.583333333333332
17,1.0,2.3333333333333335,14.833333333333334,0.20460577970620017,152.0
17,1.14,2.25,12.75,0.18523710909566193,113.41666666666667
17,1.5,1.75,9.666666666666666,0.18804624187734872,67.58333333333333
18,1.0,3.0,13.833333333333334,0.19879029089214115,125.08333333333333
18,1.14,2.5833333333333335,11.666666666666666,0.18951122324413786,90.25
18,1.5,2.25,8.75,0.17943984651924705,51.583333333333336
19,1.0,4.75,17.333333333333332,0.1569963415635703,131.91666666666666
19,1.14,4.5,14.166666666666666,0.14692103093058864,93.08333333333333
19,1.5,3.5833333333333335,10.333333333333334,0.13816908488843352,49.75
20,1.0,6.25,7.583333333333333,0.2632248548552896,39.666666666666664
20,1.14,5.75,5.583333333333333,0.2234740599253824,22.583333333333332
20,1.5,4.75,3.5833333333333335,0.21927836596954242,10.0
21,1.0,7.5,3.5,0.23803371694238565,11.583333333333334
21,1.14,6.916666666666667,2.6666666666666665,0.23422067901234567,7.083333333333333
21,1.5,5.75,1.5833333333333333,0.221983571983572,2.9166666666666665
22,1.0,10.25,4.333333333333333,0.21881233834974703,16.916666666666668
22,1.14,9.0,3.4166666666666665,0.20129683162029652,10.25
22,1.5,6.583333333333333,1.8333333333333333,0.19754581611199254,3.75
