node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,10,6,0.5384615384615384,23
1,1.0,11,8,0.4777777777777778,35
2,1.0,13,8,0.43529411764705883,36
3,1.0,8,8,0.4,37
4,1.0,8,8,0.3888888888888889,37
5,1.0,5,8,0.4074074074074074,36
6,1.0,11,21,0.4408352668213457,196
7,1.0,11,16,0.45302013422818793,115
8,1.0,11,14,0.44861660079051385,81
9,1.0,13,19,0.3528735632183908,130
10,1.0,17,15,0.35023041474654376,93
11,1.0,20,11,0.37160493827160496,55
12,1.0,21,10,0.3296296296296296,50
13,1.0,14,10,0.3108695652173913,50
14,1.0,7,11,0.31092436974789917,56
15,1.0,6,8,0.38636363636363635,33
16,1.0,6,5,0.4444444444444444,15
17,1.0,8,38,0.32784272051009566,455
18,1.0,9,36,0.30833333333333335,369
19,1.0,10,39,0.24305555555555555,319
20,1.0,13,15,0.43209876543209874,91
21,1.0,19,5,0.4329004329004329,13
22,1.0,22,5,0.41333333333333333,15
23,1.0,25,10,0.35795454545454547,39
24,1.0,27,9,0.34402852049910876,34
25,1.0,23,10,0.3365591397849462,39
26,1.0,21,9,0.335978835978836,35
27,1.0,19,11,0.26587301587301587,45
28,1.0,14,9,0.25952380952380955,31
29,1.0,8,5,0.4,13
30,1.0,7,3,0.4642857142857143,6
31,1.0,4,2,0.8,4
32,1.0,9,26,0.3702290076335878,286
33,1.0,8,43,0.27450980392156865,521
34,1.0,10,51,0.19824561403508772,515
35,1.0,15,26,0.3364864864864865,234
36,1.0,21,14,0.36742424242424243,70
37,1.0,23,9,0.39770114942528734,34
38,1.0,28,6,0.36693548387096775,19
39,1.0,29,7,0.3600713012477718,24
40,1.0,26,7,0.3602150537634409,25
41,1.0,25,7,0.3689655172413793,24
42,1.0,25,9,0.3286290322580645,36
43,1.0,19,8,0.3283333333333333,28
44,1.0,19,6,0.36561264822134387,17
45,1.0,18,5,0.36904761904761907,11
46,1.0,13,3,0.32967032967032966,4
47,1.0,10,2,0.4222222222222222,3
48,1.0,7,1,0.5,1
49,1.0,6,4,0.6481481481481481,12
50,1.0,7,17,0.4104803493449782,127
51,1.0,9,45,0.25699168556311414,573
52,1.0,12,47,0.2373040752351097,558
53,1.0,16,19,0.3541666666666667,114
54,1.0,22,13,0.3702651515151515,65
55,1.0,25,10,0.35890151515151514,40
56,1.0,27,9,0.3324420677361854,34
57,1.0,26,9,0.33049242424242425,35
58,1.0,26,9,0.3077651515151515,37
59,1.0,24,8,0.31839080459770114,29
60,1.0,24,7,0.31157635467980294,23
61,1.0,18,7,0.2984189723320158,22
62,1.0,16,5,0.32456140350877194,13
63,1.0,15,5,0.34967320261437906,13
64,1.0,14,5,0.3382352941176471,12
65,1.0,11,3,0.4015151515151515,4
66,1.0,9,0,0.375,0
67,1.0,4,28,0.4050925925925926,319
68,1.0,5,34,0.3597285067873303,426
69,1.0,10,35,0.2758046614872364,336
70,1.0,15,18,0.3827956989247312,119
71,1.0,19,10,0.4045584045584046,48
72,1.0,21,12,0.35376344086021505,62
73,1.0,22,11,0.33978494623655914,52
74,1.0,20,11,0.3017241379310345,50
75,1.0,19,8,0.315,30
76,1.0,17,8,0.2865612648221344,29
77,1.0,15,8,0.2619047619047619,30
78,1.0,10,9,0.21691176470588236,34
79,1.0,8,6,0.25757575757575757,17
80,1.0,8,5,0.2636363636363636,13
81,1.0,9,5,0.24242424242424243,13
82,1.0,8,5,0.2545454545454545,12
83,1.0,6,3,0.30952380952380953,5
84,1.0,7,1,0.4,1
85,1.0,6,54,0.25394417475728154,759
86,1.0,7,43,0.2965271593944791,555
87,1.0,11,28,0.33207831325301207,253
88,1.0,17,12,0.4017094017094017,66
89,1.0,18,11,0.3803418803418803,55
90,1.0,17,11,0.3446153846153846,55
91,1.0,17,14,0.2770935960591133,73
92,1.0,13,12,0.2648221343873518,58
93,1.0,10,8,0.30416666666666664,30
94,1.0,12,8,0.26143790849673204,30
95,1.0,9,10,0.23897058823529413,42
96,1.0,10,9,0.23161764705882354,35
97,1.0,7,7,0.2878787878787879,24
