node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,11.790445367996082,59.193591357325204,0,0,0.0,0
1,1.0,25.645006006883488,70.26562723971438,0,0,0.0,0
2,1.0,48.176120990248634,71.52505653648404,0,1,0.0,1
3,1.0,52.88526076839291,62.19272723479662,0,1,0.0,1
4,1.0,58.03562087108546,53.82461850967957,1,2,0.0,3
5,1.0,67.98737596740152,47.29206177522428,1,2,0.0,3
6,1.0,10.901658791046922,57.53058860063902,0,0,0.0,0
7,1.0,12.588855702082801,47.59582786129613,0,0,0.0,0
8,1.0,19.57885810659571,53.98673049436184,0,0,0.0,0
9,1.0,21.20233886064623,67.49421322965645,0,0,0.0,0
10,1.0,39.113133688522815,75.81735014988226,0,0,0.0,0
11,1.0,71.56010189782792,83.28396275421255,2,1,0.0,1
12,1.0,112.35967030846533,77.9582688237133,2,2,0.0,3
13,1.0,145.32835981612882,70.59777923088404,2,3,0.0,5
14,1.0,163.35938050652302,62.19876546616433,2,3,0.0,5
15,1.0,146.62577781853776,51.72331514491816,1,3,0.0,5
16,1.0,98.87637224397481,54.26832960220054,1,3,0.5,6
17,1.0,8.631600564408942,41.96029176513548,0,0,0.0,0
18,1.0,20.825710377529298,48.28953728938359,0,0,0.0,0
19,1.0,49.94997529850618,56.312302149963216,1,2,0.0,2
20,1.0,41.92647300927586,68.6820979458571,0,0,0.0,0
21,1.0,40.59070897855001,72.4428810866084,0,0,0.0,0
22,1.0,41.54498998748316,80.88168867921922,0,0,0.0,0
23,1.0,46.64045957588206,89.46308512764517,0,0,0.0,0
24,1.0,62.06712750920069,90.04417155316332,1,1,0.0,1
25,1.0,79.66352540624001,93.01902902021538,3,2,0.0,3
26,1.0,93.09355041931187,92.31872874253895,3,2,0.0,3
27,1.0,104.52853983124483,93.59334988257615,3,2,0.0,3
28,1.0,129.0509142982973,90.91705296057626,4,2,0.16666666666666666,3
29,1.0,211.9111697685086,72.14257980231196,3,6,0.2619047619047619,19
30,1.0,219.02770100900824,53.85141015518457,1,6,0.4,19
31,1.0,1.1862750228103855,19.674036261635486,0,0,0.0,0
32,1.0,9.160278506938292,39.261881949787494,0,0,0.0,0
33,1.0,22.629635208771763,47.30200765377958,0,0,0.0,0
34,1.0,54.683598444589336,56.45396351610543,1,3,0.0,3
35,1.0,31.914797016403462,73.0760707463196,1,0,0.0,0
36,1.0,17.40192388719556,81.82523221388692,1,0,0.0,0
37,1.0,16.890556814508933,84.21121229737764,0,0,0.0,0
38,1.0,22.8980147540598,85.95244711643318,0,0,0.0,0
39,1.0,36.44755239319535,88.77056417812128,0,0,0.0,0
40,1.0,59.722068109239174,88.14802082284587,2,1,0.0,1
41,1.0,86.86763499363205,86.33717085744138,2,4,0.08333333333333333,7
42,1.0,108.23534218794279,86.17645572085166,3,4,0.1,8
43,1.0,133.26674304912362,86.01484037179034,3,7,0.14814814814814814,20
44,1.0,148.16261639245278,85.90269266831456,4,7,0.16176470588235295,22
45,1.0,147.78539563510824,90.74280848144554,5,7,0.1744186046511628,22
46,1.0,151.6841302953348,96.35542976204306,5,5,0.2962962962962963,16
47,1.0,199.25839783111414,77.92528861478786,3,6,0.3333333333333333,20
48,1.0,247.59131611560164,66.60704396723304,1,4,0.5,10
49,1.0,2.0274958859882934,30.661478822701156,0,0,0.0,0
50,1.0,12.77504847195994,46.75336304397206,0,0,0.0,0
51,1.0,34.70918900937166,54.79147939950053,0,0,0.0,0
52,1.0,43.492286439527035,65.73366038428503,1,2,0.0,2
53,1.0,19.423286093128233,75.66710486949887,2,0,0.0,0
54,1.0,14.86045375910748,80.32125188678037,0,0,0.0,0
55,1.0,13.731093976398771,80.25577474589227,0,0,0.0,0
56,1.0,19.18716997701703,80.92979629160254,0,0,0.0,0
57,1.0,28.95850969642499,83.30104502441827,0,0,0.0,0
58,1.0,41.330670071846605,85.07758142965031,0,0,0.0,0
59,1.0,57.98512062780917,88.45882102235919,2,1,0.0,1
60,1.0,76.07269051603767,89.20756052146317,3,2,0.16666666666666666,3
61,1.0,100.60808433117032,88.7202041191631,3,2,0.3333333333333333,3
62,1.0,128.45392128485108,89.3426928925328,3,4,0.3,8
63,1.0,161.42736804990108,89.21504494152032,3,5,0.26666666666666666,12
64,1.0,183.41081552470192,88.7121935604955,5,6,0.2571428571428571,17
65,1.0,208.29617910408015,90.32720012386562,7,10,0.19902912621359223,40
66,1.0,227.66651967677095,91.53355986039969,5,7,0.3181818181818182,29
67,1.0,4.867576598451365,28.337692199565936,0,0,0.0,0
68,1.0,14.862277234106617,53.06118151231203,0,0,0.0,0
69,1.0,22.632848182932364,63.32180265468196,1,1,0.0,1
70,1.0,19.89578501637862,71.14723812555894,0,0,0.0,0
71,1.0,12.31415473356268,74.28828438045457,0,0,0.0,0
72,1.0,12.078325461341802,75.71612581727095,0,0,0.0,0
73,1.0,12.782247526168142,78.6223887669621,0,0,0.0,0
74,1.0,15.767058827423543,82.26035515079275,0,0,0.0,0
75,1.0,23.81567661522093,84.98042001505382,0,0,0.0,0
76,1.0,35.51013288329629,85.62039986893069,0,0,0.0,0
77,1.0,52.36756636018515,86.94316948705819,1,1,0.0,1
78,1.0,76.42515182437792,89.54766195151024,2,2,0.0,3
79,1.0,96.9034762673916,92.83521600533277,4,2,0.16666666666666666,3
80,1.0,132.88733757060763,93.25717833795352,5,3,0.26666666666666666,6
81,1.0,163.04081201476947,93.58159515133593,5,4,0.21428571428571427,8
82,1.0,191.95114306481298,91.93836463498883,5,5,0.25,12
83,1.0,239.12827663287007,90.81612549663987,5,9,0.2846153846153846,34
84,1.0,281.7690492891511,92.24015196392429,6,9,0.2792207792207792,40
85,1.0,5.407098375103997,24.031712957148557,0,0,0.0,0
86,1.0,20.485851083549903,54.77248160968884,0,0,0.0,0
87,1.0,28.225130491426047,61.13401484573842,1,1,0.0,1
88,1.0,16.20566502030226,71.58871543040732,0,0,0.0,0
89,1.0,11.06759975762876,75.10156785137951,0,0,0.0,0
90,1.0,11.58341730604166,79.15559974178905,0,0,0.0,0
91,1.0,12.223290694911004,81.32769826246658,0,0,0.0,0
92,1.0,16.156463965682036,82.99102992896223,0,0,0.0,0
93,1.0,22.050268399019792,85.54448246519314,0,0,0.0,0
94,1.0,31.718397773668123,86.81840787059627,0,0,0.0,0
95,1.0,44.98035536321011,87.84286227542907,0,0,0.0,0
96,1.0,67.78447685558726,91.0604244490969,2,1,0.0,1
97,1.0,91.77120975817321,92.69607858674135,2,2,0.0,3
98,1.0,124.32895688195147,95.5819779750891,5,2,0.2,3
99,1.0,154.82783928223543,95.47667414008174,5,3,0.2,6
100,1.0,195.53642598545693,95.21352332347305,5,5,0.23214285714285715,12
101,1.0,244.09170030141414,94.61055114108603,6,7,0.3,22
102,1.0,291.02926626749337,94.19366455636919,4,9,0.33636363636363636,39
103,1.0,36.32859727006476,50.64189107637503,0,0,0.0,0
104,1.0,21.88138517229589,68.75136474161991,0,0,0.0,0
105,1.0,10.160112699724875,75.16425488720415,0,0,0.0,0
106,1.0,10.038636354163058,77.19757756101899,0,0,0.0,0
107,1.0,10.338817014172538,80.77552856993861,0,0,0.0,0
108,1.0,11.722391398032835,82.57267271314049,0,0,0.0,0
109,1.0,13.448092838902024,83.38843485165853,0,0,0.0,0
110,1.0,17.54409202956794,85.57358656515134,0,0,0.0,0
111,1.0,25.20048736556178,87.0745228548185,0,0,0.0,0
112,1.0,42.91363474384123,88.51383138739038,0,0,0.0,0
113,1.0,61.67091451410077,94.11974217393436,0,0,0.0,0
114,1.0,91.10514544460008,94.12382611219073,2,2,0.0,3
115,1.0,120.56160999059736,96.05784907849738,3,2,0.16666666666666666,3
116,1.0,151.02137638487343,95.73363617324503,5,3,0.2,6
117,1.0,193.03013973716727,96.14761681761593,6,5,0.20833333333333334,12
118,1.0,247.15920531792563,96.25024466979085,7,7,0.2727272727272727,22
119,1.0,300.24074785051414,94.68242340561119,3,9,0.36666666666666664,41
120,1.0,17.02256027958408,69.97073649486993,0,0,0.0,0
121,1.0,33.806318030252925,50.90678227468743,0,0,0.0,0
122,1.0,37.21033646516668,59.72112978619407,0,0,0.0,0
123,1.0,10.02652638272431,76.12000631022966,0,0,0.0,0
124,1.0,7.941994010777696,77.26397179736523,0,0,0.0,0
125,1.0,8.90062617350863,77.57855730626034,0,0,0.0,0
126,1.0,9.40792100544473,82.08137260313379,0,0,0.0,0
127,1.0,9.114124797294131,84.66639818652766,0,0,0.0,0
128,1.0,10.308195417706576,83.6458411073545,0,0,0.0,0
129,1.0,15.083831682364831,85.66683557844954,0,0,0.0,0
130,1.0,22.89393438167416,88.63897026807535,0,0,0.0,0
131,1.0,40.71158780889718,89.14681638067123,0,0,0.0,0
132,1.0,61.55045134378757,90.07481885317247,0,0,0.0,0
133,1.0,91.13547657704365,95.86577494366793,2,2,0.0,3
134,1.0,126.52376556638401,95.49557605205337,2,2,0.0,3
135,1.0,152.77819274443124,97.40401455550455,5,3,0.2,6
136,1.0,198.30006489776707,98.20484344294528,6,6,0.18888888888888888,16
137,1.0,261.24638248116526,96.49094677210087,8,9,0.2548076923076923,36
138,1.0,336.11699770026917,94.97798936383333,6,13,0.2835820895522388,74
139,1.0,389.62875628718393,91.92618201806908,2,11,0.46296296296296297,66
140,1.0,21.36865323422802,59.35664808595902,0,0,0.0,0
141,1.0,41.98356527323493,55.06284709335887,0,0,0.0,0
142,1.0,27.89258124836084,66.59534750331659,0,0,0.0,0
143,1.0,11.191227675240688,74.49088916910114,0,0,0.0,0
144,1.0,6.866039031833749,73.5667769893189,0,0,0.0,0
145,1.0,6.9311265325138764,77.1077873086324,0,0,0.0,0
146,1.0,6.576319851052455,81.55030798749067,0,0,0.0,0
147,1.0,6.894758286001176,80.79955847788369,0,0,0.0,0
148,1.0,7.023518618664245,84.44813027686905,0,0,0.0,0
149,1.0,8.69346239690222,84.84772079391405,0,0,0.0,0
150,1.0,11.633806047648797,85.15825539972866,0,0,0.0,0
151,1.0,21.080693616217037,87.81664241978433,0,0,0.0,0
152,1.0,38.96722106861299,91.0183185635833,0,0,0.0,0
153,1.0,64.11812635689913,90.55890810879646,0,0,0.0,0
154,1.0,90.14929532744121,93.90523199981544,2,2,0.0,3
155,1.0,127.5333374327865,98.33607271662913,2,2,0.0,3
156,1.0,160.12324515230077,98.4992257101112,5,3,0.2,6
157,1.0,211.332944811715,98.13171831308864,6,5,0.2222222222222222,12
158,1.0,261.7089873033626,97.33156956208404,9,10,0.2518518518518518,44
159,1.0,350.38874597187373,93.58607028611004,7,16,0.2956730769230769,108
160,1.0,463.85307626120266,89.51630641866359,4,16,0.33881578947368424,109
161,1.0,8.049098148423266,52.05596666420206,0,0,0.0,0
162,1.0,16.885319887499058,60.80999738944229,0,0,0.0,0
163,1.0,42.60001475643525,51.7210057079501,0,0,0.0,0
164,1.0,22.217042868615486,67.37400040132343,0,0,0.0,0
165,1.0,8.999453187223185,70.05649357975926,0,0,0.0,0
166,1.0,5.395332796757691,37.39456115261419,0,0,0.0,0
167,1.0,5.1293363044042195,81.10366257140413,0,0,0.0,0
168,1.0,4.988066512157038,79.36642793181818,0,0,0.0,0
169,1.0,4.408413440566869,86.39597302651964,0,0,0.0,0
170,1.0,4.459835376477314,84.4306093043997,0,0,0.0,0
171,1.0,5.310522766574491,84.70395401876885,0,0,0.0,0
172,1.0,7.1433387991231,86.07596405170625,0,0,0.0,0
173,1.0,10.95034469207788,84.66605301451636,0,0,0.0,0
174,1.0,19.767741338152785,86.74736928456696,0,0,0.0,0
175,1.0,35.141715660194954,88.66627764422446,0,0,0.0,0
176,1.0,58.010952859513466,92.08032249065582,0,0,0.0,0
177,1.0,90.8646010974755,94.2533196718432,2,2,0.0,3
178,1.0,128.3411603144112,100.7414985273499,2,2,0.0,3
179,1.0,168.11863401321608,100.55012246884871,5,3,0.16666666666666666,6
180,1.0,220.6789072998657,100.69601903844159,6,5,0.2777777777777778,14
181,1.0,272.0145047429878,97.25480055174557,8,9,0.2761904761904762,37
182,1.0,342.1778120721393,97.12028659225325,8,13,0.3264705882352941,78
183,1.0,441.83550711746193,95.18186361790868,5,15,0.33881578947368424,92
184,1.0,12.228143350661393,48.64793983974778,0,0,0.0,0
185,1.0,25.219853173084836,52.87257736752508,0,0,0.0,0
186,1.0,22.000244390363445,64.73456238250947,0,0,0.0,0
187,1.0,8.604007687666085,48.50054317706963,0,0,0.0,0
188,1.0,5.262724613682804,57.11881518771406,0,0,0.0,0
189,1.0,3.278094606224923,49.74048600663082,0,0,0.0,0
190,1.0,2.869980976675136,58.91946540112258,0,0,0.0,0
191,1.0,3.5749377912478457,78.56422804528847,0,0,0.0,0
192,1.0,3.772315028234343,83.68387231923407,0,0,0.0,0
193,1.0,4.298031856032218,86.33826226374367,0,0,0.0,0
194,1.0,5.139868709550433,87.76117975416128,0,0,0.0,0
195,1.0,6.300364128258903,87.75607839692384,0,0,0.0,0
196,1.0,11.0098300923861,88.73284361005062,0,0,0.0,0
197,1.0,20.989483959718875,89.2568113442394,0,0,0.0,0
198,1.0,38.34055047775942,90.31590163009241,0,0,0.0,0
199,1.0,62.44235362652459,93.3086677378742,0,0,0.0,0
200,1.0,86.81178382875719,98.32668502174783,2,1,0.0,1
201,1.0,122.68310965759963,100.78804643388139,2,2,0.0,3
202,1.0,182.28142714751402,102.27198001201032,3,4,0.2,9
203,1.0,239.4543286463566,102.37055813980987,7,6,0.22727272727272727,19
204,1.0,300.6313681220923,98.77668097004062,9,12,0.26608187134502925,67
205,1.0,362.77913106445055,101.40920873178402,9,15,0.30303030303030304,103
206,1.0,10.121032011336872,48.12670989551407,0,0,0.0,0
207,1.0,10.422071685818123,46.75181592865556,0,0,0.0,0
