node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,1,4,0.16666666666666666,8
1,1.0,2,5,0.25,13
2,1.0,2,7,0.30952380952380953,24
3,1.0,2,8,0.39285714285714285,34
4,1.0,2,8,0.375,32
5,1.0,2,8,0.4107142857142857,34
6,1.0,1,5,0.3333333333333333,13
7,1.0,2,4,0.3333333333333333,9
8,1.0,2,3,0.16666666666666666,5
9,1.0,3,2,0.0,3
10,1.0,3,2,0.3333333333333333,3
11,1.0,3,4,0.4,11
12,1.0,5,6,0.3611111111111111,22
13,1.0,5,8,0.34545454545454546,34
14,1.0,4,10,0.3560606060606061,51
15,1.0,3,11,0.3787878787878788,60
16,1.0,1,14,0.38461538461538464,87
17,1.0,0,0,0.0,0
18,1.0,0,1,0.0,1
19,1.0,3,4,0.15,9
20,1.0,4,4,0.2,8
21,1.0,5,2,0.25,3
22,1.0,3,3,0.16666666666666666,6
23,1.0,6,7,0.21296296296296297,25
24,1.0,7,8,0.26973684210526316,34
25,1.0,8,9,0.27184466019417475,41
26,1.0,10,9,0.3007518796992481,43
27,1.0,10,10,0.3233333333333333,53
28,1.0,8,10,0.3686440677966102,54
29,1.0,4,12,0.3791208791208791,68
30,1.0,2,9,0.5,45
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,2,0.5,3
34,1.0,2,8,0.16071428571428573,23
35,1.0,4,4,0.3,9
36,1.0,5,3,0.26666666666666666,5
37,1.0,6,2,0.16666666666666666,3
38,1.0,5,2,0.15,3
39,1.0,4,7,0.2571428571428571,24
40,1.0,5,9,0.328125,42
41,1.0,8,13,0.23076923076923078,70
42,1.0,10,14,0.2423580786026201,86
43,1.0,9,15,0.28728070175438597,100
44,1.0,11,15,0.2838827838827839,102
45,1.0,9,14,0.3285024154589372,92
46,1.0,9,11,0.32781456953642385,62
47,1.0,6,9,0.3961038961038961,47
48,1.0,1,8,0.5714285714285714,39
49,1.0,0,0,0.0,0
50,1.0,1,1,0.0,1
51,1.0,2,4,0.16666666666666666,9
52,1.0,2,11,0.10909090909090909,31
53,1.0,4,3,0.25,5
54,1.0,5,3,0.23333333333333334,5
55,1.0,6,4,0.21428571428571427,10
56,1.0,4,4,0.16666666666666666,8
57,1.0,3,6,0.19047619047619047,16
58,1.0,5,7,0.3181818181818182,25
59,1.0,8,9,0.27184466019417475,39
