node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,11,0.42788461538461536,65
1,1.0,8,14,0.3333333333333333,86
2,1.0,7,18,0.2361111111111111,101
3,1.0,4,16,0.26143790849673204,84
4,1.0,3,13,0.3076923076923077,62
5,1.0,3,12,0.3076923076923077,53
6,1.0,5,19,0.34210526315789475,134
7,1.0,5,11,0.45,59
8,1.0,7,11,0.39166666666666666,56
9,1.0,9,12,0.36176470588235293,69
10,1.0,9,11,0.3815789473684211,61
11,1.0,9,10,0.36666666666666664,50
12,1.0,8,8,0.36813186813186816,30
13,1.0,5,7,0.4,24
14,1.0,5,10,0.3076923076923077,35
15,1.0,4,10,0.2878787878787879,32
16,1.0,3,7,0.2857142857142857,17
17,1.0,4,22,0.32545454545454544,175
18,1.0,6,20,0.3290909090909091,142
19,1.0,7,25,0.25921658986175117,175
20,1.0,10,10,0.38562091503267976,39
21,1.0,13,5,0.4041666666666667,12
22,1.0,16,6,0.3526315789473684,20
23,1.0,20,9,0.26142857142857145,36
24,1.0,17,9,0.28545454545454546,36
25,1.0,14,7,0.29239766081871343,23
26,1.0,14,5,0.3272058823529412,13
27,1.0,11,4,0.33974358974358976,9
28,1.0,8,5,0.36363636363636365,11
29,1.0,6,4,0.4107142857142857,6
30,1.0,3,3,0.3333333333333333,4
31,1.0,6,11,0.44660194174757284,66
32,1.0,4,25,0.3137535816618911,225
33,1.0,4,23,0.325,193
34,1.0,6,26,0.2569124423963134,191
35,1.0,11,15,0.32065217391304346,75
36,1.0,19,8,0.33,29
37,1.0,22,7,0.31339031339031337,24
38,1.0,23,8,0.2733990147783251,31
39,1.0,20,9,0.245014245014245,34
40,1.0,18,11,0.24142857142857144,50
41,1.0,14,12,0.24363636363636362,60
42,1.0,11,9,0.24183006535947713,34
43,1.0,13,8,0.24561403508771928,27
44,1.0,12,6,0.26666666666666666,16
45,1.0,13,3,0.29120879120879123,5
46,1.0,9,2,0.4027777777777778,2
47,1.0,6,0,0.36666666666666664,0
48,1.0,3,1,0.5,1
49,1.0,5,11,0.47191011235955055,63
50,1.0,5,16,0.40294117647058825,114
51,1.0,8,24,0.3094688221709007,206
52,1.0,12,22,0.2701612903225806,140
53,1.0,17,11,0.35846153846153844,50
54,1.0,23,10,0.3064516129032258,45
55,1.0,26,8,0.302020202020202,34
56,1.0,27,12,0.26129518072289154,60
57,1.0,23,13,0.240608228980322,72
58,1.0,13,15,0.2175925925925926,87
59,1.0,10,14,0.22294372294372294,75
60,1.0,9,11,0.2549019607843137,51
61,1.0,9,10,0.25,42
62,1.0,10,6,0.24725274725274726,17
63,1.0,7,3,0.375,6
64,1.0,5,3,0.23333333333333334,5
65,1.0,8,1,0.40476190476190477,1
66,1.0,9,0,0.4027777777777778,0
67,1.0,4,32,0.32526881720430106,345
68,1.0,6,22,0.38198757763975155,196
69,1.0,11,24,0.29791271347248577,176
70,1.0,15,9,0.4069264069264069,40
71,1.0,23,8,0.3333333333333333,32
72,1.0,24,9,0.3118279569892473,40
73,1.0,23,7,0.33156498673740054,25
74,1.0,19,13,0.2632794457274827,64
75,1.0,12,13,0.251984126984127,70
76,1.0,9,14,0.23809523809523808,79
77,1.0,10,15,0.22727272727272727,88
78,1.0,9,12,0.2631578947368421,60
79,1.0,9,10,0.2610294117647059,40
80,1.0,10,8,0.24166666666666667,27
