node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3,5,0.43333333333333335,15
1,1.0,3,4,0.45,10
2,1.0,4,6,0.42857142857142855,23
3,1.0,3,8,0.4305555555555556,37
4,1.0,5,10,0.4866666666666667,62
5,1.0,4,12,0.5511363636363636,86
6,1.0,5,18,0.34782608695652173,119
7,1.0,5,14,0.3851851851851852,75
8,1.0,7,10,0.38095238095238093,36
9,1.0,10,15,0.2707509881422925,75
10,1.0,12,7,0.3125,28
11,1.0,9,8,0.28095238095238095,35
12,1.0,9,8,0.3300970873786408,35
13,1.0,10,11,0.4066265060240964,73
14,1.0,7,16,0.44146341463414634,126
15,1.0,8,22,0.3302139037433155,189
16,1.0,5,18,0.4014423076923077,143
17,1.0,3,19,0.3696808510638298,148
18,1.0,3,19,0.3394736842105263,134
19,1.0,7,37,0.15872093023255815,251
20,1.0,9,12,0.35964912280701755,49
21,1.0,12,3,0.40384615384615385,5
22,1.0,15,3,0.40336134453781514,6
23,1.0,16,6,0.324468085106383,20
24,1.0,14,9,0.28743961352657005,40
25,1.0,14,11,0.2649402390438247,55
26,1.0,12,13,0.326,87
27,1.0,12,15,0.35858585858585856,120
28,1.0,11,11,0.47043010752688175,72
29,1.0,11,11,0.4435483870967742,66
30,1.0,9,8,0.5490196078431373,40
31,1.0,0,0,0.0,0
32,1.0,1,7,0.4666666666666667,27
33,1.0,3,16,0.30514705882352944,100
34,1.0,6,27,0.21120689655172414,186
35,1.0,10,14,0.2813852813852814,65
36,1.0,15,5,0.3137254901960784,12
37,1.0,16,5,0.32456140350877194,12
38,1.0,19,5,0.2943722943722944,14
39,1.0,20,5,0.2857142857142857,16
40,1.0,13,9,0.26861702127659576,36
41,1.0,12,10,0.2712765957446808,44
42,1.0,12,12,0.22270742358078602,57
43,1.0,12,16,0.25,91
44,1.0,14,20,0.2565922920892495,131
45,1.0,12,18,0.316,122
46,1.0,11,9,0.4602649006622517,45
47,1.0,12,6,0.4830508474576271,22
48,1.0,8,4,0.5795454545454546,11
49,1.0,0,0,0.0,0
50,1.0,6,6,0.5111111111111111,22
51,1.0,8,16,0.3173913043478261,104
52,1.0,12,29,0.16666666666666666,170
53,1.0,15,5,0.32679738562091504,12
54,1.0,18,3,0.3362573099415205,6
55,1.0,19,6,0.2826086956521739,16
56,1.0,17,6,0.24047619047619048,18
57,1.0,14,7,0.2134502923976608,20
58,1.0,12,7,0.22058823529411764,22
59,1.0,8,8,0.24175824175824176,27
60,1.0,8,7,0.27564102564102566,22
61,1.0,9,7,0.25824175824175827,22
62,1.0,8,9,0.2980769230769231,38
63,1.0,11,14,0.2729083665338645,75
64,1.0,10,16,0.2818181818181818,94
65,1.0,14,8,0.3394736842105263,30
66,1.0,14,3,0.46190476190476193,6
67,1.0,4,7,0.5277777777777778,29
68,1.0,5,14,0.375,84
69,1.0,10,23,0.2548596112311015,154
70,1.0,15,8,0.34210526315789475,28
71,1.0,18,5,0.3333333333333333,15
72,1.0,16,6,0.31382978723404253,18
73,1.0,12,6,0.28991596638655465,16
74,1.0,9,5,0.23484848484848486,12
75,1.0,7,4,0.25,9
76,1.0,6,7,0.18181818181818182,21
77,1.0,7,6,0.24074074074074073,19
78,1.0,8,8,0.20555555555555555,27
79,1.0,7,9,0.23076923076923078,35
80,1.0,9,10,0.2536764705882353,45
81,1.0,9,11,0.27450980392156865,50
82,1.0,10,11,0.2894736842105263,49
83,1.0,11,8,0.33088235294117646,33
84,1.0,15,6,0.2953216374269006,21
85,1.0,3,16,0.4222222222222222,115
86,1.0,4,28,0.25519630484988454,223
87,1.0,10,21,0.2400990099009901,117
88,1.0,16,5,0.36470588235294116,15
89,1.0,15,6,0.32748538011695905,20
90,1.0,9,7,0.2611111111111111,22
91,1.0,8,5,0.22727272727272727,12
92,1.0,5,6,0.19444444444444445,18
93,1.0,6,6,0.15555555555555556,17
94,1.0,6,7,0.17272727272727273,22
95,1.0,6,6,0.2222222222222222,18
96,1.0,7,8,0.21794871794871795,31
97,1.0,7,11,0.20833333333333334,48
98,1.0,8,10,0.2125,40
99,1.0,9,10,0.25,40
100,1.0,11,10,0.260233918128655,42
101,1.0,12,10,0.2657894736842105,45
102,1.0,10,9,0.29044117647058826,43
103,1.0,6,25,0.24567901234567902,178
104,1.0,12,8,0.35526315789473684,34
105,1.0,12,5,0.3619047619047619,13
106,1.0,10,6,0.24725274725274726,19
107,1.0,4,6,0.21428571428571427,16
108,1.0,5,5,0.21428571428571427,12
109,1.0,5,5,0.19642857142857142,12
110,1.0,5,4,0.21428571428571427,9
111,1.0,7,6,0.18181818181818182,18
112,1.0,6,6,0.23333333333333334,18
113,1.0,7,7,0.21212121212121213,22
114,1.0,6,8,0.26515151515151514,28
115,1.0,6,7,0.3181818181818182,25
116,1.0,10,8,0.24166666666666667,30
117,1.0,10,9,0.24632352941176472,34
118,1.0,12,11,0.24285714285714285,54
119,1.0,10,11,0.2719298245614035,60
120,1.0,3,27,0.2572944297082228,224
121,1.0,4,15,0.3235294117647059,79
122,1.0,8,9,0.3238095238095238,34
123,1.0,10,4,0.32575757575757575,9
124,1.0,5,3,0.3,5
125,1.0,3,5,0.13333333333333333,12
126,1.0,3,3,0.3333333333333333,6
127,1.0,5,4,0.19047619047619047,9
128,1.0,5,4,0.16666666666666666,9
129,1.0,4,4,0.2,9
130,1.0,5,5,0.23214285714285715,14
131,1.0,6,6,0.23333333333333334,18
132,1.0,6,8,0.22727272727272727,30
133,1.0,6,8,0.2878787878787879,30
134,1.0,9,8,0.22857142857142856,30
135,1.0,10,9,0.21691176470588236,38
136,1.0,11,9,0.22875816993464052,39
137,1.0,13,10,0.24285714285714285,46
138,1.0,10,9,0.2757352941176471,43
139,1.0,7,10,0.30952380952380953,51
140,1.0,2,17,0.29411764705882354,108
141,1.0,5,14,0.2777777777777778,67
142,1.0,7,3,0.39285714285714285,5
143,1.0,9,1,0.375,1
144,1.0,2,1,0.0,1
145,1.0,1,2,0.0,3
146,1.0,3,2,0.0,3
147,1.0,2,2,0.0,3
148,1.0,3,4,0.15,9
149,1.0,4,4,0.2,9
150,1.0,4,4,0.2,9
151,1.0,5,5,0.21428571428571427,14
152,1.0,6,7,0.22727272727272727,24
153,1.0,6,8,0.22727272727272727,30
154,1.0,8,10,0.225,43
155,1.0,8,10,0.23333333333333334,44
156,1.0,8,10,0.24166666666666667,45
157,1.0,8,11,0.25,56
158,1.0,8,11,0.26838235294117646,56
159,1.0,11,12,0.291866028708134,70
160,1.0,7,13,0.29605263157894735,65
161,1.0,0,2,0.5,3
162,1.0,2,8,0.30357142857142855,31
163,1.0,4,15,0.1213235294117647,52
164,1.0,7,3,0.23214285714285715,4
165,1.0,4,0,0.3333333333333333,0
166,1.0,0,0,0.0,0
167,1.0,0,1,0.0,1
168,1.0,2,2,0.0,3
169,1.0,2,2,0.0,3
170,1.0,2,3,0.0,5
171,1.0,3,4,0.15,9
172,1.0,4,4,0.2,9
173,1.0,4,4,0.2,9
174,1.0,4,6,0.21428571428571427,18
175,1.0,6,8,0.21212121212121213,29
176,1.0,6,7,0.2636363636363636,24
177,1.0,6,8,0.29545454545454547,31
178,1.0,9,10,0.22058823529411764,41
179,1.0,8,9,0.2619047619047619,39
180,1.0,8,12,0.2581699346405229,63
181,1.0,9,12,0.260233918128655,65
182,1.0,11,12,0.3038277511961722,67
183,1.0,7,11,0.31512605042016806,48
184,1.0,0,4,0.3333333333333333,7
185,1.0,3,4,0.25,7
186,1.0,4,1,0.25,0
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,1,0.0,1
191,1.0,2,2,0.0,3
192,1.0,2,3,0.16666666666666666,6
193,1.0,3,3,0.16666666666666666,6
194,1.0,4,4,0.16666666666666666,9
195,1.0,4,4,0.2,9
196,1.0,4,5,0.21428571428571427,14
197,1.0,4,7,0.2361111111111111,23
198,1.0,6,8,0.23484848484848486,30
199,1.0,6,7,0.2818181818181818,24
