node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,9,11,0.4769736842105263,69
1,1.0,12,14,0.38,97
2,1.0,9,16,0.34325396825396826,115
3,1.0,5,18,0.34210526315789475,137
4,1.0,5,16,0.41124260355029585,122
5,1.0,5,14,0.4552238805970149,100
6,1.0,7,25,0.42674418604651165,266
7,1.0,9,17,0.4543795620437956,128
8,1.0,10,11,0.49415204678362573,63
9,1.0,13,12,0.42658730158730157,76
10,1.0,15,11,0.4109090909090909,67
11,1.0,15,12,0.36622073578595316,72
12,1.0,12,11,0.3581730769230769,65
13,1.0,10,15,0.37349397590361444,106
14,1.0,8,17,0.39919354838709675,126
15,1.0,8,14,0.4032258064516129,87
16,1.0,5,10,0.46710526315789475,51
17,1.0,5,25,0.416,263
18,1.0,6,29,0.3647619047619048,306
19,1.0,7,37,0.2569767441860465,347
20,1.0,12,20,0.36981566820276496,148
21,1.0,14,8,0.45263157894736844,32
22,1.0,19,8,0.4230769230769231,35
23,1.0,22,13,0.3450570342205323,72
24,1.0,23,14,0.31871838111298484,78
25,1.0,23,14,0.2845117845117845,76
26,1.0,18,14,0.2678983833718245,79
27,1.0,14,14,0.30340557275541796,81
28,1.0,10,11,0.39644970414201186,57
29,1.0,7,7,0.4393939393939394,22
30,1.0,5,4,0.5238095238095238,9
31,1.0,8,8,0.4550561797752809,39
32,1.0,6,17,0.39855072463768115,135
33,1.0,4,30,0.3202020202020202,333
34,1.0,7,43,0.2329192546583851,491
35,1.0,13,29,0.2930591259640103,285
36,1.0,19,15,0.3316532258064516,89
37,1.0,22,11,0.33548387096774196,55
38,1.0,22,8,0.3306878306878307,37
39,1.0,23,10,0.32219827586206895,53
40,1.0,24,12,0.30500894454382826,69
41,1.0,21,14,0.2899239543726236,82
42,1.0,17,14,0.27283950617283953,77
43,1.0,17,13,0.2447089947089947,62
44,1.0,18,11,0.25783475783475784,47
45,1.0,14,7,0.3684210526315789,23
46,1.0,12,5,0.44285714285714284,12
47,1.0,9,3,0.4666666666666667,5
48,1.0,6,1,0.55,1
49,1.0,6,11,0.5392156862745098,68
50,1.0,6,15,0.4294117647058823,100
51,1.0,9,27,0.3041144901610018,259
52,1.0,12,31,0.2475609756097561,280
53,1.0,17,12,0.3603988603988604,67
54,1.0,20,11,0.35467980295566504,59
55,1.0,28,11,0.3019578313253012,64
56,1.0,28,11,0.2971342383107089,65
57,1.0,28,13,0.2658998646820027,82
58,1.0,21,13,0.2732793522267207,80
59,1.0,14,15,0.26285714285714284,90
60,1.0,14,11,0.2766798418972332,55
61,1.0,14,12,0.2644927536231884,63
62,1.0,10,12,0.2710526315789474,60
63,1.0,13,9,0.2631578947368421,34
64,1.0,14,7,0.30994152046783624,22
65,1.0,16,4,0.38562091503267976,8
66,1.0,15,1,0.44505494505494503,1
67,1.0,5,37,0.2757731958762887,394
68,1.0,5,25,0.37866666666666665,243
69,1.0,11,25,0.32410714285714287,211
70,1.0,15,11,0.42363636363636364,64
71,1.0,21,9,0.3976063829787234,50
72,1.0,21,13,0.37780040733197556,84
73,1.0,23,12,0.34923664122137404,74
74,1.0,22,11,0.3051948051948052,60
75,1.0,11,14,0.2948207171314741,83
76,1.0,10,15,0.29563492063492064,97
77,1.0,12,15,0.26588628762541805,92
78,1.0,12,16,0.2654320987654321,107
79,1.0,11,13,0.26406926406926406,71
80,1.0,10,11,0.2719298245614035,54
81,1.0,10,10,0.26143790849673204,44
82,1.0,9,8,0.2523809523809524,27
83,1.0,10,4,0.30303030303030304,8
84,1.0,14,1,0.42948717948717946,1
85,1.0,4,44,0.2606589147286822,525
86,1.0,6,34,0.34048640915593703,401
87,1.0,13,25,0.3160828025477707,215
88,1.0,18,10,0.3978328173374613,57
89,1.0,21,10,0.39775561097256856,58
90,1.0,18,12,0.3844086021505376,77
91,1.0,19,11,0.33378016085790885,63
92,1.0,14,10,0.32894736842105265,55
93,1.0,8,12,0.3157894736842105,66
94,1.0,12,14,0.25905797101449274,86
95,1.0,12,16,0.27314814814814814,105
96,1.0,11,18,0.2714285714285714,128
97,1.0,12,13,0.274703557312253,74
98,1.0,12,11,0.2619047619047619,55
99,1.0,10,11,0.2719298245614035,57
100,1.0,9,9,0.25833333333333336,36
101,1.0,8,5,0.2727272727272727,13
102,1.0,5,2,0.4,3
103,1.0,7,28,0.35076045627376423,284
104,1.0,13,14,0.42642140468227424,99
105,1.0,19,9,0.38354037267080743,46
106,1.0,19,11,0.34048257372654156,69
107,1.0,13,12,0.3765182186234818,78
108,1.0,10,11,0.4186746987951807,66
109,1.0,12,10,0.339572192513369,52
110,1.0,9,10,0.31851851851851853,49
111,1.0,11,12,0.2714285714285714,65
112,1.0,10,14,0.29653679653679654,89
113,1.0,11,15,0.28804347826086957,101
114,1.0,11,14,0.2924901185770751,87
115,1.0,11,12,0.2904761904761905,68
116,1.0,11,11,0.2736842105263158,59
117,1.0,10,10,0.2647058823529412,49
118,1.0,7,8,0.27564102564102566,32
119,1.0,6,6,0.2777777777777778,23
120,1.0,4,34,0.3105095541401274,387
121,1.0,8,27,0.33365019011406843,251
122,1.0,13,18,0.35802469135802467,132
123,1.0,16,10,0.3641304347826087,55
124,1.0,16,9,0.3346774193548387,48
125,1.0,10,13,0.3872549019607843,89
126,1.0,11,12,0.39705882352941174,78
127,1.0,11,9,0.41946308724832215,47
128,1.0,12,10,0.3449197860962567,53
129,1.0,11,12,0.2764423076923077,62
130,1.0,11,13,0.26304347826086955,70
131,1.0,11,14,0.2837301587301587,86
132,1.0,13,17,0.2726063829787234,121
133,1.0,13,18,0.27722772277227725,132
134,1.0,11,15,0.29818181818181816,101
135,1.0,13,15,0.24307692307692308,96
136,1.0,12,11,0.26555023923444976,60
137,1.0,9,9,0.3008474576271186,42
138,1.0,8,7,0.2894736842105263,30
139,1.0,4,4,0.4642857142857143,12
140,1.0,4,18,0.3994708994708995,140
141,1.0,6,24,0.3129973474801061,192
142,1.0,13,10,0.37320574162679426,49
143,1.0,17,6,0.33253588516746413,23
144,1.0,11,8,0.31203007518796994,38
145,1.0,10,11,0.34036144578313254,67
146,1.0,9,12,0.40963855421686746,77
147,1.0,9,11,0.43288590604026844,66
148,1.0,12,11,0.33902439024390246,57
149,1.0,10,9,0.3283582089552239,39
150,1.0,8,10,0.29831932773109243,43
151,1.0,11,10,0.2543859649122807,45
152,1.0,11,12,0.284688995215311,65
153,1.0,11,16,0.2792642140468227,103
154,1.0,12,16,0.28,103
155,1.0,14,16,0.2718832891246684,101
156,1.0,14,18,0.24480369515011546,111
157,1.0,12,18,0.23404255319148937,108
158,1.0,12,12,0.27631578947368424,62
159,1.0,8,10,0.2692307692307692,40
160,1.0,6,5,0.47058823529411764,19
161,1.0,2,6,0.43333333333333335,20
162,1.0,4,9,0.33636363636363636,37
163,1.0,8,12,0.3202614379084967,57
164,1.0,12,5,0.3476190476190476,16
165,1.0,12,6,0.225,21
166,1.0,3,5,0.4666666666666667,17
167,1.0,8,8,0.3,38
168,1.0,9,12,0.30538922155688625,72
169,1.0,10,11,0.3562874251497006,64
170,1.0,10,8,0.40948275862068967,37
171,1.0,10,8,0.3516949152542373,32
172,1.0,8,9,0.2980769230769231,38
173,1.0,9,9,0.26666666666666666,38
174,1.0,10,10,0.2581699346405229,45
175,1.0,9,12,0.2631578947368421,63
176,1.0,12,14,0.2608695652173913,82
177,1.0,13,15,0.2784615384615385,90
178,1.0,15,14,0.2720797720797721,75
179,1.0,16,15,0.24320987654320989,68
180,1.0,13,16,0.24641833810888253,73
181,1.0,11,17,0.22981366459627328,76
182,1.0,11,13,0.22807017543859648,48
183,1.0,8,8,0.2640449438202247,20
184,1.0,4,5,0.35,15
185,1.0,7,8,0.23376623376623376,26
186,1.0,9,4,0.24545454545454545,9
187,1.0,3,4,0.3,10
188,1.0,3,7,0.23214285714285715,24
189,1.0,3,8,0.3472222222222222,33
190,1.0,6,6,0.3333333333333333,21
191,1.0,8,9,0.2932692307692308,44
192,1.0,10,9,0.31716417910447764,47
193,1.0,10,9,0.3712121212121212,45
194,1.0,10,9,0.3208955223880597,38
195,1.0,9,9,0.2791666666666667,37
196,1.0,9,8,0.2619047619047619,33
197,1.0,9,10,0.2536764705882353,45
198,1.0,10,11,0.2543859649122807,54
199,1.0,11,11,0.28157894736842104,53
200,1.0,12,11,0.30238095238095236,52
201,1.0,16,10,0.2898550724637681,45
202,1.0,14,10,0.30952380952380953,39
203,1.0,14,11,0.2628458498023715,30
204,1.0,10,9,0.3161764705882353,21
205,1.0,10,7,0.28095238095238095,10
206,1.0,0,2,1.0,4
207,1.0,5,2,0.4444444444444444,4
208,1.0,6,3,0.21052631578947367,7
209,1.0,2,4,0.0,8
210,1.0,2,2,0.0,3
211,1.0,4,4,0.07142857142857142,9
212,1.0,4,8,0.20930232558139536,30
213,1.0,5,9,0.2727272727272727,38
214,1.0,8,6,0.2923076923076923,21
215,1.0,7,7,0.3153846153846154,30
216,1.0,10,10,0.3,55
217,1.0,9,12,0.3383233532934132,70
218,1.0,9,11,0.3433333333333333,58
219,1.0,9,9,0.30833333333333335,38
220,1.0,9,10,0.2536764705882353,47
221,1.0,10,10,0.24183006535947713,45
222,1.0,9,12,0.24561403508771928,61
223,1.0,10,11,0.26900584795321636,53
224,1.0,12,11,0.28095238095238095,53
225,1.0,14,11,0.2727272727272727,49
226,1.0,15,8,0.2976190476190476,26
227,1.0,15,6,0.3157894736842105,12
228,1.0,12,4,0.3956043956043956,6
229,1.0,11,3,0.3939393939393939,3
230,1.0,5,1,0.8333333333333334,1
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,1,3,0.0,5
235,1.0,2,4,0.3333333333333333,11
236,1.0,5,6,0.2647058823529412,22
237,1.0,6,8,0.2578125,32
238,1.0,8,8,0.2752808988764045,33
239,1.0,6,8,0.3125,35
240,1.0,8,9,0.3106796116504854,46
241,1.0,9,11,0.3466666666666667,66
242,1.0,10,12,0.3602150537634409,75
243,1.0,10,12,0.36363636363636365,74
244,1.0,11,13,0.2717391304347826,76
245,1.0,10,12,0.2394736842105263,63
246,1.0,11,13,0.23809523809523808,77
247,1.0,10,14,0.2554112554112554,86
248,1.0,12,14,0.24456521739130435,83
249,1.0,12,14,0.23369565217391305,74
250,1.0,14,8,0.29210526315789476,27
251,1.0,16,6,0.2868421052631579,12
252,1.0,15,2,0.3904761904761905,2
253,1.0,10,1,0.4636363636363636,0
254,1.0,8,1,0.4861111111111111,0
255,1.0,3,0,0.5,0
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,1,2,0.0,3
259,1.0,2,4,0.16666666666666666,9
260,1.0,5,5,0.35185185185185186,19
261,1.0,7,8,0.30405405405405406,35
262,1.0,7,10,0.3088235294117647,47
263,1.0,8,9,0.2815533980582524,41
264,1.0,8,9,0.3155339805825243,45
265,1.0,9,11,0.36,72
266,1.0,10,13,0.3713592233009709,92
267,1.0,10,16,0.3639705882352941,119
268,1.0,15,16,0.2922885572139303,117
269,1.0,10,17,0.27759197324414714,125
270,1.0,11,16,0.25,112
271,1.0,11,17,0.23692307692307693,116
272,1.0,12,17,0.23646723646723647,111
273,1.0,13,14,0.22666666666666666,74
274,1.0,12,10,0.26052631578947366,38
275,1.0,12,5,0.3142857142857143,10
276,1.0,13,2,0.3717948717948718,2
277,1.0,9,0,0.5,0
278,1.0,10,0,0.5,0
279,1.0,11,0,0.39090909090909093,0
280,1.0,5,0,0.5,0
281,1.0,1,4,0.3333333333333333,9
282,1.0,2,6,0.4,21
283,1.0,6,9,0.32666666666666666,43
284,1.0,8,10,0.3076923076923077,51
285,1.0,8,9,0.32038834951456313,43
286,1.0,9,9,0.3177966101694915,46
287,1.0,10,11,0.3392857142857143,69
288,1.0,10,14,0.3854625550660793,105
289,1.0,13,18,0.34625,149
290,1.0,15,18,0.3217391304347826,144
291,1.0,10,19,0.3028571428571429,152
