node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.75,4.166666666666667,0.22637401584770003,17.416666666666668
0,1.14,3.5,3.6666666666666665,0.2203314047064047,13.916666666666666
0,1.5,2.8333333333333335,2.1666666666666665,0.20089886964886963,5.5
1,1.0,3.75,4.166666666666667,0.2182473776223776,18.5
1,1.14,3.3333333333333335,3.75,0.20761622636622634,15.0
1,1.5,2.5833333333333335,2.3333333333333335,0.18160774410774408,6.583333333333333
2,1.0,4.166666666666667,5.416666666666667,0.2364795028720467,24.75
2,1.14,3.5,4.583333333333333,0.22814560847649082,17.833333333333332
2,1.5,2.3333333333333335,2.9166666666666665,0.1660864598364598,8.666666666666666
3,1.0,3.6666666666666665,5.666666666666667,0.23210489356322686,25.75
3,1.14,2.8333333333333335,4.416666666666667,0.24735449735449735,15.833333333333334
3,1.5,1.75,2.75,0.1675595238095238,7.666666666666667
4,1.0,3.1666666666666665,6.333333333333333,0.22555541222336886,28.25
4,1.14,2.6666666666666665,4.833333333333333,0.22100869809203139,17.916666666666668
4,1.5,1.5833333333333333,3.4166666666666665,0.17037037037037037,10.583333333333334
5,1.0,2.5833333333333335,6.833333333333333,0.23990636270048035,30.5
5,1.14,2.0833333333333335,5.25,0.23337742504409167,18.666666666666668
5,1.5,1.6666666666666667,3.3333333333333335,0.21743827160493825,8.75
6,1.0,3.0,13.75,0.2004998415852339,128.75
6,1.14,2.9166666666666665,11.416666666666666,0.20371354173997389,92.0
6,1.5,2.3333333333333335,7.5,0.19636065136974892,46.583333333333336
7,1.0,3.5833333333333335,7.333333333333333,0.23765624264015536,44.583333333333336
7,1.14,3.25,6.583333333333333,0.23151733000152805,36.0
7,1.5,2.6666666666666665,4.666666666666667,0.22336271208820224,19.5
8,1.0,4.333333333333333,6.416666666666667,0.2340273039415196,34.166666666666664
8,1.14,4.083333333333333,5.583333333333333,0.22236578337121815,25.333333333333332
8,1.5,3.6666666666666665,3.75,0.18396305026529483,12.833333333333334
9,1.0,5.5,7.166666666666667,0.20225391519074312,43.0
9,1.14,4.916666666666667,6.166666666666667,0.18489387613517982,31.416666666666668
9,1.5,4.166666666666667,4.416666666666667,0.15098975098975098,16.5
