node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4.5,4.916666666666667,0.31022098410514304,23.916666666666668
0,1.14,3.9166666666666665,4.5,0.300209011667345,20.166666666666668
0,1.5,3.0833333333333335,3.0,0.2732825045325045,10.666666666666666
1,1.0,4.75,6.0,0.2604119199513936,34.0
1,1.14,4.5,4.916666666666667,0.25894388382133476,22.833333333333332
1,1.5,3.4166666666666665,3.5833333333333335,0.21121170496170494,13.5
2,1.0,4.583333333333333,7.333333333333333,0.25307801642660527,39.583333333333336
2,1.14,4.083333333333333,5.916666666666667,0.22556100900399145,27.166666666666668
2,1.5,2.8333333333333335,4.083333333333333,0.214518352018352,14.5
3,1.0,3.9166666666666665,7.833333333333333,0.2701937464135929,40.0
3,1.14,3.1666666666666665,6.0,0.23826606853567636,26.75
3,1.5,2.1666666666666665,3.9166666666666665,0.20389309764309763,13.0
4,1.0,3.5,7.916666666666667,0.2641527137257357,41.0
4,1.14,2.8333333333333335,6.583333333333333,0.2303644272394272,27.833333333333332
4,1.5,2.0,4.25,0.23416305916305916,13.916666666666666
5,1.0,2.8333333333333335,7.833333333333333,0.3098682597080033,39.333333333333336
5,1.14,2.6666666666666665,6.25,0.3009792217423303,26.083333333333332
5,1.5,2.0,4.166666666666667,0.24553571428571427,13.166666666666666
6,1.0,3.25,15.5,0.22476900286566517,144.83333333333334
6,1.14,3.1666666666666665,12.25,0.228827235941265,94.41666666666667
6,1.5,2.4166666666666665,8.5,0.20957237294757777,48.833333333333336
7,1.0,3.9166666666666665,9.25,0.2719180016529155,60.75
7,1.14,3.6666666666666665,8.0,0.2702460138123854,46.25
7,1.5,2.9166666666666665,5.333333333333333,0.24347561479914423,22.416666666666668
8,1.0,5.083333333333333,7.916666666666667,0.26341699140976743,45.25
8,1.14,4.833333333333333,7.0,0.2430293523113889,34.833333333333336
8,1.5,4.083333333333333,4.583333333333333,0.22370970532735238,17.333333333333332
9,1.0,6.75,10.75,0.2000098626858684,72.25
9,1.14,6.0,8.583333333333334,0.1944796905951197,48.0
9,1.5,5.083333333333333,6.166666666666667,0.1715133375253344,26.666666666666668
10,1.0,7.75,7.916666666666667,0.22200940771206623,49.833333333333336
10,1.14,7.0,6.333333333333333,0.21924030218147864,33.0
10,1.5,5.583333333333333,4.333333333333333,0.22998861160625864,17.166666666666668
11,1.0,8.666666666666666,6.75,0.2324963056290923,35.333333333333336
11,1.14,7.333333333333333,5.333333333333333,0.23022028799425187,22.75
11,1.5,5.416666666666667,3.6666666666666665,0.18329866847023704,12.25
12,1.0,8.583333333333334,7.0,0.23103828243608185,34.0
12,1.14,6.833333333333333,5.166666666666667,0.22310146467675707,21.333333333333332
12,1.5,4.916666666666667,3.6666666666666665,0.18043406303210222,10.25
13,1.0,7.083333333333333,7.916666666666667,0.24298144668242735,42.666666666666664
13,1.14,6.083333333333333,6.083333333333333,0.212585157771964,25.666666666666668
13,1.5,4.166666666666667,3.75,0.19360107485107483,11.166666666666666
14,1.0,5.5,8.833333333333334,0.2445233212678589,46.333333333333336
14,1.14,4.416666666666667,7.333333333333333,0.2454023508573947,33.0
14,1.5,3.5,4.666666666666667,0.193379884004884,15.166666666666666
15,1.0,3.75,10.5,0.2514738940465598,51.833333333333336
15,1.14,3.25,8.666666666666666,0.23765787780992517,36.416666666666664
15,1.5,2.6666666666666665,6.166666666666667,0.19271400971982366,20.416666666666668
16,1.0,3.0833333333333335,8.916666666666666,0.34607725573171416,41.0
16,1.14,2.6666666666666665,7.583333333333333,0.28808421516754845,30.666666666666668
16,1.5,1.9166666666666667,5.083333333333333,0.24681738015071344,15.75
17,1.0,2.5833333333333335,16.083333333333332,0.24616690730669222,170.08333333333334
17,1.14,2.4166666666666665,13.833333333333334,0.1993150983886002,127.91666666666667
17,1.5,1.9166666666666667,10.416666666666666,0.1864344358686907,73.5
18,1.0,3.25,16.416666666666668,0.2143094262683758,156.16666666666666
18,1.14,2.9166666666666665,13.75,0.20017464344845406,115.83333333333333
18,1.5,2.4166666666666665,10.25,0.17977500661209198,64.33333333333333
19,1.0,4.916666666666667,20.75,0.14946526669920754,167.25
19,1.14,4.416666666666667,17.083333333333332,0.1541019846879678,116.33333333333333
19,1.5,4.0,12.416666666666666,0.13264924061918945,64.75
20,1.0,6.75,9.416666666666666,0.23100033648837873,54.0
20,1.14,6.166666666666667,7.083333333333333,0.2385877572719678,32.583333333333336
20,1.5,5.166666666666667,4.333333333333333,0.2239607274533745,13.166666666666666
21,1.0,8.0,3.8333333333333335,0.26548712532189445,13.25
21,1.14,7.833333333333333,2.8333333333333335,0.2640079011402541,7.5
21,1.5,6.333333333333333,1.8333333333333333,0.23217014467014466,3.5
22,1.0,10.333333333333334,4.416666666666667,0.2275699239101255,17.5
22,1.14,9.333333333333334,3.0833333333333335,0.22027336021665675,8.916666666666666
22,1.5,7.333333333333333,1.75,0.2104765264691735,3.75
23,1.0,11.666666666666666,5.916666666666667,0.21041948889440332,28.583333333333332
23,1.14,10.5,4.333333333333333,0.18986660289046312,16.166666666666668
23,1.5,7.5,2.8333333333333335,0.18664978934993404,7.25
24,1.0,12.0,6.5,0.21321367645293843,30.416666666666668
24,1.14,10.333333333333334,4.75,0.19380807253247245,17.916666666666668
24,1.5,6.75,3.0,0.17868089969241285,7.916666666666667
25,1.0,12.5,6.583333333333333,0.20446349445141454,32.0
25,1.14,9.333333333333334,4.833333333333333,0.20585607374240922,17.75
25,1.5,6.666666666666667,3.0833333333333335,0.16090379759153892,8.25
26,1.0,11.666666666666666,6.25,0.21108076058523628,30.333333333333332
26,1.14,9.916666666666666,4.916666666666667,0.19385055392395847,19.833333333333332
26,1.5,6.083333333333333,3.0,0.18578437887648414,8.75
27,1.0,10.5,6.333333333333333,0.2436432531629663,30.25
27,1.14,8.916666666666666,4.75,0.2393155292419998,19.583333333333332
27,1.5,6.0,2.9166666666666665,0.18695211038961035,8.25
28,1.0,8.083333333333334,6.0,0.2972019718634898,27.166666666666668
28,1.14,6.833333333333333,4.916666666666667,0.2850307794857165,18.333333333333332
28,1.5,5.0,3.25,0.24332522983838775,9.25
29,1.0,5.5,6.833333333333333,0.3202718084949288,27.333333333333332
29,1.14,5.0,5.333333333333333,0.2988081363081363,17.833333333333332
29,1.5,3.75,3.9166666666666665,0.270472582972583,10.083333333333334
30,1.0,3.5833333333333335,5.0,0.3808862433862434,15.583333333333334
30,1.14,3.25,4.416666666666667,0.3632275132275132,12.083333333333334
30,1.5,2.5,3.1666666666666665,0.2488095238095238,5.833333333333333
31,1.0,2.0833333333333335,2.75,0.18632167113779596,11.666666666666666
31,1.14,1.6666666666666667,2.25,0.19101427917743327,8.75
31,1.5,1.25,1.6666666666666667,0.139560639070443,4.833333333333333
32,1.0,3.5833333333333335,11.916666666666666,0.20469844934385226,115.41666666666667
32,1.14,3.1666666666666665,10.083333333333334,0.20233006319034083,88.16666666666667
32,1.5,2.1666666666666665,7.5,0.19068992588248898,48.416666666666664
33,1.0,3.3333333333333335,18.666666666666668,0.22686365049429247,198.75
33,1.14,2.9166666666666665,15.5,0.20419206718099248,143.16666666666666
33,1.5,2.0,10.083333333333334,0.2101820441823445,69.25
34,1.0,5.75,24.833333333333332,0.14053580162890397,226.5
34,1.14,5.0,21.083333333333332,0.12818012481311944,163.08333333333334
34,1.5,4.083333333333333,13.833333333333334,0.12622661906915653,81.08333333333333
35,1.0,8.583333333333334,11.916666666666666,0.24312143941413447,82.33333333333333
35,1.14,8.0,9.666666666666666,0.1960442550506071,55.416666666666664
35,1.5,6.0,5.666666666666667,0.193025890543053,20.916666666666668
36,1.0,12.0,6.0,0.212360427814568,26.166666666666668
36,1.14,10.416666666666666,4.75,0.2118981643447233,16.833333333333332
36,1.5,8.166666666666666,2.8333333333333335,0.2008162025004803,7.166666666666667
37,1.0,12.583333333333334,4.416666666666667,0.21584821754598493,16.166666666666668
37,1.14,11.25,3.5,0.21841097121269534,10.833333333333334
37,1.5,8.916666666666666,2.0,0.22335095509900327,4.666666666666667
38,1.0,13.416666666666666,4.166666666666667,0.21426463581250899,15.0
38,1.14,11.583333333333334,2.9166666666666665,0.2192196886933729,7.75
38,1.5,8.5,1.9166666666666667,0.17870800366930398,3.75
39,1.0,14.0,4.5,0.19217379544803115,17.666666666666668
39,1.14,12.0,3.9166666666666665,0.18665375548106666,13.75
39,1.5,7.833333333333333,2.1666666666666665,0.18281727655928423,4.75
40,1.0,13.166666666666666,6.333333333333333,0.1942666821243754,29.916666666666668
40,1.14,10.916666666666666,5.0,0.19279652095382124,19.333333333333332
40,1.5,6.416666666666667,3.0,0.16823881487869174,8.166666666666666
41,1.0,12.416666666666666,8.416666666666666,0.1869734068304354,46.916666666666664
41,1.14,9.083333333333334,6.5,0.18858366429103435,29.666666666666668
41,1.5,5.083333333333333,4.25,0.1588256926476565,13.25
42,1.0,10.75,8.333333333333334,0.19690143272652827,47.166666666666664
42,1.14,7.75,6.583333333333333,0.1943825160774598,30.75
42,1.5,4.416666666666667,4.666666666666667,0.15482504714184672,15.666666666666666
43,1.0,10.166666666666666,8.416666666666666,0.19967417503555004,47.0
43,1.14,7.75,6.5,0.17852922682692815,29.916666666666668
43,1.5,3.8333333333333335,4.25,0.1607436132787318,13.75
44,1.0,11.0,8.916666666666666,0.22419625889375885,49.666666666666664
44,1.14,7.583333333333333,7.333333333333333,0.1825523119366846,35.333333333333336
44,1.5,3.5833333333333335,4.25,0.13382615691384345,14.416666666666666
45,1.0,10.0,7.166666666666667,0.2878079922731049,35.25
45,1.14,8.0,5.583333333333333,0.2453270136584572,23.5
45,1.5,3.6666666666666665,4.0,0.13264348044222257,12.75
46,1.0,9.583333333333334,3.9166666666666665,0.3241809344692883,13.75
46,1.14,7.5,3.5,0.30157557214676417,11.833333333333334
46,1.5,4.916666666666667,2.5,0.2580532893032893,6.083333333333333
47,1.0,6.583333333333333,3.0833333333333335,0.37332769569611673,9.083333333333334
47,1.14,5.666666666666667,2.6666666666666665,0.361727392977393,6.333333333333333
47,1.5,4.416666666666667,1.75,0.2828823953823954,3.25
48,1.0,4.0,2.5,0.4505952380952381,6.416666666666667
48,1.14,3.25,2.0,0.4777777777777778,4.25
48,1.5,2.3333333333333335,1.1666666666666667,0.19166666666666665,1.6666666666666667
49,1.0,2.6666666666666665,3.25,0.2941618979149377,14.833333333333334
49,1.14,2.5833333333333335,2.75,0.29150953984287314,10.666666666666666
49,1.5,2.3333333333333335,2.1666666666666665,0.28518210901931834,6.833333333333333
50,1.0,3.6666666666666665,7.916666666666667,0.25924782620403947,56.166666666666664
50,1.14,3.3333333333333335,6.833333333333333,0.25459718756820204,42.0
50,1.5,3.0833333333333335,4.916666666666667,0.25780927043181945,22.0
51,1.0,5.416666666666667,15.333333333333334,0.19040888612201567,147.5
51,1.14,5.166666666666667,13.166666666666666,0.19207925991413632,111.5
51,1.5,4.75,9.0,0.16678808435161044,54.25
52,1.0,7.416666666666667,18.166666666666668,0.1501047418855239,134.5
52,1.14,7.083333333333333,14.583333333333334,0.15430130447845528,89.91666666666667
52,1.5,6.333333333333333,10.333333333333334,0.13368747507475176,44.5
53,1.0,10.5,6.5,0.23308631079552602,36.0
53,1.14,9.75,5.5,0.23355760140242898,25.0
53,1.5,8.166666666666666,3.5833333333333335,0.2186505589453496,10.166666666666666
54,1.0,12.916666666666666,6.083333333333333,0.22916079040571938,29.5
54,1.14,11.583333333333334,4.916666666666667,0.22683827830654615,19.666666666666668
54,1.5,9.083333333333334,2.75,0.2071253186384765,7.0
55,1.0,14.416666666666666,6.583333333333333,0.1989006502187615,32.416666666666664
55,1.14,12.583333333333334,5.0,0.2029893585116196,19.5
55,1.5,8.666666666666666,2.8333333333333335,0.1729985509447752,7.833333333333333
56,1.0,14.75,6.083333333333333,0.18391385548689057,27.416666666666668
56,1.14,12.25,4.916666666666667,0.1636329829042015,19.916666666666668
56,1.5,7.5,3.25,0.14920756275771738,8.666666666666666
57,1.0,14.416666666666666,6.0,0.1788301973890278,28.333333333333332
57,1.14,11.333333333333334,5.0,0.15157290191990616,19.916666666666668
57,1.5,5.25,3.5,0.13240768734189784,10.416666666666666
58,1.0,12.666666666666666,6.666666666666667,0.1758950100857609,34.083333333333336
58,1.14,9.083333333333334,5.25,0.1667034835976784,21.416666666666668
58,1.5,3.5,3.5,0.12604575656901237,10.5
59,1.0,10.583333333333334,7.083333333333333,0.18312812938452896,35.833333333333336
59,1.14,6.75,5.583333333333333,0.16817959740297986,24.0
59,1.5,3.25,3.6666666666666665,0.1323571519326236,10.666666666666666
60,1.0,9.166666666666666,7.0,0.1927837928992744,35.833333333333336
60,1.14,6.583333333333333,5.75,0.17732905910813146,24.416666666666668
60,1.5,3.3333333333333335,3.5833333333333335,0.16647521581732108,10.583333333333334
61,1.0,8.333333333333334,7.25,0.2297162333145539,38.0
61,1.14,6.0,6.25,0.17612680823087745,27.916666666666668
61,1.5,3.5,3.9166666666666665,0.15395044770044766,12.166666666666666
62,1.0,7.75,7.25,0.24754670644074772,38.916666666666664
62,1.14,5.75,5.75,0.18203335519230565,25.083333333333332
62,1.5,3.5833333333333335,3.5833333333333335,0.15252351814851814,10.666666666666666
63,1.0,8.083333333333334,7.833333333333333,0.22161310491764052,42.583333333333336
63,1.14,5.75,6.25,0.19521956449994193,29.083333333333332
63,1.5,3.0833333333333335,3.5833333333333335,0.12550493487993486,11.166666666666666
64,1.0,7.833333333333333,7.333333333333333,0.22356693322850527,38.666666666666664
64,1.14,5.833333333333333,6.25,0.20417776756934972,28.583333333333332
64,1.5,3.3333333333333335,3.75,0.12361464092503417,12.333333333333334
65,1.0,8.416666666666666,6.166666666666667,0.24222126628407895,31.666666666666668
65,1.14,6.25,4.833333333333333,0.19532146141457882,19.333333333333332
65,1.5,3.1666666666666665,2.9166666666666665,0.13534919028340078,9.0
66,1.0,8.666666666666666,3.1666666666666665,0.3328695906475064,13.0
66,1.14,6.5,2.5,0.330352899805147,8.166666666666666
66,1.5,4.0,1.5833333333333333,0.2116953262786596,3.5
67,1.0,2.25,16.083333333333332,0.22055411265438207,186.91666666666666
67,1.14,2.0833333333333335,13.916666666666666,0.2276034039592707,141.16666666666666
67,1.5,1.8333333333333333,10.166666666666666,0.21962098559511267,77.25
