node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,11,7,0.542016806722689,31
1,1.0,13,9,0.5,47
2,1.0,15,9,0.47391304347826085,45
3,1.0,13,11,0.43043478260869567,61
4,1.0,12,10,0.4021164021164021,52
5,1.0,5,11,0.38333333333333336,55
6,1.0,7,28,0.3988549618320611,302
7,1.0,9,17,0.48175182481751827,138
8,1.0,11,17,0.43846153846153846,121
9,1.0,13,26,0.3157894736842105,194
10,1.0,17,21,0.32909379968203495,143
11,1.0,21,15,0.35446428571428573,93
12,1.0,21,11,0.39055299539170507,58
13,1.0,17,14,0.32839506172839505,75
14,1.0,13,12,0.3253968253968254,59
15,1.0,5,9,0.38636363636363635,33
16,1.0,6,5,0.4722222222222222,14
17,1.0,6,41,0.3304568527918782,544
18,1.0,7,44,0.2689684569479966,487
19,1.0,9,44,0.23390894819466249,388
20,1.0,12,19,0.3987654320987654,137
21,1.0,17,5,0.4394736842105263,15
22,1.0,22,9,0.3805418719211823,36
23,1.0,26,11,0.34789915966386553,47
24,1.0,25,11,0.3484848484848485,45
25,1.0,24,9,0.3817204301075269,31
26,1.0,27,7,0.36693548387096775,19
27,1.0,23,4,0.4033333333333333,10
28,1.0,17,8,0.3359683794466403,22
29,1.0,11,5,0.38461538461538464,11
30,1.0,8,3,0.4583333333333333,5
31,1.0,7,9,0.5112359550561798,49
32,1.0,9,39,0.2987390882638215,499
33,1.0,7,62,0.1894522408329561,786
34,1.0,10,63,0.16888083735909823,672
35,1.0,17,34,0.27404255319148935,316
36,1.0,22,14,0.3511586452762923,73
37,1.0,25,9,0.37600806451612906,38
38,1.0,27,7,0.3689516129032258,23
39,1.0,30,8,0.3341269841269841,30
40,1.0,30,7,0.34369747899159664,23
41,1.0,29,9,0.3126984126984127,36
42,1.0,23,8,0.3275862068965517,29
43,1.0,19,6,0.391304347826087,16
44,1.0,18,5,0.4261904761904762,10
45,1.0,21,4,0.4051383399209486,6
46,1.0,19,2,0.39766081871345027,2
47,1.0,12,1,0.391025641025641,1
48,1.0,9,1,0.4642857142857143,1
49,1.0,5,10,0.54,59
50,1.0,6,24,0.4029255319148936,248
51,1.0,9,40,0.25764596848934196,452
52,1.0,12,39,0.2181122448979592,317
53,1.0,19,14,0.3795698924731183,79
54,1.0,24,13,0.3563025210084034,67
55,1.0,27,12,0.3303303303303303,55
56,1.0,27,10,0.3277310924369748,43
57,1.0,29,8,0.3176470588235294,30
58,1.0,29,10,0.28153153153153154,42
59,1.0,23,10,0.26344086021505375,43
60,1.0,21,9,0.27116402116402116,35
61,1.0,16,7,0.3047619047619048,23
62,1.0,16,5,0.34210526315789475,13
63,1.0,13,3,0.4010989010989011,6
64,1.0,16,2,0.44583333333333336,2
65,1.0,11,0,0.4727272727272727,0
66,1.0,11,0,0.44545454545454544,0
67,1.0,5,50,0.25946142649199416,683
68,1.0,7,29,0.38240574506283664,334
69,1.0,11,29,0.31125356125356124,256
70,1.0,17,14,0.39285714285714285,79
71,1.0,20,8,0.4076923076923077,33
72,1.0,23,11,0.35080645161290325,59
73,1.0,22,11,0.3279569892473118,57
74,1.0,22,12,0.2963709677419355,58
75,1.0,17,10,0.285,47
76,1.0,17,11,0.25384615384615383,51
77,1.0,17,10,0.25333333333333335,43
78,1.0,10,7,0.29523809523809524,24
79,1.0,9,7,0.26373626373626374,23
80,1.0,10,5,0.26282051282051283,13
81,1.0,10,4,0.30303030303030304,8
82,1.0,9,2,0.3611111111111111,2
83,1.0,5,0,0.45,0
84,1.0,5,0,0.4,0
85,1.0,4,63,0.21304766490129995,881
86,1.0,6,36,0.35695876288659795,463
87,1.0,11,24,0.3612167300380228,198
88,1.0,17,11,0.40923076923076923,56
