node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,86.67036162083362,61.8589168195831,4.166666666666667,5.25,0.28580747955747954,27.333333333333332
0,1.14,86.67036162083362,61.8589168195831,3.6666666666666665,4.166666666666667,0.26934265353382997,18.333333333333332
0,1.5,86.67036162083362,61.8589168195831,2.9166666666666665,2.75,0.2295484607984608,9.5
1,1.0,96.3238787852532,70.8726842566648,4.666666666666667,6.333333333333333,0.24700987751275846,36.916666666666664
1,1.14,96.3238787852532,70.8726842566648,3.8333333333333335,5.25,0.22670068854994482,25.833333333333332
1,1.5,96.3238787852532,70.8726842566648,2.8333333333333335,3.3333333333333335,0.19378530420197085,11.666666666666666
2,1.0,117.09138338729387,82.53115775441984,4.416666666666667,8.333333333333334,0.2510595915124293,46.583333333333336
2,1.14,117.09138338729387,82.53115775441984,3.75,6.583333333333333,0.2390438496512104,30.916666666666668
2,1.5,117.09138338729387,82.53115775441984,2.5833333333333335,4.416666666666667,0.1996309246309246,15.416666666666666
3,1.0,123.2253067856581,79.77785414437676,4.083333333333333,8.5,0.25023204500896445,47.333333333333336
3,1.14,123.2253067856581,79.77785414437676,3.5833333333333335,7.0,0.2450988996473226,33.833333333333336
3,1.5,123.2253067856581,79.77785414437676,2.25,4.416666666666667,0.19610690235690234,15.25
4,1.0,137.23161095223105,81.27519280464185,4.0,8.666666666666666,0.2622697861541931,47.333333333333336
4,1.14,137.23161095223105,81.27519280464185,3.25,6.833333333333333,0.26797812753695105,31.75
4,1.5,137.23161095223105,81.27519280464185,2.0,4.25,0.21739028944911296,15.0
5,1.0,151.81784975059506,73.86655922164209,2.9166666666666665,8.416666666666666,0.28922803838805006,44.833333333333336
5,1.14,151.81784975059506,73.86655922164209,2.8333333333333335,6.916666666666667,0.28825658237318835,31.0
5,1.5,151.81784975059506,73.86655922164209,1.75,4.083333333333333,0.24901721897335935,13.916666666666666
