node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,13,0.4185185185185185,81
1,1.0,7,16,0.3444976076555024,105
2,1.0,7,17,0.31521739130434784,113
3,1.0,6,17,0.3038277511961722,108
4,1.0,5,12,0.3942307692307692,65
5,1.0,5,10,0.4025974025974026,48
6,1.0,5,29,0.3119918699186992,272
7,1.0,6,19,0.3705179282868526,135
8,1.0,7,13,0.3888888888888889,77
9,1.0,9,17,0.34,116
10,1.0,9,14,0.3708133971291866,87
11,1.0,10,13,0.34688995215311,75
12,1.0,8,11,0.3888888888888889,59
13,1.0,7,12,0.3592592592592593,65
14,1.0,5,11,0.37222222222222223,52
15,1.0,3,9,0.36666666666666664,35
16,1.0,3,7,0.32142857142857145,20
17,1.0,5,22,0.37542087542087543,193
18,1.0,5,31,0.2826475849731664,289
19,1.0,6,33,0.23609022556390977,268
20,1.0,9,15,0.3826086956521739,83
21,1.0,12,8,0.4150326797385621,30
22,1.0,16,7,0.36666666666666664,24
23,1.0,17,10,0.31833333333333336,42
24,1.0,18,9,0.315,35
25,1.0,16,9,0.31620553359683795,35
26,1.0,14,8,0.32105263157894737,29
27,1.0,12,8,0.3202614379084967,25
28,1.0,8,7,0.36538461538461536,22
29,1.0,6,6,0.3333333333333333,13
30,1.0,4,3,0.4,5
31,1.0,4,7,0.45714285714285713,30
32,1.0,6,15,0.34023668639053256,99
33,1.0,4,22,0.3242753623188406,191
34,1.0,7,28,0.25901328273244784,244
35,1.0,11,18,0.301994301994302,112
36,1.0,18,12,0.3187830687830688,58
37,1.0,22,9,0.3103448275862069,37
38,1.0,21,8,0.3076923076923077,29
39,1.0,20,8,0.28923076923076924,28
40,1.0,19,9,0.2923076923076923,34
41,1.0,19,11,0.24338624338624337,49
42,1.0,18,10,0.25076923076923074,42
43,1.0,17,9,0.25905797101449274,32
44,1.0,14,7,0.2982456140350877,20
45,1.0,14,7,0.26608187134502925,14
46,1.0,12,2,0.3939393939393939,2
47,1.0,8,1,0.40476190476190477,1
48,1.0,4,1,0.5,1
49,1.0,6,11,0.5098039215686274,65
50,1.0,6,14,0.40789473684210525,85
51,1.0,9,20,0.3414285714285714,164
52,1.0,12,22,0.28931451612903225,167
53,1.0,17,11,0.3415384615384615,56
54,1.0,21,12,0.3193548387096774,60
55,1.0,24,11,0.2831439393939394,53
56,1.0,27,11,0.25476190476190474,56
57,1.0,24,10,0.2550403225806452,45
58,1.0,18,10,0.25846153846153846,43
59,1.0,15,10,0.2549407114624506,45
60,1.0,14,8,0.2657894736842105,29
61,1.0,11,9,0.25163398692810457,33
62,1.0,11,7,0.3,24
63,1.0,10,5,0.28846153846153844,13
64,1.0,10,3,0.32727272727272727,5
65,1.0,11,2,0.4,2
66,1.0,12,0,0.3939393939393939,0
67,1.0,6,36,0.3141935483870968,419
68,1.0,6,27,0.3593073593073593,274
69,1.0,10,22,0.33986175115207373,174
70,1.0,15,11,0.41454545454545455,59
71,1.0,21,11,0.3513824884792627,58
72,1.0,23,11,0.3235887096774194,51
73,1.0,23,9,0.31494252873563217,38
74,1.0,22,11,0.26021505376344084,51
75,1.0,16,9,0.26679841897233203,36
76,1.0,10,9,0.2867647058823529,39
77,1.0,11,11,0.22631578947368422,55
78,1.0,9,11,0.24509803921568626,58
79,1.0,8,11,0.25,54
80,1.0,9,8,0.23809523809523808,28
81,1.0,9,6,0.26282051282051283,17
82,1.0,8,3,0.2777777777777778,6
83,1.0,5,1,0.4166666666666667,1
84,1.0,2,0,0.5,0
85,1.0,4,37,0.3116531165311653,433
86,1.0,6,39,0.28698553948832034,442
87,1.0,12,24,0.31160714285714286,193
88,1.0,18,13,0.37623762376237624,76
89,1.0,22,11,0.3434125269978402,55
90,1.0,20,10,0.35145888594164454,43
91,1.0,20,9,0.32,39
92,1.0,17,10,0.2733333333333333,46
93,1.0,8,11,0.2536764705882353,51
94,1.0,11,12,0.2261904761904762,61
95,1.0,12,12,0.23593073593073594,64
96,1.0,10,14,0.2597402597402597,93
97,1.0,9,11,0.27450980392156865,59
98,1.0,8,11,0.26838235294117646,57
99,1.0,8,9,0.22380952380952382,37
100,1.0,7,5,0.23333333333333334,12
101,1.0,4,3,0.15,5
102,1.0,2,1,0.0,1
103,1.0,7,31,0.29650238473767887,290
104,1.0,13,17,0.37566137566137564,118
105,1.0,18,14,0.35912240184757505,84
106,1.0,18,10,0.369969040247678,50
107,1.0,16,11,0.33557046979865773,56
108,1.0,17,11,0.2894736842105263,53
109,1.0,13,10,0.26904761904761904,46
110,1.0,9,11,0.2647058823529412,55
111,1.0,10,10,0.26143790849673204,48
112,1.0,11,12,0.24523809523809523,63
113,1.0,11,13,0.26956521739130435,77
114,1.0,10,16,0.28832116788321166,109
115,1.0,10,19,0.26504297994269344,147
116,1.0,7,17,0.2673913043478261,114
117,1.0,7,11,0.25,55
118,1.0,4,6,0.2857142857142857,18
119,1.0,3,3,0.16666666666666666,6
120,1.0,4,40,0.28055878928987193,476
121,1.0,6,27,0.32150537634408605,239
122,1.0,10,23,0.32688172043010755,178
123,1.0,16,12,0.34923076923076923,68
124,1.0,18,14,0.3099078341013825,83
125,1.0,16,11,0.28859060402684567,57
126,1.0,15,13,0.25232198142414863,72
127,1.0,11,13,0.25,66
128,1.0,10,11,0.2777777777777778,51
129,1.0,9,11,0.28431372549019607,55
130,1.0,12,9,0.2543859649122807,41
131,1.0,11,11,0.2578947368421053,53
132,1.0,12,13,0.2450592885375494,70
133,1.0,13,14,0.27424749163879597,84
134,1.0,12,23,0.21577946768060838,153
135,1.0,9,22,0.22772277227722773,140
136,1.0,7,18,0.26785714285714285,109
137,1.0,7,9,0.2857142857142857,37
