node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,8,0.37662337662337664,34
1,1.0,4,9,0.2909090909090909,34
2,1.0,2,11,0.23636363636363636,42
3,1.0,2,8,0.32142857142857145,27
4,1.0,2,8,0.25,26
5,1.0,2,7,0.23809523809523808,18
6,1.0,4,18,0.2777777777777778,96
7,1.0,5,9,0.4318181818181818,36
8,1.0,6,8,0.4090909090909091,29
9,1.0,8,8,0.37777777777777777,31
10,1.0,10,5,0.358974358974359,13
11,1.0,7,4,0.3472222222222222,9
12,1.0,5,4,0.35714285714285715,9
13,1.0,5,3,0.4,6
14,1.0,3,3,0.4166666666666667,5
15,1.0,2,5,0.25,11
16,1.0,2,5,0.25,10
17,1.0,3,18,0.3235294117647059,122
18,1.0,4,19,0.2904761904761905,116
19,1.0,7,19,0.2727272727272727,103
20,1.0,9,5,0.4166666666666667,11
21,1.0,11,3,0.4015151515151515,6
22,1.0,14,4,0.35,9
23,1.0,16,4,0.2973856209150327,9
24,1.0,12,4,0.24725274725274726,9
25,1.0,9,4,0.22727272727272727,8
26,1.0,8,4,0.25555555555555554,8
27,1.0,8,3,0.2361111111111111,5
28,1.0,5,2,0.3,3
29,1.0,3,3,0.3333333333333333,3
30,1.0,2,2,0.5,2
31,1.0,6,7,0.5094339622641509,30
32,1.0,6,20,0.2864963503649635,135
33,1.0,5,23,0.24307692307692308,153
34,1.0,8,22,0.22811671087533156,126
35,1.0,12,6,0.375,17
36,1.0,18,5,0.32857142857142857,13
37,1.0,19,6,0.30039525691699603,18
38,1.0,13,6,0.33088235294117646,18
39,1.0,19,5,0.2619047619047619,13
40,1.0,15,5,0.22875816993464052,14
41,1.0,7,6,0.21818181818181817,18
42,1.0,4,5,0.21428571428571427,14
43,1.0,4,4,0.16666666666666666,9
44,1.0,5,3,0.2,5
45,1.0,5,2,0.25,3
46,1.0,4,0,0.3333333333333333,0
47,1.0,3,0,0.3333333333333333,0
48,1.0,0,0,0.0,0
49,1.0,6,9,0.5263157894736842,45
50,1.0,6,16,0.38095238095238093,106
51,1.0,9,24,0.2786177105831533,176
52,1.0,12,15,0.32166666666666666,70
53,1.0,17,7,0.3722943722943723,22
54,1.0,19,7,0.3496376811594203,23
55,1.0,22,7,0.301994301994302,22
56,1.0,21,6,0.295,18
57,1.0,18,8,0.21739130434782608,30
58,1.0,11,7,0.2125,25
59,1.0,6,9,0.21153846153846154,34
60,1.0,5,7,0.25555555555555554,24
61,1.0,4,7,0.25,23
62,1.0,4,4,0.23333333333333334,10
63,1.0,3,2,0.16666666666666666,3
64,1.0,3,2,0.0,3
65,1.0,0,0,0.0,0
66,1.0,0,0,0.0,0
67,1.0,4,35,0.2911010558069382,365
68,1.0,5,25,0.352,230
69,1.0,10,19,0.31857142857142856,109
70,1.0,15,8,0.4138755980861244,31
