node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,89.02764670552655,63.20714664490879,4.666666666666667,5.333333333333333,0.29239179030845697,25.166666666666668
0,1.14,89.02764670552655,63.20714664490879,4.083333333333333,4.583333333333333,0.2889328264328264,20.0
0,1.5,89.02764670552655,63.20714664490879,3.0833333333333335,3.0,0.26281966490299824,9.916666666666666
1,1.0,98.76593949026943,73.10785087822296,5.333333333333333,6.833333333333333,0.264471092235456,37.5
1,1.14,98.76593949026943,73.10785087822296,4.833333333333333,5.25,0.2603851598369142,23.916666666666668
1,1.5,98.76593949026943,73.10785087822296,3.5,3.8333333333333335,0.22364718614718615,13.583333333333334
2,1.0,120.61416284818351,84.42775200954202,5.5,8.5,0.24945752557182424,46.583333333333336
2,1.14,120.61416284818351,84.42775200954202,4.916666666666667,6.833333333333333,0.23923616552293023,32.083333333333336
2,1.5,120.61416284818351,84.42775200954202,2.9166666666666665,4.833333333333333,0.19131362464695797,17.166666666666668
3,1.0,126.09634032732991,79.66849967673625,4.0,9.0,0.2563126307243954,51.666666666666664
3,1.14,126.09634032732991,79.66849967673625,3.1666666666666665,7.583333333333333,0.2582542457542457,37.75
3,1.5,126.09634032732991,79.66849967673625,2.0,5.0,0.2300111925111925,17.5
4,1.0,138.22005010907688,79.28028763941256,3.25,8.833333333333334,0.2711791744976729,51.25
4,1.14,138.22005010907688,79.28028763941256,2.9166666666666665,7.166666666666667,0.2578821134193941,34.916666666666664
4,1.5,138.22005010907688,79.28028763941256,1.8333333333333333,5.0,0.21526760276760273,17.5
5,1.0,152.37353752927655,73.25624870070897,3.0,8.5,0.2980551765757468,47.5
5,1.14,152.37353752927655,73.25624870070897,2.75,7.333333333333333,0.2853835589016676,36.416666666666664
5,1.5,152.37353752927655,73.25624870070897,1.8333333333333333,4.583333333333333,0.2802469135802469,15.75
6,1.0,117.93588751848144,72.54256677219615,3.6666666666666665,15.5,0.24143351933367715,148.33333333333334
6,1.14,117.93588751848144,72.54256677219615,3.5,12.666666666666666,0.2375228030917784,104.5
6,1.5,117.93588751848144,72.54256677219615,2.6666666666666665,9.0,0.2137673488349937,55.166666666666664
7,1.0,100.88884817947347,64.1144673376013,4.083333333333333,9.916666666666666,0.28127282212264454,68.33333333333333
7,1.14,100.88884817947347,64.1144673376013,3.9166666666666665,8.666666666666666,0.2671692365173515,53.0
7,1.5,100.88884817947347,64.1144673376013,3.3333333333333335,5.416666666666667,0.24952185160518492,22.833333333333332
8,1.0,101.17660345007876,67.6560240929939,5.083333333333333,8.0,0.2582252953357745,42.833333333333336
8,1.14,101.17660345007876,67.6560240929939,4.75,6.833333333333333,0.2524584076054664,32.75
8,1.5,101.17660345007876,67.6560240929939,4.25,4.416666666666667,0.23252711340946633,15.916666666666666
9,1.0,119.24839954749548,91.7709626285432,7.166666666666667,9.416666666666666,0.21883433342024275,58.75
9,1.14,119.24839954749548,91.7709626285432,6.583333333333333,7.666666666666667,0.20856385843958944,41.416666666666664
9,1.5,119.24839954749548,91.7709626285432,5.333333333333333,5.666666666666667,0.19344630794901693,24.166666666666668
10,1.0,140.38597588640584,100.81743773647759,8.416666666666666,7.333333333333333,0.2584906925484334,41.75
10,1.14,140.38597588640584,100.81743773647759,7.833333333333333,6.083333333333333,0.22367798353909463,30.166666666666668
10,1.5,140.38597588640584,100.81743773647759,6.166666666666667,4.333333333333333,0.19410101455169768,16.25
11,1.0,139.62662601636322,104.83635204869643,9.0,6.833333333333333,0.28621882896984313,34.083333333333336
11,1.14,139.62662601636322,104.83635204869643,8.416666666666666,5.916666666666667,0.21501412901870565,26.0
11,1.5,139.62662601636322,104.83635204869643,6.416666666666667,3.3333333333333335,0.20341954744128654,9.666666666666666
12,1.0,156.98758461301597,98.59161250453326,8.416666666666666,7.25,0.2695700670405752,36.666666666666664
12,1.14,156.98758461301597,98.59161250453326,7.25,5.666666666666667,0.24189441731108396,23.333333333333332
12,1.5,156.98758461301597,98.59161250453326,5.333333333333333,3.4166666666666665,0.19681823486970543,8.833333333333334
13,1.0,173.96776666937822,91.93592003426602,7.166666666666667,8.0,0.2594499604260142,43.916666666666664
13,1.14,173.96776666937822,91.93592003426602,6.0,6.75,0.2532653888175044,30.916666666666668
13,1.5,173.96776666937822,91.93592003426602,4.083333333333333,3.75,0.20162638287638282,10.5
14,1.0,192.78251173258704,84.59206038649427,5.416666666666667,10.083333333333334,0.24874361499598,57.583333333333336
14,1.14,192.78251173258704,84.59206038649427,4.583333333333333,8.0,0.25251776835184503,40.083333333333336
14,1.5,192.78251173258704,84.59206038649427,3.6666666666666665,5.416666666666667,0.19205336466365877,19.75
15,1.0,193.63052060893287,75.510923394977,3.8333333333333335,11.333333333333334,0.26204471130031065,64.0
15,1.14,193.63052060893287,75.510923394977,3.3333333333333335,9.833333333333334,0.2507617336597436,47.666666666666664
15,1.5,193.63052060893287,75.510923394977,2.5833333333333335,7.25,0.20326988232689988,26.916666666666668
16,1.0,174.5177400786013,77.74918265444285,3.1666666666666665,9.5,0.328704063043602,48.416666666666664
16,1.14,174.5177400786013,77.74918265444285,2.8333333333333335,8.083333333333334,0.3267023570849834,34.333333333333336
16,1.5,174.5177400786013,77.74918265444285,1.9166666666666667,6.083333333333333,0.2554503367003367,19.583333333333332
17,1.0,123.43778131505125,63.09087451056257,2.8333333333333335,15.666666666666666,0.21663860321419412,167.33333333333334
17,1.14,123.43778131505125,63.09087451056257,2.5,14.083333333333334,0.20676112504060126,133.33333333333334
17,1.5,123.43778131505125,63.09087451056257,2.0,10.5,0.20433607780165866,78.66666666666667
18,1.0,150.0084560475319,63.34223020989157,3.9166666666666665,15.833333333333334,0.20509408610700167,154.58333333333334
18,1.14,150.0084560475319,63.34223020989157,3.3333333333333335,13.583333333333334,0.20590439897043755,116.16666666666667
18,1.5,150.0084560475319,63.34223020989157,2.4166666666666665,10.0,0.190342689024216,62.5
19,1.0,208.00299408521232,82.7684309200049,5.25,20.916666666666668,0.16346774962159538,171.08333333333334
19,1.14,208.00299408521232,82.7684309200049,4.916666666666667,18.666666666666668,0.15526834913035797,135.41666666666666
19,1.5,208.00299408521232,82.7684309200049,4.416666666666667,13.333333333333334,0.14277736128606033,71.66666666666667
20,1.0,156.09720512878903,97.0795936281138,7.166666666666667,11.25,0.2282762179110183,73.0
20,1.14,156.09720512878903,97.0795936281138,6.666666666666667,8.916666666666666,0.22658235466587864,49.083333333333336
20,1.5,156.09720512878903,97.0795936281138,5.916666666666667,6.083333333333333,0.21652297280844748,23.083333333333332
21,1.0,123.18755914764857,98.78573281712306,9.083333333333334,4.666666666666667,0.266778599518204,19.666666666666668
21,1.14,123.18755914764857,98.78573281712306,8.166666666666666,3.8333333333333335,0.26048289188937324,13.0
21,1.5,123.18755914764857,98.78573281712306,6.916666666666667,2.5,0.23159648587280166,5.916666666666667
22,1.0,128.6043055086499,103.12288292858284,10.916666666666666,5.0,0.22336682278192058,21.25
22,1.14,128.6043055086499,103.12288292858284,10.333333333333334,3.75,0.22030684746753182,12.833333333333334
22,1.5,128.6043055086499,103.12288292858284,8.333333333333334,2.5,0.20713410364145657,6.083333333333333
23,1.0,137.63553750631343,110.05259431160084,13.416666666666666,6.416666666666667,0.24972049140040697,31.333333333333332
23,1.14,137.63553750631343,110.05259431160084,11.416666666666666,5.166666666666667,0.20513067021859632,21.416666666666668
23,1.5,137.63553750631343,110.05259431160084,9.0,3.3333333333333335,0.1774696895268348,9.583333333333334
24,1.0,133.67829572926516,110.39687023621809,13.666666666666666,6.833333333333333,0.21708810293929467,33.5
24,1.14,133.67829572926516,110.39687023621809,12.25,5.333333333333333,0.19693323504700322,21.0
24,1.5,133.67829572926516,110.39687023621809,8.166666666666666,3.4166666666666665,0.17451056289565525,10.0
25,1.0,141.84624703244307,107.91446880321018,13.166666666666666,7.75,0.21751752800809618,38.833333333333336
25,1.14,141.84624703244307,107.91446880321018,11.583333333333334,6.166666666666667,0.19944481148142476,23.666666666666668
25,1.5,141.84624703244307,107.91446880321018,7.5,3.75,0.15961463373228077,10.666666666666666
26,1.0,145.8836272871913,106.64172773649625,12.166666666666666,7.25,0.22509774571465635,36.333333333333336
26,1.14,145.8836272871913,106.64172773649625,10.083333333333334,5.166666666666667,0.21487817396367048,20.083333333333332
26,1.5,145.8836272871913,106.64172773649625,6.416666666666667,3.1666666666666665,0.15770501428396164,8.5
27,1.0,144.5920639140469,105.54492540853971,10.333333333333334,6.5,0.2550695578731725,32.166666666666664
27,1.14,144.5920639140469,105.54492540853971,8.916666666666666,5.5,0.23612563281823243,24.333333333333332
27,1.5,144.5920639140469,105.54492540853971,6.166666666666667,3.0833333333333335,0.20720483220483218,9.416666666666666
28,1.0,157.8978408453237,104.34991066373186,8.5,6.416666666666667,0.2781128324211927,29.333333333333332
28,1.14,157.8978408453237,104.34991066373186,7.333333333333333,5.333333333333333,0.2827096927699963,21.0
28,1.5,157.8978408453237,104.34991066373186,5.333333333333333,3.1666666666666665,0.2747472434972435,9.0
29,1.0,210.87965629808403,95.92103075799969,5.833333333333333,6.583333333333333,0.34035299656824386,26.166666666666668
29,1.14,210.87965629808403,95.92103075799969,5.0,5.833333333333333,0.30821701222186654,20.25
29,1.5,210.87965629808403,95.92103075799969,4.083333333333333,4.083333333333333,0.27331950456950455,10.583333333333334
30,1.0,209.28220991678552,86.37819399833461,3.6666666666666665,6.0,0.38560305435305436,21.916666666666668
30,1.14,209.28220991678552,86.37819399833461,3.5833333333333335,5.0,0.3532509157509158,15.166666666666666
30,1.5,209.28220991678552,86.37819399833461,2.5833333333333335,3.6666666666666665,0.2726190476190476,7.416666666666667
31,1.0,46.47481728994968,32.418844343674486,1.9166666666666667,2.6666666666666665,0.18682992202729043,11.75
31,1.14,46.47481728994968,32.418844343674486,1.6666666666666667,2.25,0.19767935919012647,9.25
31,1.5,46.47481728994968,32.418844343674486,1.3333333333333333,1.4166666666666667,0.1574074074074074,4.166666666666667
32,1.0,99.22443313181078,54.51468183446423,3.4166666666666665,12.0,0.21171575272765356,117.91666666666667
32,1.14,99.22443313181078,54.51468183446423,3.25,10.833333333333334,0.2004082962370636,96.0
32,1.5,99.22443313181078,54.51468183446423,2.4166666666666665,7.75,0.18052332314122868,47.583333333333336
33,1.0,167.19289318724154,58.96957347584248,3.5833333333333335,20.833333333333332,0.20605194633908216,221.25
33,1.14,167.19289318724154,58.96957347584248,3.1666666666666665,18.333333333333332,0.22785666200679022,171.75
33,1.5,167.19289318724154,58.96957347584248,2.25,12.666666666666666,0.2403756590528868,93.83333333333333
34,1.0,250.7174380052289,78.87828918526793,5.083333333333333,26.416666666666668,0.14443966693955376,241.33333333333334
34,1.14,250.7174380052289,78.87828918526793,4.75,22.916666666666668,0.1385951700083002,181.91666666666666
34,1.5,250.7174380052289,78.87828918526793,3.8333333333333335,15.416666666666666,0.1429284853818377,97.25
35,1.0,197.6187033872429,96.11539123241528,8.75,15.083333333333334,0.2161956665779632,117.83333333333333
35,1.14,197.6187033872429,96.11539123241528,8.0,12.25,0.2375173890920924,81.16666666666667
35,1.5,197.6187033872429,96.11539123241528,6.083333333333333,8.25,0.21863456616910745,37.333333333333336
36,1.0,139.12176233927246,107.296082367684,12.083333333333334,7.583333333333333,0.2429732438254549,39.75
36,1.14,139.12176233927246,107.296082367684,11.083333333333334,5.833333333333333,0.2318541556306359,23.333333333333332
36,1.5,139.12176233927246,107.296082367684,8.666666666666666,3.25,0.21555860537848356,9.25
37,1.0,113.64157631727194,106.85727206458978,13.5,4.75,0.24267432369518313,19.75
37,1.14,113.64157631727194,106.85727206458978,12.416666666666666,3.8333333333333335,0.22122576033117472,12.75
37,1.5,113.64157631727194,106.85727206458978,9.5,2.4166666666666665,0.2287233077093758,6.083333333333333
38,1.0,113.36931168901833,105.41498861908622,14.333333333333334,4.583333333333333,0.21159665652258117,18.583333333333332
38,1.14,113.36931168901833,105.41498861908622,12.75,3.5,0.19413748988811022,11.25
38,1.5,113.36931168901833,105.41498861908622,9.916666666666666,2.0833333333333335,0.1826191767755235,4.666666666666667
39,1.0,127.09355544173796,106.85433778555307,15.0,4.75,0.2020883703209276,20.083333333333332
39,1.14,127.09355544173796,106.85433778555307,13.25,4.083333333333333,0.19569976033106706,14.0
39,1.5,127.09355544173796,106.85433778555307,8.916666666666666,2.5833333333333335,0.17943826757907602,6.333333333333333
40,1.0,141.2802101657567,105.68174698521034,14.5,6.833333333333333,0.19557288492830535,33.166666666666664
40,1.14,141.2802101657567,105.68174698521034,12.166666666666666,5.166666666666667,0.19340496918389613,20.833333333333332
40,1.5,141.2802101657567,105.68174698521034,7.166666666666667,3.5833333333333335,0.1796542543785191,10.666666666666666
41,1.0,155.45115079351754,103.59766505971493,13.666666666666666,8.75,0.1968426243194811,47.0
41,1.14,155.45115079351754,103.59766505971493,10.416666666666666,6.833333333333333,0.19920431870845443,30.25
41,1.5,155.45115079351754,103.59766505971493,5.5,4.083333333333333,0.16190990137619352,12.416666666666666
42,1.0,164.64022178164274,101.98534097384254,12.0,8.666666666666666,0.21567417537271039,45.833333333333336
42,1.14,164.64022178164274,101.98534097384254,9.25,6.833333333333333,0.20267488405268974,29.833333333333332
42,1.5,164.64022178164274,101.98534097384254,4.75,4.083333333333333,0.1824182639972113,12.0
43,1.0,168.68594613659945,101.43461364248651,11.666666666666666,8.25,0.21919031568829148,42.333333333333336
43,1.14,168.68594613659945,101.43461364248651,8.833333333333334,6.583333333333333,0.2089529875446978,28.833333333333332
43,1.5,168.68594613659945,101.43461364248651,4.0,4.333333333333333,0.19366256389561473,13.833333333333334
44,1.0,168.73556212475899,101.64293486748647,11.416666666666666,9.25,0.25855250456335327,51.916666666666664
44,1.14,168.73556212475899,101.64293486748647,8.666666666666666,7.0,0.23621379804244255,31.666666666666668
44,1.5,168.73556212475899,101.64293486748647,4.166666666666667,4.666666666666667,0.12264307330096802,16.0
45,1.0,158.5260845229618,103.83472020774207,10.75,7.666666666666667,0.26498682362384657,38.916666666666664
45,1.14,158.5260845229618,103.83472020774207,8.75,6.0,0.2563355224987363,25.583333333333332
45,1.5,158.5260845229618,103.83472020774207,4.75,4.166666666666667,0.1434352004204945,12.916666666666666
46,1.0,145.97591692941816,105.19053997260926,9.083333333333334,4.916666666666667,0.34800711951447244,19.166666666666668
46,1.14,145.97591692941816,105.19053997260926,8.25,3.75,0.31504168846044917,12.5
46,1.5,145.97591692941816,105.19053997260926,5.75,2.5,0.24850589225589226,6.25
47,1.0,170.73234141787927,99.94795162423543,6.75,3.3333333333333335,0.42939065077222965,10.166666666666666
47,1.14,170.73234141787927,99.94795162423543,5.833333333333333,2.75,0.39470899470899473,6.916666666666667
47,1.5,170.73234141787927,99.94795162423543,4.583333333333333,1.8333333333333333,0.3148208273208273,3.25
48,1.0,193.82897443448178,92.64447903322434,3.25,2.6666666666666665,0.5169753086419753,7.666666666666667
48,1.14,193.82897443448178,92.64447903322434,3.1666666666666665,2.0833333333333335,0.414484126984127,4.916666666666667
48,1.5,193.82897443448178,92.64447903322434,2.5,1.3333333333333333,0.25,2.0
49,1.0,54.663863124192176,36.78935066351311,2.9166666666666665,2.9166666666666665,0.2819020485687152,10.916666666666666
49,1.14,54.663863124192176,36.78935066351311,2.5833333333333335,2.5,0.27226230559563896,8.333333333333334
49,1.5,54.663863124192176,36.78935066351311,2.0833333333333335,2.0,0.27411816578483245,5.75
50,1.0,102.20473815398992,56.51362310478589,3.8333333333333335,9.0,0.3304258231126047,65.25
50,1.14,102.20473815398992,56.51362310478589,3.6666666666666665,7.583333333333333,0.28707724487489594,48.25
50,1.5,102.20473815398992,56.51362310478589,3.1666666666666665,5.583333333333333,0.2293514577957302,26.416666666666668
51,1.0,227.3793435140474,70.74546262578224,5.666666666666667,18.75,0.20553522822092005,195.0
51,1.14,227.3793435140474,70.74546262578224,5.166666666666667,15.583333333333334,0.20541385690911004,140.08333333333334
51,1.5,227.3793435140474,70.74546262578224,4.5,11.083333333333334,0.18025636187222674,72.41666666666667
52,1.0,227.83677041969577,86.13575833394862,7.75,22.166666666666668,0.14931377829800016,186.08333333333334
52,1.14,227.83677041969577,86.13575833394862,7.416666666666667,17.75,0.15472526486745578,124.25
52,1.5,227.83677041969577,86.13575833394862,6.333333333333333,12.5,0.12642049443736775,59.083333333333336
53,1.0,162.36133492715734,101.74597076314967,10.75,7.916666666666667,0.240392773896708,44.833333333333336
53,1.14,162.36133492715734,101.74597076314967,10.083333333333334,6.333333333333333,0.23830729717398225,28.416666666666668
53,1.5,162.36133492715734,101.74597076314967,8.416666666666666,4.166666666666667,0.22451185880819746,13.0
54,1.0,130.9200440716123,105.65669028626871,13.583333333333334,6.666666666666667,0.24044647495854662,33.5
54,1.14,130.9200440716123,105.65669028626871,11.916666666666666,5.166666666666667,0.22075924758113197,20.0
54,1.5,130.9200440716123,105.65669028626871,9.333333333333334,2.75,0.21781872428409646,7.166666666666667
55,1.0,123.00498762041734,106.01923595611879,15.083333333333334,6.25,0.196266486855606,28.416666666666668
55,1.14,123.00498762041734,106.01923595611879,13.166666666666666,4.5,0.21052477723099605,16.666666666666668
55,1.5,123.00498762041734,106.01923595611879,9.75,2.8333333333333335,0.17346469320153526,7.75
56,1.0,125.52693095608788,104.36058187224262,14.416666666666666,6.166666666666667,0.17974764173702654,28.75
56,1.14,125.52693095608788,104.36058187224262,13.166666666666666,4.583333333333333,0.17579592872459252,17.583333333333332
56,1.5,125.52693095608788,104.36058187224262,8.75,3.0833333333333335,0.15557017289455438,8.5
57,1.0,136.83872424282114,103.36025791628344,15.0,6.416666666666667,0.1768593046764049,31.416666666666668
57,1.14,136.83872424282114,103.36025791628344,12.5,4.916666666666667,0.18159230957387282,19.333333333333332
57,1.5,136.83872424282114,103.36025791628344,6.333333333333333,3.3333333333333335,0.15298745467179117,9.25
58,1.0,149.0144789050525,104.68384941275872,14.0,6.916666666666667,0.17981399413770507,33.833333333333336
58,1.14,149.0144789050525,104.68384941275872,10.5,5.583333333333333,0.17488571406906986,22.083333333333332
58,1.5,149.0144789050525,104.68384941275872,4.75,3.5,0.14211293658968074,9.833333333333334
59,1.0,154.59523387107131,104.97309078171384,12.0,7.583333333333333,0.18909595217291222,38.583333333333336
59,1.14,154.59523387107131,104.97309078171384,8.416666666666666,5.666666666666667,0.17903413849022012,22.916666666666668
59,1.5,154.59523387107131,104.97309078171384,3.5833333333333335,3.6666666666666665,0.13824968434343432,10.583333333333334
60,1.0,156.39774719288502,104.6963863124256,10.75,7.333333333333333,0.21975048556224583,34.666666666666664
60,1.14,156.39774719288502,104.6963863124256,7.25,6.083333333333333,0.18045093904916176,24.916666666666668
60,1.5,156.39774719288502,104.6963863124256,3.5833333333333335,3.5833333333333335,0.146047410192147,10.0
61,1.0,164.29140271370892,103.35379537660629,9.333333333333334,7.5,0.2123577936464284,36.25
61,1.14,164.29140271370892,103.35379537660629,6.5,6.0,0.208529712450938,24.5
61,1.5,164.29140271370892,103.35379537660629,3.75,3.5833333333333335,0.14234607984607983,9.75
62,1.0,167.80728885019752,103.06866172235459,9.083333333333334,7.416666666666667,0.2172634360290833,36.25
62,1.14,167.80728885019752,103.06866172235459,6.25,6.0,0.22271831122608135,24.75
62,1.5,167.80728885019752,103.06866172235459,3.3333333333333335,3.4166666666666665,0.145021645021645,9.083333333333334
63,1.0,169.3741930790371,101.73677064249205,9.0,7.75,0.2607044527089634,39.916666666666664
63,1.14,169.3741930790371,101.73677064249205,6.25,5.916666666666667,0.22930434969022948,26.583333333333332
63,1.5,169.3741930790371,101.73677064249205,3.5,3.9166666666666665,0.14378908128908127,12.166666666666666
64,1.0,171.20029661168337,101.21677457555052,9.416666666666666,7.75,0.27501825326542345,41.75
64,1.14,171.20029661168337,101.21677457555052,6.5,6.75,0.22502946040043992,31.916666666666668
64,1.5,171.20029661168337,101.21677457555052,3.5,3.75,0.1227974526821614,12.666666666666666
65,1.0,167.44966555357755,101.86321522134676,9.75,6.333333333333333,0.31900030759547054,33.583333333333336
65,1.14,167.44966555357755,101.86321522134676,7.25,5.166666666666667,0.20902651295013994,22.25
65,1.5,167.44966555357755,101.86321522134676,4.0,3.3333333333333335,0.13217454291483416,9.916666666666666
66,1.0,158.21241848484954,104.42156228709791,9.5,3.1666666666666665,0.3187964048586857,12.166666666666666
66,1.14,158.21241848484954,104.42156228709791,7.916666666666667,2.5,0.2780116029413782,7.25
66,1.5,158.21241848484954,104.42156228709791,4.833333333333333,1.75,0.18956830206830208,3.9166666666666665
67,1.0,88.82393645543219,42.32720396894365,2.75,14.916666666666666,0.2729986037690998,156.16666666666666
67,1.14,88.82393645543219,42.32720396894365,2.1666666666666665,12.916666666666666,0.229817495994639,119.91666666666667
67,1.5,88.82393645543219,42.32720396894365,1.8333333333333333,9.416666666666666,0.22156599233330632,67.0
68,1.0,166.31784940870068,57.06190346387487,3.1666666666666665,16.333333333333332,0.27577020812829617,176.66666666666666
68,1.14,166.31784940870068,57.06190346387487,3.0833333333333335,14.583333333333334,0.2668706538200934,139.83333333333334
68,1.5,166.31784940870068,57.06190346387487,2.8333333333333335,10.583333333333334,0.24506727389136107,74.5
69,1.0,232.3116381801502,74.1394845245668,6.5,18.0,0.20103714022504368,151.25
69,1.14,232.3116381801502,74.1394845245668,6.083333333333333,14.333333333333334,0.21103899156951425,102.58333333333333
69,1.5,232.3116381801502,74.1394845245668,5.083333333333333,9.916666666666666,0.1739815601223316,51.583333333333336
70,1.0,180.75858201977562,96.9500160212192,10.583333333333334,8.25,0.2543498760754612,48.75
70,1.14,180.75858201977562,96.9500160212192,9.583333333333334,7.25,0.2458153352032425,36.666666666666664
70,1.5,180.75858201977562,96.9500160212192,7.083333333333333,4.083333333333333,0.24104661713988337,14.083333333333334
71,1.0,132.3383629230112,103.90434238539456,12.333333333333334,5.333333333333333,0.2541090242638561,25.833333333333332
71,1.14,132.3383629230112,103.90434238539456,11.25,4.166666666666667,0.24695814216059575,17.583333333333332
71,1.5,132.3383629230112,103.90434238539456,8.416666666666666,3.1666666666666665,0.19200558213716104,9.333333333333334
72,1.0,125.92670943382161,104.75940180294856,13.333333333333334,6.833333333333333,0.1940576844395656,36.416666666666664
72,1.14,125.92670943382161,104.75940180294856,11.5,5.416666666666667,0.18217425428398373,23.5
72,1.5,125.92670943382161,104.75940180294856,7.583333333333333,3.25,0.1823998490827808,9.0
73,1.0,128.009052387822,102.76269721172866,11.75,6.833333333333333,0.18909634024973832,34.333333333333336
73,1.14,128.009052387822,102.76269721172866,10.166666666666666,5.5,0.1784824871396731,22.833333333333332
73,1.5,128.009052387822,102.76269721172866,6.166666666666667,3.1666666666666665,0.16268090569561156,8.75
74,1.0,133.43326560038633,103.73112752320594,12.083333333333334,6.0,0.18118921004865066,28.25
74,1.14,133.43326560038633,103.73112752320594,9.0,5.083333333333333,0.17764495399075453,20.0
74,1.5,133.43326560038633,103.73112752320594,4.416666666666667,3.0,0.14698033448033446,7.416666666666667
75,1.0,141.7907807659973,103.87017026951071,11.083333333333334,6.0,0.20000103371456898,28.416666666666668
75,1.14,141.7907807659973,103.87017026951071,7.666666666666667,5.0,0.18631714490516801,19.083333333333332
75,1.5,141.7907807659973,103.87017026951071,3.5833333333333335,3.25,0.13355880230880227,8.75
76,1.0,151.5886434366572,104.06292246036173,8.833333333333334,6.75,0.1821742053707449,32.916666666666664
76,1.14,151.5886434366572,104.06292246036173,6.083333333333333,5.0,0.17318600717351829,19.0
76,1.5,151.5886434366572,104.06292246036173,3.8333333333333335,3.25,0.12912796115921113,9.333333333333334
77,1.0,162.4912684810757,104.44873671840469,7.416666666666667,7.416666666666667,0.17998993481579975,37.916666666666664
