node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,5,0.48214285714285715,15
1,1.0,4,6,0.39285714285714285,20
2,1.0,4,11,0.36538461538461536,61
3,1.0,3,14,0.4142857142857143,100
4,1.0,5,15,0.4205298013245033,115
5,1.0,5,15,0.46688741721854304,118
6,1.0,4,26,0.2986666666666667,212
7,1.0,4,18,0.3412698412698413,110
8,1.0,7,13,0.3660130718954248,57
9,1.0,9,16,0.2964426877470356,86
10,1.0,11,7,0.3625,25
11,1.0,12,9,0.30701754385964913,42
12,1.0,9,12,0.3264705882352941,75
13,1.0,10,15,0.376,118
14,1.0,9,17,0.40625,138
15,1.0,8,21,0.33189655172413796,171
16,1.0,6,16,0.38563829787234044,111
17,1.0,3,19,0.3862433862433862,147
18,1.0,4,24,0.33436532507739936,207
19,1.0,6,43,0.16064814814814815,325
20,1.0,9,16,0.34189723320158105,86
21,1.0,11,5,0.4340659340659341,12
22,1.0,14,4,0.4,9
23,1.0,17,6,0.34688995215311,20
24,1.0,16,9,0.27976190476190477,36
25,1.0,14,13,0.24833333333333332,70
26,1.0,14,15,0.3175287356321839,103
27,1.0,13,15,0.36490683229813664,110
28,1.0,14,10,0.3864628820960699,53
29,1.0,12,9,0.38823529411764707,41
30,1.0,8,8,0.48314606741573035,36
31,1.0,0,0,0.0,0
32,1.0,2,8,0.5,36
33,1.0,3,23,0.2753623188405797,176
34,1.0,6,35,0.18286099865047234,257
35,1.0,12,18,0.2605820105820106,93
36,1.0,17,7,0.3116883116883117,22
37,1.0,18,6,0.31385281385281383,17
38,1.0,18,5,0.33095238095238094,12
39,1.0,20,6,0.3061594202898551,19
40,1.0,21,9,0.26790450928381965,35
41,1.0,15,10,0.27976190476190477,41
42,1.0,15,11,0.22282608695652173,48
43,1.0,15,15,0.22679045092838196,82
44,1.0,15,18,0.24568965517241378,113
45,1.0,15,13,0.3148148148148148,67
46,1.0,14,8,0.3862433862433862,31
47,1.0,11,4,0.461038961038961,10
48,1.0,7,3,0.5555555555555556,7
49,1.0,0,0,0.0,0
50,1.0,6,5,0.5,15
51,1.0,7,22,0.2720797720797721,165
52,1.0,12,32,0.18176538908246226,222
53,1.0,16,7,0.3380952380952381,27
54,1.0,18,7,0.34980237154150196,25
55,1.0,21,7,0.3472222222222222,26
56,1.0,23,8,0.297029702970297,32
57,1.0,20,11,0.24074074074074073,50
58,1.0,16,9,0.23517786561264822,33
59,1.0,11,8,0.27205882352941174,28
60,1.0,10,5,0.3525641025641026,14
61,1.0,10,7,0.2571428571428571,22
62,1.0,9,10,0.25735294117647056,46
63,1.0,13,16,0.21652421652421652,91
64,1.0,14,15,0.25213675213675213,86
65,1.0,17,9,0.3134057971014493,37
66,1.0,15,3,0.42083333333333334,6
67,1.0,3,6,0.4861111111111111,19
68,1.0,5,19,0.35064935064935066,141
69,1.0,9,22,0.28271604938271605,153
70,1.0,15,8,0.38995215311004783,32
71,1.0,19,5,0.40217391304347827,17
72,1.0,22,10,0.3368055555555556,43
73,1.0,23,10,0.2775377969762419,42
74,1.0,16,10,0.2818181818181818,44
75,1.0,14,9,0.2523809523809524,33
76,1.0,10,8,0.2625,28
77,1.0,10,6,0.2802197802197802,18
78,1.0,10,6,0.2802197802197802,18
79,1.0,10,6,0.2692307692307692,18
80,1.0,8,12,0.23202614379084968,59
81,1.0,9,12,0.2573099415204678,60
82,1.0,9,14,0.25952380952380955,76
83,1.0,12,11,0.26666666666666666,52
84,1.0,14,6,0.2908496732026144,22
85,1.0,3,20,0.3923444976076555,165
86,1.0,6,33,0.2567771084337349,305
87,1.0,11,21,0.3071593533487298,135
88,1.0,16,6,0.3915343915343915,22
89,1.0,15,6,0.4152046783625731,22
90,1.0,15,10,0.3373015873015873,43
91,1.0,16,9,0.26877470355731226,32
92,1.0,13,7,0.2973856209150327,22
93,1.0,10,7,0.23809523809523808,22
94,1.0,11,8,0.21691176470588236,28
95,1.0,9,6,0.25,19
96,1.0,7,6,0.2636363636363636,19
97,1.0,8,7,0.21153846153846154,26
98,1.0,7,10,0.23333333333333334,41
99,1.0,8,11,0.27205882352941174,49
100,1.0,10,11,0.27485380116959063,50
101,1.0,11,11,0.27631578947368424,52
102,1.0,13,8,0.28362573099415206,37
103,1.0,7,28,0.2836812144212524,226
104,1.0,12,10,0.3915343915343915,51
105,1.0,15,5,0.3562091503267974,13
106,1.0,14,6,0.3562091503267974,19
107,1.0,13,8,0.2777777777777778,28
108,1.0,12,6,0.3125,18
109,1.0,11,6,0.2523809523809524,17
110,1.0,9,5,0.22727272727272727,14
111,1.0,9,6,0.23717948717948717,18
112,1.0,7,6,0.2727272727272727,20
113,1.0,8,7,0.21794871794871795,27
114,1.0,6,9,0.24358974358974358,39
115,1.0,6,10,0.25274725274725274,42
116,1.0,8,10,0.2708333333333333,42
117,1.0,12,10,0.25263157894736843,43
118,1.0,12,12,0.24891774891774893,60
119,1.0,12,8,0.2777777777777778,34
120,1.0,3,41,0.21220930232558138,395
121,1.0,4,30,0.23891129032258066,217
122,1.0,9,16,0.3181818181818182,78
123,1.0,12,4,0.3791208791208791,9
124,1.0,9,4,0.39090909090909093,9
125,1.0,7,4,0.3888888888888889,10
126,1.0,7,5,0.26666666666666666,12
127,1.0,9,6,0.23076923076923078,17
