node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,11,0.4230769230769231,64
1,1.0,6,13,0.40370370370370373,91
2,1.0,6,15,0.40588235294117647,115
3,1.0,6,17,0.375,133
4,1.0,5,18,0.3918269230769231,147
5,1.0,5,15,0.4503311258278146,113
6,1.0,5,20,0.36,157
7,1.0,5,14,0.4111111111111111,85
8,1.0,7,11,0.39166666666666666,54
9,1.0,9,14,0.33253588516746413,88
10,1.0,9,13,0.36772486772486773,91
11,1.0,9,14,0.375,103
12,1.0,9,13,0.39572192513368987,87
13,1.0,8,16,0.3920704845814978,121
14,1.0,6,17,0.40096618357487923,130
15,1.0,6,14,0.41721854304635764,93
16,1.0,4,11,0.4155844155844156,57
17,1.0,2,19,0.35964912280701755,146
18,1.0,5,19,0.3804347826086957,154
19,1.0,6,27,0.26939655172413796,221
20,1.0,8,15,0.36666666666666664,86
21,1.0,11,7,0.4375,26
22,1.0,15,8,0.37559808612440193,35
23,1.0,20,11,0.2933168316831683,61
24,1.0,19,15,0.27586206896551724,102
25,1.0,16,15,0.3064516129032258,103
26,1.0,16,12,0.32919254658385094,75
27,1.0,14,11,0.378,59
28,1.0,10,11,0.38461538461538464,59
29,1.0,6,10,0.40555555555555556,49
30,1.0,4,5,0.42857142857142855,13
31,1.0,3,4,0.6111111111111112,12
32,1.0,4,13,0.35436893203883496,79
33,1.0,3,21,0.3463203463203463,178
34,1.0,5,27,0.25287356321839083,218
35,1.0,9,15,0.329004329004329,88
36,1.0,14,9,0.3547619047619048,45
37,1.0,18,10,0.3148148148148148,51
38,1.0,19,10,0.31805157593123207,54
39,1.0,20,11,0.297029702970297,61
40,1.0,20,15,0.23479087452471484,99
41,1.0,18,22,0.2292857142857143,186
42,1.0,16,20,0.2670250896057348,168
43,1.0,16,20,0.26523297491039427,164
44,1.0,16,18,0.27281947261663286,133
45,1.0,15,14,0.29512893982808025,88
46,1.0,13,8,0.363905325443787,34
47,1.0,8,4,0.45454545454545453,11
48,1.0,3,1,0.5,1
49,1.0,6,8,0.5390625,37
50,1.0,6,10,0.42777777777777776,48
51,1.0,9,22,0.2876543209876543,187
52,1.0,12,22,0.24899193548387097,158
53,1.0,15,9,0.3398268398268398,42
54,1.0,20,7,0.33444816053511706,32
55,1.0,22,12,0.2971602434077079,72
56,1.0,22,11,0.27645788336933047,62
57,1.0,20,14,0.24595141700404857,90
58,1.0,15,14,0.2664756446991404,90
59,1.0,11,15,0.2937956204379562,103
60,1.0,12,18,0.2859042553191489,141
61,1.0,9,18,0.3389261744966443,144
62,1.0,10,17,0.33557046979865773,128
63,1.0,15,17,0.2632794457274827,124
64,1.0,15,15,0.2712765957446808,100
65,1.0,14,11,0.31547619047619047,60
66,1.0,15,3,0.37083333333333335,6
67,1.0,4,25,0.35344827586206895,225
68,1.0,5,21,0.4139194139194139,194
69,1.0,9,21,0.3209549071618037,161
70,1.0,14,10,0.4043478260869565,54
71,1.0,18,8,0.40693430656934304,40
72,1.0,20,11,0.37281795511221943,68
73,1.0,19,10,0.3390804597701149,55
74,1.0,15,11,0.29744525547445255,61
75,1.0,13,12,0.2868525896414343,69
76,1.0,11,12,0.31971153846153844,72
77,1.0,11,15,0.3029197080291971,100
78,1.0,11,17,0.3204334365325077,130
79,1.0,13,18,0.30816831683168316,144
80,1.0,13,20,0.3002159827213823,170
81,1.0,13,19,0.28868360277136257,151
82,1.0,11,17,0.29566563467492263,124
83,1.0,12,11,0.30528846153846156,64
84,1.0,10,7,0.3076923076923077,29
85,1.0,4,34,0.2886762360446571,349
86,1.0,6,35,0.2971506105834464,378
87,1.0,11,27,0.2762738853503185,218
88,1.0,16,10,0.38686131386861317,55
89,1.0,18,11,0.34626436781609193,63
90,1.0,18,11,0.3414985590778098,62
91,1.0,17,9,0.32783882783882784,45
92,1.0,13,11,0.3056768558951965,59
93,1.0,12,12,0.29475982532751094,66
94,1.0,11,14,0.2948207171314741,84
95,1.0,13,15,0.28637770897832815,97
96,1.0,13,15,0.3142414860681115,99
97,1.0,13,18,0.30816831683168316,136
98,1.0,14,21,0.2956273764258555,179
99,1.0,14,18,0.30369515011547343,144
100,1.0,14,15,0.2979942693409742,103
101,1.0,12,11,0.34134615384615385,64
102,1.0,9,9,0.3319327731092437,46
103,1.0,7,25,0.32373271889400923,214
104,1.0,12,13,0.39087301587301587,81
105,1.0,17,8,0.3630952380952381,36
106,1.0,17,10,0.34175084175084175,53
107,1.0,17,8,0.346,38
108,1.0,15,9,0.2916666666666667,42
109,1.0,11,10,0.30177514792899407,48
110,1.0,11,11,0.28191489361702127,53
111,1.0,13,12,0.28286852589641437,63
112,1.0,12,13,0.29282868525896416,74
113,1.0,14,14,0.28792569659442724,84
114,1.0,16,17,0.28293736501079914,118
115,1.0,17,17,0.2975708502024291,124
116,1.0,16,16,0.30600461893764436,117
117,1.0,15,16,0.28836633663366334,110
118,1.0,12,12,0.32532751091703055,73
119,1.0,9,9,0.3739495798319328,48
120,1.0,4,27,0.29876543209876544,242
121,1.0,6,22,0.29384615384615387,154
122,1.0,10,13,0.39285714285714285,69
123,1.0,15,7,0.3868421052631579,26
124,1.0,16,8,0.3246753246753247,34
125,1.0,15,10,0.28884462151394424,48
126,1.0,11,7,0.3135593220338983,29
127,1.0,8,9,0.33495145631067963,40
128,1.0,10,11,0.2647058823529412,54
129,1.0,9,11,0.26143790849673204,52
130,1.0,11,10,0.27485380116959063,48
131,1.0,11,11,0.28421052631578947,56
132,1.0,14,12,0.27898550724637683,63
133,1.0,16,13,0.29714285714285715,73
134,1.0,16,17,0.28293736501079914,113
135,1.0,16,16,0.302540415704388,111
136,1.0,13,17,0.29654255319148937,115
137,1.0,13,14,0.2936241610738255,87
138,1.0,11,10,0.34226190476190477,53
139,1.0,6,5,0.4117647058823529,17
140,1.0,1,15,0.34065934065934067,91
141,1.0,6,15,0.30994152046783624,74
142,1.0,10,7,0.35714285714285715,23
143,1.0,15,4,0.375,10
144,1.0,17,6,0.2679425837320574,20
145,1.0,7,8,0.24025974025974026,27
146,1.0,7,7,0.23484848484848486,23
147,1.0,6,6,0.32222222222222224,22
148,1.0,8,7,0.3246753246753247,29
149,1.0,8,12,0.25,59
150,1.0,8,13,0.2573099415204678,73
151,1.0,11,12,0.24761904761904763,66
152,1.0,11,10,0.2894736842105263,49
153,1.0,12,12,0.27705627705627706,62
154,1.0,15,12,0.275,58
155,1.0,16,13,0.2957142857142857,70
156,1.0,16,18,0.2682186234817814,111
157,1.0,16,17,0.27645788336933047,104
158,1.0,13,15,0.29256965944272445,85
159,1.0,14,15,0.25936599423631124,74
160,1.0,7,10,0.3137254901960784,35
161,1.0,1,6,0.45,20
162,1.0,2,7,0.35714285714285715,24
163,1.0,6,8,0.3106060606060606,29
164,1.0,12,4,0.2857142857142857,9
165,1.0,11,5,0.25274725274725274,13
166,1.0,2,5,0.4,15
167,1.0,6,7,0.19090909090909092,22
168,1.0,6,6,0.2111111111111111,16
169,1.0,5,5,0.26785714285714285,14
170,1.0,6,6,0.3068181818181818,22
