node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,11,0.45555555555555555,65
1,1.0,9,18,0.32608695652173914,132
2,1.0,8,22,0.2480106100795756,142
3,1.0,7,17,0.3108695652173913,106
4,1.0,5,15,0.33223684210526316,85
5,1.0,5,12,0.36538461538461536,56
6,1.0,5,23,0.38317757009345793,209
7,1.0,5,14,0.45185185185185184,87
8,1.0,7,12,0.4411764705882353,67
9,1.0,9,17,0.36,123
10,1.0,11,15,0.36,99
11,1.0,12,14,0.3381818181818182,85
12,1.0,9,11,0.39144736842105265,58
13,1.0,7,12,0.37777777777777777,64
14,1.0,5,12,0.36538461538461536,56
15,1.0,4,9,0.34545454545454546,32
16,1.0,4,7,0.3472222222222222,18
17,1.0,6,32,0.3022328548644338,318
18,1.0,6,32,0.29378980891719747,311
19,1.0,7,33,0.2564102564102564,282
20,1.0,10,14,0.38095238095238093,72
21,1.0,15,7,0.3973684210526316,22
22,1.0,17,8,0.3675889328063241,29
23,1.0,20,12,0.2850574712643678,56
24,1.0,21,11,0.2885057471264368,48
25,1.0,20,8,0.31384615384615383,28
26,1.0,16,8,0.3203463203463203,26
27,1.0,13,7,0.3464052287581699,18
28,1.0,10,6,0.35714285714285715,13
29,1.0,7,5,0.4,9
30,1.0,4,3,0.4,4
31,1.0,6,11,0.44660194174757284,66
32,1.0,4,29,0.31641468682505397,303
33,1.0,4,31,0.29071969696969696,313
34,1.0,6,32,0.25834658187599363,283
35,1.0,14,18,0.3137931034482759,105
36,1.0,19,13,0.3310344827586207,58
37,1.0,22,9,0.34236453201970446,35
38,1.0,23,9,0.31724137931034485,37
39,1.0,24,11,0.25757575757575757,49
40,1.0,20,10,0.294973544973545,43
41,1.0,22,10,0.27241379310344827,41
42,1.0,18,8,0.286231884057971,30
43,1.0,19,8,0.27666666666666667,25
44,1.0,16,6,0.3236842105263158,13
45,1.0,14,3,0.38095238095238093,4
46,1.0,12,2,0.3939393939393939,2
47,1.0,8,0,0.4107142857142857,0
48,1.0,4,1,0.5,1
49,1.0,6,10,0.5112359550561798,55
50,1.0,6,17,0.41866028708133973,129
51,1.0,9,28,0.29932546374367625,269
52,1.0,12,25,0.27310924369747897,176
53,1.0,18,11,0.36752136752136755,54
54,1.0,23,12,0.3191287878787879,54
55,1.0,28,9,0.30084033613445377,35
56,1.0,30,11,0.252361673414305,50
57,1.0,31,12,0.23170731707317074,56
58,1.0,26,14,0.21408250355618777,75
59,1.0,19,13,0.21724137931034482,63
60,1.0,13,9,0.2578947368421053,36
61,1.0,13,9,0.24210526315789474,36
62,1.0,14,7,0.26608187134502925,23
63,1.0,13,4,0.319047619047619,8
64,1.0,11,2,0.36363636363636365,2
65,1.0,12,0,0.44696969696969696,0
66,1.0,12,0,0.3939393939393939,0
67,1.0,5,30,0.3619047619047619,331
68,1.0,6,25,0.3746898263027295,244
69,1.0,11,25,0.3151785714285714,199
70,1.0,18,10,0.3873456790123457,48
71,1.0,22,8,0.37037037037037035,33
72,1.0,23,11,0.34274193548387094,50
73,1.0,24,10,0.2963709677419355,46
74,1.0,26,9,0.28125,36
75,1.0,17,10,0.27166666666666667,46
76,1.0,13,12,0.2608695652173913,64
77,1.0,12,12,0.22943722943722944,60
78,1.0,10,12,0.23157894736842105,56
79,1.0,9,8,0.2761904761904762,30
80,1.0,9,7,0.25824175824175827,23
81,1.0,8,4,0.32222222222222224,9
82,1.0,6,3,0.30952380952380953,6
83,1.0,3,0,0.5,0
84,1.0,1,0,0.0,0
85,1.0,4,47,0.2625745950554135,605
86,1.0,6,36,0.3131443298969072,409
87,1.0,10,21,0.3712871287128713,155
88,1.0,17,9,0.4163636363636364,40
89,1.0,20,9,0.3732193732193732,40
90,1.0,21,11,0.33793103448275863,53
91,1.0,22,11,0.3096774193548387,54
92,1.0,18,11,0.27492877492877493,54
93,1.0,17,11,0.2569230769230769,56
94,1.0,15,14,0.23646723646723647,88
95,1.0,11,14,0.25296442687747034,84
96,1.0,10,13,0.2642857142857143,69
97,1.0,9,9,0.26666666666666666,35
98,1.0,8,8,0.27472527472527475,30
99,1.0,8,5,0.2727272727272727,13
100,1.0,7,4,0.2222222222222222,8
101,1.0,3,1,0.5,1
102,1.0,0,0,0.0,0
103,1.0,6,29,0.3235294117647059,267
104,1.0,14,14,0.4089506172839506,87
105,1.0,17,11,0.37538461538461537,55
106,1.0,19,9,0.3553846153846154,41
107,1.0,18,12,0.3029100529100529,60
108,1.0,17,10,0.305,45
109,1.0,15,13,0.24923076923076923,73
110,1.0,9,15,0.27056277056277056,97
111,1.0,11,15,0.24456521739130435,92
112,1.0,13,13,0.24818840579710144,74
113,1.0,14,13,0.23666666666666666,70
114,1.0,11,14,0.24703557312252963,79
115,1.0,10,11,0.23684210526315788,52
116,1.0,9,7,0.24175824175824176,25
117,1.0,6,5,0.2361111111111111,13
118,1.0,3,4,0.15,8
119,1.0,2,1,0.0,1
120,1.0,3,53,0.21713286713286714,658
121,1.0,6,39,0.24307862679955702,373
122,1.0,11,30,0.27530364372469635,225
123,1.0,14,11,0.3774703557312253,52
124,1.0,17,10,0.345,47
125,1.0,15,10,0.3300395256916996,44
126,1.0,17,10,0.27666666666666667,44
127,1.0,15,11,0.24094202898550723,53
128,1.0,9,15,0.24675324675324675,91
129,1.0,8,13,0.28362573099415206,74
130,1.0,10,15,0.2628458498023715,92
131,1.0,12,14,0.266304347826087,80
132,1.0,13,13,0.24818840579710144,67
133,1.0,11,14,0.2628458498023715,76
134,1.0,10,14,0.24458874458874458,71
135,1.0,9,12,0.24561403508771928,58
136,1.0,7,10,0.24285714285714285,44
137,1.0,4,7,0.2638888888888889,25
138,1.0,3,5,0.26666666666666666,14
139,1.0,2,2,0.5,3
140,1.0,2,34,0.2807486631016043,359
141,1.0,4,42,0.21934460887949261,402
142,1.0,9,23,0.31724137931034485,167
143,1.0,14,10,0.36796536796536794,43
144,1.0,16,9,0.29446640316205536,38
145,1.0,14,7,0.28362573099415206,27
146,1.0,10,9,0.23161764705882354,37
147,1.0,10,11,0.21929824561403508,52
148,1.0,8,11,0.2536764705882353,51
149,1.0,7,11,0.2875,53
150,1.0,8,11,0.29044117647058826,53
151,1.0,11,10,0.28654970760233917,49
152,1.0,10,13,0.2976190476190476,70
153,1.0,14,13,0.25666666666666665,67
154,1.0,13,13,0.25,60
155,1.0,11,13,0.24242424242424243,54
156,1.0,10,14,0.2217391304347826,53
157,1.0,8,14,0.2127659574468085,56
158,1.0,7,13,0.19536423841059603,49
159,1.0,5,11,0.20786516853932585,38
160,1.0,4,4,0.32142857142857145,10
161,1.0,1,7,0.6,31
162,1.0,3,11,0.36363636363636365,58
163,1.0,8,21,0.30857142857142855,155
164,1.0,11,15,0.27636363636363637,78
165,1.0,14,11,0.2648221343873518,47
166,1.0,5,7,0.35555555555555557,22
167,1.0,9,7,0.24725274725274726,24
168,1.0,10,6,0.24175824175824176,20
169,1.0,9,8,0.19523809523809524,30
170,1.0,7,8,0.23717948717948717,29
171,1.0,7,9,0.26373626373626374,39
172,1.0,8,10,0.25416666666666665,43
173,1.0,9,10,0.28308823529411764,49
174,1.0,12,12,0.24458874458874458,61
175,1.0,12,14,0.2463768115942029,77
176,1.0,14,12,0.25,55
177,1.0,15,10,0.26679841897233203,38
178,1.0,15,9,0.27056277056277056,28
179,1.0,10,10,0.23529411764705882,24
180,1.0,9,9,0.2625,19
181,1.0,7,12,0.18382352941176472,24
182,1.0,6,11,0.20192307692307693,25
183,1.0,6,6,0.26136363636363635,12
184,1.0,4,7,0.42857142857142855,28
185,1.0,9,11,0.31666666666666665,53
186,1.0,13,7,0.31788079470198677,29
187,1.0,6,9,0.24358974358974358,38
188,1.0,4,12,0.24175824175824176,53
189,1.0,5,6,0.3611111111111111,18
190,1.0,6,5,0.3333333333333333,12
191,1.0,8,4,0.2777777777777778,9
192,1.0,7,6,0.20909090909090908,18
193,1.0,7,7,0.21212121212121213,24
194,1.0,6,8,0.25757575757575757,30
195,1.0,7,10,0.2523809523809524,44
