node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.5833333333333335,4.333333333333333,0.257018907018907,19.083333333333332
0,1.14,3.3333333333333335,3.6666666666666665,0.2505270963604297,14.5
0,1.5,2.5,2.5833333333333335,0.2514219576719577,7.666666666666667
1,1.0,3.8333333333333335,5.75,0.2133240297713982,29.666666666666668
1,1.14,3.4166666666666665,4.833333333333333,0.20518042913876244,21.166666666666668
1,1.5,2.25,3.3333333333333335,0.20440917107583775,10.833333333333334
2,1.0,4.0,7.166666666666667,0.24432592099258765,34.083333333333336
2,1.14,3.0833333333333335,5.5,0.20742394179894177,22.75
2,1.5,2.3333333333333335,3.75,0.18131012506012503,12.166666666666666
3,1.0,3.4166666666666665,7.666666666666667,0.25024166822587346,38.083333333333336
3,1.14,2.8333333333333335,6.75,0.241285032891802,29.916666666666668
3,1.5,1.9166666666666667,4.166666666666667,0.18940095398428733,13.166666666666666
4,1.0,3.1666666666666665,8.416666666666666,0.2441533937147972,42.083333333333336
4,1.14,2.5833333333333335,6.583333333333333,0.25345143690731925,28.583333333333332
4,1.5,2.0,4.25,0.19223806447643654,13.333333333333334
5,1.0,2.6666666666666665,8.083333333333334,0.2787412356162356,39.416666666666664
5,1.14,2.3333333333333335,7.0,0.25595798536975006,29.583333333333332
5,1.5,2.0,3.75,0.2178240740740741,11.0
6,1.0,3.0,11.25,0.21056900149514504,85.08333333333333
6,1.14,2.6666666666666665,9.416666666666666,0.21499272650285806,62.75
6,1.5,2.1666666666666665,6.5,0.2279440572788524,35.0
7,1.0,3.5833333333333335,6.583333333333333,0.24972443432602645,34.833333333333336
7,1.14,3.25,5.833333333333333,0.23428390315967715,27.666666666666668
7,1.5,2.5,4.083333333333333,0.23926640489140485,13.75
8,1.0,4.416666666666667,6.333333333333333,0.22264935224746438,30.416666666666668
8,1.14,4.166666666666667,5.166666666666667,0.21776921693717358,20.666666666666668
8,1.5,3.4166666666666665,3.3333333333333335,0.2139737577237577,10.416666666666666
9,1.0,5.75,7.583333333333333,0.19143124706618161,41.916666666666664
