node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,148.30654706529924,88.18770232406678,10,10,0.45723684210526316,52
1,1.0,158.3236428695675,87.30343177652685,10,9,0.4444444444444444,42
2,1.0,165.47373032484876,89.89204184152186,9,9,0.3865546218487395,40
3,1.0,168.046988660858,90.02636197081301,7,9,0.3131868131868132,38
4,1.0,185.09370082967848,88.10650577506749,4,8,0.3333333333333333,33
5,1.0,205.87734594952053,85.06724572580424,4,9,0.3055555555555556,35
6,1.0,197.3280158896955,114.52514181321021,7,21,0.40498442367601245,175
7,1.0,156.22299397410137,99.62670127744786,8,11,0.503731343283582,61
8,1.0,152.10453023544306,97.95530911447713,10,10,0.46078431372549017,45
9,1.0,182.36912073132103,98.65389025857439,12,13,0.38492063492063494,72
10,1.0,219.39779549368504,98.27610341337277,13,10,0.40669856459330145,46
11,1.0,187.78275136020704,108.05299486411968,15,9,0.3630434782608696,37
12,1.0,173.92982000905502,103.57254629867384,12,6,0.36666666666666664,17
13,1.0,180.85859932404162,95.38744333258364,7,7,0.32575757575757575,24
14,1.0,192.47381829169626,87.52783744741464,5,9,0.2923076923076923,33
15,1.0,193.51946027859867,77.13077719003195,3,8,0.3194444444444444,25
16,1.0,191.6424645356733,76.17962831194745,3,7,0.26785714285714285,17
17,1.0,236.7406429453058,85.25403251551325,6,28,0.3617886178861789,284
18,1.0,287.30514888480695,88.23791432980215,8,29,0.3125,260
19,1.0,324.5391457494243,100.10325255658245,9,31,0.24715099715099714,218
20,1.0,203.1224246457337,105.39498792146333,12,13,0.39087301587301587,64
21,1.0,160.76425404262386,95.79491687240079,15,3,0.4708333333333333,6
22,1.0,187.55111423895758,107.17279224802041,18,6,0.4069264069264069,18
23,1.0,190.0370688516401,108.15719867649022,21,7,0.3507692307692308,22
24,1.0,160.02002423051127,100.7910667086253,20,5,0.3695652173913043,13
25,1.0,161.66438239515634,105.04766245518113,17,5,0.37105263157894736,13
26,1.0,152.99601192220723,102.87806490319781,14,4,0.3458333333333333,8
27,1.0,140.68457835149206,106.69900595967192,12,3,0.3076923076923077,6
28,1.0,130.35675856818762,102.50766472803662,8,4,0.3333333333333333,8
29,1.0,157.73896093893103,95.96812583156861,6,5,0.3194444444444444,8
30,1.0,138.31514204729717,90.9119218646083,4,3,0.35,4
31,1.0,128.21754078325267,54.30871494951134,5,7,0.5581395348837209,32
32,1.0,221.66564733334675,80.7891160462168,8,26,0.3407707910750507,256
33,1.0,342.50514351158927,72.83345696108881,7,41,0.2207163601161665,409
34,1.0,438.9316156276198,95.28881158155855,11,45,0.18286713286713285,387
35,1.0,323.05691274642214,99.54360306845047,16,20,0.30625,125
36,1.0,262.38205206469354,113.76818654680392,20,10,0.3611111111111111,36
37,1.0,196.95961936206723,113.80379702837672,23,6,0.3646723646723647,16
38,1.0,172.53487133856189,84.84590309701161,19,5,0.4155844155844156,12
39,1.0,163.34562533282434,106.18773185822647,24,5,0.3660968660968661,12
40,1.0,167.44557297332835,114.03684528748272,23,5,0.35384615384615387,13
41,1.0,164.29255867557987,107.84811512741726,20,5,0.34189723320158105,13
