node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,7,0.532051282051282,29
1,1.0,10,7,0.5192307692307693,30
2,1.0,11,7,0.46638655462184875,32
3,1.0,6,12,0.42016806722689076,77
4,1.0,6,12,0.452991452991453,81
5,1.0,4,14,0.49145299145299143,103
6,1.0,5,45,0.26912811387900354,552
7,1.0,5,25,0.3594164456233422,214
8,1.0,8,17,0.42292490118577075,116
9,1.0,12,20,0.35747126436781607,144
10,1.0,16,15,0.36049382716049383,92
11,1.0,17,12,0.36428571428571427,66
12,1.0,20,14,0.30831643002028397,94
13,1.0,14,17,0.31716417910447764,136
14,1.0,9,18,0.3716216216216216,137
15,1.0,8,13,0.4289940828402367,78
16,1.0,8,8,0.45054945054945056,31
17,1.0,5,38,0.3272058823529412,472
18,1.0,5,35,0.3281027104136947,399
19,1.0,8,41,0.24351851851851852,389
20,1.0,11,18,0.4017094017094017,124
21,1.0,15,10,0.4189723320158103,41
22,1.0,18,11,0.39886039886039887,51
23,1.0,22,12,0.3497983870967742,57
24,1.0,24,10,0.3346774193548387,43
25,1.0,24,15,0.28345864661654135,89
26,1.0,23,20,0.23443223443223443,151
27,1.0,17,16,0.27262931034482757,107
28,1.0,12,12,0.34347826086956523,65
29,1.0,9,6,0.4807692307692308,20
30,1.0,8,4,0.5,9
31,1.0,2,2,0.0,4
32,1.0,7,22,0.34339080459770116,198
33,1.0,8,36,0.30594405594405594,421
34,1.0,9,44,0.23312401883830455,459
35,1.0,16,24,0.3200568990042674,185
36,1.0,21,15,0.3422459893048128,76
37,1.0,23,11,0.3639112903225806,45
38,1.0,24,7,0.37192118226600984,22
39,1.0,26,8,0.3477822580645161,29
40,1.0,30,8,0.30793650793650795,30
41,1.0,28,10,0.2865079365079365,43
42,1.0,26,12,0.26666666666666666,59
43,1.0,21,14,0.2471590909090909,70
44,1.0,21,13,0.24092741935483872,62
45,1.0,16,9,0.31620553359683795,34
46,1.0,14,7,0.3742690058479532,21
47,1.0,13,3,0.46153846153846156,5
48,1.0,8,1,0.5238095238095238,1
49,1.0,4,3,0.7,7
50,1.0,7,15,0.4470899470899471,115
51,1.0,9,32,0.2967479674796748,337
52,1.0,11,41,0.22426470588235295,380
53,1.0,16,14,0.4021164021164021,87
54,1.0,22,11,0.36774193548387096,54
55,1.0,25,9,0.3467741935483871,35
56,1.0,29,8,0.32184873949579834,30
57,1.0,28,11,0.27702702702702703,50
58,1.0,27,10,0.28823529411764703,44
59,1.0,26,10,0.27450980392156865,43
60,1.0,20,11,0.24753694581280788,48
61,1.0,15,11,0.2608695652173913,52
62,1.0,14,10,0.25757575757575757,42
63,1.0,12,11,0.24285714285714285,50
64,1.0,13,7,0.31699346405228757,24
65,1.0,14,5,0.3713235294117647,13
66,1.0,16,2,0.43333333333333335,3
67,1.0,4,22,0.45787545787545786,221
68,1.0,7,38,0.3220244716351502,478
69,1.0,10,35,0.28833333333333333,357
70,1.0,16,19,0.35009487666034156,122
71,1.0,19,8,0.4066666666666667,30
72,1.0,21,10,0.3645320197044335,42
73,1.0,23,8,0.3460591133004926,30
74,1.0,24,8,0.32988505747126434,29
75,1.0,23,10,0.2838709677419355,44
76,1.0,18,9,0.27666666666666667,34
77,1.0,16,10,0.23369565217391305,39
78,1.0,11,8,0.29044117647058826,32
79,1.0,13,11,0.23160173160173161,51
80,1.0,9,11,0.24836601307189543,51
81,1.0,9,10,0.26838235294117646,44
82,1.0,9,8,0.2904761904761905,31
83,1.0,11,5,0.33516483516483514,13
84,1.0,15,2,0.36666666666666664,3
85,1.0,6,36,0.3432258064516129,454
86,1.0,7,44,0.27047781569965873,541
87,1.0,12,33,0.27358490566037735,292
88,1.0,17,12,0.39571428571428574,64
89,1.0,18,9,0.37333333333333335,37
90,1.0,19,7,0.3641304347826087,25
91,1.0,19,8,0.2833333333333333,29
92,1.0,17,6,0.3047619047619048,18
93,1.0,13,8,0.26900584795321636,29
94,1.0,11,8,0.24632352941176472,29
95,1.0,10,8,0.24583333333333332,30
96,1.0,10,8,0.24583333333333332,31
97,1.0,9,10,0.25,46
98,1.0,9,11,0.2549019607843137,52
99,1.0,10,10,0.2581699346405229,49
100,1.0,11,10,0.2573099415204678,48
101,1.0,10,8,0.26666666666666666,32
102,1.0,10,5,0.2692307692307692,17
103,1.0,7,29,0.3479427549194991,303
104,1.0,12,16,0.4027777777777778,111
105,1.0,17,10,0.3416666666666667,47
106,1.0,10,8,0.38333333333333336,29
107,1.0,9,6,0.358974358974359,20
108,1.0,11,6,0.2714285714285714,18
109,1.0,10,6,0.24725274725274726,18
110,1.0,7,7,0.24242424242424243,24
111,1.0,8,9,0.21904761904761905,35
112,1.0,8,9,0.23333333333333334,36
113,1.0,9,8,0.2571428571428571,31
114,1.0,7,9,0.2692307692307692,37
115,1.0,9,9,0.25833333333333336,38
116,1.0,9,11,0.2679738562091503,56
117,1.0,11,11,0.2578947368421053,62
118,1.0,9,11,0.2679738562091503,60
119,1.0,9,6,0.3141025641025641,24
120,1.0,5,37,0.2776349614395887,419
121,1.0,5,24,0.3575498575498576,218
122,1.0,12,20,0.3195402298850575,149
123,1.0,14,10,0.29653679653679654,46
124,1.0,9,11,0.2679738562091503,45
125,1.0,7,8,0.25,31
126,1.0,6,8,0.25,28
127,1.0,8,7,0.23076923076923078,22
128,1.0,7,6,0.2636363636363636,18
129,1.0,8,7,0.23076923076923078,24
130,1.0,8,8,0.2032967032967033,30
131,1.0,8,8,0.24175824175824176,31
132,1.0,7,9,0.26373626373626374,36
133,1.0,8,9,0.24761904761904763,36
134,1.0,10,8,0.25833333333333336,32
135,1.0,9,11,0.26143790849673204,54
136,1.0,11,14,0.2619047619047619,92
137,1.0,10,13,0.28125,79
138,1.0,10,10,0.28807947019867547,53
139,1.0,7,6,0.39622641509433965,24
140,1.0,3,27,0.28835978835978837,254
141,1.0,6,27,0.25646551724137934,212
142,1.0,9,7,0.3901098901098901,24
143,1.0,11,5,0.2967032967032967,13
144,1.0,6,6,0.2222222222222222,18
145,1.0,4,7,0.25,24
146,1.0,5,6,0.25,20
147,1.0,4,8,0.23333333333333334,28
148,1.0,7,6,0.24545454545454545,18
149,1.0,7,6,0.24545454545454545,18
150,1.0,7,8,0.21153846153846154,29
151,1.0,6,8,0.25757575757575757,31
152,1.0,8,9,0.22380952380952382,36
153,1.0,7,9,0.25274725274725274,35
154,1.0,9,6,0.27564102564102566,18
155,1.0,10,7,0.24761904761904763,26
156,1.0,11,10,0.23976608187134502,45
157,1.0,11,11,0.2724867724867725,57
158,1.0,11,13,0.2903930131004367,81
159,1.0,12,13,0.296,75
160,1.0,9,11,0.3233333333333333,55
161,1.0,1,13,0.36363636363636365,73
162,1.0,2,11,0.4090909090909091,56
163,1.0,5,23,0.2153846153846154,147
164,1.0,11,7,0.25416666666666665,22
165,1.0,8,4,0.23333333333333334,9
166,1.0,2,4,0.25,9
167,1.0,4,6,0.14285714285714285,16
168,1.0,4,4,0.2,8
169,1.0,4,6,0.17857142857142858,18
170,1.0,3,9,0.25555555555555554,35
171,1.0,5,8,0.24545454545454545,29
172,1.0,7,9,0.2087912087912088,35
173,1.0,7,8,0.24358974358974358,29
174,1.0,7,8,0.25,31
175,1.0,8,9,0.22857142857142856,35
176,1.0,7,7,0.2878787878787879,24
177,1.0,8,7,0.26282051282051283,25
178,1.0,9,8,0.22857142857142856,31
179,1.0,10,11,0.22807017543859648,52
180,1.0,10,12,0.25,60
181,1.0,12,11,0.3062200956937799,56
182,1.0,11,15,0.2838827838827839,78
183,1.0,9,10,0.34328358208955223,43
184,1.0,3,7,0.35714285714285715,24
185,1.0,6,7,0.2727272727272727,21
186,1.0,8,4,0.3,8
187,1.0,1,2,0.16666666666666666,2
188,1.0,3,3,0.08333333333333333,6
189,1.0,2,5,0.2,12
190,1.0,2,5,0.2,11
191,1.0,5,5,0.125,12
192,1.0,3,7,0.21428571428571427,22
193,1.0,5,8,0.22727272727272727,29
194,1.0,7,9,0.1978021978021978,34
195,1.0,7,9,0.21978021978021978,33
196,1.0,8,9,0.23333333333333334,34
197,1.0,8,8,0.25274725274725274,31
198,1.0,9,9,0.225,36
199,1.0,8,8,0.24175824175824176,28
200,1.0,9,6,0.2564102564102564,18
201,1.0,9,6,0.25,18
202,1.0,9,8,0.23809523809523808,29
203,1.0,9,8,0.28095238095238095,31
204,1.0,11,8,0.3235294117647059,32
205,1.0,12,7,0.34558823529411764,24
206,1.0,2,9,0.42857142857142855,40
207,1.0,4,8,0.38372093023255816,33
208,1.0,4,4,0.5357142857142857,11
209,1.0,5,3,0.36666666666666664,5
210,1.0,2,2,0.0,3
211,1.0,3,3,0.0,5
212,1.0,3,4,0.1,9
213,1.0,2,4,0.3333333333333333,9
214,1.0,4,3,0.15,6
215,1.0,4,5,0.16666666666666666,13
216,1.0,4,6,0.23214285714285715,18
217,1.0,5,9,0.2196969696969697,36
218,1.0,7,8,0.23717948717948717,31
