node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,20.147919232247567,22.938623649570218,0,0,0.0,0
1,1.0,30.0106953424609,32.42141648755933,0,0,0.0,0
2,1.0,64.26089027064336,70.31116874422878,1,3,0.0,5
3,1.0,62.14602812519364,73.86203934060177,1,5,0.16666666666666666,11
4,1.0,66.31527513691523,84.28373763919808,2,5,0.15,11
5,1.0,76.46774049483413,73.76650138801779,2,3,0.3333333333333333,6
6,1.0,27.918661463283524,22.831936486218183,0,0,0.0,0
7,1.0,27.32709798679243,23.0904087182671,0,0,0.0,0
8,1.0,47.13703020161579,36.36592202925385,0,1,0.0,0
9,1.0,52.69756668284047,95.7307180686621,1,2,0.0,2
10,1.0,50.10012549823105,97.75144960993202,1,1,0.0,1
11,1.0,57.4325458340327,100.47232151788194,2,1,0.0,1
12,1.0,78.29343323229872,102.23988956829999,3,2,0.16666666666666666,3
13,1.0,101.01341562093366,104.98130438936641,3,2,0.3333333333333333,3
14,1.0,132.07666287593497,101.22970292548416,3,3,0.3333333333333333,7
15,1.0,162.4694741052911,95.14852016742225,2,17,0.2074074074074074,80
16,1.0,140.74610341880742,88.78011199223693,2,21,0.17942583732057416,107
17,1.0,35.89615275316995,52.275413317547645,0,0,0.0,0
18,1.0,42.90270007155144,34.88371075443865,0,1,0.0,1
19,1.0,59.21456639949954,80.71038772148313,2,4,0.0,5
20,1.0,38.38388469424647,94.37196562386816,2,1,0.0,1
21,1.0,33.202142212385425,78.17889247380663,1,0,0.0,0
22,1.0,43.56804317658383,98.03332395327743,1,0,0.0,0
23,1.0,42.63280304709487,97.73453257454094,0,0,0.0,0
24,1.0,47.63835554532462,96.01108980656136,0,0,0.0,0
25,1.0,64.85821865264197,100.06681281665806,3,1,0.5,1
26,1.0,77.65820238328956,103.47623797191773,3,2,0.16666666666666666,3
27,1.0,93.90687561245083,107.32180367165711,5,2,0.2777777777777778,4
28,1.0,103.99875266611875,109.27536793460604,3,2,0.6666666666666666,3
29,1.0,166.39978341407377,110.71300353098195,3,6,0.38095238095238093,17
30,1.0,195.71758138872525,103.96117570664501,2,10,0.3,38
31,1.0,0.8094822443311112,2.550067912195466,0,0,0.0,0
32,1.0,33.992372970120705,28.909035676333588,0,0,0.0,0
33,1.0,55.51337588661805,54.466129030042794,1,3,0.5,6
34,1.0,69.51997583830021,82.2805858013453,2,5,0.05,6
35,1.0,31.477150404336328,92.22398209793027,3,1,0.5,1
36,1.0,18.885469407597178,94.19925999536645,2,0,0.0,0
37,1.0,19.888338709710318,87.04284128034487,1,0,0.0,0
38,1.0,24.14061295234776,87.81468855100684,0,0,0.0,0
39,1.0,37.39676767295405,96.13128293480258,0,0,0.0,0
40,1.0,55.23131518285004,98.0397482891567,1,1,0.0,1
41,1.0,80.26252704412083,100.92667585413437,1,2,0.0,3
42,1.0,101.01599556072856,103.15707006608136,1,4,0.16666666666666666,8
43,1.0,117.40298608816882,107.16014885168988,3,5,0.13333333333333333,12
44,1.0,138.27886939663966,107.73414520081133,5,8,0.18518518518518517,25
45,1.0,139.39993107314848,110.78193989640567,5,5,0.32142857142857145,12
46,1.0,119.0385586837383,114.6876660460839,6,4,0.35714285714285715,9
47,1.0,142.28050248965997,114.94568254100159,5,3,0.4,6
48,1.0,167.661413599035,110.41339406801853,2,3,0.5,6
49,1.0,1.4275827099691123,8.067680287758776,0,0,0.0,0
50,1.0,44.61457513073894,34.45893432617595,0,2,0.5,3
51,1.0,79.3037043089886,56.13465194772289,2,2,0.5,3
52,1.0,51.83265031231266,86.49790887662675,4,3,0.1,3
53,1.0,20.41772063308181,91.69364452332957,3,0,0.16666666666666666,0
54,1.0,18.29192284417302,92.02088600140996,2,0,0.0,0
55,1.0,23.26655109466548,92.49882680887822,0,0,0.0,0
56,1.0,31.444887744026005,91.36547986767255,0,0,0.0,0
57,1.0,37.88203702335788,93.14766034134664,0,0,0.0,0
58,1.0,44.32550046405681,95.05994490464218,1,1,0.0,1
59,1.0,58.31329189107538,99.77531416516285,1,1,0.0,1
60,1.0,76.64382133786152,102.99883306666743,2,2,0.0,3
61,1.0,94.86388852208559,104.54872138914652,2,2,0.0,3
62,1.0,110.41039052935199,108.59178868937306,3,3,0.25,5
63,1.0,130.19399717753566,108.40574806323275,5,5,0.25,12
64,1.0,152.70217640841938,111.39251569344196,6,7,0.2909090909090909,22
65,1.0,156.6511490649686,115.90190014976542,8,7,0.2692307692307692,22
66,1.0,145.53870818973962,117.57272773655131,8,3,0.3194444444444444,6
67,1.0,5.513392503805615,28.621966742139193,0,0,0.0,0
68,1.0,41.520838889211724,20.43568972925641,0,1,0.0,1
69,1.0,48.172612118171294,33.77299120351381,2,4,0.08333333333333333,6
70,1.0,23.043112377433754,90.15144431294175,4,0,0.25,0
71,1.0,16.963681760865658,88.00296217901632,0,0,0.0,0
72,1.0,20.034013008423226,87.28948639822192,0,0,0.0,0
73,1.0,23.74578648048277,88.1491812580498,0,0,0.0,0
74,1.0,29.536921950071275,91.1987553583458,0,0,0.0,0
75,1.0,32.25594805851864,93.6207971238764,0,0,0.0,0
76,1.0,40.809368157814696,95.65298573405016,0,0,0.0,0
77,1.0,52.10393304239926,98.7636297888821,1,1,0.0,1
78,1.0,69.06509491019207,102.45680532243568,2,1,0.0,1
79,1.0,88.41726018678199,106.79899859649595,2,2,0.0,3
80,1.0,97.24132769767327,109.25538269046228,3,2,0.16666666666666666,3
81,1.0,114.15497507123344,109.71443861431908,4,3,0.45,5
82,1.0,135.01244964962513,112.54815876949579,8,5,0.2727272727272727,12
83,1.0,157.96021998178108,114.48485346743837,8,5,0.2909090909090909,12
84,1.0,172.05656019127233,116.67593761172611,8,4,0.24444444444444444,10
85,1.0,9.178974272626494,26.21199639792394,0,0,0.0,0
86,1.0,52.531373491168566,35.47896142612444,2,3,0.5,5
87,1.0,39.525607769840704,86.41283284756355,5,3,0.2,3
88,1.0,13.63381960588031,87.59447074873606,1,0,0.0,0
89,1.0,13.311528242526133,86.55002417683136,0,0,0.0,0
90,1.0,17.528223483416575,86.76189428719226,0,0,0.0,0
91,1.0,22.60791199821267,90.10831086372491,0,0,0.0,0
92,1.0,26.296827016958503,92.19213348522317,0,0,0.0,0
93,1.0,30.12887232860634,93.97673913685139,0,0,0.0,0
94,1.0,37.490085149915146,95.68991615320556,0,0,0.0,0
95,1.0,47.50966668701482,98.43969186767936,0,0,0.0,0
96,1.0,59.715111677978044,102.79074243502691,1,1,0.0,1
97,1.0,76.56265719989005,106.116724232852,2,1,0.0,1
98,1.0,89.37708021899492,109.42299235233804,2,3,0.0,5
99,1.0,101.355134126246,111.6080196731491,6,3,0.16666666666666666,5
100,1.0,121.28030348990146,113.62042323045898,6,3,0.35714285714285715,5
101,1.0,154.52075447670637,115.75065263605211,9,5,0.25,12
102,1.0,168.94535506321603,114.89947492664214,8,3,0.3055555555555556,6
103,1.0,54.498893287788086,73.4469519785489,3,3,0.4166666666666667,4
104,1.0,16.286267000231934,89.27944034541724,3,0,0.5,0
105,1.0,7.181824236724367,87.64200002944563,0,0,0.0,0
106,1.0,11.675623688978325,86.16579181049019,0,0,0.0,0
107,1.0,15.1649122407812,87.6133009797195,0,0,0.0,0
108,1.0,16.586817376470158,90.06226734083612,0,0,0.0,0
109,1.0,19.03155538026648,91.50916606653482,0,0,0.0,0
110,1.0,23.89308621389662,93.88028305547778,0,0,0.0,0
111,1.0,32.22600489221027,96.12593197496608,0,0,0.0,0
112,1.0,39.42753939430249,96.78166613448411,0,0,0.0,0
113,1.0,50.61745065614734,103.86656967370072,1,1,0.0,1
114,1.0,64.45536087681566,104.10491568982252,1,1,0.0,1
115,1.0,75.56740115851439,106.86933553079143,2,3,0.0,5
116,1.0,90.9464608682767,110.98750145902159,3,3,0.0,5
117,1.0,112.80095335843608,113.1006978917867,6,3,0.19047619047619047,5
118,1.0,141.84730673752227,117.83804500533734,6,4,0.19642857142857142,8
119,1.0,159.70008682068794,116.19069024687633,5,4,0.16666666666666666,9
120,1.0,60.11234227144714,77.59203378780512,2,8,0.17857142857142858,16
121,1.0,50.37539383936482,71.94152079508058,2,0,0.5,0
122,1.0,28.02899258706436,84.34568324591964,2,0,0.5,0
123,1.0,6.766404737434243,90.37868999526836,0,0,0.0,0
124,1.0,8.554651805845872,86.29311739350669,0,0,0.0,0
125,1.0,11.349500168134437,85.9282976720715,0,0,0.0,0
126,1.0,11.202611191834283,87.73939170408994,0,0,0.0,0
127,1.0,11.453667747982905,89.85661922197323,0,0,0.0,0
128,1.0,14.066111989864954,89.92869616078679,0,0,0.0,0
129,1.0,19.46434250118533,91.44050394650549,0,0,0.0,0
130,1.0,26.624412546666996,95.8282002521446,0,0,0.0,0
131,1.0,34.22394915412211,97.00537849101238,0,0,0.0,0
132,1.0,46.577738610948266,99.80315206863452,0,0,0.0,0
133,1.0,55.85459512852928,106.44799252913799,1,1,0.0,1
134,1.0,68.723562542042,106.81812157854438,2,1,0.0,1
135,1.0,90.27056529742649,110.58096132794162,2,3,0.0,5
136,1.0,115.18892436428628,114.32232656283304,4,3,0.1,5
137,1.0,141.63121376824296,117.90567330666818,5,4,0.14285714285714285,8
138,1.0,177.4873309793213,118.98214414191898,5,5,0.17857142857142858,14
139,1.0,208.91751048234255,119.97856992878951,3,6,0.23809523809523808,18
140,1.0,78.14034464706056,39.37383675816818,1,8,0.16666666666666666,19
141,1.0,50.40004016655265,77.55603527650237,2,1,0.0,1
142,1.0,17.462694023544227,88.03355550218839,0,0,0.0,0
143,1.0,6.174680094707773,90.0722750267596,0,0,0.0,0
144,1.0,6.915988897277252,79.7013459156733,0,0,0.0,0
145,1.0,9.488361276482001,78.63412404956762,0,0,0.0,0
146,1.0,10.442647235184804,88.31698286812752,0,0,0.0,0
147,1.0,10.604537298761947,87.77851860097144,0,0,0.0,0
148,1.0,10.864022743107094,89.11496129294392,0,0,0.0,0
149,1.0,10.762740160387667,89.25483408209402,0,0,0.0,0
150,1.0,14.190110766489349,90.16665931383613,0,0,0.0,0
151,1.0,20.84982077879608,93.8141936872853,0,0,0.0,0
152,1.0,30.73692423447784,97.50316294084769,0,0,0.0,0
153,1.0,38.493775062904305,99.91382778942352,0,0,0.0,0
154,1.0,49.12032750199971,106.0734057740774,0,0,0.0,0
155,1.0,66.63225657303617,107.50096028263215,1,1,0.0,1
156,1.0,83.69939022603866,109.97246466460638,2,1,0.0,1
157,1.0,113.84293824603927,113.39385491854046,2,3,0.0,5
158,1.0,142.25217026516734,115.28658418217674,4,5,0.11904761904761904,12
159,1.0,184.54576610911147,117.0678699715063,4,6,0.19642857142857142,18
160,1.0,237.8300431282355,118.0067816193332,3,9,0.2,29
161,1.0,20.24622347914961,12.354100069235017,0,0,0.0,0
162,1.0,61.34677709542781,31.641822215224238,0,0,0.0,0
163,1.0,68.0300609825402,79.5372572542692,1,1,0.0,1
164,1.0,18.960159108496462,87.34225672844332,0,0,0.0,0
165,1.0,4.8276768784231106,86.61975090333726,0,0,0.0,0
166,1.0,4.725937556986637,28.870616006461205,0,0,0.0,0
167,1.0,7.498425720105381,79.74863716081018,0,0,0.0,0
168,1.0,8.698689959959083,82.63670993212145,0,0,0.0,0
169,1.0,9.849095489783632,90.20352822029963,0,0,0.0,0
170,1.0,10.404961994927884,88.91187332163099,0,0,0.0,0
171,1.0,10.517537571046196,89.92796211037785,0,0,0.0,0
172,1.0,11.289626627846271,90.38167785562109,0,0,0.0,0
173,1.0,11.37693265732632,89.75169469427783,0,0,0.0,0
174,1.0,16.325662025604327,91.90252847853117,0,0,0.0,0
175,1.0,24.64391663122202,94.76200205215719,0,0,0.0,0
176,1.0,31.992870279061812,98.8940988999093,0,0,0.0,0
177,1.0,44.84803723823513,103.4939980407944,0,0,0.0,0
178,1.0,59.2687465615359,110.94525684777182,0,0,0.0,0
179,1.0,75.96837299188394,109.19266540906392,1,1,0.0,1
180,1.0,99.49728811263178,112.21825067535974,2,2,0.0,2
181,1.0,131.1540366069193,113.75979206030024,3,5,0.16666666666666666,10
182,1.0,157.6515527897555,115.38758448616136,6,6,0.2,17
183,1.0,187.06153004391322,117.5662477343576,5,6,0.2222222222222222,16
184,1.0,38.52436902612457,33.18418007545915,0,0,0.0,0
185,1.0,44.13419514176407,83.673070963996,0,0,0.0,0
186,1.0,20.649919913997028,86.7200193493045,0,0,0.0,0
187,1.0,6.478437318671295,40.13775122934021,0,0,0.0,0
188,1.0,5.118047062875544,64.51110139663797,0,0,0.0,0
189,1.0,5.73971791578843,33.47615122416755,0,0,0.0,0
190,1.0,8.309419321127105,43.439557494129986,0,0,0.0,0
191,1.0,9.61384139420582,81.04955349146621,0,0,0.0,0
192,1.0,10.506895869690704,87.72599191695917,0,0,0.0,0
193,1.0,9.521442930108467,89.84657410823274,0,0,0.0,0
194,1.0,8.158665165859357,90.65535575849935,0,0,0.0,0
195,1.0,7.158890919264185,91.82749481289648,0,0,0.0,0
196,1.0,8.009810591511686,92.01965302869212,0,0,0.0,0
197,1.0,12.035125464396923,93.19460789964069,0,0,0.0,0
198,1.0,19.93993704552373,94.92502439010423,0,0,0.0,0
199,1.0,24.23982180752902,96.83468352130149,0,0,0.0,0
200,1.0,36.32187916921167,105.38261612236965,0,0,0.0,0
201,1.0,49.57415266986437,111.13647176942322,0,0,0.0,0
202,1.0,63.56655113672247,107.28505339007825,0,0,0.0,0
203,1.0,78.00734045548957,112.28385051945224,1,0,0.0,0
204,1.0,106.27410637202061,114.59356652630959,3,2,0.3333333333333333,2
205,1.0,128.18500907368872,116.89812706550583,7,3,0.23214285714285715,6
206,1.0,27.23386692777794,33.70695415116643,0,0,0.0,0
207,1.0,25.98305693854591,32.04356592941622,0,0,0.0,0
208,1.0,29.76087472958623,32.337002816129825,0,0,0.0,0
209,1.0,23.97834308892746,38.97246037122386,0,0,0.0,0
210,1.0,8.747811400914909,33.472562974639004,0,0,0.0,0
211,1.0,5.881378460761748,50.126363546733046,0,0,0.0,0
212,1.0,5.710593152639868,63.312341294658836,0,0,0.0,0
213,1.0,6.12279118027396,66.13379366754089,0,0,0.0,0
214,1.0,7.21594400406465,74.83532874874072,0,0,0.0,0
215,1.0,8.013778570901062,66.56890380370896,0,0,0.0,0
216,1.0,7.465499243553358,13.118143265528488,0,0,0.0,0
217,1.0,5.273660968150571,20.418778438579466,0,0,0.0,0
218,1.0,5.437450678185338,92.2872976429062,0,0,0.0,0
219,1.0,5.026250183549964,92.24789005704224,0,0,0.0,0
220,1.0,6.89554168597679,92.56490394996945,0,0,0.0,0
221,1.0,9.457592094752165,95.11796529754065,0,0,0.0,0
222,1.0,14.489144262550806,94.79945702652913,0,0,0.0,0
223,1.0,19.859110063291148,100.7805889629526,0,0,0.0,0
224,1.0,25.79434523971053,102.05771338194609,0,0,0.0,0
225,1.0,37.062194579749516,100.53883468557615,0,0,0.0,0
226,1.0,54.14313811198747,105.3400965349283,0,0,0.0,0
227,1.0,69.6876757131038,114.69311802880839,0,0,0.0,0
228,1.0,84.09023611880953,116.78599855920766,2,0,0.5,0
229,1.0,120.41157573692783,122.10410918807611,5,3,0.3333333333333333,6
230,1.0,173.57500096800123,121.22433272888884,3,6,0.2857142857142857,17
231,1.0,23.467361784991162,31.567710771923885,0,0,0.0,0
232,1.0,16.676012181507883,21.86911763266835,0,0,0.0,0
233,1.0,11.422437676181985,29.087815801030956,0,0,0.0,0
234,1.0,6.791397283211256,30.777515490335645,0,0,0.0,0
235,1.0,6.26188284306311,14.221090407791053,0,0,0.0,0
236,1.0,5.041803285562882,18.22585021109262,0,0,0.0,0
237,1.0,4.4526561453973335,67.30180082609877,0,0,0.0,0
238,1.0,4.383216462753585,79.72476378490683,0,0,0.0,0
239,1.0,5.033791965946451,44.65336213070259,0,0,0.0,0
240,1.0,4.2633060128832625,43.61223846019129,0,0,0.0,0
241,1.0,3.8317087542570563,52.69707305691554,0,0,0.0,0
242,1.0,4.212739189860682,93.12421522045042,0,0,0.0,0
243,1.0,5.053946372248709,93.89562148251571,0,0,0.0,0
244,1.0,6.397295429745857,95.08074428827967,0,0,0.0,0
245,1.0,9.567933626259343,96.0188980679959,0,0,0.0,0
246,1.0,13.058112835774898,97.82216425635852,0,0,0.0,0
247,1.0,17.157638437178186,104.75187293195631,0,0,0.0,0
248,1.0,20.694485922088155,101.3253295677714,0,0,0.0,0
249,1.0,29.028396191222264,98.80574156006332,0,0,0.0,0
250,1.0,48.59490025278628,112.49709135387093,0,0,0.0,0
251,1.0,65.92123089550655,113.0561120499624,0,0,0.0,0
252,1.0,90.74538839264123,120.05003981874324,0,1,0.0,1
253,1.0,120.47806971498702,119.99776551121613,5,4,0.16666666666666666,9
254,1.0,150.984451908962,126.24960091954563,7,4,0.20833333333333334,8
255,1.0,156.1251099043562,127.3352749744663,4,5,0.2857142857142857,11
256,1.0,12.434838263992695,28.061776693939464,0,0,0.0,0
257,1.0,8.02120086287702,29.19496212110971,0,0,0.0,0
258,1.0,6.411592007581814,30.184522217750782,0,0,0.0,0
259,1.0,5.398248391348168,19.65625766933954,0,0,0.0,0
260,1.0,3.1448130143638062,45.76199329312658,0,0,0.0,0
261,1.0,3.2265978155858193,73.72616765031125,0,0,0.0,0
262,1.0,3.643667577728287,76.93278628546977,0,0,0.0,0
263,1.0,2.944696919822777,49.93462988873944,0,0,0.0,0
264,1.0,2.335798520952017,13.082903523063578,0,0,0.0,0
265,1.0,2.568856215286628,50.80167892956524,0,0,0.0,0
266,1.0,3.5403614521846274,94.21796621871181,0,0,0.0,0
267,1.0,5.242464668903889,94.95092703262344,0,0,0.0,0
268,1.0,6.304081746169321,93.83255810185801,0,0,0.0,0
269,1.0,9.165935384115198,96.59118298441172,0,0,0.0,0
270,1.0,11.607866179571168,97.56590343487915,0,0,0.0,0
271,1.0,14.091948609462895,100.21394064591732,0,0,0.0,0
272,1.0,16.125694872296737,108.51146793400403,0,0,0.0,0
273,1.0,19.062466547962586,104.47588709299453,0,0,0.0,0
274,1.0,31.862069501960452,105.79196259321179,0,0,0.0,0
275,1.0,57.168729074066036,109.20727828808594,0,0,0.0,0
276,1.0,89.97661288661705,117.48344226856716,0,1,0.0,1
277,1.0,116.86368231356516,121.7904387001181,3,4,0.1,8
278,1.0,123.02537654138405,122.31474382686429,6,3,0.16666666666666666,4
279,1.0,113.31847642851365,126.83968646801077,6,3,0.2857142857142857,4
280,1.0,106.93446222408033,117.80523738241754,3,3,0.25,5
281,1.0,4.366905764390497,32.771369297406636,0,0,0.0,0
282,1.0,3.033210555312221,48.73914911731845,0,0,0.0,0
283,1.0,3.362781605389492,74.61839598981896,0,0,0.0,0
284,1.0,2.3721086842137593,16.977299671198125,0,0,0.0,0
285,1.0,1.5812552991127737,33.188630537479185,0,0,0.0,0
286,1.0,1.821253235804572,27.726099893116043,0,0,0.0,0
287,1.0,1.9917426569222887,60.49817635663203,0,0,0.0,0
288,1.0,3.166319725959963,90.52398531523068,0,0,0.0,0
289,1.0,4.552243659561247,95.66824941546656,0,0,0.0,0
290,1.0,6.018939695775019,94.9306176288519,0,0,0.0,0
291,1.0,6.492350963332294,94.63087401352823,0,0,0.0,0
292,1.0,7.575712911921904,98.18472196406219,0,0,0.0,0
293,1.0,9.514141061340244,102.87944815296214,0,0,0.0,0
294,1.0,11.972962903242244,117.54913200857118,0,0,0.0,0
295,1.0,12.797068061443593,100.62686630990356,0,0,0.0,0
296,1.0,21.147400383717937,101.39650335127953,0,0,0.0,0
297,1.0,43.21222515823831,107.21065213903785,0,0,0.0,0
298,1.0,73.26719702381101,115.87627387430985,0,0,0.0,0
299,1.0,98.30988405213859,119.0904996288009,2,1,0.0,1
300,1.0,112.80772635337973,121.372174853459,4,1,0.3333333333333333,1
301,1.0,109.36676242749593,127.07047812757082,4,0,0.25,0
302,1.0,117.29334308105251,117.74311014509294,5,1,0.4166666666666667,1
303,1.0,119.99979342637289,104.93627963704057,2,1,0.0,1
304,1.0,2.8823577097527755,35.86327084049117,0,0,0.0,0
305,1.0,1.3206259825638067,16.683604222253052,0,0,0.0,0
306,1.0,1.1988523829822155,64.4759779953165,0,0,0.0,0
307,1.0,1.626096498346002,73.07429283071542,0,0,0.0,0
308,1.0,2.0934914456825235,95.19265262817498,0,0,0.0,0
309,1.0,3.0321150805942017,93.58770260412712,0,0,0.0,0
310,1.0,4.6490269754282085,93.3529742108658,0,0,0.0,0
311,1.0,4.693506107244489,95.71779608144425,0,0,0.0,0
312,1.0,3.7114842404753916,93.60852672485635,0,0,0.0,0
313,1.0,4.562448724394434,94.15636939869728,0,0,0.0,0
314,1.0,6.844208007228259,103.47136330325156,0,0,0.0,0
315,1.0,10.030732814630943,121.6712317551719,0,0,0.0,0
316,1.0,10.171943730671526,105.60664149583317,0,0,0.0,0
317,1.0,15.758764434994806,100.55964708211832,0,0,0.0,0
318,1.0,30.497375061246068,103.07139627635479,0,0,0.0,0
319,1.0,53.057664433270034,107.54917991522234,0,0,0.0,0
320,1.0,2.1348784513216694,43.89940896144253,0,0,0.0,0
321,1.0,1.005288401605572,21.414722183180857,0,0,0.0,0
322,1.0,1.063890769808282,67.1333062670601,0,0,0.0,0
323,1.0,1.2422249738484243,73.89320699963719,0,0,0.0,0
324,1.0,1.7122339814745182,70.00494676118251,0,0,0.0,0
325,1.0,2.2568565194166976,94.56391483952757,0,0,0.0,0
326,1.0,2.1374328767401822,93.08995632862207,0,0,0.0,0
327,1.0,1.5481553324843431,98.72853400069289,0,0,0.0,0
328,1.0,1.7376685711192643,100.50567329395562,0,0,0.0,0
329,1.0,3.912344955550801,98.72936677944381,0,0,0.0,0
330,1.0,4.57838692198963,100.14894464460667,0,0,0.0,0
331,1.0,5.216698492593126,112.17258066055365,0,0,0.0,0
332,1.0,5.790206825615211,118.13806558493525,0,0,0.0,0
333,1.0,7.491732810992995,102.95802700216882,0,0,0.0,0
334,1.0,14.99864763736154,104.72512517357245,0,0,0.0,0
335,1.0,28.58629119567105,109.59111581963953,0,0,0.0,0
336,1.0,46.02599622280064,113.15040740766563,0,0,0.0,0
337,1.0,1.367050905298329,40.85286090958107,0,0,0.0,0
338,1.0,0.7527114978268192,33.58837301711901,0,0,0.0,0
339,1.0,0.7442476547586248,86.64611650980078,0,0,0.0,0
340,1.0,1.0252339255694287,95.07322033052333,0,0,0.0,0
341,1.0,1.2645886122997816,97.07699735357892,0,0,0.0,0
342,1.0,1.2614349631724255,92.6889239094453,0,0,0.0,0
343,1.0,0.7858110296527794,36.712139723895234,0,0,0.0,0
344,1.0,0.645702080214696,46.26356058884994,0,0,0.0,0
345,1.0,0.7605319054636948,71.24038924346678,0,0,0.0,0
346,1.0,1.6376059976656756,103.11436482472345,0,0,0.0,0
347,1.0,1.4532787329915238,101.09362870221958,0,0,0.0,0
348,1.0,1.7734526031220823,100.29138130601496,0,0,0.0,0
349,1.0,1.8396250705720167,125.1462528097909,0,0,0.0,0
350,1.0,2.231091175484902,109.58181107416749,0,0,0.0,0
351,1.0,5.04622202125862,100.94023457786534,0,0,0.0,0
352,1.0,10.532986605487203,103.71664480073377,0,0,0.0,0
353,1.0,19.43502837307061,105.42973542585969,0,0,0.0,0
354,1.0,1.5202479914583245,14.966342782900028,0,0,0.0,0
355,1.0,0.7299542413654285,41.453024386937614,0,0,0.0,0
356,1.0,0.5979363083665179,82.42271863971837,0,0,0.0,0
357,1.0,0.5149606917218948,81.70283474202733,0,0,0.0,0
358,1.0,0.5719627019968013,91.06930115958676,0,0,0.0,0
359,1.0,0.7071986861050925,92.99704285338521,0,0,0.0,0
360,1.0,0.6587625910219951,75.57431922876276,0,0,0.0,0
361,1.0,0.5121282903304365,45.67753438495856,0,0,0.0,0
362,1.0,0.40968885445049896,70.32440424736706,0,0,0.0,0
363,1.0,0.4849503160258325,77.57964411168359,0,0,0.0,0
364,1.0,0.7736180533176341,97.79879487119615,0,0,0.0,0
365,1.0,0.7851314720948369,94.12555415678071,0,0,0.0,0
366,1.0,0.7419770168493593,103.25337605900131,0,0,0.0,0
367,1.0,1.5617039057497606,106.47601112024859,0,0,0.0,0
368,1.0,1.5693499410987968,80.11858971090987,0,0,0.0,0
369,1.0,3.8856028087057517,36.43377559292276,0,0,0.0,0
370,1.0,7.230554825519785,59.63794431421775,0,0,0.0,0
371,1.0,10.910351639088507,92.41640986001585,0,0,0.0,0
372,1.0,18.125778385447827,91.87265981345263,0,0,0.0,0
373,1.0,1.262914289426211,21.928886045279796,0,0,0.0,0
374,1.0,0.6852606102202857,88.62276068364736,0,0,0.0,0
375,1.0,0.5652045385729138,89.64852418983355,0,0,0.0,0
376,1.0,0.42320684359804905,90.72345577762462,0,0,0.0,0
377,1.0,0.4960739945686659,88.89532747620251,0,0,0.0,0
378,1.0,0.47897029439062067,91.16279378766194,0,0,0.0,0
379,1.0,0.47833606889561475,92.8477248485433,0,0,0.0,0
380,1.0,0.43096021162621756,95.58389725279994,0,0,0.0,0
381,1.0,0.31602607207909167,86.01183212769683,0,0,0.0,0
382,1.0,0.3076146201415986,74.64717380848015,0,0,0.0,0
383,1.0,0.3966200753390495,89.73954209504882,0,0,0.0,0
384,1.0,0.5137062714848015,98.18053738796152,0,0,0.0,0
385,1.0,0.643694092927212,94.51973657822236,0,0,0.0,0
386,1.0,1.0512829502066725,101.25613791053183,0,0,0.0,0
387,1.0,2.1797182353840783,80.96610941109248,0,0,0.0,0
388,1.0,5.072966583452532,49.76118809503532,0,0,0.0,0
389,1.0,6.405108877945814,57.521614433335344,0,0,0.0,0
390,1.0,8.14504858027325,72.87321046547731,0,0,0.0,0
391,1.0,11.20213542054027,71.48541417809611,0,0,0.0,0
392,1.0,0.7101665444439458,69.51858627435286,0,0,0.0,0
393,1.0,0.49215891448355364,86.40506142459344,0,0,0.0,0
394,1.0,0.5229389790243637,89.19333240715787,0,0,0.0,0
395,1.0,0.574701258864766,90.40245360229164,0,0,0.0,0
396,1.0,0.5327341378402488,92.64056718559004,0,0,0.0,0
397,1.0,0.38528842161952775,92.63237479201052,0,0,0.0,0
398,1.0,0.383569262657968,97.953869656194,0,0,0.0,0
399,1.0,0.3032371119502254,98.15931989403907,0,0,0.0,0
400,1.0,0.3193720900327756,97.9402579064481,0,0,0.0,0
401,1.0,0.37928219767347426,98.20474406238645,0,0,0.0,0
402,1.0,0.5389567821925525,99.42860941286199,0,0,0.0,0
403,1.0,0.9202749376163399,100.87046439643018,0,0,0.0,0
