node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,7,0.5076923076923077,31
1,1.0,8,8,0.4777777777777778,39
2,1.0,8,9,0.4567307692307692,48
3,1.0,7,10,0.44711538461538464,56
4,1.0,8,10,0.4327731092436975,60
5,1.0,6,10,0.4722222222222222,60
6,1.0,5,42,0.2525354969574036,455
7,1.0,5,20,0.38492063492063494,149
8,1.0,8,20,0.3446153846153846,133
9,1.0,11,29,0.24715099715099714,226
10,1.0,12,19,0.3172839506172839,130
11,1.0,13,16,0.33,104
12,1.0,14,13,0.33444816053511706,85
13,1.0,13,15,0.326625386996904,111
14,1.0,11,15,0.3424908424908425,100
15,1.0,8,13,0.40773809523809523,82
16,1.0,7,9,0.4606741573033708,43
17,1.0,5,36,0.29579375848032563,386
18,1.0,5,27,0.3625866050808314,264
19,1.0,8,38,0.2306878306878307,331
20,1.0,12,15,0.38,81
21,1.0,14,5,0.43014705882352944,12
22,1.0,20,7,0.37833333333333335,24
23,1.0,20,8,0.35384615384615387,30
24,1.0,18,7,0.38537549407114624,24
25,1.0,19,9,0.34307692307692306,38
26,1.0,19,13,0.29493087557603687,77
27,1.0,17,11,0.3281733746130031,65
28,1.0,16,9,0.33266932270916333,40
29,1.0,11,6,0.4142857142857143,18
30,1.0,7,3,0.5178571428571429,6
31,1.0,0,0,0.0,0
32,1.0,5,17,0.42819148936170215,138
33,1.0,8,28,0.3094812164579606,263
34,1.0,10,41,0.2178723404255319,376
35,1.0,15,15,0.36507936507936506,87
36,1.0,21,7,0.37384615384615383,24
37,1.0,22,6,0.36615384615384616,16
38,1.0,22,5,0.37333333333333335,12
39,1.0,26,6,0.33793103448275863,18
40,1.0,26,9,0.3039772727272727,39
41,1.0,25,11,0.27540106951871657,52
42,1.0,24,10,0.27318548387096775,42
43,1.0,16,10,0.31521739130434784,42
44,1.0,18,10,0.27384615384615385,43
45,1.0,16,10,0.2927272727272727,42
46,1.0,15,6,0.347953216374269,16
47,1.0,11,3,0.44696969696969696,5
48,1.0,7,1,0.5666666666666667,1
49,1.0,4,3,0.7,7
50,1.0,7,13,0.4473684210526316,88
51,1.0,9,26,0.31523809523809526,239
52,1.0,13,25,0.29252782193958665,181
53,1.0,17,11,0.38,50
54,1.0,20,9,0.36752136752136755,34
55,1.0,20,7,0.36333333333333334,22
56,1.0,21,8,0.32193732193732194,30
57,1.0,22,8,0.30423280423280424,29
58,1.0,21,9,0.28174603174603174,38
59,1.0,18,10,0.27076923076923076,44
60,1.0,17,10,0.2783333333333333,43
61,1.0,16,9,0.2826086956521739,36
