node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,14,0.45723684210526316,102
1,1.0,7,16,0.41626794258373206,129
2,1.0,7,19,0.37636363636363634,161
3,1.0,7,22,0.3538681948424069,201
4,1.0,7,23,0.332,201
5,1.0,6,19,0.408,161
6,1.0,5,32,0.311336717428088,340
7,1.0,5,21,0.3890909090909091,174
8,1.0,7,17,0.4043478260869565,127
9,1.0,8,22,0.34748010610079577,199
10,1.0,10,19,0.36142857142857143,163
11,1.0,11,17,0.3761609907120743,142
12,1.0,9,17,0.38686131386861317,135
13,1.0,9,18,0.3640939597315436,149
14,1.0,8,15,0.4227053140096618,109
15,1.0,7,14,0.41369047619047616,89
16,1.0,6,11,0.4223300970873786,57
17,1.0,2,23,0.4007936507936508,226
18,1.0,4,23,0.39297658862876256,218
19,1.0,5,32,0.2937710437710438,320
20,1.0,8,20,0.36419753086419754,147
21,1.0,11,10,0.4298245614035088,46
22,1.0,17,9,0.37454545454545457,41
23,1.0,18,12,0.3603723404255319,69
24,1.0,22,17,0.2911010558069382,123
25,1.0,20,16,0.30824372759856633,116
26,1.0,18,15,0.3297180043383948,95
27,1.0,16,16,0.31828703703703703,104
28,1.0,11,12,0.3444976076555024,60
29,1.0,8,9,0.38571428571428573,33
30,1.0,5,4,0.47619047619047616,9
31,1.0,3,5,0.35714285714285715,15
32,1.0,2,15,0.34134615384615385,98
33,1.0,3,18,0.3216374269005848,131
34,1.0,4,30,0.2600806451612903,276
35,1.0,10,18,0.33076923076923076,122
36,1.0,16,11,0.3612040133779264,58
37,1.0,18,11,0.3467048710601719,59
38,1.0,20,11,0.3193069306930693,62
39,1.0,23,14,0.26475548060708265,87
40,1.0,26,15,0.2543978349120433,102
41,1.0,22,20,0.2503217503217503,158
42,1.0,19,20,0.2730015082956259,161
43,1.0,20,20,0.2714285714285714,150
44,1.0,19,17,0.28136200716845877,111
45,1.0,18,13,0.29506172839506173,67
46,1.0,13,6,0.39338235294117646,17
47,1.0,9,3,0.4444444444444444,5
48,1.0,5,1,0.5,1
49,1.0,5,8,0.5471698113207547,38
50,1.0,5,11,0.43333333333333335,57
51,1.0,8,19,0.315,151
52,1.0,12,23,0.2727272727272727,187
53,1.0,17,9,0.37636363636363634,49
54,1.0,24,10,0.33434959349593496,59
55,1.0,27,13,0.27785714285714286,83
56,1.0,26,15,0.2483085250338295,102
57,1.0,22,14,0.2629695885509839,94
58,1.0,17,16,0.2602591792656587,112
59,1.0,13,16,0.29083094555873923,115
60,1.0,13,17,0.28856382978723405,124
61,1.0,15,15,0.2872340425531915,105
62,1.0,14,17,0.28589108910891087,122
63,1.0,15,15,0.27586206896551724,93
64,1.0,14,13,0.27166666666666667,68
65,1.0,15,7,0.34210526315789475,23
66,1.0,15,2,0.4238095238095238,3
67,1.0,4,32,0.33154121863799285,347
68,1.0,5,23,0.4143302180685358,232
69,1.0,9,23,0.33294930875576034,194
70,1.0,15,11,0.38181818181818183,66
71,1.0,20,11,0.39800995024875624,69
72,1.0,23,16,0.3386363636363636,118
73,1.0,23,14,0.28378378378378377,94
74,1.0,18,13,0.28217821782178215,82
75,1.0,12,12,0.31877729257641924,71
76,1.0,13,14,0.2936241610738255,91
77,1.0,11,16,0.31543624161073824,113
78,1.0,13,18,0.297029702970297,140
79,1.0,15,17,0.2967667436489607,136
80,1.0,13,19,0.2967667436489607,159
81,1.0,13,20,0.2672413793103448,166
82,1.0,11,14,0.2727272727272727,86
83,1.0,11,7,0.30416666666666664,25
84,1.0,11,3,0.3560606060606061,6
85,1.0,4,47,0.21739130434782608,512
86,1.0,4,33,0.3293918918918919,373
87,1.0,10,30,0.2613960113960114,257
88,1.0,17,11,0.38509316770186336,66
89,1.0,23,13,0.34532374100719426,86
90,1.0,21,16,0.31101694915254235,118
91,1.0,16,14,0.304,92
92,1.0,12,13,0.33067729083665337,82
93,1.0,13,13,0.32116788321167883,80
94,1.0,15,14,0.28796561604584525,89
95,1.0,14,15,0.29083094555873923,103
96,1.0,13,16,0.30802292263610315,116
97,1.0,13,17,0.31648936170212766,131
98,1.0,13,20,0.30345572354211664,172
99,1.0,12,19,0.3032178217821782,157
100,1.0,11,16,0.2909698996655518,117
101,1.0,10,10,0.3006535947712418,51
102,1.0,9,5,0.3333333333333333,17
103,1.0,6,25,0.3078817733990148,201
104,1.0,13,12,0.4051383399209486,76
105,1.0,19,8,0.4175084175084175,41
106,1.0,23,12,0.35153256704980845,76
107,1.0,19,14,0.2982646420824295,87
108,1.0,15,12,0.3114478114478115,69
109,1.0,12,11,0.3317307692307692,57
110,1.0,15,11,0.2956204379562044,56
111,1.0,14,12,0.2937956204379562,68
112,1.0,12,15,0.2986577181208054,100
113,1.0,14,16,0.2925531914893617,113
114,1.0,15,20,0.2747148288973384,164
115,1.0,15,20,0.2908745247148289,171
116,1.0,14,19,0.30129589632829373,157
117,1.0,14,18,0.2806004618937644,141
118,1.0,11,14,0.30876494023904383,93
119,1.0,10,9,0.32592592592592595,51
120,1.0,3,19,0.35526315789473684,137
121,1.0,5,18,0.3476190476190476,113
122,1.0,12,13,0.37351778656126483,74
123,1.0,16,7,0.38095238095238093,31
124,1.0,17,10,0.34395973154362414,53
125,1.0,17,13,0.2906666666666667,73
126,1.0,12,12,0.29385964912280704,66
127,1.0,12,11,0.30676328502415456,57
128,1.0,11,11,0.29894179894179895,50
129,1.0,12,10,0.2736842105263158,47
130,1.0,15,10,0.2698412698412698,51
