node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,156.9226053992822,76.33765995735303,7,8,0.45454545454545453,35
1,1.0,156.08862279279975,80.94295077054994,9,8,0.3894230769230769,34
2,1.0,161.8873716596359,84.3801713330322,7,8,0.35714285714285715,34
3,1.0,170.68895786091161,84.29282463854179,5,10,0.2662337662337662,39
4,1.0,185.58405419779774,76.29075926437508,3,9,0.26136363636363635,31
5,1.0,192.45759208197,72.41145197112928,2,11,0.20909090909090908,36
6,1.0,198.3023311548116,97.3331487676478,6,20,0.36213235294117646,144
7,1.0,161.13764743789986,80.76602202228969,6,11,0.47115384615384615,57
8,1.0,152.46471830317432,81.26548857864691,8,9,0.42857142857142855,35
9,1.0,164.04665278235797,85.57269595519756,10,11,0.3588235294117647,52
10,1.0,188.88091463182198,84.50215998280328,11,8,0.3925925925925926,31
11,1.0,168.97782713698712,92.37744130252395,10,7,0.3557692307692308,26
12,1.0,163.99011990148855,87.49848835359444,8,6,0.36153846153846153,20
13,1.0,162.32171257606814,83.16508193340269,5,5,0.3888888888888889,15
14,1.0,162.7964858301331,77.44712693762267,5,6,0.2916666666666667,14
15,1.0,149.1483451463438,68.47945286906906,3,8,0.2222222222222222,17
16,1.0,125.83941916118306,69.82454972021515,3,5,0.3333333333333333,10
17,1.0,202.23236956012954,70.48804117395775,5,21,0.3608058608058608,162
18,1.0,239.51506862840523,72.955977411184,5,24,0.3037249283667622,179
19,1.0,264.5514487220484,88.25204376684269,8,26,0.2313131313131313,161
20,1.0,179.43597611522847,100.28114033077145,10,6,0.43956043956043955,19
21,1.0,151.35624413115877,84.52332935412414,11,2,0.4909090909090909,3
22,1.0,168.26552726162632,96.67013229278382,14,4,0.4041666666666667,9
23,1.0,165.89183625976963,95.97076088975882,15,4,0.375,9
24,1.0,144.68004128342938,92.30291954852873,12,4,0.38461538461538464,9
25,1.0,132.43486449573217,91.06622517923824,12,4,0.3021978021978022,8
26,1.0,113.93586454220926,90.35564572841395,10,4,0.26515151515151514,7
27,1.0,91.43621615411591,98.09833570208866,9,2,0.3333333333333333,3
28,1.0,80.47242328993345,93.9155859343009,5,1,0.4166666666666667,1
29,1.0,96.91565212941654,94.24081548844697,4,3,0.45,3
30,1.0,72.03788594404979,87.12746824632632,2,2,0.5,2
31,1.0,135.76390487336212,64.63098839747545,4,9,0.5377358490566038,47
32,1.0,168.7177509147341,69.0120093600126,6,18,0.32456140350877194,122
33,1.0,239.17531911045444,63.79603032095474,5,20,0.3055555555555556,144
34,1.0,309.85820150370273,87.78558928373968,7,30,0.20033670033670034,215
35,1.0,224.71907361458116,94.93398069462273,13,9,0.3263157894736842,34
36,1.0,176.3661676659039,101.88119651254965,19,4,0.3523809523809524,10
37,1.0,157.87000072680107,100.22293333313428,19,5,0.33766233766233766,12
38,1.0,155.86214570373335,73.07434705115156,16,5,0.3391812865497076,12
39,1.0,167.85134337253982,100.27246283716522,20,5,0.2865612648221344,13
40,1.0,174.6997953188302,101.06438485498074,16,7,0.21666666666666667,22
41,1.0,163.55995982099626,93.63282749138307,9,7,0.24175824175824176,23
42,1.0,151.87099208167814,84.30162007338367,6,5,0.20833333333333334,13
43,1.0,130.58008615383716,81.82131892070174,3,4,0.15,9
44,1.0,101.83374027550275,88.91477465716889,3,3,0.08333333333333333,5
45,1.0,69.55632320040826,90.16236650117207,7,1,0.36666666666666664,1
46,1.0,41.63121548877901,91.81307965773158,6,0,0.3333333333333333,0
47,1.0,36.48730253890086,88.08932728716172,5,0,0.35,0
48,1.0,38.19551776067388,84.83408308122307,0,0,0.0,0
49,1.0,158.91133455871744,62.7566365603343,6,11,0.5891089108910891,73
50,1.0,180.23686348238698,65.32155986496946,6,16,0.3888888888888889,107
51,1.0,307.61216584811336,82.51586800528457,9,21,0.31648936170212766,153
52,1.0,246.76599840552777,95.72021714964649,12,14,0.33152173913043476,61
53,1.0,202.03923402682668,98.06448894058121,16,6,0.3894736842105263,16
54,1.0,178.58555282866556,100.2742111319094,18,4,0.3763157894736842,10
55,1.0,172.15551113959873,102.72832922812086,18,7,0.32806324110671936,22
56,1.0,176.82739230728959,105.01511844573542,20,6,0.3079710144927536,18
57,1.0,181.29118015836974,106.77028712321771,17,7,0.23593073593073594,22
58,1.0,187.31614829591442,105.07197251776233,10,6,0.23626373626373626,19
59,1.0,186.99168442248236,101.34052797249751,6,7,0.20909090909090908,21
60,1.0,171.2147295985199,99.1502045566449,5,5,0.2857142857142857,13
61,1.0,148.45036991009255,93.27151053585112,5,4,0.2619047619047619,10
62,1.0,121.28709934173574,89.862584907969,3,3,0.16666666666666666,5
63,1.0,90.70102698716468,87.4695597824757,3,2,0.16666666666666666,3
64,1.0,60.56578525295417,85.0605440052459,2,1,0.0,1
65,1.0,39.70779955492068,85.14844838442514,0,0,0.0,0
66,1.0,24.304316083129144,85.28599464538274,2,0,0.5,0
67,1.0,191.5874145035182,57.30870343744755,5,33,0.3011182108626198,333
68,1.0,265.4161581277049,69.38993176416261,5,26,0.3694029850746269,252
69,1.0,331.80588950381207,92.5669201251003,9,19,0.31635802469135804,106
70,1.0,239.15999216981555,105.96465610462474,15,8,0.4043062200956938,30
71,1.0,188.81458284188645,97.61543579137651,16,6,0.4026315789473684,18
72,1.0,175.36643345588544,98.57234159891959,18,7,0.34782608695652173,24
73,1.0,180.67675440374967,106.35971948242513,17,6,0.2857142857142857,18
74,1.0,200.78876657366658,107.33248476753943,12,6,0.25833333333333336,19
75,1.0,212.4855563654095,108.45369910035515,8,7,0.21794871794871795,22
76,1.0,221.4648505813131,106.79603237716947,7,8,0.20512820512820512,29
77,1.0,212.83018700786798,103.6770339589566,7,7,0.22727272727272727,24
78,1.0,192.74479112425882,100.10103032022016,8,5,0.22727272727272727,13
79,1.0,171.37145499150162,98.28551740909461,7,5,0.2111111111111111,13
80,1.0,135.02887189450286,93.95574272086378,5,4,0.19047619047619047,9
81,1.0,99.35125918251376,88.56247165269451,4,2,0.16666666666666666,3
82,1.0,65.69726943871589,84.43458660913166,1,1,0.0,1
83,1.0,43.68619848180638,81.92598172085127,0,0,0.0,0
84,1.0,30.19951419978666,80.33817701594671,0,0,0.0,0
85,1.0,210.6462816962052,55.2560734321014,4,40,0.24883449883449885,408
86,1.0,318.5913853351394,80.84858259244356,7,36,0.2650306748466258,350
87,1.0,305.29305467252277,91.42281834036112,12,16,0.3410493827160494,87
88,1.0,202.21679114559012,105.50218239950482,16,6,0.3994708994708995,19
89,1.0,180.10295841117238,104.86023089411901,15,6,0.38011695906432746,20
90,1.0,183.33073612653436,105.17455155582866,14,7,0.28362573099415206,24
91,1.0,209.4803259475077,109.28319313796237,6,8,0.23484848484848486,30
92,1.0,229.44857294723306,106.43119140760973,7,9,0.23626373626373626,36
93,1.0,244.0139382022021,105.11291083297692,7,10,0.23809523809523808,42
94,1.0,248.12707562654433,105.4373099107761,8,9,0.21904761904761905,35
95,1.0,241.51619137013432,104.31435488979332,9,7,0.22527472527472528,24
96,1.0,214.74519021747383,103.04650434991345,7,7,0.23484848484848486,23
97,1.0,187.60585525609457,101.271483967721,7,7,0.1893939393939394,23
98,1.0,157.63538178339084,96.071411165467,5,4,0.2619047619047619,10
99,1.0,119.3333207259146,91.48010936623905,3,3,0.08333333333333333,5
100,1.0,81.22400969320478,85.68262498592958,1,2,0.0,3
101,1.0,53.707448525731216,81.69978609585087,1,1,0.0,1
102,1.0,33.72961103261346,79.19237472116947,0,0,0.0,0
103,1.0,324.1068830563014,80.95475240639644,7,19,0.36727272727272725,126
104,1.0,241.06660939622435,98.75690526037943,13,8,0.4093567251461988,30
105,1.0,172.89158369626904,100.6493768983637,14,5,0.3860294117647059,12
106,1.0,177.15547045437626,97.42608676780947,9,5,0.2803030303030303,15
107,1.0,187.0702715348034,103.08558644814184,6,5,0.2638888888888889,15
108,1.0,216.9344544392885,108.5340365540469,8,9,0.18571428571428572,33
109,1.0,231.51249048740283,103.2808977708919,6,8,0.24242424242424243,29
110,1.0,246.44540970676425,104.1220741593861,6,9,0.2564102564102564,35
111,1.0,251.29188507668232,104.97519554570317,8,7,0.26282051282051283,24
112,1.0,243.54469533228422,105.14515006856527,8,8,0.23626373626373626,28
113,1.0,232.57444727220863,105.22062741452828,8,7,0.25,24
114,1.0,210.09973352800597,103.6046316975262,7,8,0.1987179487179487,25
115,1.0,179.47067560032824,99.58222530665807,5,6,0.2222222222222222,16
116,1.0,146.99428991369047,96.04927101259818,5,4,0.16666666666666666,9
117,1.0,113.78402594488311,89.7946986038005,3,2,0.0,3
118,1.0,75.93751342545002,85.96522618172457,1,1,0.0,1
119,1.0,47.00481995881504,82.37082567473408,0,0,0.0,0
120,1.0,317.4473550960129,88.94225822616136,4,27,0.2697044334975369,208
121,1.0,285.18946061467693,82.16061922023073,6,20,0.3134057971014493,120
122,1.0,245.55971943592075,90.08791473868769,10,10,0.4019607843137255,43
123,1.0,175.142564390615,105.44276323722443,13,7,0.30392156862745096,22
124,1.0,169.3145101109519,76.03564807330258,3,6,0.21428571428571427,18
125,1.0,180.74123290510096,76.60745298169786,3,5,0.26666666666666666,13
126,1.0,190.24277816721911,101.52839563874295,5,5,0.21428571428571427,14
127,1.0,196.74149891682873,103.65061750315363,6,4,0.19642857142857142,9
128,1.0,213.36446862161765,102.98799882948515,5,6,0.2361111111111111,18
129,1.0,228.34625846976337,102.33514309147722,6,6,0.24444444444444444,19
130,1.0,226.09083075628806,102.27751783590065,7,7,0.25,23
131,1.0,220.5388130380612,102.05714850715594,8,6,0.26515151515151514,17
132,1.0,205.56680386473695,101.83362928539282,8,6,0.25757575757575757,16
133,1.0,200.46273773815832,103.08872916677501,8,4,0.3,9
134,1.0,174.23747952936884,99.88973875762895,5,5,0.25,11
135,1.0,157.496462805959,99.74037765932735,5,4,0.2619047619047619,9
136,1.0,146.9147740770117,97.76248102483805,3,4,0.15,9
137,1.0,114.9554453612418,92.71308796975063,1,4,0.3333333333333333,9
138,1.0,78.71015886501367,88.39324440661585,1,1,0.0,1
139,1.0,53.96724867045193,85.46807698323391,0,0,0.0,0
140,1.0,294.6590367177215,93.75177343172254,4,19,0.29523809523809524,128
141,1.0,278.6342065033532,90.72538430424174,5,14,0.33455882352941174,66
142,1.0,184.33626486757092,100.27274460269837,11,5,0.29120879120879123,12
143,1.0,151.2734770281714,101.77457589888945,11,3,0.2878787878787879,5
144,1.0,153.62195965838256,102.12806211115094,5,4,0.11904761904761904,8
145,1.0,160.83275822563445,102.81797216593986,4,5,0.16666666666666666,12
146,1.0,185.3874240670038,106.05309146689251,5,5,0.14285714285714285,12
147,1.0,206.75412572372124,100.85600701218937,3,5,0.16666666666666666,11
148,1.0,196.67869248028438,103.06065802898956,3,5,0.23333333333333334,14
149,1.0,213.13302198171587,102.40338509349385,5,6,0.20833333333333334,18
150,1.0,219.57075149201046,100.95866401767125,5,7,0.23333333333333334,24
151,1.0,213.8659999337392,100.78557061875472,7,7,0.20454545454545456,21
152,1.0,198.19030771027877,103.03011633310234,7,6,0.24545454545454545,16
153,1.0,179.6833014261839,100.62463744921843,8,4,0.2777777777777778,9
154,1.0,160.92715166686722,101.73395826219348,5,4,0.30952380952380953,9
155,1.0,143.4304474879929,100.65160655271029,6,3,0.30952380952380953,5
156,1.0,135.52421013675857,95.35478887846693,6,4,0.25,7
157,1.0,133.68081779861524,93.04379953216994,4,4,0.16666666666666666,7
158,1.0,124.33898725027284,97.1325079453527,3,4,0.2,8
159,1.0,109.82333372884645,94.70244253752753,2,3,0.16666666666666666,5
160,1.0,83.27679788800853,89.89708801964298,1,2,0.0,3
161,1.0,137.3328486718915,91.38066545594484,1,8,0.38095238095238093,31
162,1.0,193.724753395416,102.70410985511262,2,7,0.38095238095238093,24
163,1.0,241.309833333212,89.79742942785379,6,9,0.2564102564102564,30
164,1.0,184.05054240535026,98.24716232833453,11,4,0.26282051282051283,9
165,1.0,171.7218715700092,100.88018405396724,5,4,0.19047619047619047,9
166,1.0,172.56332409506518,72.8699876263272,3,5,0.2,12
167,1.0,171.25665314338784,109.28882173000602,5,5,0.17857142857142858,12
168,1.0,181.51989388177583,105.95974650699645,6,4,0.17857142857142858,8
169,1.0,196.58442292484324,108.64231661951635,5,4,0.14285714285714285,8
