node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,11,5,0.532967032967033,17
1,1.0,13,8,0.4588235294117647,38
2,1.0,12,11,0.37559808612440193,55
3,1.0,10,10,0.35526315789473684,46
4,1.0,5,10,0.33116883116883117,44
5,1.0,4,8,0.3977272727272727,31
6,1.0,10,17,0.47635135135135137,143
7,1.0,9,12,0.48823529411764705,67
8,1.0,12,11,0.4642857142857143,56
9,1.0,15,12,0.4083333333333333,64
10,1.0,18,13,0.35802469135802467,70
11,1.0,22,10,0.3513824884792627,45
12,1.0,16,9,0.37103174603174605,35
13,1.0,10,9,0.337037037037037,36
14,1.0,6,11,0.25,38
15,1.0,5,8,0.2727272727272727,22
16,1.0,5,5,0.3392857142857143,10
17,1.0,7,31,0.3586261980830671,332
18,1.0,8,30,0.33811802232854865,279
19,1.0,12,32,0.2627906976744186,221
20,1.0,14,14,0.39692307692307693,78
21,1.0,19,5,0.42207792207792205,14
22,1.0,23,9,0.3735632183908046,34
23,1.0,26,8,0.35685483870967744,26
24,1.0,27,6,0.36236559139784946,17
25,1.0,24,5,0.38746438746438744,12
26,1.0,21,6,0.3433333333333333,13
27,1.0,15,4,0.3382352941176471,7
28,1.0,10,4,0.3181818181818182,7
29,1.0,7,3,0.375,4
30,1.0,4,2,0.4166666666666667,2
31,1.0,7,8,0.5460526315789473,40
32,1.0,8,34,0.32625482625482627,408
33,1.0,8,58,0.1663356504468719,576
34,1.0,11,53,0.1671957671957672,427
35,1.0,16,25,0.3236486486486487,195
36,1.0,23,10,0.37526881720430105,39
37,1.0,24,4,0.40307692307692305,10
38,1.0,27,5,0.37701149425287356,12
39,1.0,29,5,0.3598790322580645,14
40,1.0,29,5,0.3649193548387097,13
41,1.0,25,5,0.36507936507936506,13
42,1.0,20,4,0.3917748917748918,9
43,1.0,17,3,0.4084967320261438,4
44,1.0,15,2,0.4142857142857143,2
45,1.0,13,0,0.391025641025641,0
46,1.0,9,0,0.375,0
47,1.0,5,0,0.55,0
48,1.0,3,0,0.5,0
49,1.0,6,6,0.5568181818181818,22
50,1.0,7,25,0.358294930875576,240
51,1.0,10,50,0.2113870381586917,568
52,1.0,13,40,0.21176470588235294,300
53,1.0,17,16,0.3720430107526882,83
54,1.0,24,11,0.3721590909090909,46
55,1.0,25,8,0.37526881720430105,24
56,1.0,27,8,0.3446969696969697,30
57,1.0,28,8,0.3333333333333333,30
58,1.0,28,7,0.3248106060606061,24
59,1.0,24,5,0.358974358974359,14
60,1.0,21,5,0.33695652173913043,13
61,1.0,16,4,0.3431372549019608,9
62,1.0,13,3,0.34065934065934067,6
63,1.0,7,0,0.42857142857142855,0
64,1.0,6,0,0.5,0
65,1.0,2,0,0.5,0
66,1.0,3,0,0.16666666666666666,0
67,1.0,5,34,0.37386706948640486,432
68,1.0,5,39,0.3172293364377183,488
69,1.0,12,36,0.24081237911025144,283
70,1.0,17,15,0.3931034482758621,84
71,1.0,19,9,0.4246153846153846,38
72,1.0,21,9,0.3888888888888889,38
73,1.0,22,12,0.3286290322580645,56
74,1.0,25,10,0.30492424242424243,43
75,1.0,21,10,0.30049261083743845,43
76,1.0,17,9,0.29891304347826086,38
77,1.0,14,8,0.3,29
78,1.0,13,7,0.28104575163398693,23
79,1.0,10,5,0.2692307692307692,13
80,1.0,7,4,0.2222222222222222,8
81,1.0,4,1,0.3333333333333333,1
82,1.0,4,0,0.5,0
83,1.0,3,0,0.5,0
84,1.0,2,0,0.5,0
