node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,1,4,0.3333333333333333,9
1,1.0,2,5,0.2,12
2,1.0,2,6,0.3333333333333333,19
3,1.0,2,7,0.38095238095238093,27
4,1.0,2,8,0.35714285714285715,31
5,1.0,2,8,0.4107142857142857,34
6,1.0,1,5,0.4166666666666667,14
7,1.0,2,6,0.3,17
8,1.0,3,4,0.35,9
9,1.0,4,4,0.16666666666666666,8
10,1.0,4,2,0.25,3
11,1.0,3,3,0.5,7
12,1.0,4,5,0.38095238095238093,16
13,1.0,5,6,0.375,23
14,1.0,4,8,0.37777777777777777,35
15,1.0,3,11,0.36923076923076925,60
16,1.0,2,12,0.36923076923076925,66
17,1.0,1,2,0.0,3
18,1.0,2,3,0.16666666666666666,6
19,1.0,2,7,0.19047619047619047,20
20,1.0,5,4,0.21428571428571427,9
21,1.0,6,4,0.21428571428571427,8
22,1.0,5,2,0.3,3
23,1.0,4,4,0.25,12
24,1.0,7,7,0.203125,26
25,1.0,9,7,0.24157303370786518,27
26,1.0,10,7,0.29901960784313725,28
27,1.0,10,7,0.3333333333333333,30
28,1.0,8,9,0.35784313725490197,44
29,1.0,5,10,0.37662337662337664,52
30,1.0,2,8,0.48214285714285715,36
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,1,5,0.3333333333333333,13
34,1.0,2,11,0.16363636363636364,36
35,1.0,4,6,0.32142857142857145,17
36,1.0,6,4,0.2857142857142857,9
37,1.0,7,3,0.25,5
38,1.0,6,2,0.23333333333333334,3
39,1.0,5,4,0.2,12
40,1.0,5,8,0.27358490566037735,33
41,1.0,6,13,0.26492537313432835,74
42,1.0,9,13,0.2473404255319149,80
43,1.0,8,16,0.2741228070175439,110
44,1.0,9,15,0.2807017543859649,99
45,1.0,9,13,0.2994652406417112,77
46,1.0,8,10,0.3474576271186441,52
47,1.0,6,8,0.3923076923076923,40
48,1.0,1,7,0.6,31
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,4,0.16666666666666666,9
52,1.0,2,14,0.12637362637362637,48
53,1.0,6,3,0.16666666666666666,6
54,1.0,5,3,0.3,5
55,1.0,7,4,0.2638888888888889,9
56,1.0,7,3,0.26785714285714285,5
57,1.0,3,6,0.11904761904761904,15
58,1.0,5,7,0.25,23
59,1.0,6,10,0.2696629213483146,43
60,1.0,7,11,0.2966101694915254,54
61,1.0,7,13,0.3079470198675497,76
62,1.0,7,13,0.3344370860927152,80
63,1.0,10,14,0.2903930131004367,94
64,1.0,10,16,0.2864963503649635,118
65,1.0,10,16,0.2956204379562044,124
66,1.0,9,10,0.3582089552238806,60
67,1.0,0,0,0.0,0
68,1.0,2,3,0.3333333333333333,6
69,1.0,4,4,0.13333333333333333,8
70,1.0,6,2,0.16666666666666666,3
71,1.0,6,2,0.13333333333333333,3
72,1.0,4,3,0.15,5
73,1.0,4,4,0.2,9
74,1.0,6,3,0.16666666666666666,5
75,1.0,4,3,0.15,5
76,1.0,4,5,0.2857142857142857,13
77,1.0,7,7,0.3106060606060606,23
78,1.0,8,11,0.3037037037037037,51
79,1.0,9,13,0.31382978723404253,74
80,1.0,9,15,0.3165938864628821,99
81,1.0,9,17,0.3156934306569343,126
82,1.0,11,19,0.28856382978723405,161
83,1.0,11,19,0.30186170212765956,168
84,1.0,8,22,0.2925531914893617,200
85,1.0,0,0,0.0,0
86,1.0,2,3,0.3333333333333333,5
87,1.0,4,5,0.19047619047619047,11
88,1.0,6,2,0.2,3
89,1.0,2,2,0.0,3
90,1.0,3,2,0.0,3
91,1.0,3,4,0.1,8
92,1.0,4,3,0.15,5
93,1.0,4,3,0.1,5
94,1.0,6,5,0.2222222222222222,13
95,1.0,8,8,0.21978021978021978,28
96,1.0,10,9,0.2867647058823529,36
97,1.0,11,13,0.2891304347826087,71
98,1.0,12,16,0.28792569659442724,106
99,1.0,12,19,0.2908415841584158,151
100,1.0,11,19,0.31382978723404253,158
101,1.0,11,21,0.30600461893764436,187
102,1.0,8,19,0.33612040133779264,166
103,1.0,2,5,0.35,13
104,1.0,7,3,0.23214285714285715,5
105,1.0,5,1,0.3333333333333333,1
106,1.0,1,2,0.0,3
107,1.0,2,2,0.0,3
108,1.0,3,1,0.0,1
109,1.0,3,3,0.08333333333333333,5
110,1.0,3,3,0.0,5
111,1.0,5,4,0.16666666666666666,9
112,1.0,8,7,0.21794871794871795,22
113,1.0,10,9,0.2610294117647059,36
114,1.0,11,12,0.2642857142857143,62
115,1.0,12,15,0.2909698996655518,95
116,1.0,14,18,0.2863741339491917,133
117,1.0,13,20,0.296976241900648,163
118,1.0,12,20,0.32217090069284066,166
119,1.0,8,18,0.36727272727272725,151
120,1.0,2,10,0.13333333333333333,31
121,1.0,2,4,0.3333333333333333,8
122,1.0,4,4,0.26666666666666666,7
123,1.0,3,0,0.3333333333333333,0
124,1.0,0,0,0.0,0
125,1.0,0,0,0.0,0
126,1.0,1,1,0.0,1
127,1.0,1,1,0.0,1
128,1.0,2,2,0.0,3
129,1.0,3,2,0.0,3
130,1.0,5,4,0.14285714285714285,9
131,1.0,8,7,0.1858974358974359,20
132,1.0,9,12,0.24853801169590642,61
133,1.0,12,10,0.2868421052631579,46
134,1.0,13,14,0.285,83
135,1.0,15,16,0.29012345679012347,104
136,1.0,15,20,0.2832699619771863,151
137,1.0,14,21,0.2975285171102662,169
138,1.0,10,19,0.3438395415472779,161
139,1.0,6,15,0.3875739644970414,105
140,1.0,1,4,0.16666666666666666,8
141,1.0,2,7,0.14285714285714285,16
142,1.0,4,2,0.16666666666666666,2
143,1.0,2,0,0.5,0
144,1.0,0,0,0.0,0
145,1.0,0,0,0.0,0
146,1.0,0,0,0.0,0
147,1.0,0,0,0.0,0
148,1.0,1,1,0.0,1
149,1.0,2,2,0.0,3
150,1.0,2,2,0.0,3
151,1.0,4,3,0.2,6
152,1.0,7,7,0.18181818181818182,19
153,1.0,10,11,0.23391812865497075,51
154,1.0,13,10,0.2714285714285714,47
155,1.0,12,11,0.30714285714285716,55
156,1.0,14,14,0.3,78
157,1.0,19,17,0.27589285714285716,115
158,1.0,16,19,0.3060836501901141,141
159,1.0,12,20,0.31986143187066973,161
160,1.0,7,18,0.3286852589641434,129
161,1.0,0,0,0.0,0
162,1.0,0,0,0.0,0
163,1.0,1,3,0.0,5
164,1.0,2,2,0.0,2
165,1.0,1,0,0.0,0
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,0,0,0.0,0
169,1.0,0,0,0.0,0
170,1.0,0,0,0.0,0
171,1.0,1,1,0.0,1
172,1.0,2,2,0.0,3
173,1.0,2,2,0.0,3
174,1.0,4,4,0.16666666666666666,8
175,1.0,6,6,0.24444444444444444,16
176,1.0,9,8,0.2571428571428571,33
177,1.0,12,11,0.25952380952380955,57
178,1.0,14,11,0.28063241106719367,57
179,1.0,15,14,0.28774928774928776,80
180,1.0,17,13,0.3082010582010582,73
181,1.0,17,15,0.31105990783410137,90
182,1.0,14,15,0.3467048710601719,97
183,1.0,8,14,0.3412698412698413,76
184,1.0,0,0,0.0,0
185,1.0,0,1,0.0,0
186,1.0,1,0,0.0,0
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,0,0.0,0
191,1.0,0,0,0.0,0
192,1.0,0,0,0.0,0
193,1.0,0,0,0.0,0
194,1.0,1,1,0.0,1
195,1.0,2,2,0.0,3
196,1.0,2,2,0.0,3
197,1.0,3,4,0.15,8
198,1.0,6,6,0.2,17
199,1.0,8,8,0.3021978021978022,33
200,1.0,13,11,0.2619047619047619,55
201,1.0,16,14,0.2526455026455027,88
202,1.0,17,16,0.26129032258064516,110
203,1.0,19,13,0.28620689655172415,78
204,1.0,19,14,0.2870967741935484,82
205,1.0,15,11,0.33695652173913043,53
206,1.0,0,0,0.0,0
