node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,18.875913515157883,58.459657500716276,0,0,0.0,0
1,1.0,35.33207009933536,65.9951418361743,0,0,0.0,0
2,1.0,56.04076985256272,68.39869383184123,0,1,0.0,1
3,1.0,56.539835953804854,61.03362137451768,0,1,0.0,1
4,1.0,64.09944264469108,56.33903475609259,1,2,0.0,3
5,1.0,79.95265681505579,51.519177729205694,1,2,0.0,3
6,1.0,10.306324946861535,55.12080128231901,0,0,0.0,0
7,1.0,12.909968566320028,48.376314712513704,0,0,0.0,0
8,1.0,20.946127944242647,53.3946761979314,0,0,0.0,0
9,1.0,27.585274345267834,66.01890608755639,0,0,0.0,0
10,1.0,51.163354632696084,78.3503127322183,0,0,0.0,0
11,1.0,75.16536699753917,84.53273245861055,2,1,0.0,1
12,1.0,108.7746659512703,82.04130790094496,2,2,0.0,3
13,1.0,137.31858149992368,77.34160917942063,2,2,0.0,3
14,1.0,164.57817735158577,68.19385173512273,2,3,0.16666666666666666,6
15,1.0,163.44942697203652,56.79763132284279,1,4,0.16666666666666666,8
16,1.0,123.8494678919549,56.85678793248371,1,4,0.16666666666666666,8
17,1.0,11.539745420519257,41.37042552261846,0,0,0.0,0
18,1.0,21.119414708674533,47.25171054160455,0,0,0.0,0
19,1.0,47.465247397398485,58.10715579405951,0,0,0.0,0
20,1.0,47.055115026371,69.65533402544679,0,0,0.0,0
21,1.0,51.91562259679311,70.87852479511639,0,0,0.0,0
22,1.0,58.87255182613451,81.01108373055467,0,0,0.0,0
23,1.0,61.03518147831301,89.16313982801512,1,1,0.0,1
24,1.0,69.64136245982648,91.80093634669902,1,1,0.0,1
25,1.0,82.03577767125348,92.70875471178442,2,2,0.0,3
26,1.0,97.93534527392434,93.29464687529253,2,2,0.0,3
27,1.0,114.29804744517169,94.20414722902933,3,2,0.16666666666666666,3
28,1.0,151.06469477283923,94.03576480021002,3,2,0.16666666666666666,3
29,1.0,241.77259901197004,80.36560744105373,2,5,0.2,12
30,1.0,228.07057048293208,63.09845885960385,1,5,0.3333333333333333,13
31,1.0,0.5260880821591722,20.557805005202,0,0,0.0,0
32,1.0,13.655117695117799,38.34902987728128,0,0,0.0,0
33,1.0,27.224452704746597,47.81971982694813,0,0,0.0,0
34,1.0,62.987343351961805,61.4737858218723,1,2,0.0,2
35,1.0,41.94496565828835,71.99535741732689,1,0,0.0,0
36,1.0,26.2095010228634,78.90349027264165,0,0,0.0,0
37,1.0,30.48097674787875,79.77763282775413,0,0,0.0,0
38,1.0,40.47957406064535,80.89053336036159,0,0,0.0,0
39,1.0,59.61483693878448,88.84047213447047,1,1,0.0,1
40,1.0,82.34821235316338,90.37977082072757,1,2,0.0,3
41,1.0,105.5235319657314,89.82225497748004,1,2,0.0,3
42,1.0,129.29814072603554,91.9384536036523,2,4,0.08333333333333333,8
43,1.0,148.43773120791218,93.40075287414948,2,5,0.1,11
44,1.0,179.22016426250468,96.25435337657109,4,5,0.09523809523809523,11
45,1.0,186.73977875791894,96.11142031528288,5,5,0.14285714285714285,13
46,1.0,183.70483532590941,96.85458327789092,5,4,0.21428571428571427,10
47,1.0,213.3486747909069,84.10555061142077,3,3,0.16666666666666666,6
48,1.0,243.60731706938176,72.54761741831317,1,3,0.5,6
49,1.0,1.177962336637798,31.057570690040848,0,0,0.0,0
50,1.0,15.599596099054551,44.93228869556333,0,0,0.0,0
51,1.0,45.942849670262504,57.856927642424125,0,1,0.0,1
52,1.0,60.68425135260043,67.85114816419082,2,3,0.0,3
53,1.0,33.62119463032048,76.78226569492836,1,0,0.0,0
54,1.0,26.718731682274534,79.64181874471251,1,0,0.0,0
55,1.0,28.87439217985902,79.85008694435237,0,0,0.0,0
56,1.0,36.31380033178244,80.14128522248939,0,0,0.0,0
57,1.0,49.23407182845286,83.28568139666459,0,0,0.0,0
58,1.0,64.20696064718648,86.70174211962149,1,2,0.0,3
59,1.0,79.77379688174766,91.66505795350531,2,2,0.0,3
60,1.0,95.68559785856449,94.09004088694928,2,2,0.0,3
61,1.0,119.61884069308607,96.75827199651394,2,2,0.5,3
62,1.0,145.7123344883518,97.00918185815681,3,3,0.16666666666666666,6
63,1.0,183.2769102320381,97.55873397662072,3,4,0.2,9
64,1.0,222.81840954348363,95.20936459244695,3,6,0.2857142857142857,20
65,1.0,247.06255090240228,95.50136827980168,6,9,0.20512820512820512,37
66,1.0,248.07037688004652,98.07492727821227,6,5,0.2361111111111111,15
67,1.0,2.9798387781061573,29.87908552735462,0,0,0.0,0
68,1.0,21.48364438962225,49.236380998045206,0,1,0.0,1
69,1.0,35.49482148120717,64.15807979457895,2,2,0.0,2
70,1.0,33.572876683989776,72.40215577126946,1,0,0.0,0
71,1.0,27.245987837737204,76.62011584237916,0,0,0.0,0
72,1.0,25.99263514431745,77.22156324394746,0,0,0.0,0
73,1.0,25.042466164992014,77.9762400497566,0,0,0.0,0
74,1.0,30.287106682828675,81.52733848197386,0,0,0.0,0
75,1.0,40.54846441351528,84.87442622106755,0,0,0.0,0
76,1.0,56.03866436714581,87.67756831337465,2,1,0.0,1
77,1.0,75.35334439211248,90.9638831866323,2,2,0.0,3
78,1.0,102.11108771253642,95.85852878313744,2,2,0.0,3
79,1.0,125.79837771797523,98.50703269068617,3,2,0.16666666666666666,3
80,1.0,161.34437083696338,98.93381140893325,3,3,0.25,6
81,1.0,201.14740394124212,99.74042326735798,3,6,0.21428571428571427,17
82,1.0,229.999668934673,96.9024229470233,6,6,0.23333333333333334,21
83,1.0,270.6232918640047,96.10769694292685,6,12,0.25,63
84,1.0,307.7985559931618,96.63826808973681,6,10,0.25824175824175827,50
85,1.0,5.764131244342673,25.356259046966443,0,0,0.0,0
86,1.0,30.95762322525046,53.85730511887232,1,1,0.0,1
87,1.0,44.34976322793843,63.19602058210876,1,1,0.0,1
88,1.0,27.240098185609515,73.33057605545036,0,0,0.0,0
89,1.0,21.228470034841763,75.96174467587844,0,0,0.0,0
90,1.0,19.703189558863883,77.17249102250207,0,0,0.0,0
91,1.0,22.5068566394996,80.049835392565,0,0,0.0,0
92,1.0,27.357496058071867,82.57293114817003,0,0,0.0,0
93,1.0,35.39217517880418,85.06873362493934,0,0,0.0,0
94,1.0,51.961652325164984,88.60506696801167,0,0,0.0,0
95,1.0,71.42731856298307,91.8600987791433,2,2,0.0,3
96,1.0,98.33016550456534,95.69691651442554,2,2,0.0,3
97,1.0,127.92475885418366,99.45943882281426,2,2,0.0,3
98,1.0,159.8088203961874,97.92458062525839,3,3,0.25,6
99,1.0,206.97936348200466,100.95305699593155,3,6,0.23809523809523808,17
100,1.0,241.97211514521058,100.03081500472035,7,8,0.25,32
101,1.0,291.5060657240744,99.77570346003631,7,12,0.27205882352941174,63
102,1.0,339.904624034658,97.8247304703109,6,13,0.30514705882352944,80
103,1.0,55.91153870877563,51.62069548474392,0,1,0.0,0
104,1.0,36.97907290234445,71.08335323850042,1,0,0.0,0
105,1.0,18.104178467362065,75.40680357255042,0,0,0.0,0
106,1.0,15.327484852918966,75.51644886145368,0,0,0.0,0
107,1.0,16.547791345285702,78.43203336495208,0,0,0.0,0
108,1.0,19.953572935834153,81.7852259951178,0,0,0.0,0
109,1.0,21.957437339165438,82.83857600268675,0,0,0.0,0
110,1.0,32.94117951245653,85.74366489920067,0,0,0.0,0
111,1.0,50.59402191545605,89.15666696877452,0,0,0.0,0
112,1.0,69.86853966634388,91.86491664208006,2,1,0.0,1
113,1.0,90.44194236357544,97.43785049649887,2,2,0.0,3
114,1.0,131.8286956689833,98.74567350489087,2,3,0.16666666666666666,6
115,1.0,166.2362605269843,101.06049438938498,3,3,0.25,6
116,1.0,199.56409834258687,102.1358225721633,3,6,0.23809523809523808,16
117,1.0,249.7052594078304,101.86239486123668,8,7,0.25,26
118,1.0,308.9070318038147,101.93189850600902,8,11,0.29044117647058826,54
119,1.0,342.67383677648553,97.6846991610364,6,12,0.35,71
120,1.0,22.331146591125233,64.28272681339877,0,0,0.0,0
121,1.0,44.37156702971945,47.464362801401876,0,0,0.0,0
122,1.0,61.64774885614522,62.93880248311325,0,0,0.0,0
123,1.0,21.918093021568957,76.05965386494063,0,0,0.0,0
124,1.0,15.450189543157169,75.72957474068971,0,0,0.0,0
125,1.0,13.519969343813685,75.4520394623978,0,0,0.0,0
126,1.0,15.040301858693942,79.47687600535573,0,0,0.0,0
127,1.0,16.942519420753985,82.36232632276369,0,0,0.0,0
128,1.0,20.510830110713915,83.41252589118085,0,0,0.0,0
129,1.0,34.339399948708014,86.05679147760384,0,0,0.0,0
130,1.0,48.62367855924373,89.57115901401266,0,0,0.0,0
131,1.0,69.56459797557063,92.7382941939868,1,1,0.0,1
132,1.0,95.11656979661082,95.82418416801374,2,2,0.0,3
133,1.0,119.64160920636584,103.47960243641865,2,2,0.5,3
134,1.0,164.66312636528374,102.83687995572109,3,3,0.25,6
135,1.0,200.49682924072007,104.5998567060451,5,6,0.20833333333333334,15
136,1.0,244.2296130157939,105.12241330230609,9,7,0.24725274725274726,23
137,1.0,304.4323160047105,104.27856274618534,9,13,0.2736842105263158,68
138,1.0,372.5444302657035,100.85521098546451,7,15,0.3148148148148148,97
139,1.0,434.418900660331,97.90326872491278,4,15,0.31851851851851853,94
140,1.0,29.62931618410368,54.07550591698964,0,0,0.0,0
141,1.0,58.4020443998495,53.568766199896345,0,0,0.0,0
142,1.0,42.17785160163039,65.23294435726712,0,0,0.0,0
143,1.0,24.3171205974395,74.12433355289977,0,0,0.0,0
144,1.0,15.812337810831107,74.65974827413447,0,0,0.0,0
145,1.0,12.876772645131982,75.0088430554024,0,0,0.0,0
146,1.0,13.683429446810521,77.69584214460338,0,0,0.0,0
147,1.0,13.75143032017265,77.85609722079244,0,0,0.0,0
148,1.0,15.183969845099611,83.35828410868999,0,0,0.0,0
149,1.0,19.734630462716314,85.34723606222542,0,0,0.0,0
150,1.0,33.796280382399075,86.95691281172913,0,0,0.0,0
151,1.0,49.50061222943641,89.96365463768598,0,0,0.0,0
152,1.0,65.73938492842193,93.82106440665666,0,0,0.0,0
153,1.0,93.10683698272845,95.92527560162125,2,2,0.0,3
154,1.0,121.50279205181201,102.94921387103386,3,2,0.16666666666666666,3
155,1.0,160.7159371635988,105.62878307886422,3,3,0.25,6
156,1.0,188.39419611225364,103.07965562038589,4,4,0.23333333333333334,8
157,1.0,227.23237651691935,105.32268972398015,9,8,0.2714285714285714,28
158,1.0,274.4808629306715,106.04392257897416,11,10,0.2982456140350877,47
159,1.0,368.3234383031147,103.74696020880947,9,16,0.29563492063492064,103
160,1.0,504.2390466579918,96.67581770627294,4,16,0.33881578947368424,101
161,1.0,6.280097753629537,54.025054241210455,0,0,0.0,0
162,1.0,18.367941864270627,56.3233645982109,0,0,0.0,0
163,1.0,67.69150002760944,49.021863651505555,0,0,0.0,0
164,1.0,46.73771140045293,66.91834615368862,0,0,0.0,0
165,1.0,20.784421517108417,71.45936579850968,0,0,0.0,0
166,1.0,15.048383533991933,43.256294604507275,0,0,0.0,0
167,1.0,13.187695890338045,82.76012813905254,0,0,0.0,0
168,1.0,11.693943706172876,78.29271358496044,0,0,0.0,0
169,1.0,11.175083411769684,80.7620294415392,0,0,0.0,0
170,1.0,11.515282461218563,80.33187972090673,0,0,0.0,0
171,1.0,14.080658668118257,83.18375803297386,0,0,0.0,0
172,1.0,19.4649533798949,86.57576945435721,0,0,0.0,0
173,1.0,28.197443885009097,86.08286320930347,0,0,0.0,0
174,1.0,45.02505255660904,88.90997084439732,0,0,0.0,0
175,1.0,64.13673029390448,92.99973002605839,0,0,0.0,0
176,1.0,88.87529784587088,96.77414626290556,2,2,0.0,3
177,1.0,126.03375063515311,102.30835445167031,2,2,0.0,3
178,1.0,148.18436875866078,107.23776070692111,3,2,0.3333333333333333,3
179,1.0,173.8427075000967,103.4596987743862,4,4,0.2,8
180,1.0,214.4680539314095,105.39411313366145,9,5,0.2727272727272727,13
181,1.0,266.88339402212705,103.68425613676663,10,7,0.3523809523809524,24
182,1.0,319.2736985319607,103.85194124362897,11,8,0.34558823529411764,34
183,1.0,421.54859646241675,103.78681633126689,5,14,0.3382352941176471,73
184,1.0,12.877030127752136,51.085314352676505,0,0,0.0,0
185,1.0,43.83269697078704,52.699069649825105,0,0,0.0,0
186,1.0,46.53848474398587,64.91675027340534,0,0,0.0,0
187,1.0,17.658069381711606,50.30010767339263,0,0,0.0,0
188,1.0,14.622309548006632,60.68921497935662,0,0,0.0,0
189,1.0,12.070301681934279,52.05265141383279,0,0,0.0,0
190,1.0,10.663340081368597,60.74150066531729,0,0,0.0,0
191,1.0,8.651996605253952,80.50618215696886,0,0,0.0,0
192,1.0,8.697227742776644,80.55374859832227,0,0,0.0,0
193,1.0,11.152363207034691,83.16905568237416,0,0,0.0,0
194,1.0,13.768452435156155,83.64749897969887,0,0,0.0,0
195,1.0,16.75197483454857,85.71793643001001,0,0,0.0,0
196,1.0,24.36568300018619,88.1868354335893,0,0,0.0,0
197,1.0,40.9873635002039,91.00554901437135,0,0,0.0,0
198,1.0,59.71954819877642,93.04241589736193,0,0,0.0,0
199,1.0,89.43250428426214,97.39554687927011,2,2,0.0,3
200,1.0,109.79329809378207,104.0015651617432,2,2,0.0,3
201,1.0,141.608194345286,106.63877057551872,3,2,0.16666666666666666,3
202,1.0,189.57271559383543,104.08075713407015,4,4,0.2,9
203,1.0,232.2954026332326,105.01341554685496,6,5,0.2222222222222222,14
204,1.0,300.50571992111145,102.28788877517218,12,8,0.27450980392156865,31
205,1.0,348.700725498025,106.90354149090126,12,8,0.3464052287581699,34
206,1.0,9.007945855154658,50.588963650297956,0,0,0.0,0
207,1.0,11.889224524432384,47.029722748557106,0,0,0.0,0
208,1.0,18.523210523580037,46.092677831766196,0,0,0.0,0
209,1.0,32.3080544562116,52.54876432620222,0,0,0.0,0
210,1.0,19.47143957650048,58.492418004898354,0,0,0.0,0
211,1.0,13.625773183827826,66.7581717952271,0,0,0.0,0
212,1.0,10.251229839950637,71.13041056960355,0,0,0.0,0
213,1.0,9.467219116805795,66.35692518175347,0,0,0.0,0
214,1.0,8.40344079963836,79.14994569757255,0,0,0.0,0
215,1.0,7.545699734525916,77.27243853849359,0,0,0.0,0
216,1.0,8.797121107418072,84.24925100582186,0,0,0.0,0
217,1.0,9.266006833339251,86.27308429393452,0,0,0.0,0
218,1.0,10.459190311631154,85.5378461588407,0,0,0.0,0
219,1.0,16.204213159253335,84.68949251691811,0,0,0.0,0
220,1.0,27.027950704130312,86.21695910173003,0,0,0.0,0
221,1.0,38.34165733070718,90.87158644921146,0,0,0.0,0
