node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,6,0.5454545454545454,21
1,1.0,9,4,0.5636363636363636,11
2,1.0,14,6,0.48355263157894735,24
3,1.0,12,9,0.47352941176470587,49
4,1.0,13,8,0.45588235294117646,39
5,1.0,8,10,0.4369747899159664,56
6,1.0,7,46,0.314026792750197,622
7,1.0,8,21,0.4297994269340974,176
8,1.0,9,20,0.4116809116809117,149
9,1.0,13,23,0.3609625668449198,180
10,1.0,18,17,0.375,123
11,1.0,21,13,0.3717171717171717,83
12,1.0,23,12,0.3650190114068441,80
13,1.0,22,11,0.37904967602591794,67
14,1.0,15,13,0.3606811145510836,85
15,1.0,10,11,0.3713450292397661,58
16,1.0,7,7,0.4621212121212121,27
17,1.0,7,54,0.2686217008797654,727
18,1.0,7,54,0.2478031634446397,679
19,1.0,9,60,0.1923947487550928,613
20,1.0,12,24,0.3830357142857143,197
21,1.0,15,9,0.47619047619047616,46
22,1.0,21,12,0.4053763440860215,62
23,1.0,24,13,0.37478991596638656,66
24,1.0,25,11,0.38235294117647056,51
25,1.0,25,16,0.325,107
26,1.0,25,18,0.29242979242979245,129
27,1.0,23,13,0.33035714285714285,81
28,1.0,20,10,0.3306878306878307,47
29,1.0,12,6,0.4125,20
30,1.0,11,3,0.46923076923076923,7
31,1.0,1,0,0.0,0
32,1.0,9,29,0.37161084529505584,344
33,1.0,7,56,0.23125342090859333,754
34,1.0,11,65,0.19032616753150483,772
35,1.0,15,33,0.3099613152804642,318
36,1.0,20,21,0.340080971659919,122
37,1.0,22,12,0.3870967741935484,55
38,1.0,19,6,0.44664031620553357,18
39,1.0,23,7,0.4126984126984127,22
40,1.0,28,7,0.3702651515151515,22
41,1.0,28,6,0.38306451612903225,18
42,1.0,28,6,0.3840725806451613,17
43,1.0,28,8,0.34759358288770054,28
44,1.0,23,11,0.3094758064516129,46
45,1.0,24,10,0.3094758064516129,38
46,1.0,16,6,0.3631578947368421,17
47,1.0,12,4,0.4444444444444444,9
