node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,91.65785916053112,63.77422942176963,4.083333333333333,5.166666666666667,0.29698360825811804,24.916666666666668
0,1.14,91.65785916053112,63.77422942176963,3.8333333333333335,4.5,0.2821182085887968,18.833333333333332
0,1.5,91.65785916053112,63.77422942176963,3.0,3.1666666666666665,0.26187839937839935,10.916666666666666
1,1.0,99.32542934299158,72.39382471645513,4.666666666666667,5.916666666666667,0.2608430271807465,31.25
1,1.14,99.32542934299158,72.39382471645513,4.416666666666667,5.0,0.24391557230179517,22.25
1,1.5,99.32542934299158,72.39382471645513,3.3333333333333335,3.4166666666666665,0.2421147525314192,11.75
2,1.0,118.12388430793472,82.07285344318734,4.916666666666667,7.166666666666667,0.2430281874170127,39.333333333333336
2,1.14,118.12388430793472,82.07285344318734,4.416666666666667,6.166666666666667,0.23317529418914193,28.833333333333332
2,1.5,118.12388430793472,82.07285344318734,2.9166666666666665,4.5,0.21560858803505864,16.416666666666668
3,1.0,128.20875652940688,80.5599146836721,4.166666666666667,8.333333333333334,0.2729614983263733,47.666666666666664
3,1.14,128.20875652940688,80.5599146836721,3.5833333333333335,6.833333333333333,0.2555334212809703,33.083333333333336
3,1.5,128.20875652940688,80.5599146836721,2.5833333333333335,4.75,0.21111712361712362,16.916666666666668
4,1.0,144.55230415589094,83.25157948969718,3.9166666666666665,8.5,0.27591369923924286,48.75
4,1.14,144.55230415589094,83.25157948969718,3.5833333333333335,6.75,0.30545337641530407,34.083333333333336
4,1.5,144.55230415589094,83.25157948969718,2.25,4.75,0.22654621612954942,17.0
5,1.0,158.59844197761808,76.21470215068257,3.0833333333333335,7.666666666666667,0.32513623756895194,42.0
5,1.14,158.59844197761808,76.21470215068257,2.9166666666666665,6.833333333333333,0.33076778521638905,33.416666666666664
5,1.5,158.59844197761808,76.21470215068257,2.0,4.583333333333333,0.2571628988295655,15.5
6,1.0,119.62833274973853,71.01977296432722,3.0,14.666666666666666,0.21740798246598528,137.75
6,1.14,119.62833274973853,71.01977296432722,2.6666666666666665,12.5,0.21375969457328028,102.41666666666667
6,1.5,119.62833274973853,71.01977296432722,2.4166666666666665,8.083333333333334,0.2103378076935769,46.666666666666664
7,1.0,102.85841081300526,63.7439304737957,3.6666666666666665,9.5,0.26441602867690833,65.0
7,1.14,102.85841081300526,63.7439304737957,3.4166666666666665,7.916666666666667,0.27840435843223726,46.583333333333336
7,1.5,102.85841081300526,63.7439304737957,2.9166666666666665,5.583333333333333,0.2357427680344347,24.666666666666668
8,1.0,106.02777548008514,68.53439364363567,4.583333333333333,8.0,0.24803369554808172,45.416666666666664
8,1.14,106.02777548008514,68.53439364363567,4.416666666666667,6.75,0.23995016155342241,32.833333333333336
8,1.5,106.02777548008514,68.53439364363567,3.9166666666666665,4.583333333333333,0.21541412019353193,17.416666666666668
9,1.0,121.2719118980553,92.45939424690732,6.166666666666667,10.416666666666666,0.19687730388001282,69.08333333333333
9,1.14,121.2719118980553,92.45939424690732,5.416666666666667,8.416666666666666,0.2005366523017511,47.583333333333336
9,1.5,121.2719118980553,92.45939424690732,4.75,5.916666666666667,0.16688264432829647,26.5
10,1.0,137.1714626964911,98.34832626540447,7.25,7.916666666666667,0.21448248127360894,49.25
10,1.14,137.1714626964911,98.34832626540447,6.583333333333333,6.083333333333333,0.22638852048334804,31.75
10,1.5,137.1714626964911,98.34832626540447,5.416666666666667,4.5,0.16980138684944177,17.833333333333332
11,1.0,136.59659153004645,103.50540346080379,8.0,6.916666666666667,0.22907167220050853,39.416666666666664
11,1.14,136.59659153004645,103.50540346080379,7.333333333333333,5.75,0.2189026973890057,27.333333333333332
11,1.5,136.59659153004645,103.50540346080379,5.916666666666667,3.9166666666666665,0.17737023655215875,13.583333333333334
12,1.0,153.64442562735,100.91958046308719,8.166666666666666,7.166666666666667,0.2393380750317503,38.583333333333336
12,1.14,153.64442562735,100.91958046308719,6.916666666666667,5.666666666666667,0.22721216462734764,26.416666666666668
12,1.5,153.64442562735,100.91958046308719,5.083333333333333,3.5833333333333335,0.19299706285000404,10.833333333333334
13,1.0,173.12489878015597,95.9326154773953,7.0,8.416666666666666,0.2678012605500139,48.25
13,1.14,173.12489878015597,95.9326154773953,6.0,6.833333333333333,0.2446552843278097,33.5
13,1.5,173.12489878015597,95.9326154773953,4.75,4.0,0.198429271345938,13.333333333333334
14,1.0,195.24321284283255,86.43514012674132,5.416666666666667,9.416666666666666,0.2716020047935103,52.75
14,1.14,195.24321284283255,86.43514012674132,4.666666666666667,8.333333333333334,0.24000656871411016,41.666666666666664
14,1.5,195.24321284283255,86.43514012674132,3.75,5.083333333333333,0.19807098765432096,18.75
15,1.0,197.25477379070034,76.85708286386216,3.8333333333333335,11.0,0.2746296704131586,59.916666666666664
15,1.14,197.25477379070034,76.85708286386216,3.75,9.0,0.2686358372388214,44.25
15,1.5,197.25477379070034,76.85708286386216,2.5833333333333335,6.916666666666667,0.21986084902751568,25.75
16,1.0,179.09235763559943,78.53732705327275,3.1666666666666665,9.25,0.3265961858984961,45.666666666666664
16,1.14,179.09235763559943,78.53732705327275,2.8333333333333335,8.25,0.31765483773882225,36.5
16,1.5,179.09235763559943,78.53732705327275,2.4166666666666665,5.916666666666667,0.2680417900812638,18.916666666666668
17,1.0,116.99533383690068,62.478785782295745,2.5,13.833333333333334,0.21485604642208464,147.91666666666666
17,1.14,116.99533383690068,62.478785782295745,2.25,11.75,0.21602359310361896,110.58333333333333
17,1.5,116.99533383690068,62.478785782295745,1.9166666666666667,8.666666666666666,0.20307895435604414,59.833333333333336
18,1.0,140.61471416751397,60.00574409297258,3.0833333333333335,14.916666666666666,0.21325478120300934,143.08333333333334
18,1.14,140.61471416751397,60.00574409297258,2.9166666666666665,12.166666666666666,0.20518359886880688,104.33333333333333
18,1.5,140.61471416751397,60.00574409297258,2.1666666666666665,9.333333333333334,0.18463016498147214,61.166666666666664
19,1.0,188.47231622115203,80.51449523652991,4.333333333333333,18.916666666666668,0.16518134873698964,158.5
19,1.14,188.47231622115203,80.51449523652991,4.166666666666667,16.25,0.15465754948275034,116.75
19,1.5,188.47231622115203,80.51449523652991,3.75,11.666666666666666,0.13781014944216546,63.333333333333336
20,1.0,144.3359143479282,95.92679925219272,6.166666666666667,9.333333333333334,0.22392392229348748,57.083333333333336
