node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,11,6,0.5285714285714286,23
1,1.0,12,9,0.4588235294117647,47
2,1.0,12,9,0.4235294117647059,45
3,1.0,9,9,0.42857142857142855,46
4,1.0,6,10,0.39444444444444443,54
5,1.0,4,10,0.46923076923076923,55
6,1.0,9,27,0.37881508078994613,256
7,1.0,11,16,0.4513422818791946,114
8,1.0,13,13,0.4492753623188406,75
9,1.0,14,16,0.38756613756613756,109
10,1.0,17,15,0.3663594470046083,97
11,1.0,19,13,0.3548387096774194,77
12,1.0,20,12,0.326036866359447,68
13,1.0,12,13,0.3055555555555556,81
14,1.0,7,13,0.3256578947368421,75
15,1.0,6,9,0.3974358974358974,40
16,1.0,6,7,0.41818181818181815,23
17,1.0,7,29,0.39676840215439857,323
18,1.0,9,29,0.37559808612440193,293
19,1.0,11,34,0.2876940133037694,292
20,1.0,15,18,0.3793103448275862,108
21,1.0,19,4,0.4452380952380952,10
22,1.0,23,5,0.42153846153846153,13
23,1.0,26,10,0.36363636363636365,42
24,1.0,25,8,0.3720430107526882,29
25,1.0,28,12,0.2951635846372688,57
26,1.0,23,12,0.29071969696969696,59
27,1.0,18,11,0.2720797720797721,50
28,1.0,14,10,0.2748917748917749,40
29,1.0,9,6,0.3974358974358974,16
30,1.0,6,3,0.47619047619047616,6
31,1.0,4,5,0.6842105263157895,20
32,1.0,9,32,0.34552845528455284,392
33,1.0,9,48,0.24696356275303644,595
34,1.0,10,55,0.19620901639344263,574
35,1.0,15,30,0.31596452328159647,267
36,1.0,21,13,0.3901209677419355,63
37,1.0,23,7,0.4126984126984127,23
38,1.0,25,4,0.4131054131054131,10
39,1.0,28,6,0.36693548387096775,18
40,1.0,29,6,0.36742424242424243,18
41,1.0,26,7,0.36236559139784946,24
42,1.0,22,10,0.3252873563218391,43
43,1.0,19,11,0.30158730158730157,48
44,1.0,19,8,0.33,30
45,1.0,19,7,0.2916666666666667,22
46,1.0,13,4,0.36666666666666664,8
47,1.0,11,2,0.41818181818181815,3
48,1.0,7,1,0.5,1
49,1.0,6,4,0.6111111111111112,11
50,1.0,6,24,0.3647214854111406,227
51,1.0,10,47,0.24426450742240216,597
52,1.0,12,48,0.21368038740920098,507
53,1.0,16,22,0.34206349206349207,139
54,1.0,22,13,0.3702651515151515,64
55,1.0,25,10,0.35795454545454547,38
56,1.0,27,9,0.3306595365418895,35
57,1.0,24,7,0.3694581280788177,22
58,1.0,24,6,0.36243386243386244,18
59,1.0,24,6,0.3492063492063492,18
60,1.0,21,9,0.294973544973545,35
61,1.0,15,10,0.274703557312253,43
62,1.0,14,8,0.29473684210526313,30
63,1.0,15,8,0.29523809523809524,30
64,1.0,13,7,0.3137254901960784,22
65,1.0,12,4,0.31868131868131866,8
66,1.0,13,1,0.4015151515151515,1
67,1.0,4,31,0.38761904761904764,371
68,1.0,5,45,0.30266666666666664,632
69,1.0,10,38,0.2599225556631171,361
70,1.0,15,19,0.36189516129032256,123
71,1.0,20,11,0.37192118226600984,54
72,1.0,22,11,0.35161290322580646,55
73,1.0,22,12,0.31955645161290325,58
74,1.0,25,9,0.2973790322580645,37
75,1.0,21,8,0.30626780626780625,30
76,1.0,18,9,0.255,35
77,1.0,12,9,0.23391812865497075,35
78,1.0,9,11,0.19607843137254902,49
79,1.0,8,11,0.21323529411764705,47
80,1.0,9,9,0.24583333333333332,36
81,1.0,11,7,0.275,24
82,1.0,11,7,0.2708333333333333,23
83,1.0,10,4,0.3333333333333333,8
84,1.0,9,1,0.48214285714285715,1
85,1.0,6,49,0.28186453022578295,686
86,1.0,6,51,0.25928426738690075,686
87,1.0,10,29,0.31626506024096385,254
88,1.0,16,14,0.3835978835978836,83
89,1.0,17,12,0.36324786324786323,65
90,1.0,18,10,0.3446153846153846,50
91,1.0,17,11,0.28923076923076924,51
92,1.0,16,10,0.27717391304347827,41
93,1.0,13,10,0.2357142857142857,45
94,1.0,10,10,0.24509803921568626,45
95,1.0,9,10,0.2426470588235294,43
