node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,9,0.44805194805194803,42
1,1.0,7,10,0.3701923076923077,49
2,1.0,7,13,0.28618421052631576,70
3,1.0,5,10,0.37662337662337664,49
4,1.0,4,13,0.34615384615384615,76
5,1.0,4,14,0.3389830508474576,80
6,1.0,5,23,0.2950310559006211,169
7,1.0,5,17,0.3439153439153439,106
8,1.0,7,12,0.3492647058823529,60
9,1.0,7,11,0.36554621848739494,57
10,1.0,8,9,0.3798076923076923,41
11,1.0,8,9,0.34134615384615385,40
12,1.0,7,9,0.3333333333333333,39
13,1.0,6,10,0.3651685393258427,51
14,1.0,4,11,0.4090909090909091,58
15,1.0,4,10,0.36153846153846153,45
16,1.0,3,9,0.36363636363636365,38
17,1.0,3,19,0.35714285714285715,144
18,1.0,5,17,0.36772486772486773,115
19,1.0,6,23,0.27714285714285714,157
20,1.0,8,11,0.39705882352941174,46
21,1.0,10,6,0.45054945054945056,18
22,1.0,13,6,0.3602941176470588,18
23,1.0,15,6,0.30116959064327486,19
24,1.0,13,7,0.2908496732026144,22
25,1.0,10,8,0.2833333333333333,30
26,1.0,10,8,0.2791666666666667,32
27,1.0,10,7,0.3317307692307692,25
28,1.0,8,7,0.358974358974359,24
29,1.0,6,5,0.4166666666666667,13
30,1.0,4,3,0.45,6
31,1.0,4,6,0.5576923076923077,24
32,1.0,4,14,0.3771186440677966,90
33,1.0,4,20,0.3008658008658009,150
34,1.0,5,25,0.23872679045092837,176
35,1.0,8,9,0.4,39
36,1.0,17,7,0.3051948051948052,26
37,1.0,16,9,0.2845849802371542,38
38,1.0,14,9,0.3119047619047619,38
39,1.0,16,8,0.2878787878787879,31
40,1.0,14,9,0.25,38
41,1.0,10,11,0.2046783625730994,52
42,1.0,9,12,0.2134502923976608,60
43,1.0,11,14,0.2123015873015873,75
44,1.0,11,17,0.20278637770897834,95
45,1.0,10,9,0.26838235294117646,32
46,1.0,10,4,0.3712121212121212,9
47,1.0,7,3,0.375,5
48,1.0,4,1,0.5,1
49,1.0,6,17,0.5024271844660194,146
50,1.0,6,15,0.43529411764705883,100
51,1.0,9,22,0.3069306930693069,171
52,1.0,12,15,0.3333333333333333,84
53,1.0,16,7,0.38571428571428573,23
54,1.0,20,7,0.3383333333333333,26
55,1.0,24,8,0.28390804597701147,31
56,1.0,24,9,0.2478448275862069,39
57,1.0,19,9,0.2623456790123457,42
58,1.0,10,9,0.2867647058823529,43
59,1.0,9,12,0.25146198830409355,67
60,1.0,7,14,0.2719298245614035,88
61,1.0,7,12,0.2757352941176471,62
62,1.0,8,11,0.26838235294117646,52
63,1.0,7,10,0.28095238095238095,40
64,1.0,9,9,0.25416666666666665,34
65,1.0,11,5,0.3076923076923077,13
66,1.0,11,2,0.36363636363636365,3
67,1.0,5,35,0.2989985693848355,373
68,1.0,5,25,0.3933333333333333,245
69,1.0,9,22,0.32222222222222224,148
70,1.0,13,10,0.4357142857142857,44
71,1.0,18,8,0.38768115942028986,29
72,1.0,20,7,0.335,25
73,1.0,19,7,0.3115942028985507,26
74,1.0,15,9,0.2510822510822511,44
75,1.0,11,8,0.2814814814814815,37
76,1.0,10,10,0.28807947019867547,53
77,1.0,9,15,0.27074235807860264,100
78,1.0,7,16,0.3062200956937799,113
79,1.0,7,16,0.29285714285714287,108
80,1.0,8,14,0.28157894736842104,83
81,1.0,8,12,0.27124183006535946,59
82,1.0,8,9,0.28095238095238095,35
83,1.0,8,6,0.29545454545454547,17
84,1.0,7,2,0.38095238095238093,3
85,1.0,3,41,0.2339930151338766,416
86,1.0,7,29,0.35431654676258995,304
87,1.0,12,19,0.33827160493827163,121
88,1.0,18,7,0.37549407114624506,24
89,1.0,20,7,0.3333333333333333,23
90,1.0,18,6,0.3203463203463203,20
91,1.0,13,8,0.25588235294117645,36
92,1.0,9,10,0.27611940298507465,51
93,1.0,10,12,0.28191489361702127,70
94,1.0,10,13,0.2860576923076923,80
95,1.0,9,15,0.29475982532751094,99
96,1.0,10,15,0.2837301587301587,98
97,1.0,11,14,0.27865612648221344,84
98,1.0,10,15,0.26877470355731226,95
99,1.0,11,15,0.24818840579710144,92
100,1.0,10,12,0.24210526315789474,58
101,1.0,8,7,0.2948717948717949,25
102,1.0,8,4,0.2777777777777778,11
103,1.0,8,17,0.3968253968253968,114
104,1.0,14,9,0.39285714285714285,36
105,1.0,16,5,0.3888888888888889,15
