node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,82.24188112479113,60.876390077633005,3.1666666666666665,4.0,0.21719006302339636,16.75
0,1.14,82.24188112479113,60.876390077633005,2.9166666666666665,2.9166666666666665,0.2221662596662597,10.0
0,1.5,82.24188112479113,60.876390077633005,2.25,2.0,0.2085537918871252,5.25
1,1.0,90.25313845389338,70.2314145983928,3.4166666666666665,4.333333333333333,0.28911224821312537,18.333333333333332
1,1.14,90.25313845389338,70.2314145983928,2.9166666666666665,3.8333333333333335,0.23462000962000962,14.166666666666666
1,1.5,90.25313845389338,70.2314145983928,2.0,2.4166666666666665,0.16914682539682538,6.916666666666667
2,1.0,112.392086191246,85.02338318672628,3.5833333333333335,5.833333333333333,0.23244254348163015,25.5
2,1.14,112.392086191246,85.02338318672628,2.9166666666666665,4.666666666666667,0.2212018645842175,17.416666666666668
2,1.5,112.392086191246,85.02338318672628,1.8333333333333333,3.3333333333333335,0.14649470899470898,9.333333333333334
3,1.0,119.731251453588,82.93043409808888,3.1666666666666665,6.75,0.21658168808592537,30.25
3,1.14,119.731251453588,82.93043409808888,2.3333333333333335,5.25,0.20687830687830688,20.416666666666668
3,1.5,119.731251453588,82.93043409808888,1.3333333333333333,3.5,0.15337301587301586,9.416666666666666
4,1.0,133.48703410972934,84.25764285791956,2.8333333333333335,6.916666666666667,0.216132836920474,29.75
4,1.14,133.48703410972934,84.25764285791956,2.6666666666666665,5.666666666666667,0.21403842464235723,20.666666666666668
4,1.5,133.48703410972934,84.25764285791956,1.5,3.5833333333333335,0.158531746031746,9.75
5,1.0,145.725066690026,78.08895609112369,2.5833333333333335,6.416666666666667,0.22736778683380623,26.083333333333332
5,1.14,145.725066690026,78.08895609112369,2.1666666666666665,5.25,0.21644420394420394,17.5
5,1.5,145.725066690026,78.08895609112369,1.75,3.6666666666666665,0.1853174603174603,9.25
6,1.0,108.12353735507496,70.21074493121432,2.6666666666666665,11.166666666666666,0.20638082460820692,86.66666666666667
6,1.14,108.12353735507496,70.21074493121432,2.6666666666666665,9.75,0.200808310307141,65.66666666666667
6,1.5,108.12353735507496,70.21074493121432,2.0,6.166666666666667,0.209766967774735,30.5
7,1.0,92.76033156336791,63.34276713083,3.0,6.666666666666667,0.2449431323463831,35.833333333333336
7,1.14,92.76033156336791,63.34276713083,2.9166666666666665,5.916666666666667,0.2428446524808754,28.083333333333332
7,1.5,92.76033156336791,63.34276713083,2.4166666666666665,4.166666666666667,0.21790177415177414,13.833333333333334
8,1.0,97.74800011899363,69.4385205198887,4.166666666666667,5.833333333333333,0.22134372825877402,27.416666666666668
8,1.14,97.74800011899363,69.4385205198887,3.9166666666666665,5.083333333333333,0.2237084391786404,21.75
