node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.8333333333333335,4.75,0.29830092973475325,21.166666666666668
0,1.14,3.5833333333333335,4.083333333333333,0.29817497317497316,16.416666666666668
0,1.5,2.9166666666666665,2.5833333333333335,0.21691919191919187,8.166666666666666
1,1.0,4.583333333333333,5.5,0.25197749327651286,27.833333333333332
1,1.14,4.083333333333333,4.416666666666667,0.23874072848853548,18.5
1,1.5,2.9166666666666665,3.0833333333333335,0.18678751803751803,10.083333333333334
2,1.0,4.666666666666667,7.0,0.22728585681666513,35.583333333333336
2,1.14,4.083333333333333,5.75,0.2123550061050061,25.083333333333332
2,1.5,2.4166666666666665,4.083333333333333,0.18860229276895943,12.75
3,1.0,3.6666666666666665,7.75,0.2518964601077405,40.416666666666664
3,1.14,2.9166666666666665,6.25,0.22296499796499794,27.833333333333332
3,1.5,2.1666666666666665,3.9166666666666665,0.18460297418630747,12.166666666666666
4,1.0,3.3333333333333335,7.833333333333333,0.2556305581081796,41.083333333333336
4,1.14,2.9166666666666665,6.5,0.21932648028093485,29.5
4,1.5,1.9166666666666667,4.333333333333333,0.19384920634920633,13.916666666666666
5,1.0,2.8333333333333335,7.833333333333333,0.283850809684143,40.083333333333336
5,1.14,2.5833333333333335,6.5,0.2920867547974289,28.583333333333332
5,1.5,1.8333333333333333,4.25,0.23441076042820227,13.416666666666666
6,1.0,2.8333333333333335,13.25,0.21323235176233982,112.83333333333333
6,1.14,2.8333333333333335,10.75,0.2170856633174099,78.83333333333333
6,1.5,2.25,7.25,0.22766486176501877,40.25
7,1.0,3.5,8.083333333333334,0.2755723211686112,48.916666666666664
7,1.14,2.8333333333333335,7.083333333333333,0.27460311674138105,37.5
7,1.5,2.75,4.583333333333333,0.2814102564102564,17.166666666666668
8,1.0,4.5,7.166666666666667,0.2424895425806551,37.916666666666664
8,1.14,4.25,5.916666666666667,0.24382349497481073,27.333333333333332
8,1.5,3.6666666666666665,4.0,0.22812243584302405,14.583333333333334
9,1.0,5.916666666666667,8.5,0.18694840090786854,51.583333333333336
9,1.14,5.416666666666667,7.166666666666667,0.1731773108302506,38.75
9,1.5,4.333333333333333,5.25,0.1564680495182301,20.916666666666668
10,1.0,7.083333333333333,6.333333333333333,0.21422910521089833,35.083333333333336
10,1.14,6.666666666666667,5.25,0.2046139337781139,25.583333333333332
10,1.5,5.166666666666667,3.9166666666666665,0.14514213092644465,14.75
11,1.0,7.5,5.666666666666667,0.22189828579114035,27.75
11,1.14,6.5,5.083333333333333,0.19805521201402207,21.833333333333332
11,1.5,5.166666666666667,3.0,0.1653744723533165,8.666666666666666
12,1.0,7.0,6.083333333333333,0.2368109388488471,27.25
12,1.14,6.416666666666667,4.75,0.21320235563656612,18.0
12,1.5,4.333333333333333,2.75,0.2217404554414358,7.166666666666667
13,1.0,6.5,6.75,0.2363395603746481,32.583333333333336
13,1.14,5.0,5.333333333333333,0.22327540159937162,21.166666666666668
13,1.5,4.0,3.25,0.19890568609122064,9.416666666666666
14,1.0,5.0,7.75,0.2570272165729925,38.5
14,1.14,4.416666666666667,6.666666666666667,0.24466937318279125,28.833333333333332
14,1.5,3.25,4.166666666666667,0.19320887445887447,11.916666666666666
15,1.0,3.5833333333333335,10.0,0.26615780734084576,48.083333333333336
15,1.14,3.0833333333333335,8.583333333333334,0.23261353161451762,36.166666666666664
15,1.5,2.3333333333333335,5.75,0.20358545775212442,18.666666666666668
16,1.0,2.8333333333333335,9.083333333333334,0.2994597391448113,40.583333333333336
16,1.14,2.6666666666666665,7.75,0.2680210720651897,29.75
16,1.5,1.9166666666666667,5.0,0.23478835978835977,14.666666666666666
17,1.0,2.25,15.916666666666666,0.22620660213783136,159.58333333333334
17,1.14,2.1666666666666665,13.5,0.21954658603568203,117.41666666666667
17,1.5,1.75,10.166666666666666,0.20468347822598462,69.16666666666667
18,1.0,3.0,14.666666666666666,0.2198958053756533,132.33333333333334
18,1.14,2.75,13.0,0.21841680146622622,103.58333333333333
18,1.5,2.3333333333333335,9.166666666666666,0.2170110816457401,54.333333333333336
19,1.0,4.75,17.583333333333332,0.1512588893004769,130.41666666666666
19,1.14,4.333333333333333,14.833333333333334,0.1467313656549137,97.25
19,1.5,3.9166666666666665,10.833333333333334,0.13666472905293733,52.916666666666664
20,1.0,6.583333333333333,7.416666666666667,0.23127966132874966,37.75
20,1.14,6.083333333333333,5.416666666666667,0.22372651375461305,22.416666666666668
20,1.5,5.083333333333333,3.4166666666666665,0.22336344211344208,10.083333333333334
21,1.0,7.583333333333333,3.25,0.2583517431427648,10.416666666666666
21,1.14,6.916666666666667,2.1666666666666665,0.24140338827838825,4.916666666666667
21,1.5,5.666666666666667,1.5833333333333333,0.26454101454101453,2.9166666666666665
22,1.0,9.916666666666666,3.5833333333333335,0.1993677454632832,10.583333333333334
22,1.14,8.333333333333334,2.0,0.20312666027642803,4.583333333333333
22,1.5,6.666666666666667,1.5,0.19240562678062675,2.6666666666666665
23,1.0,10.75,4.5,0.22658917476141993,16.0
23,1.14,9.5,3.9166666666666665,0.1789863647155314,12.166666666666666
23,1.5,6.083333333333333,2.0,0.15898647920706743,4.5
24,1.0,10.666666666666666,5.0,0.19351861749718943,18.666666666666668
24,1.14,9.0,4.5,0.18357078879465863,14.666666666666666
