node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,8,0.39814814814814814,37
1,1.0,5,9,0.38461538461538464,43
2,1.0,5,12,0.35096153846153844,71
3,1.0,3,14,0.40865384615384615,89
4,1.0,4,17,0.3905325443786982,127
5,1.0,4,16,0.43333333333333335,122
6,1.0,4,13,0.3592233009708738,71
7,1.0,4,10,0.4076923076923077,47
8,1.0,6,7,0.39090909090909093,27
9,1.0,6,8,0.3769230769230769,37
10,1.0,7,8,0.35714285714285715,36
11,1.0,8,8,0.37640449438202245,38
12,1.0,7,12,0.36466165413533835,70
13,1.0,7,13,0.40604026845637586,89
14,1.0,5,15,0.42,108
15,1.0,4,14,0.423728813559322,96
16,1.0,4,15,0.4141791044776119,108
17,1.0,1,10,0.4166666666666667,49
18,1.0,3,13,0.3791208791208791,77
19,1.0,5,19,0.25869565217391305,117
20,1.0,7,12,0.3272058823529412,58
21,1.0,10,8,0.36554621848739494,34
22,1.0,15,8,0.2692307692307692,35
23,1.0,12,8,0.271523178807947,36
24,1.0,12,8,0.3233333333333333,36
25,1.0,13,12,0.292,67
26,1.0,12,11,0.35507246376811596,61
27,1.0,12,11,0.3647342995169082,61
28,1.0,10,13,0.3883495145631068,88
29,1.0,6,16,0.35904255319148937,118
30,1.0,3,8,0.45714285714285713,36
31,1.0,1,2,0.0,3
32,1.0,2,5,0.3,15
33,1.0,2,8,0.375,33
34,1.0,5,22,0.22166666666666668,144
35,1.0,8,12,0.2549019607843137,55
36,1.0,12,5,0.3047619047619048,16
37,1.0,14,6,0.3256578947368421,21
38,1.0,13,6,0.3619402985074627,22
39,1.0,12,9,0.27218934911242604,41
40,1.0,10,13,0.25240384615384615,79
41,1.0,11,22,0.237012987012987,170
42,1.0,11,22,0.262987012987013,182
43,1.0,12,22,0.27079107505070993,188
44,1.0,14,21,0.2695238095238095,175
45,1.0,12,18,0.308,139
46,1.0,11,11,0.3537234042553192,67
47,1.0,7,8,0.3618421052631579,36
48,1.0,3,3,0.5,7
49,1.0,6,3,0.5714285714285714,6
50,1.0,7,4,0.5,10
51,1.0,8,11,0.3161764705882353,56
52,1.0,10,20,0.19444444444444445,121
53,1.0,11,6,0.3333333333333333,19
54,1.0,14,5,0.3111111111111111,17
55,1.0,15,8,0.25,34
56,1.0,13,9,0.26595744680851063,41
57,1.0,13,12,0.2290836653386454,65
58,1.0,10,15,0.25298804780876494,94
59,1.0,8,13,0.3254437869822485,82
60,1.0,8,13,0.3431952662721893,81
61,1.0,11,15,0.29744525547445255,104
62,1.0,14,16,0.2912234042553192,120
63,1.0,15,22,0.260539629005059,197
64,1.0,13,22,0.2832699619771863,203
65,1.0,12,16,0.3173374613003096,125
66,1.0,10,7,0.3942307692307692,32
67,1.0,4,11,0.47368421052631576,62
68,1.0,5,11,0.4065934065934066,52
69,1.0,9,13,0.335978835978836,75
70,1.0,13,8,0.3588235294117647,33
71,1.0,16,4,0.34210526315789475,11
72,1.0,15,6,0.3005952380952381,21
73,1.0,8,8,0.2752808988764045,32
74,1.0,6,9,0.3223684210526316,41
75,1.0,7,10,0.3155339805825243,51
76,1.0,9,11,0.3211920529801324,59
77,1.0,10,12,0.3271276595744681,70
78,1.0,11,14,0.30876494023904383,89
79,1.0,10,15,0.34462151394422313,105
80,1.0,11,18,0.3123209169054441,142
81,1.0,11,20,0.31064356435643564,171
82,1.0,12,23,0.2946768060836502,215
83,1.0,14,19,0.30345572354211664,169
84,1.0,12,13,0.34063745019920316,93
85,1.0,4,15,0.3880597014925373,94
86,1.0,5,20,0.306,140
87,1.0,9,15,0.27608695652173915,78
88,1.0,14,6,0.3519736842105263,21
89,1.0,17,4,0.30177514792899407,11
90,1.0,9,6,0.2631578947368421,18
91,1.0,8,7,0.28289473684210525,26
92,1.0,8,10,0.2923728813559322,47
93,1.0,9,11,0.30132450331125826,57
