node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4.25,5.333333333333333,0.29219984533774523,26.833333333333332
0,1.14,4.083333333333333,4.916666666666667,0.28043561985447946,23.25
0,1.5,3.0,2.9166666666666665,0.26053483553483553,10.0
1,1.0,4.916666666666667,7.083333333333333,0.25488945748990843,42.416666666666664
1,1.14,4.333333333333333,6.0,0.24561691701532187,31.333333333333332
1,1.5,3.4166666666666665,3.9166666666666665,0.21501723585056917,14.583333333333334
2,1.0,5.0,9.166666666666666,0.23655410415467884,53.833333333333336
2,1.14,4.25,7.0,0.2278439784041424,35.083333333333336
2,1.5,2.9166666666666665,4.916666666666667,0.1914045649339767,18.333333333333332
3,1.0,4.166666666666667,9.333333333333334,0.2620780319443497,56.25
3,1.14,3.3333333333333335,7.916666666666667,0.246398159875327,40.75
3,1.5,2.5,5.25,0.2172349641099641,19.916666666666668
4,1.0,3.6666666666666665,9.333333333333334,0.2912236317225797,57.0
4,1.14,3.1666666666666665,7.583333333333333,0.29297317266067263,38.416666666666664
4,1.5,1.9166666666666667,4.583333333333333,0.21792628667628666,16.833333333333332
5,1.0,2.9166666666666665,8.5,0.32607618029133767,49.666666666666664
5,1.14,2.6666666666666665,7.416666666666667,0.3116967699594818,37.916666666666664
5,1.5,1.9166666666666667,4.583333333333333,0.2417411234235133,16.166666666666668
6,1.0,3.0833333333333335,15.416666666666666,0.24424689277294806,147.0
6,1.14,2.9166666666666665,12.916666666666666,0.20108555531780367,106.25
6,1.5,2.3333333333333335,8.666666666666666,0.20132627893760383,49.583333333333336
7,1.0,3.5,9.333333333333334,0.2644210688942115,62.083333333333336
7,1.14,3.3333333333333335,8.0,0.259984514998483,47.666666666666664
7,1.5,2.8333333333333335,5.5,0.23601465691699844,24.25
8,1.0,4.583333333333333,7.916666666666667,0.28327950883294245,46.5
8,1.14,4.416666666666667,6.75,0.27805463368922445,33.166666666666664
8,1.5,3.6666666666666665,4.5,0.222996570423041,17.5
9,1.0,6.166666666666667,10.833333333333334,0.1904363870026797,76.5
9,1.14,5.833333333333333,8.583333333333334,0.19181166675112046,49.916666666666664
9,1.5,4.666666666666667,6.25,0.16130193513505534,28.333333333333332
10,1.0,7.25,8.166666666666666,0.23741380237863904,52.083333333333336
10,1.14,6.666666666666667,6.5,0.21716583202090445,35.416666666666664
10,1.5,5.666666666666667,4.666666666666667,0.1721655036283519,18.75
11,1.0,8.333333333333334,7.333333333333333,0.23356371890271835,41.333333333333336
11,1.14,7.333333333333333,5.833333333333333,0.2175669945917175,27.25
11,1.5,5.333333333333333,3.8333333333333335,0.1923926586304037,12.083333333333334
12,1.0,7.833333333333333,7.916666666666667,0.2539995976573514,45.083333333333336
12,1.14,6.333333333333333,6.25,0.2684739049024634,29.333333333333332
12,1.5,4.666666666666667,3.6666666666666665,0.21128697691197687,10.583333333333334
13,1.0,6.5,8.666666666666666,0.25817127098165743,52.0
13,1.14,6.083333333333333,7.083333333333333,0.23968854524594038,36.0
13,1.5,4.25,4.25,0.1904199135238461,14.333333333333334
14,1.0,5.25,9.75,0.2642030132235793,56.833333333333336
14,1.14,4.5,8.416666666666666,0.2474976113509317,43.25
14,1.5,3.3333333333333335,5.416666666666667,0.19523385565052231,21.583333333333332
15,1.0,3.9166666666666665,10.75,0.2567432120069966,58.583333333333336
15,1.14,3.5833333333333335,9.416666666666666,0.23472400843090493,43.833333333333336
15,1.5,2.75,6.5,0.21553832704212875,24.25
16,1.0,3.25,9.0,0.338480500980501,42.583333333333336
16,1.14,3.0,7.833333333333333,0.3252210757315614,32.666666666666664
16,1.5,2.3333333333333335,6.166666666666667,0.2533599887766554,20.166666666666668
17,1.0,2.6666666666666665,15.5,0.2084204023894314,164.5
17,1.14,2.25,13.25,0.2092760132034849,126.08333333333333
17,1.5,1.6666666666666667,9.916666666666666,0.1985692548192548,70.83333333333333
18,1.0,3.1666666666666665,15.833333333333334,0.19840735546425167,155.41666666666666
18,1.14,3.0833333333333335,13.333333333333334,0.19269224168754961,114.33333333333333
18,1.5,2.0833333333333335,9.833333333333334,0.17983940755006844,64.66666666666667
19,1.0,4.666666666666667,19.916666666666668,0.16044271025050919,166.5
19,1.14,4.416666666666667,17.166666666666668,0.152816176685633,125.58333333333333
19,1.5,3.6666666666666665,12.416666666666666,0.1374137525530592,67.75
20,1.0,6.5,9.0,0.23214800760172807,53.333333333333336
20,1.14,6.083333333333333,7.416666666666667,0.23069904148846584,37.083333333333336
20,1.5,5.25,5.0,0.20781690366089342,18.083333333333332
21,1.0,8.416666666666666,4.166666666666667,0.2524978132798835,14.75
21,1.14,7.583333333333333,3.5833333333333335,0.2488030545306087,10.833333333333334
21,1.5,6.25,2.4166666666666665,0.2212098087098087,5.416666666666667
22,1.0,10.333333333333334,4.75,0.22062353300872284,18.5
22,1.14,9.25,3.5833333333333335,0.22904541111062848,11.166666666666666
22,1.5,7.333333333333333,2.3333333333333335,0.197418143193427,5.5
23,1.0,11.916666666666666,5.75,0.2028423378809712,25.0
23,1.14,10.166666666666666,4.916666666666667,0.1968802110003973,18.083333333333332
23,1.5,7.416666666666667,3.25,0.21074656194625233,8.916666666666666
24,1.0,12.166666666666666,7.0,0.19975064454751798,31.416666666666668
24,1.14,10.416666666666666,5.25,0.19799077018498557,19.25
24,1.5,7.583333333333333,3.25,0.1703271829003837,8.583333333333334
25,1.0,11.833333333333334,7.0,0.2185161579840705,31.75
25,1.14,10.25,5.5,0.21140176864356883,20.333333333333332
25,1.5,6.5,3.3333333333333335,0.17479103821015585,8.416666666666666
26,1.0,11.75,7.583333333333333,0.22641932303211418,38.583333333333336
26,1.14,9.416666666666666,5.666666666666667,0.24664815476347982,23.166666666666668
26,1.5,6.333333333333333,3.1666666666666665,0.1595065500947854,7.916666666666667
27,1.0,10.666666666666666,7.75,0.23701308816439348,39.25
27,1.14,9.5,5.916666666666667,0.235167352339298,25.416666666666668
27,1.5,6.0,3.6666666666666665,0.15877899877899876,10.75
28,1.0,8.583333333333334,6.666666666666667,0.28756973584985973,29.666666666666668
28,1.14,7.333333333333333,5.666666666666667,0.28742756184428064,21.666666666666668
28,1.5,5.75,3.8333333333333335,0.24616399225774224,11.916666666666666
29,1.0,6.0,6.5,0.35773189525350285,24.25
29,1.14,5.333333333333333,5.583333333333333,0.341622363990785,18.25
29,1.5,4.25,4.25,0.2799302549302549,11.25
30,1.0,3.9166666666666665,5.5,0.39827140452140447,18.25
30,1.14,3.4166666666666665,4.833333333333333,0.38300518925518917,13.666666666666666
30,1.5,2.5833333333333335,3.25,0.3279761904761905,6.666666666666667
31,1.0,1.9166666666666667,2.8333333333333335,0.18337910918071879,14.25
31,1.14,1.5833333333333333,2.6666666666666665,0.176171875,12.25
31,1.5,1.0,2.0,0.11071428571428571,6.916666666666667
32,1.0,2.75,11.416666666666666,0.20650481626035974,105.5
32,1.14,2.5,10.25,0.19866788939136315,83.58333333333333
32,1.5,2.0,6.75,0.19283347246987384,37.333333333333336
33,1.0,2.75,17.416666666666668,0.2588159674830334,179.08333333333334
33,1.14,2.5833333333333335,14.916666666666666,0.25557760401577495,135.58333333333334
33,1.5,1.8333333333333333,10.0,0.16101326549554765,66.16666666666667
34,1.0,4.75,22.5,0.14685641867811863,201.66666666666666
34,1.14,4.333333333333333,18.916666666666668,0.14243823259711633,149.08333333333334
34,1.5,3.6666666666666665,12.666666666666666,0.13676642250087348,71.83333333333333
35,1.0,8.583333333333334,11.583333333333334,0.24406624788684142,78.91666666666667
35,1.14,7.333333333333333,9.916666666666666,0.23404650962420256,58.166666666666664
35,1.5,5.583333333333333,6.25,0.20126905666572847,24.25
36,1.0,11.416666666666666,6.75,0.21646391869093018,30.916666666666668
36,1.14,10.833333333333334,5.333333333333333,0.19492511426603676,21.0
36,1.5,8.166666666666666,3.0833333333333335,0.18836285976378853,8.5
37,1.0,13.0,4.916666666666667,0.21331494502510304,18.416666666666668
37,1.14,11.916666666666666,3.9166666666666665,0.19647432698396186,12.333333333333334
37,1.5,9.083333333333334,2.25,0.17054315080630866,5.25
38,1.0,13.5,4.166666666666667,0.19274298696126455,14.583333333333334
38,1.14,12.083333333333334,3.6666666666666665,0.17811866080499758,11.333333333333334
38,1.5,9.166666666666666,2.3333333333333335,0.16690590111642742,5.75
39,1.0,13.916666666666666,5.25,0.19261593184308426,21.166666666666668
39,1.14,11.75,4.333333333333333,0.19283328373337663,15.083333333333334
39,1.5,8.333333333333334,2.8333333333333335,0.16042484920193897,7.166666666666667
40,1.0,13.166666666666666,6.833333333333333,0.18666164764559334,30.583333333333332
40,1.14,10.916666666666666,5.5,0.18873937721171877,21.416666666666668
40,1.5,6.5,3.3333333333333335,0.1641754711649638,9.25
41,1.0,12.25,8.5,0.17853957401994322,43.833333333333336
41,1.14,9.25,6.75,0.17533904659678967,28.916666666666668
41,1.5,4.833333333333333,4.0,0.15533637369574868,11.833333333333334
42,1.0,11.083333333333334,8.75,0.19932279258172095,44.583333333333336
42,1.14,8.666666666666666,7.416666666666667,0.18994428036373834,33.0
42,1.5,4.25,4.5,0.14838964140434727,14.333333333333334
43,1.0,11.583333333333334,9.583333333333334,0.20519717094371037,49.833333333333336
43,1.14,8.416666666666666,7.166666666666667,0.23520895628454772,32.333333333333336
43,1.5,4.083333333333333,4.75,0.13713693713693711,15.5
44,1.0,11.416666666666666,9.666666666666666,0.2301485293549579,50.5
44,1.14,9.333333333333334,8.166666666666666,0.21743295409004218,37.916666666666664
44,1.5,4.0,5.083333333333333,0.1464781737529899,16.083333333333332
45,1.0,11.583333333333334,7.333333333333333,0.25638827431217376,33.333333333333336
45,1.14,9.666666666666666,6.5,0.23697531444663697,26.5
45,1.5,4.833333333333333,4.166666666666667,0.18547860521544732,12.25
46,1.0,9.833333333333334,4.916666666666667,0.32408095015435395,16.416666666666668
46,1.14,8.5,3.6666666666666665,0.32650557422803184,10.75
46,1.5,6.166666666666667,2.5833333333333335,0.26586900753567416,6.0
47,1.0,7.083333333333333,3.25,0.4246926106301106,9.583333333333334
47,1.14,6.166666666666667,2.8333333333333335,0.3823663219496553,6.75
47,1.5,4.833333333333333,2.1666666666666665,0.3085978835978836,4.083333333333333
48,1.0,3.75,2.9166666666666665,0.5054563492063492,8.25
48,1.14,3.3333333333333335,1.8333333333333333,0.3763888888888889,3.5
48,1.5,2.9166666666666665,1.25,0.3333333333333333,1.75
49,1.0,2.3333333333333335,3.25,0.2795019566185543,15.25
49,1.14,2.1666666666666665,2.75,0.2767120894479385,10.916666666666666
49,1.5,1.9166666666666667,2.0,0.21904761904761905,6.416666666666667
50,1.0,3.8333333333333335,7.583333333333333,0.2556620558885732,52.083333333333336
50,1.14,3.3333333333333335,6.833333333333333,0.24662330774946872,41.25
50,1.5,2.9166666666666665,5.0,0.24249027116674174,22.5
51,1.0,5.166666666666667,16.083333333333332,0.20393856374712704,156.25
51,1.14,5.083333333333333,13.0,0.20391996282220992,105.41666666666667
51,1.5,4.5,9.083333333333334,0.16393881498580984,54.0
52,1.0,7.166666666666667,18.75,0.15690643987219163,146.33333333333334
52,1.14,7.0,15.333333333333334,0.15120068999336603,101.83333333333333
52,1.5,6.0,10.416666666666666,0.12763490818854265,46.416666666666664
53,1.0,10.583333333333334,6.833333333333333,0.242199603229015,36.5
53,1.14,10.0,5.666666666666667,0.23175962866841107,25.166666666666668
53,1.5,8.25,3.6666666666666665,0.1863416924629739,11.166666666666666
54,1.0,12.666666666666666,6.083333333333333,0.22898905771874037,29.083333333333332
54,1.14,11.25,4.916666666666667,0.22221946980529497,19.833333333333332
54,1.5,9.75,2.9166666666666665,0.1888998720577668,7.916666666666667
55,1.0,14.5,6.083333333333333,0.19792883416921747,27.166666666666668
55,1.14,12.416666666666666,4.916666666666667,0.17292659978936445,17.916666666666668
55,1.5,9.666666666666666,3.0,0.16145478740825803,7.916666666666667
56,1.0,15.166666666666666,5.833333333333333,0.17472223431244116,25.25
56,1.14,12.416666666666666,5.0,0.1643169042740836,19.0
56,1.5,8.416666666666666,3.3333333333333335,0.1495739335421661,9.333333333333334
57,1.0,14.916666666666666,6.5,0.16180730794348727,27.833333333333332
57,1.14,11.5,5.083333333333333,0.16031971131088685,17.75
57,1.5,6.0,3.4166666666666665,0.15342963912132856,9.75
58,1.0,13.333333333333334,6.916666666666667,0.17655248341900623,31.75
58,1.14,9.916666666666666,5.416666666666667,0.16750653211179967,20.25
58,1.5,4.5,3.75,0.12783079307959608,11.083333333333334
59,1.0,10.833333333333334,7.083333333333333,0.18244890436182748,32.5
59,1.14,7.75,5.5,0.17178658479051248,20.833333333333332
59,1.5,3.5,3.6666666666666665,0.13861637139939023,10.666666666666666
60,1.0,8.833333333333334,6.583333333333333,0.1941403829507312,28.25
