node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4.333333333333333,4.916666666666667,0.2994278053101582,22.5
0,1.14,4.0,4.25,0.2998947131300072,17.75
0,1.5,3.0833333333333335,3.0,0.26923238798238797,10.666666666666666
1,1.0,4.916666666666667,5.666666666666667,0.260065847718403,30.166666666666668
1,1.14,4.25,4.833333333333333,0.25806704916934536,22.5
1,1.5,3.1666666666666665,3.3333333333333335,0.26386946386946386,11.333333333333334
2,1.0,4.583333333333333,7.25,0.24245488747204993,38.5
2,1.14,4.166666666666667,5.916666666666667,0.2312874361668221,28.0
2,1.5,3.0833333333333335,4.0,0.20900472983806315,13.833333333333334
3,1.0,4.166666666666667,7.75,0.26283061515702516,40.75
3,1.14,3.5,6.166666666666667,0.24070819531345844,28.166666666666668
3,1.5,2.0833333333333335,4.083333333333333,0.19644499019499018,13.833333333333334
4,1.0,3.6666666666666665,7.916666666666667,0.2663740388389763,41.583333333333336
4,1.14,3.1666666666666665,6.666666666666667,0.23631255273412133,31.0
4,1.5,1.8333333333333333,4.166666666666667,0.24323092031425364,14.0
5,1.0,2.9166666666666665,7.666666666666667,0.3149420404060523,37.666666666666664
5,1.14,2.6666666666666665,6.166666666666667,0.3216734654234654,25.916666666666668
5,1.5,1.8333333333333333,4.166666666666667,0.2548280423280423,13.583333333333334
6,1.0,3.1666666666666665,13.416666666666666,0.24315190737758044,124.16666666666667
6,1.14,3.1666666666666665,11.166666666666666,0.2494679044989455,91.08333333333333
6,1.5,2.5,7.833333333333333,0.23439028336734458,47.666666666666664
7,1.0,3.9166666666666665,8.5,0.2828051199091287,55.583333333333336
7,1.14,3.6666666666666665,7.583333333333333,0.2778035473566082,43.166666666666664
7,1.5,3.0,5.083333333333333,0.24864209864209863,20.583333333333332
8,1.0,5.083333333333333,7.666666666666667,0.26042723014859237,41.75
8,1.14,4.75,6.083333333333333,0.25456787073634896,29.75
8,1.5,3.9166666666666665,4.416666666666667,0.22719725127813362,16.333333333333332
9,1.0,6.75,10.0,0.20378304193521582,65.41666666666667
9,1.14,6.25,8.666666666666666,0.19261182450574435,49.166666666666664
9,1.5,5.0,6.0,0.16785661234190644,25.333333333333332
10,1.0,7.833333333333333,7.75,0.21978326021804281,47.916666666666664
10,1.14,7.166666666666667,6.333333333333333,0.21816452967868483,32.916666666666664
10,1.5,5.75,4.25,0.2184332523341811,16.166666666666668
11,1.0,8.583333333333334,7.083333333333333,0.22326606847926203,37.833333333333336
11,1.14,7.583333333333333,5.5,0.22573743619691355,24.333333333333332
11,1.5,5.5,3.75,0.18013356039671827,12.833333333333334
12,1.0,8.5,6.333333333333333,0.23504250024090992,31.583333333333332
12,1.14,7.083333333333333,5.416666666666667,0.22615539542340599,22.75
12,1.5,5.0,3.3333333333333335,0.1806985294117647,9.0
13,1.0,7.0,8.0,0.23964636158708938,44.5
13,1.14,6.0,6.25,0.22528078271441995,28.5
13,1.5,4.416666666666667,4.083333333333333,0.17992300908967573,13.333333333333334
14,1.0,5.5,8.666666666666666,0.2393164352703826,45.0
14,1.14,4.583333333333333,7.083333333333333,0.24539234243197183,32.75
14,1.5,3.6666666666666665,4.5,0.19187617937617937,14.916666666666666
