node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,12,0.3907563025210084,71
1,1.0,5,16,0.3382352941176471,105
2,1.0,6,18,0.2891304347826087,115
3,1.0,7,19,0.2664233576642336,120
4,1.0,4,15,0.32222222222222224,86
5,1.0,3,12,0.34615384615384615,61
6,1.0,5,22,0.31986531986531985,163
7,1.0,5,12,0.4423076923076923,65
8,1.0,6,10,0.4175824175824176,48
9,1.0,8,17,0.31547619047619047,117
10,1.0,10,13,0.3373205741626794,79
11,1.0,9,11,0.3741721854304636,59
12,1.0,9,10,0.373134328358209,49
13,1.0,5,9,0.4166666666666667,39
14,1.0,5,11,0.33516483516483514,47
15,1.0,4,10,0.32575757575757575,39
16,1.0,3,8,0.3055555555555556,25
17,1.0,3,23,0.3236363636363636,190
18,1.0,5,22,0.3193979933110368,164
19,1.0,6,26,0.26497695852534564,184
20,1.0,9,7,0.4230769230769231,22
21,1.0,12,5,0.4,12
22,1.0,16,6,0.3447368421052632,20
23,1.0,18,8,0.30363636363636365,31
24,1.0,18,9,0.29194630872483224,36
25,1.0,13,8,0.3411764705882353,30
26,1.0,13,7,0.3333333333333333,23
27,1.0,11,7,0.3375,23
28,1.0,9,6,0.36538461538461536,17
29,1.0,6,5,0.375,11
30,1.0,4,3,0.35,5
31,1.0,4,9,0.5188679245283019,48
32,1.0,4,20,0.3471615720524017,163
33,1.0,4,26,0.29894179894179895,237
34,1.0,7,26,0.27262931034482757,208
35,1.0,13,16,0.3148148148148148,90
36,1.0,20,9,0.33048433048433046,36
37,1.0,21,8,0.32763532763532766,31
38,1.0,20,6,0.338768115942029,19
39,1.0,22,7,0.292022792022792,26
40,1.0,19,10,0.2557142857142857,47
41,1.0,17,13,0.22679045092838196,65
42,1.0,13,9,0.24473684210526317,33
43,1.0,13,8,0.2719298245614035,25
44,1.0,13,7,0.28104575163398693,19
45,1.0,13,4,0.3523809523809524,8
46,1.0,12,3,0.36538461538461536,5
47,1.0,7,1,0.4,1
48,1.0,3,1,0.5,1
49,1.0,6,9,0.5328947368421053,47
50,1.0,6,15,0.40588235294117647,101
51,1.0,9,23,0.3233256351039261,203
52,1.0,12,23,0.2850378787878788,173
53,1.0,17,13,0.3478835978835979,75
54,1.0,18,14,0.3333333333333333,79
55,1.0,23,13,0.29964221824686943,77
56,1.0,24,14,0.27945859872611467,87
57,1.0,25,12,0.23361344537815126,60
58,1.0,20,13,0.24030172413793102,67
59,1.0,20,11,0.2506172839506173,55
60,1.0,11,10,0.25146198830409355,44
61,1.0,8,8,0.27472527472527475,29
62,1.0,8,5,0.2909090909090909,14
63,1.0,9,4,0.2909090909090909,10
64,1.0,9,3,0.3111111111111111,5
