node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.4166666666666665,5.25,0.2796518604374641,26.75
0,1.14,3.0833333333333335,4.5,0.21285485347985347,19.916666666666668
0,1.5,2.25,2.8333333333333335,0.2026471984805318,9.5
1,1.0,3.25,6.166666666666667,0.27984332381584703,34.833333333333336
1,1.14,2.75,5.0,0.24005685672352337,23.666666666666668
1,1.5,1.9166666666666667,3.3333333333333335,0.18081247456247454,11.5
2,1.0,3.3333333333333335,7.666666666666667,0.23588942103647983,42.166666666666664
2,1.14,2.9166666666666665,6.25,0.20096814042892475,31.0
2,1.5,2.0833333333333335,4.0,0.20144901394901393,13.75
3,1.0,3.1666666666666665,8.333333333333334,0.25040695887501113,48.416666666666664
3,1.14,2.8333333333333335,6.916666666666667,0.22934001319037814,35.0
3,1.5,1.4166666666666667,4.25,0.20421245421245418,15.333333333333334
4,1.0,2.75,8.0,0.2538168667752001,45.333333333333336
4,1.14,2.3333333333333335,6.916666666666667,0.2424420820163178,33.666666666666664
4,1.5,1.75,4.75,0.1758289489328815,17.25
5,1.0,2.3333333333333335,8.333333333333334,0.2733143344414531,45.833333333333336
5,1.14,2.0833333333333335,6.333333333333333,0.3008631148054225,29.166666666666668
5,1.5,1.75,4.0,0.22850942460317458,13.5
6,1.0,2.8333333333333335,12.833333333333334,0.20073892109939617,109.83333333333333
6,1.14,2.5,10.333333333333334,0.20773845313635445,76.25
6,1.5,2.1666666666666665,7.25,0.20889819943128765,39.666666666666664
7,1.0,3.4166666666666665,7.916666666666667,0.24579957886408677,49.333333333333336
7,1.14,3.0833333333333335,6.5,0.23884036845587198,33.333333333333336
7,1.5,2.5833333333333335,4.666666666666667,0.23564167314167314,18.25
8,1.0,4.416666666666667,6.666666666666667,0.2455188682090856,35.0
8,1.14,4.25,5.5,0.22037358353147826,23.916666666666668
8,1.5,3.5,3.5,0.2308797683797684,11.416666666666666
9,1.0,5.833333333333333,8.416666666666666,0.19699339303027041,53.583333333333336
9,1.14,5.5,6.916666666666667,0.18537414406831668,37.166666666666664
9,1.5,4.75,5.0,0.15139054272181204,19.583333333333332
10,1.0,6.833333333333333,6.333333333333333,0.24071935154845905,37.25
10,1.14,6.166666666666667,5.083333333333333,0.18580699387907626,23.916666666666668
10,1.5,4.75,3.1666666666666665,0.15587192627633803,10.166666666666666
11,1.0,6.833333333333333,5.75,0.2250588730322741,30.333333333333332
11,1.14,6.083333333333333,4.833333333333333,0.18808626632331812,21.416666666666668
11,1.5,4.5,2.5833333333333335,0.18618464868464868,7.25
12,1.0,6.583333333333333,6.166666666666667,0.2186803356382047,32.0
12,1.14,5.416666666666667,4.75,0.21625822247789397,19.833333333333332
12,1.5,4.0,2.75,0.1800474987974988,7.083333333333333
13,1.0,5.916666666666667,6.333333333333333,0.24284884467528856,33.333333333333336
13,1.14,4.75,5.333333333333333,0.2247805692026239,23.5
13,1.5,3.5833333333333335,3.25,0.19255645918267275,10.333333333333334
14,1.0,4.75,7.666666666666667,0.2462059548083311,38.25
14,1.14,4.416666666666667,6.583333333333333,0.23125250210382084,31.25
14,1.5,2.8333333333333335,4.0,0.20437409812409812,13.5
15,1.0,3.5,10.5,0.23701690712663978,55.166666666666664
15,1.14,3.25,9.083333333333334,0.22980237006300053,41.916666666666664
15,1.5,2.5833333333333335,6.166666666666667,0.190898505595838,21.416666666666668
16,1.0,2.75,9.5,0.25482765649741035,43.666666666666664
16,1.14,2.5,7.916666666666667,0.25284463791442124,33.416666666666664
16,1.5,2.1666666666666665,5.583333333333333,0.22907172500195752,18.166666666666668
17,1.0,2.25,13.5,0.2114912480112925,133.75
17,1.14,2.0833333333333335,11.666666666666666,0.20120622564676863,98.66666666666667
17,1.5,1.5,8.333333333333334,0.17909730897675258,51.583333333333336
18,1.0,2.8333333333333335,13.0,0.19958517785842725,113.5
18,1.14,2.8333333333333335,11.25,0.19878499371550754,85.25
18,1.5,2.1666666666666665,7.75,0.19422045161780654,44.083333333333336
19,1.0,4.333333333333333,16.916666666666668,0.15939257424761274,128.75
19,1.14,4.166666666666667,14.416666666666666,0.15101388481312256,92.25
19,1.5,3.8333333333333335,10.0,0.1425051380010167,47.916666666666664
20,1.0,6.416666666666667,7.583333333333333,0.23113047552702723,40.833333333333336
20,1.14,5.583333333333333,6.166666666666667,0.25448443263660653,27.583333333333332
20,1.5,5.083333333333333,3.6666666666666665,0.2095859070123776,11.166666666666666
21,1.0,7.666666666666667,3.5833333333333335,0.23630281755281754,11.916666666666666
21,1.14,6.416666666666667,2.6666666666666665,0.23927230857377912,7.5
21,1.5,5.666666666666667,1.8333333333333333,0.230549543049543,3.9166666666666665
22,1.0,10.333333333333334,3.8333333333333335,0.20106752010587395,13.416666666666666
22,1.14,8.833333333333334,2.6666666666666665,0.20101296461885032,7.583333333333333
22,1.5,6.666666666666667,1.6666666666666667,0.2074248667998668,3.5833333333333335
23,1.0,10.5,4.833333333333333,0.20042298814027423,19.583333333333332
23,1.14,9.083333333333334,4.0,0.22199393613501217,14.083333333333334
23,1.5,6.5,2.25,0.20258831868738988,5.75
24,1.0,10.75,5.25,0.18612929366513598,23.75
24,1.14,8.666666666666666,4.083333333333333,0.18010441892026127,15.583333333333334
24,1.5,5.666666666666667,3.0,0.14431952103596338,8.333333333333334
25,1.0,10.083333333333334,5.75,0.1970318669283723,26.916666666666668
25,1.14,8.5,4.333333333333333,0.18257343698962605,16.0
25,1.5,5.416666666666667,2.8333333333333335,0.14438039385794801,7.75
26,1.0,9.75,6.0,0.20124765544533582,28.666666666666668
26,1.14,8.333333333333334,4.416666666666667,0.18612574404812512,15.916666666666666
26,1.5,5.166666666666667,3.0,0.11807179807786601,7.833333333333333
27,1.0,9.0,6.333333333333333,0.2307573942778385,31.666666666666668
27,1.14,7.5,5.0,0.19733331642740515,20.5
27,1.5,4.916666666666667,2.5833333333333335,0.17144536019536016,7.0
28,1.0,7.166666666666667,5.416666666666667,0.2664691564056279,21.833333333333332
28,1.14,6.166666666666667,4.333333333333333,0.3187123477371155,15.416666666666666
28,1.5,5.0,3.0,0.2748571571684779,8.333333333333334
29,1.0,5.083333333333333,6.25,0.33125043522851916,22.75
29,1.14,4.416666666666667,5.0,0.29502233877233874,15.916666666666666
29,1.5,3.5,3.4166666666666665,0.2926046176046176,8.583333333333334
30,1.0,3.0,5.083333333333333,0.33661816578483245,15.25
30,1.14,2.75,4.583333333333333,0.32992724867724865,11.75
30,1.5,2.25,2.9166666666666665,0.2791666666666667,6.0
31,1.0,1.4166666666666667,2.1666666666666665,0.18433594707179612,9.0
31,1.14,1.3333333333333333,2.0,0.184106824548001,7.583333333333333
31,1.5,1.0,1.6666666666666667,0.09909611992945326,5.0
32,1.0,2.5833333333333335,10.583333333333334,0.20063927584405025,94.83333333333333
32,1.14,2.1666666666666665,8.833333333333334,0.2015819684570849,68.66666666666667
32,1.5,2.0,6.25,0.17804508377425043,35.5
33,1.0,2.75,15.333333333333334,0.24970621873145604,145.16666666666666
33,1.14,2.5833333333333335,12.25,0.21608754311200518,102.33333333333333
33,1.5,2.0,8.416666666666666,0.16574582824582823,50.166666666666664
34,1.0,4.666666666666667,20.833333333333332,0.1351192200029896,171.08333333333334
34,1.14,4.583333333333333,18.416666666666668,0.1264890029359039,130.5
34,1.5,3.75,12.416666666666666,0.10454693032307409,63.25
35,1.0,7.75,10.5,0.2114031811764486,68.41666666666667
35,1.14,6.833333333333333,8.25,0.2513199431660165,45.416666666666664
35,1.5,5.416666666666667,5.083333333333333,0.17313484946998878,18.916666666666668
36,1.0,10.75,5.5,0.20630685668409451,24.333333333333332
