node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,100.59754317882992,60.43576533917076,7,6,0.5185185185185185,24
1,1.0,101.15530878454905,66.18962698092218,8,6,0.5076923076923077,23
2,1.0,118.1228912407726,79.51085784647148,9,9,0.42016806722689076,44
3,1.0,132.37388819340424,80.61899545165943,6,9,0.461038961038961,45
4,1.0,162.88504116260071,100.07872668880736,8,8,0.4222222222222222,38
5,1.0,184.07449549206945,92.10958808107534,6,10,0.4166666666666667,54
6,1.0,186.68562041795298,84.86233710689703,5,40,0.26084538375973304,425
7,1.0,151.2679226768611,71.38634317670949,5,17,0.4074074074074074,118
8,1.0,158.280195366732,78.96588544535916,8,16,0.36796536796536794,94
9,1.0,172.51580815411472,101.68409803707618,11,26,0.24663299663299662,180
10,1.0,184.26116989381754,111.74948819330893,13,19,0.2891705069124424,121
11,1.0,160.0565602079648,116.52460053999675,13,14,0.33277591973244147,80
12,1.0,159.22245570160118,111.85659667302389,13,12,0.33134920634920634,66
13,1.0,175.26799771888415,109.28864193818299,12,12,0.3173913043478261,69
14,1.0,205.45136242722265,103.0315045962925,9,13,0.31216931216931215,78
15,1.0,226.5712893742735,96.01973532582633,8,11,0.3333333333333333,54
16,1.0,228.5534118949954,93.07160957105225,6,9,0.42105263157894735,42
17,1.0,185.55730454943048,83.07487653713906,5,34,0.30362537764350456,352
18,1.0,208.43997021916343,72.50196299777599,5,30,0.31749049429657794,282
19,1.0,275.2867032635562,99.34190790227149,9,37,0.22063492063492063,296
20,1.0,167.58070115852112,111.78745824610814,12,10,0.3815789473684211,38
21,1.0,128.36153764445388,95.91093547496712,13,3,0.44505494505494503,6
22,1.0,149.1449055152615,116.39184426167049,21,6,0.355,18
23,1.0,162.39923670070704,119.60567214817274,22,7,0.34045584045584043,24
24,1.0,146.1618268033555,115.87114748137537,17,7,0.3852813852813853,24
25,1.0,153.1616541706238,117.56915435835253,17,6,0.3976190476190476,19
26,1.0,167.15586626731314,117.7722574485233,17,6,0.37857142857142856,19
27,1.0,186.67035841501848,118.41886898037046,19,9,0.28858024691358025,41
28,1.0,207.93626975288925,117.31159488670528,14,9,0.2966507177033493,37
29,1.0,251.33144218910948,111.35574201849522,9,6,0.38461538461538464,17
30,1.0,216.72019461423588,99.45440906798467,6,3,0.5238095238095238,6
31,1.0,10.470390025562244,12.05550891587336,0,0,0.0,0
32,1.0,96.0231119736122,57.642958250362426,5,13,0.42083333333333334,83
33,1.0,207.67536225830463,73.36721601808676,8,24,0.31797235023041476,207
34,1.0,292.77318864473386,101.68309388245689,12,38,0.22404614019520852,321
35,1.0,202.2701980953247,104.41845698776888,15,14,0.36752136752136755,75
36,1.0,159.77742099035518,115.91517516702879,21,9,0.35714285714285715,32
37,1.0,135.36893624392894,100.44405989348888,22,7,0.3475783475783476,20
38,1.0,122.99667950931762,99.43686621089,21,3,0.3917748917748918,6
39,1.0,137.6807591301926,116.13318501098547,24,6,0.3439153439153439,18
40,1.0,154.7405831362313,116.7598223942332,21,7,0.36923076923076925,24
41,1.0,175.96961075109135,118.2096318929689,21,10,0.3041871921182266,44
42,1.0,185.56868331511396,119.05113116023131,21,10,0.27832512315270935,44
43,1.0,192.25849966067017,118.79172374610789,16,10,0.29347826086956524,43
44,1.0,205.63615153768296,120.77841290796641,15,11,0.2818181818181818,49
