node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.5833333333333335,4.5,0.3060526415305827,19.833333333333332
0,1.14,3.3333333333333335,4.0,0.25079446016946016,16.666666666666668
0,1.5,2.5,2.3333333333333335,0.21687610229276896,6.833333333333333
1,1.0,4.083333333333333,5.5,0.24509491817283355,28.166666666666668
1,1.14,3.8333333333333335,4.416666666666667,0.22699917185211302,19.75
1,1.5,2.5,3.0833333333333335,0.18840187590187588,10.416666666666666
2,1.0,4.166666666666667,7.166666666666667,0.2335997264402837,37.333333333333336
2,1.14,3.75,5.666666666666667,0.22608798472769062,24.666666666666668
2,1.5,2.5,3.75,0.20322871572871573,12.666666666666666
3,1.0,3.6666666666666665,7.916666666666667,0.24154319729421028,42.083333333333336
3,1.14,3.25,6.833333333333333,0.23409397747944605,31.583333333333332
3,1.5,2.1666666666666665,4.166666666666667,0.19032788199454864,13.666666666666666
4,1.0,3.6666666666666665,8.416666666666666,0.24116821812900238,43.833333333333336
4,1.14,3.0,6.916666666666667,0.24544321419321416,31.916666666666668
4,1.5,1.8333333333333333,4.333333333333333,0.20587522045855378,14.416666666666666
5,1.0,2.8333333333333335,8.25,0.27295759795759794,41.416666666666664
5,1.14,2.5,6.916666666666667,0.2692602150935484,30.5
5,1.5,2.0,3.8333333333333335,0.2262896825396825,12.166666666666666
6,1.0,2.8333333333333335,11.833333333333334,0.2138307856525542,98.83333333333333
6,1.14,2.5,10.25,0.2093392635608451,73.41666666666667
6,1.5,2.1666666666666665,7.166666666666667,0.22780327766680955,40.333333333333336
7,1.0,3.25,6.75,0.24627973173913334,38.166666666666664
7,1.14,3.25,6.166666666666667,0.2360632729648154,31.416666666666668
7,1.5,2.6666666666666665,4.25,0.24860371110371107,14.583333333333334
8,1.0,4.416666666666667,6.416666666666667,0.22861995275467814,31.75
8,1.14,3.8333333333333335,5.583333333333333,0.22161493477282948,25.833333333333332
8,1.5,3.6666666666666665,3.6666666666666665,0.21555944055944054,11.916666666666666
9,1.0,5.75,8.333333333333334,0.18490060652416973,48.75
9,1.14,5.166666666666667,7.083333333333333,0.18194634320214811,35.583333333333336
9,1.5,4.083333333333333,4.833333333333333,0.14973007012480694,18.166666666666668
10,1.0,6.916666666666667,6.166666666666667,0.2081690609314499,33.666666666666664
10,1.14,5.833333333333333,5.25,0.1944630839290282,24.166666666666668
10,1.5,4.583333333333333,3.5,0.15131074778907597,11.833333333333334
11,1.0,7.0,5.666666666666667,0.2208230157072362,27.416666666666668
11,1.14,6.416666666666667,4.833333333333333,0.19980483530043144,19.666666666666668
11,1.5,4.916666666666667,3.1666666666666665,0.17430671431251923,9.083333333333334
12,1.0,7.5,6.166666666666667,0.24014865362925067,29.75
12,1.14,6.666666666666667,5.083333333333333,0.22945217448903102,21.0
12,1.5,4.583333333333333,3.0,0.1753779943730924,7.75
13,1.0,6.75,7.583333333333333,0.2352429723621845,39.583333333333336
13,1.14,5.916666666666667,6.083333333333333,0.22764945286709107,26.083333333333332
13,1.5,3.5833333333333335,3.5833333333333335,0.18342652717652716,11.25
14,1.0,5.0,8.083333333333334,0.2584650799543927,39.916666666666664
14,1.14,4.583333333333333,7.0,0.24458444763011322,31.75
14,1.5,3.0833333333333335,4.416666666666667,0.18124152082485415,14.833333333333334
15,1.0,3.6666666666666665,10.25,0.23861436886812368,49.666666666666664
15,1.14,3.3333333333333335,8.416666666666666,0.23425680374693528,36.166666666666664
15,1.5,2.4166666666666665,5.75,0.18597282347282343,18.833333333333332
16,1.0,3.1666666666666665,8.833333333333334,0.2753785241723838,38.666666666666664
16,1.14,3.0,7.25,0.26224201602491076,27.333333333333332
16,1.5,1.8333333333333333,4.916666666666667,0.22183510933510933,14.666666666666666
17,1.0,2.1666666666666665,14.416666666666666,0.1996468318681404,143.25
17,1.14,2.0833333333333335,12.083333333333334,0.19331750074766982,106.33333333333333
17,1.5,1.8333333333333333,9.25,0.17579217422706087,61.75
18,1.0,2.75,14.5,0.22124250011577126,128.75
18,1.14,2.5,12.083333333333334,0.1787171005842539,94.58333333333333
18,1.5,2.3333333333333335,8.583333333333334,0.2000987079887363,49.833333333333336
19,1.0,4.416666666666667,17.833333333333332,0.16091980399633057,129.41666666666666
19,1.14,4.166666666666667,14.666666666666666,0.14697239744106014,93.91666666666667
19,1.5,3.75,10.0,0.1286442159340551,46.083333333333336
20,1.0,6.416666666666667,7.0,0.2484507361625836,33.583333333333336
20,1.14,5.916666666666667,5.5,0.2275089163622838,22.833333333333332
20,1.5,5.0,3.3333333333333335,0.21238057285851406,8.833333333333334
21,1.0,7.416666666666667,3.1666666666666665,0.2755876068376068,9.75
21,1.14,6.916666666666667,2.5,0.2399267671326495,6.25
21,1.5,5.5,1.4166666666666667,0.23561993561993558,2.5833333333333335
22,1.0,9.833333333333334,3.25,0.2006926666575789,10.416666666666666
22,1.14,8.916666666666666,2.5833333333333335,0.190562659199084,6.75
22,1.5,6.583333333333333,1.6666666666666667,0.17555790478584596,3.0833333333333335
23,1.0,11.166666666666666,4.916666666666667,0.19928493952313417,19.416666666666668
23,1.14,9.416666666666666,4.0,0.19362186509547122,13.833333333333334
23,1.5,6.25,2.0833333333333335,0.14484927947582746,4.666666666666667
24,1.0,10.75,5.666666666666667,0.19149778462615766,24.166666666666668
24,1.14,9.083333333333334,4.333333333333333,0.18208264710821373,15.5
24,1.5,5.5,2.5,0.14824064466092327,6.083333333333333
25,1.0,10.333333333333334,6.166666666666667,0.19971467008113117,27.916666666666668
25,1.14,8.666666666666666,5.0,0.18997854756175792,19.583333333333332
25,1.5,5.333333333333333,2.9166666666666665,0.1375594329777182,7.333333333333333
26,1.0,9.583333333333334,6.333333333333333,0.2055168250554474,30.666666666666668
26,1.14,8.083333333333334,5.083333333333333,0.1969989005973786,20.5
26,1.5,4.833333333333333,3.1666666666666665,0.14573921448921448,8.75
27,1.0,9.25,5.916666666666667,0.2602957260732293,26.916666666666668
27,1.14,7.833333333333333,4.833333333333333,0.2472345691853701,19.0
27,1.5,5.0,3.3333333333333335,0.14372502497502496,9.75
28,1.0,7.333333333333333,5.833333333333333,0.26493734684044895,22.75
28,1.14,6.333333333333333,4.916666666666667,0.2929256146903206,18.083333333333332
28,1.5,4.916666666666667,3.0,0.26261955636955636,7.916666666666667
29,1.0,5.416666666666667,6.25,0.3446049769743799,24.333333333333332
29,1.14,4.833333333333333,5.083333333333333,0.3376773689273689,16.666666666666668
29,1.5,3.8333333333333335,3.6666666666666665,0.26884920634920634,9.0
30,1.0,3.5833333333333335,5.0,0.386276455026455,14.5
30,1.14,3.0833333333333335,4.25,0.36507936507936506,10.5
30,1.5,2.25,3.0,0.2513888888888889,5.333333333333333
31,1.0,1.75,2.75,0.2662331333383965,12.0
31,1.14,1.5,2.4166666666666665,0.1706762566137566,10.0
31,1.5,1.3333333333333333,1.75,0.16346153846153846,5.25
32,1.0,2.9166666666666665,10.666666666666666,0.1898949135057163,96.41666666666667
32,1.14,2.5,9.0,0.2000082234883318,69.16666666666667
32,1.5,2.0,6.25,0.16339827958123795,35.666666666666664
33,1.0,3.1666666666666665,16.0,0.232199662187795,156.91666666666666
33,1.14,2.8333333333333335,13.583333333333334,0.24390519708170277,115.41666666666667
33,1.5,2.0,9.583333333333334,0.14268816234806922,61.0
34,1.0,5.0,21.75,0.13992234969077244,181.0
34,1.14,4.416666666666667,17.666666666666668,0.13579730342970073,127.0
34,1.5,3.5833333333333335,12.25,0.11813828782625257,65.66666666666667
35,1.0,7.5,10.25,0.24710871545007784,70.08333333333333
35,1.14,7.083333333333333,8.75,0.23980936766960514,50.0
35,1.5,5.166666666666667,5.0,0.20745277065929238,17.916666666666668
36,1.0,10.25,5.833333333333333,0.21915501737927987,26.666666666666668
36,1.14,9.666666666666666,4.5,0.20855945204735526,15.416666666666666
36,1.5,7.166666666666667,2.5,0.2248615355233002,6.083333333333333
37,1.0,11.75,4.25,0.21887698291699417,15.333333333333334
37,1.14,10.5,3.25,0.21098239104070746,9.666666666666666
37,1.5,7.583333333333333,1.8333333333333333,0.16366983478051586,4.166666666666667
38,1.0,12.25,4.083333333333333,0.20929671866407965,14.166666666666666
38,1.14,10.5,2.9166666666666665,0.17781573723043775,8.25
38,1.5,7.416666666666667,1.75,0.15261083515727478,3.5833333333333335
39,1.0,12.0,4.833333333333333,0.17976977997452695,18.166666666666668
39,1.14,10.333333333333334,3.75,0.18309282652713524,12.416666666666666
39,1.5,7.0,2.0833333333333335,0.14022520557930773,4.5
40,1.0,11.75,6.416666666666667,0.18260741930316837,28.75
40,1.14,9.5,5.0,0.17518585753608254,18.833333333333332
40,1.5,5.166666666666667,3.3333333333333335,0.1342743795252019,9.25
41,1.0,10.583333333333334,7.583333333333333,0.18478521491285546,37.5
41,1.14,8.416666666666666,6.25,0.17219637426862602,26.25
41,1.5,4.166666666666667,4.083333333333333,0.14295721943748255,12.333333333333334
42,1.0,9.583333333333334,8.333333333333334,0.19489217117301108,45.083333333333336
42,1.14,7.083333333333333,6.75,0.18776997652575342,29.833333333333332
42,1.5,3.75,4.083333333333333,0.13724784208456958,13.0
43,1.0,9.75,8.416666666666666,0.19900376927713812,44.75
43,1.14,7.166666666666667,6.333333333333333,0.19000627879147866,27.75
43,1.5,3.25,4.166666666666667,0.1269285492465104,13.083333333333334
44,1.0,9.666666666666666,9.0,0.21562026089102523,49.75
44,1.14,7.416666666666667,7.333333333333333,0.18707874332607435,34.583333333333336
44,1.5,3.1666666666666665,4.75,0.11638819270398215,15.083333333333334
45,1.0,9.75,7.333333333333333,0.23904602279656348,36.25
45,1.14,7.583333333333333,6.25,0.21671554892121572,26.416666666666668
45,1.5,4.166666666666667,4.25,0.18502316606621239,13.25
46,1.0,8.5,4.666666666666667,0.3231501584372101,17.666666666666668
46,1.14,7.583333333333333,4.0,0.2902792780999404,13.416666666666666
46,1.5,5.25,2.5,0.26332070707070704,6.0
47,1.0,6.416666666666667,3.25,0.40160270863395864,9.25
47,1.14,5.916666666666667,2.75,0.36507335257335255,6.416666666666667
47,1.5,4.416666666666667,1.8333333333333333,0.2924933862433862,3.25
48,1.0,3.6666666666666665,2.0,0.5,4.0
48,1.14,2.9166666666666665,1.5,0.3333333333333333,2.3333333333333335
48,1.5,2.0833333333333335,1.0,0.16666666666666666,1.25
49,1.0,2.6666666666666665,3.5,0.2876388966142723,18.333333333333332
49,1.14,2.5,3.3333333333333335,0.29405023835716904,17.0
49,1.5,2.25,2.5,0.271952865448505,9.083333333333334
50,1.0,3.5,7.583333333333333,0.2586594051944762,51.0
50,1.14,3.25,6.666666666666667,0.254502000855817,39.666666666666664
50,1.5,2.75,4.666666666666667,0.2532229405584669,20.583333333333332
51,1.0,5.25,13.75,0.2145341376713379,121.33333333333333
51,1.14,5.166666666666667,11.916666666666666,0.19249328717357814,92.33333333333333
51,1.5,4.666666666666667,8.416666666666666,0.18140545126833843,47.083333333333336
52,1.0,7.5,16.416666666666668,0.16282365465395135,112.5
52,1.14,7.0,12.583333333333334,0.16123077719795806,74.08333333333333
52,1.5,5.916666666666667,9.25,0.1373530100260485,38.0
53,1.0,9.75,5.916666666666667,0.24627572785368887,30.25
53,1.14,9.083333333333334,4.833333333333333,0.23037324792759573,20.0
53,1.5,7.666666666666667,2.9166666666666665,0.2007234180221796,8.0
54,1.0,11.416666666666666,5.25,0.2245721941529317,23.75
54,1.14,10.5,4.083333333333333,0.22424549775561767,14.583333333333334
54,1.5,8.25,2.75,0.19427003361499925,6.833333333333333
55,1.0,12.333333333333334,6.083333333333333,0.1917831553436864,27.666666666666668
55,1.14,10.666666666666666,4.666666666666667,0.1941407012309181,17.333333333333332
55,1.5,7.75,2.5833333333333335,0.15513974329763802,7.0
56,1.0,12.25,5.583333333333333,0.18059119479785257,23.5
56,1.14,10.25,4.666666666666667,0.15446616223832654,17.25
56,1.5,6.5,3.25,0.13562746096245515,9.333333333333334
57,1.0,11.833333333333334,6.083333333333333,0.16246017695518805,25.916666666666668
57,1.14,9.166666666666666,4.833333333333333,0.15630801095159316,18.0
57,1.5,4.916666666666667,3.1666666666666665,0.13299020786765883,9.083333333333334
58,1.0,10.5,6.25,0.16975014257442822,28.0
58,1.14,8.0,5.0,0.16557878787866637,18.583333333333332
58,1.5,3.75,3.0833333333333335,0.11550625300625299,8.166666666666666
59,1.0,9.166666666666666,6.583333333333333,0.18206215370016013,30.583333333333332
59,1.14,6.5,5.166666666666667,0.17794896365889276,20.25
59,1.5,3.0833333333333335,3.3333333333333335,0.1261814574314574,9.083333333333334
60,1.0,8.5,6.416666666666667,0.19646249763991228,29.666666666666668
60,1.14,5.833333333333333,5.083333333333333,0.18622167017169175,19.916666666666668
60,1.5,3.1666666666666665,3.0,0.17072811447811445,7.666666666666667
61,1.0,7.666666666666667,7.25,0.20564582573597603,36.25
61,1.14,5.25,5.666666666666667,0.1888169424878551,24.083333333333332
61,1.5,3.4166666666666665,3.25,0.1520387462100945,9.75
62,1.0,7.333333333333333,7.25,0.20633509246197557,35.416666666666664
62,1.14,5.5,5.916666666666667,0.20020100923871706,24.416666666666668
62,1.5,3.4166666666666665,3.4166666666666665,0.12431003945834453,10.333333333333334
63,1.0,7.583333333333333,7.416666666666667,0.23482223712810327,38.583333333333336
63,1.14,5.083333333333333,5.916666666666667,0.20555681505517162,25.916666666666668
63,1.5,3.3333333333333335,3.5833333333333335,0.12902822616805668,10.5
64,1.0,7.333333333333333,8.25,0.2630706947202474,44.416666666666664
64,1.14,5.583333333333333,6.5,0.18339384455513952,28.916666666666668
64,1.5,3.3333333333333335,3.8333333333333335,0.1372438790330947,11.916666666666666
65,1.0,8.666666666666666,6.75,0.28866385142394596,32.166666666666664
65,1.14,6.416666666666667,5.333333333333333,0.2615901279101091,20.75
65,1.5,3.3333333333333335,3.3333333333333335,0.16937147891095258,9.916666666666666
66,1.0,9.0,2.9166666666666665,0.34298276721442617,9.916666666666666
66,1.14,7.25,2.4166666666666665,0.333270202020202,7.0
66,1.5,3.9166666666666665,1.5833333333333333,0.1945546737213404,3.0833333333333335
67,1.0,2.4166666666666665,17.333333333333332,0.2135091182076935,195.08333333333334
67,1.14,2.25,14.583333333333334,0.21521741124128946,145.25
67,1.5,1.75,11.083333333333334,0.2110238808427214,88.0
68,1.0,3.25,15.583333333333334,0.2573683311226089,170.33333333333334
68,1.14,3.0,13.833333333333334,0.2576056537995484,135.25
68,1.5,2.5833333333333335,10.5,0.20322568725583112,76.58333333333333
69,1.0,6.166666666666667,13.833333333333334,0.2143067371221792,106.83333333333333
69,1.14,5.75,11.5,0.19786671685077492,75.91666666666667
69,1.5,4.416666666666667,8.083333333333334,0.17970098858256747,38.833333333333336
70,1.0,9.583333333333334,6.333333333333333,0.2548217361076556,32.083333333333336
70,1.14,8.25,4.916666666666667,0.26097949215798183,20.833333333333332
70,1.5,6.75,3.1666666666666665,0.23438689578395458,9.75
71,1.0,11.333333333333334,4.333333333333333,0.2706204747646527,18.583333333333332
71,1.14,9.5,3.5833333333333335,0.2348366181425249,13.25
71,1.5,7.583333333333333,2.5833333333333335,0.19830852662702506,6.666666666666667
72,1.0,10.833333333333334,5.833333333333333,0.2028860599231845,27.833333333333332
72,1.14,9.083333333333334,4.5,0.19328860044087984,17.416666666666668
72,1.5,6.583333333333333,2.9166666666666665,0.179433618210708,7.75
73,1.0,10.166666666666666,6.0,0.18226077718736955,27.416666666666668
73,1.14,8.416666666666666,4.75,0.16385600021992577,17.833333333333332
73,1.5,4.833333333333333,2.75,0.13767642194027283,7.25
74,1.0,8.916666666666666,5.25,0.19399826975698886,21.583333333333332
74,1.14,7.416666666666667,4.333333333333333,0.15396424244728915,15.416666666666666
74,1.5,3.5833333333333335,2.9166666666666665,0.12616241782908447,7.833333333333333
75,1.0,7.916666666666667,5.5,0.17470631436863782,23.583333333333332
75,1.14,6.333333333333333,4.25,0.15428605127888315,15.583333333333334
75,1.5,3.1666666666666665,2.9166666666666665,0.1206108706108706,7.583333333333333
76,1.0,7.333333333333333,6.083333333333333,0.16050202665703575,27.333333333333332
76,1.14,5.0,4.416666666666667,0.18842270673435832,16.083333333333332
76,1.5,3.0,3.0,0.11412037037037037,8.083333333333334
77,1.0,6.333333333333333,5.666666666666667,0.18191147585405743,25.083333333333332
77,1.14,4.916666666666667,4.833333333333333,0.16308479532163742,18.416666666666668
