node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,11,7,0.542016806722689,29
1,1.0,13,6,0.5370370370370371,23
2,1.0,16,8,0.4934782608695652,39
3,1.0,13,8,0.4823529411764706,41
4,1.0,7,9,0.4722222222222222,53
5,1.0,4,10,0.5625,62
6,1.0,8,39,0.36063072227873855,523
7,1.0,9,20,0.4469914040114613,161
8,1.0,10,13,0.5047619047619047,83
9,1.0,16,15,0.4246913580246914,103
10,1.0,19,12,0.42592592592592593,73
11,1.0,23,10,0.4040948275862069,55
12,1.0,23,11,0.3876518218623482,62
13,1.0,23,12,0.34446564885496184,80
14,1.0,13,16,0.35878962536023057,120
15,1.0,10,15,0.38353413654618473,104
16,1.0,7,10,0.4854368932038835,55
17,1.0,6,33,0.4183055975794251,449
18,1.0,9,33,0.38288288288288286,400
19,1.0,10,47,0.24460916442048516,471
20,1.0,13,27,0.36182336182336183,228
21,1.0,16,13,0.43874643874643876,68
22,1.0,22,13,0.39488636363636365,67
23,1.0,26,14,0.3456614509246088,79
24,1.0,29,13,0.32371794871794873,75
25,1.0,26,15,0.32837837837837835,96
26,1.0,26,17,0.2973137973137973,124
27,1.0,23,14,0.3102866779089376,98
28,1.0,17,11,0.33746130030959753,64
29,1.0,10,7,0.44761904761904764,25
30,1.0,10,4,0.5076923076923077,10
31,1.0,2,2,0.0,4
32,1.0,10,30,0.35050071530758226,368
33,1.0,9,54,0.2497261774370208,761
34,1.0,10,59,0.20869171570846537,727
35,1.0,16,44,0.2589339794064204,483
36,1.0,21,19,0.34992887624466573,118
37,1.0,25,10,0.3712121212121212,36
38,1.0,27,6,0.3763440860215054,16
39,1.0,28,7,0.3702651515151515,22
40,1.0,30,10,0.32147937411095306,41
41,1.0,29,12,0.29959514170040485,59
42,1.0,25,11,0.3226381461675579,56
43,1.0,24,12,0.3083778966131907,60
44,1.0,20,12,0.3137931034482759,56
45,1.0,19,10,0.31054131054131057,42
46,1.0,16,7,0.3523809523809524,22
47,1.0,11,4,0.487012987012987,10
48,1.0,8,1,0.5952380952380952,1
49,1.0,4,2,0.7,3
50,1.0,7,15,0.43157894736842106,115
51,1.0,10,43,0.26865671641791045,563
52,1.0,10,55,0.20901639344262296,651
53,1.0,16,18,0.3790322580645161,118
54,1.0,23,13,0.36541889483065954,68
55,1.0,27,12,0.3333333333333333,52
56,1.0,29,9,0.32222222222222224,35
57,1.0,31,8,0.3108108108108108,30
58,1.0,30,9,0.2897897897897898,34
59,1.0,26,12,0.25793650793650796,59
60,1.0,21,11,0.27816091954022987,54
61,1.0,16,12,0.27384615384615385,59
62,1.0,16,12,0.28307692307692306,60
63,1.0,16,11,0.29333333333333333,51
64,1.0,19,9,0.28615384615384615,34
65,1.0,19,5,0.329004329004329,13
66,1.0,18,2,0.3888888888888889,3
67,1.0,5,19,0.4605263157894737,170
68,1.0,6,36,0.35263835263835264,477
69,1.0,10,34,0.2951105937136205,347
70,1.0,16,18,0.3707070707070707,124
71,1.0,23,10,0.3588362068965517,47
72,1.0,26,11,0.3383838383838384,54
73,1.0,25,12,0.3168067226890756,56
74,1.0,26,9,0.3020833333333333,35
75,1.0,24,9,0.2870967741935484,33
76,1.0,19,12,0.24507389162561577,59
77,1.0,11,10,0.2573099415204678,47
78,1.0,10,11,0.21637426900584794,50
79,1.0,10,12,0.23421052631578948,56
80,1.0,11,13,0.22943722943722944,64
81,1.0,14,12,0.23369565217391305,55
82,1.0,12,9,0.2894736842105263,34
83,1.0,13,5,0.3375,13
84,1.0,14,2,0.34065934065934067,3
85,1.0,6,53,0.2646134506599623,765
86,1.0,7,46,0.27498033044846576,598
87,1.0,12,27,0.32831325301204817,238
88,1.0,18,13,0.38765432098765434,78
89,1.0,20,10,0.38430851063829785,49
90,1.0,22,12,0.3319838056680162,62
91,1.0,19,12,0.2955665024630542,56
92,1.0,16,8,0.30303030303030304,30
93,1.0,13,9,0.2631578947368421,36
94,1.0,10,10,0.25163398692810457,46
95,1.0,10,11,0.21637426900584794,50
96,1.0,8,11,0.25735294117647056,51
97,1.0,10,9,0.2610294117647059,38
98,1.0,12,9,0.23684210526315788,35
99,1.0,10,10,0.24836601307189543,40
100,1.0,11,10,0.24269005847953215,42
101,1.0,11,8,0.25735294117647056,31
102,1.0,11,4,0.28846153846153844,10
103,1.0,5,37,0.3116966580976864,430
104,1.0,11,20,0.39382716049382716,158
105,1.0,18,13,0.3620689655172414,73
106,1.0,19,11,0.33554376657824936,55
107,1.0,18,13,0.26732673267326734,67
108,1.0,12,11,0.2642857142857143,50
109,1.0,10,8,0.2791666666666667,29
110,1.0,10,8,0.2708333333333333,30
111,1.0,10,9,0.2426470588235294,37
112,1.0,10,11,0.21929824561403508,51
113,1.0,10,11,0.22807017543859648,51
114,1.0,11,10,0.24269005847953215,45
115,1.0,11,10,0.24561403508771928,45
116,1.0,10,9,0.24632352941176472,35
117,1.0,9,12,0.23976608187134502,62
118,1.0,8,12,0.2647058823529412,66
119,1.0,9,7,0.2967032967032967,30
120,1.0,5,41,0.2828389830508475,522
121,1.0,5,30,0.3409090909090909,316
122,1.0,12,30,0.2782051282051282,263
123,1.0,16,17,0.3118279569892473,111
124,1.0,14,11,0.3359683794466403,56
125,1.0,14,12,0.23369565217391305,61
126,1.0,9,12,0.2529411764705882,59
127,1.0,8,10,0.29583333333333334,42
128,1.0,11,6,0.3,18
129,1.0,10,8,0.25,30
130,1.0,10,8,0.2375,31
131,1.0,10,11,0.21637426900584794,50
132,1.0,8,11,0.2536764705882353,50
133,1.0,11,10,0.23976608187134502,45
134,1.0,10,10,0.25163398692810457,45
135,1.0,11,12,0.22142857142857142,62
136,1.0,10,14,0.22077922077922077,77
137,1.0,8,13,0.26608187134502925,72
138,1.0,9,10,0.28308823529411764,51
139,1.0,8,5,0.3425925925925926,17
140,1.0,3,28,0.3226600985221675,299
141,1.0,6,33,0.2804511278195489,343
142,1.0,10,15,0.3774703557312253,99
143,1.0,14,9,0.35,41
144,1.0,12,9,0.25146198830409355,36
145,1.0,8,8,0.25824175824175827,35
146,1.0,7,11,0.24166666666666667,53
147,1.0,9,11,0.24836601307189543,50
148,1.0,11,9,0.24836601307189543,38
149,1.0,10,6,0.3021978021978022,19
150,1.0,8,8,0.25824175824175827,30
151,1.0,10,8,0.22083333333333333,29
152,1.0,9,7,0.26373626373626374,25
153,1.0,9,10,0.25,45
154,1.0,8,10,0.2791666666666667,45
155,1.0,9,10,0.2610294117647059,44
156,1.0,10,14,0.23809523809523808,86
157,1.0,9,15,0.2532467532467532,96
158,1.0,10,13,0.284688995215311,80
159,1.0,11,14,0.288,84
160,1.0,8,11,0.31954887218045114,51
161,1.0,1,14,0.36538461538461536,84
162,1.0,2,13,0.38461538461538464,75
163,1.0,5,29,0.2469758064516129,254
164,1.0,12,15,0.2633333333333333,90
165,1.0,9,8,0.26666666666666666,28
166,1.0,3,9,0.3,36
167,1.0,7,8,0.23076923076923078,32
168,1.0,6,8,0.29545454545454547,32
169,1.0,7,11,0.25833333333333336,55
170,1.0,10,10,0.24836601307189543,47
171,1.0,10,9,0.28888888888888886,39
172,1.0,9,8,0.3173076923076923,33
173,1.0,9,8,0.2692307692307692,31
174,1.0,9,8,0.25961538461538464,32
175,1.0,9,8,0.23333333333333334,29
176,1.0,9,10,0.24632352941176472,45
177,1.0,10,10,0.2549019607843137,45
178,1.0,10,11,0.24853801169590642,53
179,1.0,10,12,0.2578947368421053,65
180,1.0,10,12,0.2789473684210526,66
181,1.0,10,13,0.2761904761904762,73
182,1.0,12,15,0.2651006711409396,84
183,1.0,10,10,0.3443708609271523,45
184,1.0,2,7,0.40476190476190477,26
185,1.0,7,9,0.27472527472527475,33
186,1.0,10,6,0.25824175824175827,19
187,1.0,3,5,0.16666666666666666,12
188,1.0,3,9,0.2222222222222222,34
189,1.0,4,8,0.3,32
190,1.0,5,7,0.3111111111111111,27
191,1.0,6,7,0.3,27
192,1.0,11,9,0.25,42
193,1.0,10,11,0.27514792899408286,57
194,1.0,10,10,0.31333333333333335,48
195,1.0,8,9,0.32211538461538464,38
196,1.0,8,8,0.2857142857142857,30
197,1.0,9,7,0.26373626373626374,25
198,1.0,9,10,0.22058823529411764,45
199,1.0,9,10,0.23529411764705882,45
200,1.0,10,10,0.24836601307189543,45
201,1.0,10,9,0.26838235294117646,39
202,1.0,10,11,0.2573099415204678,52
203,1.0,11,11,0.26842105263157895,53
204,1.0,11,12,0.2785714285714286,61
205,1.0,11,11,0.28157894736842104,43
206,1.0,0,6,0.5,21
207,1.0,4,7,0.34285714285714286,23
208,1.0,6,4,0.4423076923076923,12
209,1.0,5,4,0.4,9
210,1.0,3,3,0.08333333333333333,5
211,1.0,4,5,0.14285714285714285,13
212,1.0,3,7,0.25,25
213,1.0,3,6,0.2857142857142857,18
214,1.0,5,6,0.2638888888888889,21
215,1.0,5,7,0.25555555555555554,28
216,1.0,7,6,0.2962962962962963,22
217,1.0,7,9,0.34831460674157305,40
218,1.0,11,11,0.28225806451612906,56
219,1.0,7,10,0.3173076923076923,45
220,1.0,8,8,0.2967032967032967,31
221,1.0,9,7,0.27472527472527475,26
222,1.0,10,10,0.22549019607843138,48
223,1.0,8,11,0.2426470588235294,52
224,1.0,9,9,0.25833333333333336,36
225,1.0,10,9,0.2610294117647059,36
226,1.0,10,10,0.25163398692810457,44
227,1.0,10,12,0.2578947368421053,57
228,1.0,12,9,0.30701754385964913,38
229,1.0,12,8,0.3366013071895425,28
230,1.0,7,5,0.4222222222222222,9
231,1.0,2,1,0.0,1
232,1.0,0,0,0.0,0
233,1.0,2,1,0.0,1
234,1.0,1,4,0.16666666666666666,8
235,1.0,2,4,0.08333333333333333,8
236,1.0,4,5,0.16666666666666666,12
237,1.0,5,5,0.19642857142857142,12
238,1.0,6,5,0.2361111111111111,13
239,1.0,4,6,0.23214285714285715,17
240,1.0,6,9,0.25,42
241,1.0,7,8,0.2922077922077922,35
242,1.0,10,9,0.29699248120300753,40
243,1.0,9,9,0.3135593220338983,41
244,1.0,7,10,0.2980769230769231,49
245,1.0,9,10,0.25735294117647056,51
246,1.0,10,10,0.24183006535947713,51
247,1.0,8,8,0.29120879120879123,31
248,1.0,9,9,0.25833333333333336,38
249,1.0,10,11,0.24269005847953215,56
250,1.0,10,12,0.25,67
251,1.0,11,11,0.23421052631578948,47
252,1.0,12,8,0.3006535947712418,29
253,1.0,15,8,0.2857142857142857,25
254,1.0,16,8,0.27705627705627706,18
255,1.0,13,5,0.32916666666666666,6
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,1,2,0.0,3
259,1.0,2,4,0.3333333333333333,10
260,1.0,4,6,0.23214285714285715,18
261,1.0,4,5,0.2857142857142857,13
262,1.0,6,8,0.2153846153846154,30
263,1.0,8,6,0.24615384615384617,20
264,1.0,7,8,0.2727272727272727,34
265,1.0,7,8,0.29605263157894735,35
266,1.0,9,10,0.291044776119403,50
267,1.0,8,9,0.3446601941747573,45
268,1.0,8,12,0.2980132450331126,67
269,1.0,9,13,0.27925531914893614,78
270,1.0,10,12,0.2712765957446808,70
271,1.0,9,11,0.28289473684210525,62
272,1.0,11,8,0.3,37
273,1.0,11,11,0.24074074074074073,58
274,1.0,11,12,0.2607655502392344,67
275,1.0,11,12,0.2357142857142857,61
276,1.0,10,8,0.25833333333333336,24
277,1.0,15,5,0.3104575163398693,12
278,1.0,17,5,0.29473684210526313,8
279,1.0,14,1,0.3619047619047619,0
280,1.0,8,0,0.48214285714285715,0
281,1.0,1,4,0.3333333333333333,9
282,1.0,2,5,0.3,14
