node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,56.61576511471759,44.93544088312774,3,5,0.36666666666666664,14
1,1.0,50.761086127430225,44.577624512894545,2,4,0.3333333333333333,9
2,1.0,71.88214584242695,64.8981235694373,2,8,0.25,28
3,1.0,85.81550655601491,68.46476069855271,2,9,0.2916666666666667,34
4,1.0,112.38752948282013,104.41041746438714,2,10,0.34444444444444444,45
5,1.0,121.32729408558248,93.02679683634778,2,13,0.36538461538461536,76
6,1.0,102.11399685616895,45.66777877789718,1,22,0.2,127
7,1.0,82.3252082335189,45.45872899901951,3,11,0.3409090909090909,45
8,1.0,101.48408759625549,62.514872598912916,4,11,0.30128205128205127,41
9,1.0,114.15468952581045,110.0785740109859,7,11,0.25,38
10,1.0,94.06334183409912,110.95471966546029,8,4,0.32222222222222224,9
11,1.0,85.71139961898207,112.28705625166185,7,4,0.25,9
12,1.0,101.05408502458177,111.44407654646784,4,4,0.36666666666666664,9
13,1.0,121.78768219975875,114.16104024538072,6,6,0.3,19
14,1.0,149.44287466701638,113.14074775407789,6,15,0.2911764705882353,92
15,1.0,183.62312639714602,106.3220561601338,4,28,0.2251732101616628,205
16,1.0,188.16986765074745,101.94732411007863,4,23,0.2491638795986622,153
17,1.0,105.73002888139911,74.35208170936676,4,12,0.3888888888888889,66
18,1.0,119.57108073841509,48.57488392124651,2,13,0.28205128205128205,60
19,1.0,180.21898132126105,88.85986002263962,6,26,0.15977011494252874,126
20,1.0,110.04882485284108,109.05642597848782,8,7,0.3717948717948718,19
21,1.0,74.94926752593805,90.86185839929385,10,2,0.35555555555555557,3
22,1.0,78.560769267695,113.17492219561245,12,3,0.3525641025641026,5
23,1.0,80.55868548699766,114.26890462869778,11,4,0.3076923076923077,9
24,1.0,82.81145772362355,112.31083570048213,9,4,0.2818181818181818,9
25,1.0,89.13353053599329,114.62010827061022,8,4,0.2222222222222222,9
26,1.0,104.52524015516626,116.16570127371233,7,4,0.3194444444444444,10
27,1.0,114.84485387352807,117.25512408243958,9,5,0.36153846153846153,16
28,1.0,128.87057723217617,118.73359900637297,8,8,0.3626373626373626,30
29,1.0,172.20096694674163,116.67307218740461,6,10,0.32967032967032966,39
30,1.0,191.1860875818746,109.99732744559878,4,7,0.4305555555555556,22
31,1.0,6.093648489582369,7.512282028463915,0,0,0.0,0
32,1.0,62.19182805853641,42.738088441910804,1,6,0.5,21
33,1.0,138.02067356362636,68.03587902890285,3,19,0.24473684210526317,116
34,1.0,196.27997932731773,91.89831404975848,6,20,0.20545454545454545,100
35,1.0,139.25898752858336,106.65899408311816,8,6,0.3560606060606061,17
36,1.0,102.83154072808739,108.5250711342087,14,4,0.2625,10
37,1.0,82.70756516228066,102.08317301992793,12,4,0.3516483516483517,8
38,1.0,75.16392752040554,105.12862341245636,14,4,0.3125,9
39,1.0,85.46696249091966,114.91991186630912,17,4,0.27485380116959063,9
40,1.0,91.55939209096013,117.13208345405292,11,4,0.2564102564102564,9
41,1.0,112.38639732668443,119.12024198973086,7,6,0.24545454545454545,17
42,1.0,121.30639867374327,118.03146058518905,6,5,0.2638888888888889,14
43,1.0,138.28620358294387,119.13728455721866,7,8,0.17307692307692307,28
44,1.0,154.00243696012083,118.68279470130801,9,12,0.25882352941176473,56
