node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,1,4,0.3333333333333333,9
1,1.0,2,4,0.16666666666666666,8
2,1.0,2,6,0.26666666666666666,18
3,1.0,2,8,0.32142857142857145,30
4,1.0,2,9,0.3888888888888889,41
5,1.0,2,9,0.3888888888888889,40
6,1.0,1,5,0.25,12
7,1.0,2,3,0.3333333333333333,5
8,1.0,3,2,0.16666666666666666,3
9,1.0,3,3,0.08333333333333333,5
10,1.0,4,2,0.16666666666666666,3
11,1.0,4,3,0.3,6
12,1.0,5,6,0.3194444444444444,21
13,1.0,5,8,0.34545454545454546,34
14,1.0,4,9,0.37272727272727274,42
15,1.0,3,11,0.34615384615384615,57
16,1.0,2,9,0.4,41
17,1.0,1,3,0.5,6
18,1.0,2,3,0.3333333333333333,6
19,1.0,3,6,0.16666666666666666,16
20,1.0,4,4,0.2,8
21,1.0,5,2,0.25,3
22,1.0,2,2,0.0,3
23,1.0,5,2,0.2,3
24,1.0,6,5,0.24285714285714285,14
25,1.0,8,7,0.29605263157894735,27
26,1.0,11,8,0.3157894736842105,36
27,1.0,10,8,0.3333333333333333,37
28,1.0,8,9,0.3235294117647059,42
29,1.0,5,11,0.32222222222222224,60
30,1.0,2,8,0.4107142857142857,35
31,1.0,0,0,0.0,0
32,1.0,1,2,0.0,3
33,1.0,2,4,0.25,10
34,1.0,2,8,0.14285714285714285,21
35,1.0,4,4,0.3,8
36,1.0,6,2,0.26666666666666666,3
37,1.0,7,1,0.23333333333333334,1
38,1.0,4,1,0.5,1
39,1.0,3,3,0.25,7
40,1.0,4,8,0.20454545454545456,28
41,1.0,6,10,0.23595505617977527,45
42,1.0,8,10,0.2711864406779661,49
43,1.0,10,14,0.25219298245614036,82
44,1.0,9,14,0.28743961352657005,87
45,1.0,8,14,0.31016042780748665,89
46,1.0,9,11,0.32666666666666666,61
47,1.0,6,8,0.3769230769230769,40
48,1.0,2,5,0.45,15
49,1.0,0,0,0.0,0
50,1.0,1,2,0.0,3
51,1.0,2,4,0.16666666666666666,9
52,1.0,3,10,0.10909090909090909,26
53,1.0,5,2,0.2,3
54,1.0,5,2,0.3,3
55,1.0,5,3,0.14285714285714285,7
56,1.0,3,5,0.19230769230769232,14
57,1.0,4,7,0.19117647058823528,22
58,1.0,5,8,0.2358490566037736,29
59,1.0,5,7,0.3068181818181818,24
60,1.0,5,9,0.3,36
61,1.0,9,9,0.2711864406779661,40
62,1.0,9,12,0.28106508875739644,66
63,1.0,8,14,0.3058510638297872,88
64,1.0,8,16,0.3078602620087336,114
65,1.0,8,18,0.3076923076923077,141
66,1.0,7,11,0.3487394957983193,67
67,1.0,1,0,0.0,0
68,1.0,2,2,0.5,3
69,1.0,4,6,0.21428571428571427,17
70,1.0,7,2,0.2619047619047619,3
71,1.0,6,1,0.25,1
72,1.0,1,2,0.0,3
73,1.0,4,3,0.15,5
74,1.0,4,3,0.2,5
75,1.0,4,3,0.35,6
76,1.0,5,5,0.2857142857142857,14
77,1.0,7,7,0.25,23
78,1.0,7,10,0.25,40
79,1.0,8,10,0.2796610169491525,44
80,1.0,8,13,0.2958579881656805,72
81,1.0,10,14,0.3034934497816594,90
82,1.0,10,18,0.29411764705882354,140
83,1.0,10,20,0.29654255319148937,174
84,1.0,8,17,0.32341269841269843,144
85,1.0,1,1,0.5,1
86,1.0,3,4,0.35,10
87,1.0,5,5,0.23214285714285715,11
88,1.0,5,1,0.25,1
89,1.0,1,1,0.0,1
90,1.0,1,2,0.0,3
91,1.0,3,3,0.0,5
92,1.0,3,4,0.05,8
93,1.0,6,5,0.19444444444444445,12
94,1.0,7,6,0.20909090909090908,16
95,1.0,8,7,0.20512820512820512,21
96,1.0,8,11,0.22426470588235295,47
97,1.0,9,11,0.2549019607843137,49
98,1.0,10,13,0.284688995215311,71
99,1.0,11,17,0.2801857585139319,115
100,1.0,12,19,0.28094059405940597,148
101,1.0,11,20,0.3069306930693069,173
102,1.0,8,17,0.34523809523809523,139
103,1.0,2,5,0.35,13
104,1.0,7,3,0.21428571428571427,5
105,1.0,3,1,0.5,1
106,1.0,1,1,0.0,1
107,1.0,1,1,0.0,1
108,1.0,2,2,0.0,3
109,1.0,2,2,0.0,3
110,1.0,4,2,0.25,3
111,1.0,6,4,0.23214285714285715,9
112,1.0,6,7,0.23636363636363636,21
113,1.0,7,7,0.2727272727272727,24
114,1.0,9,11,0.2581699346405229,50
115,1.0,11,11,0.2894736842105263,53
116,1.0,12,14,0.2898550724637681,82
117,1.0,13,16,0.2985714285714286,108
118,1.0,12,17,0.332378223495702,128
119,1.0,8,17,0.38095238095238093,138
120,1.0,2,13,0.11538461538461539,39
121,1.0,3,5,0.3,10
122,1.0,6,4,0.21428571428571427,7
123,1.0,4,0,0.3333333333333333,0
124,1.0,0,0,0.0,0
125,1.0,1,1,0.0,1
126,1.0,1,1,0.0,1
127,1.0,2,2,0.0,3
128,1.0,2,2,0.0,3
129,1.0,3,2,0.16666666666666666,3
130,1.0,5,4,0.21428571428571427,8
131,1.0,7,7,0.20454545454545456,21
132,1.0,7,9,0.2692307692307692,37
133,1.0,10,9,0.2610294117647059,38
134,1.0,11,11,0.27631578947368424,51
135,1.0,12,12,0.3116883116883117,63
136,1.0,14,15,0.30142857142857143,95
137,1.0,14,17,0.32054455445544555,125
138,1.0,11,17,0.34829721362229105,132
139,1.0,7,14,0.378698224852071,96
140,1.0,1,5,0.3333333333333333,13
141,1.0,3,8,0.18055555555555555,20
142,1.0,6,2,0.23333333333333334,2
143,1.0,3,0,0.5,0
144,1.0,0,0,0.0,0
145,1.0,1,1,0.0,1
146,1.0,1,1,0.0,1
147,1.0,0,0,0.0,0
148,1.0,2,2,0.0,3
149,1.0,2,2,0.0,3
150,1.0,2,2,0.0,3
151,1.0,4,4,0.16666666666666666,8
152,1.0,7,6,0.20909090909090908,18
153,1.0,9,10,0.22426470588235295,44
154,1.0,9,9,0.25416666666666665,39
155,1.0,11,11,0.2631578947368421,51
156,1.0,14,10,0.2878787878787879,43
157,1.0,15,16,0.2802469135802469,103
158,1.0,16,17,0.30669546436285094,117
159,1.0,12,18,0.33111702127659576,133
160,1.0,7,17,0.33624454148471616,115
161,1.0,0,0,0.0,0
162,1.0,0,0,0.0,0
163,1.0,1,7,0.2,16
164,1.0,4,2,0.16666666666666666,2
165,1.0,2,0,0.5,0
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,0,0,0.0,0
169,1.0,1,1,0.0,1
170,1.0,1,1,0.0,1
171,1.0,2,2,0.0,3
172,1.0,2,2,0.0,3
173,1.0,2,2,0.0,3
174,1.0,3,4,0.15,8
175,1.0,6,7,0.21818181818181817,22
176,1.0,9,8,0.24761904761904763,33
177,1.0,9,11,0.2581699346405229,55
178,1.0,11,9,0.2549019607843137,37
179,1.0,15,10,0.2707509881422925,49
180,1.0,15,13,0.27384615384615385,70
181,1.0,16,15,0.3111111111111111,95
182,1.0,15,14,0.34097421203438394,87
183,1.0,9,13,0.3333333333333333,64
184,1.0,0,0,0.0,0
185,1.0,1,3,0.0,4
