node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2.9166666666666665,4.083333333333333,0.259684451351118,16.666666666666668
0,1.14,2.6666666666666665,3.25,0.21980820105820106,11.333333333333334
0,1.5,2.1666666666666665,2.1666666666666665,0.20152116402116402,5.916666666666667
1,1.0,3.0833333333333335,4.833333333333333,0.24434824434824431,20.75
1,1.14,2.8333333333333335,3.8333333333333335,0.19420702754036087,14.083333333333334
1,1.5,1.75,2.4166666666666665,0.16448412698412695,6.333333333333333
2,1.0,3.25,6.333333333333333,0.22424051302727774,28.666666666666668
2,1.14,2.5833333333333335,4.833333333333333,0.22752825877825877,18.416666666666668
2,1.5,1.5833333333333333,3.4166666666666665,0.16212522045855376,9.5
3,1.0,2.75,6.833333333333333,0.2373855311355311,31.083333333333332
3,1.14,2.5,5.583333333333333,0.22562830687830684,20.916666666666668
3,1.5,1.3333333333333333,3.6666666666666665,0.18511904761904763,10.333333333333334
4,1.0,2.75,6.75,0.23896069208569207,28.333333333333332
4,1.14,2.25,5.5,0.23035113035113033,20.0
4,1.5,1.6666666666666667,3.9166666666666665,0.18035714285714285,10.583333333333334
5,1.0,2.3333333333333335,6.5,0.2615911865911866,25.833333333333332
5,1.14,2.0833333333333335,5.416666666666667,0.2436778499278499,18.666666666666668
5,1.5,1.6666666666666667,3.25,0.20952380952380953,7.916666666666667
6,1.0,2.75,11.083333333333334,0.21822949135821137,79.08333333333333
6,1.14,2.5833333333333335,9.0,0.21789052814720786,54.916666666666664
6,1.5,2.1666666666666665,5.833333333333333,0.21857403519080165,28.583333333333332
7,1.0,3.0833333333333335,6.416666666666667,0.28446001810939886,31.666666666666668
7,1.14,2.9166666666666665,5.666666666666667,0.2741933810561262,25.166666666666668
7,1.5,2.3333333333333335,4.083333333333333,0.21511243386243387,13.416666666666666
8,1.0,4.083333333333333,5.583333333333333,0.22891461608566868,24.416666666666668
8,1.14,3.75,4.583333333333333,0.2411292683351507,18.166666666666668
8,1.5,3.1666666666666665,2.9166666666666665,0.21670574795574793,8.5
9,1.0,5.083333333333333,7.0,0.18703807422342889,35.916666666666664
9,1.14,4.833333333333333,5.916666666666667,0.17315672889202302,26.833333333333332
9,1.5,3.5833333333333335,4.166666666666667,0.12841162105867987,13.916666666666666
10,1.0,5.75,5.083333333333333,0.19357220666044195,23.666666666666668
10,1.14,5.166666666666667,4.416666666666667,0.17061777795473446,17.833333333333332
10,1.5,4.0,2.75,0.13531486668741569,7.666666666666667
11,1.0,5.916666666666667,5.083333333333333,0.20684760772996066,22.166666666666668
11,1.14,5.166666666666667,3.75,0.18261578200303688,12.5
11,1.5,3.9166666666666665,2.4166666666666665,0.12090455840455838,5.833333333333333
12,1.0,5.75,5.583333333333333,0.21221662596662594,22.916666666666668
12,1.14,4.666666666666667,3.9166666666666665,0.20174680983504512,12.0
12,1.5,3.4166666666666665,2.5833333333333335,0.16534992784992783,5.583333333333333
13,1.0,5.166666666666667,5.583333333333333,0.23370138788936742,23.416666666666668
13,1.14,4.5,4.166666666666667,0.2508928571428571,13.666666666666666
