node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,199.393205028817,82.7476927920361,7,11,0.39915966386554624,65
1,1.0,210.99918377490326,90.4241682740394,6,14,0.34210526315789475,85
2,1.0,219.53196202794342,91.89047411258798,6,14,0.3223684210526316,77
3,1.0,220.15422254864006,90.40807584504364,5,14,0.29259259259259257,72
4,1.0,218.273980196318,79.14929651393322,4,13,0.2761904761904762,60
5,1.0,215.3830949382973,72.59209008479957,4,12,0.27472527472527475,52
6,1.0,208.00769202801348,89.40180178818991,4,16,0.3815789473684211,101
7,1.0,167.1323187536882,78.84730137535371,5,9,0.4621212121212121,39
8,1.0,175.41821068947982,78.42958714318229,7,10,0.40476190476190477,47
9,1.0,199.85206077767785,83.07889068033546,9,16,0.30753968253968256,101
10,1.0,235.0836104777045,95.78435236617224,10,12,0.335978835978836,66
11,1.0,209.01628793094469,103.88027643493842,8,10,0.37815126050420167,48
12,1.0,210.29525249683047,99.34363839071011,9,9,0.35714285714285715,40
13,1.0,208.7745248958356,87.76097116264282,7,8,0.33974358974358976,28
14,1.0,201.55803377965753,75.15300699917134,5,9,0.32575757575757575,31
15,1.0,181.8552334904325,63.329874423507135,4,9,0.3,30
16,1.0,160.0279656535031,65.39670442318311,3,7,0.30357142857142855,19
17,1.0,237.6640707543993,63.48420898168115,4,21,0.3665338645418327,176
18,1.0,293.6326352338074,67.32374319224618,4,23,0.3277591973244147,189
19,1.0,335.9797810805321,81.20243172015762,7,29,0.22767857142857142,205
20,1.0,232.92588125749262,97.09256571455626,10,11,0.3830409356725146,48
21,1.0,184.3129803840502,94.28721597825643,12,6,0.4125,18
22,1.0,200.30928624713283,102.4008173707989,15,6,0.38011695906432746,19
23,1.0,206.7331910276812,106.45606624282664,19,7,0.31636363636363635,24
24,1.0,187.24495374841817,105.98726999480277,19,8,0.28691275167785235,32
25,1.0,179.48759415704302,104.48441339016426,14,7,0.3264705882352941,23
26,1.0,175.39184377148288,102.97308107838035,13,5,0.325,13
27,1.0,148.8487699497336,100.53460342489416,10,4,0.3560606060606061,8
28,1.0,125.7274762242043,95.55090197216487,8,4,0.36666666666666664,8
29,1.0,150.9577632182293,90.58595742710168,6,5,0.3333333333333333,10
30,1.0,108.91194366655873,85.5768394927145,4,3,0.35,5
31,1.0,187.15307882323668,75.2963429585725,6,10,0.449438202247191,56
32,1.0,222.66639270010273,65.47289784823079,4,24,0.3204334365325077,214
33,1.0,313.1721340875083,62.16309745592298,4,26,0.29894179894179895,230
34,1.0,395.8232765037246,87.09331875405042,7,29,0.23214285714285715,223
35,1.0,303.4147996856346,93.15668813040247,13,17,0.2976190476190476,92
36,1.0,253.52180334904847,101.42234507045941,19,10,0.3475783475783476,39
37,1.0,223.60272003621654,104.22945686092135,22,8,0.328042328042328,30
38,1.0,224.09959827267613,108.09184945654124,24,7,0.30295566502463056,22
39,1.0,216.02168852358176,108.43049271439668,23,8,0.2623152709359606,29
40,1.0,210.93767601212872,106.03026364173274,21,7,0.2723076923076923,25
41,1.0,200.12551818633236,102.72207178117242,16,9,0.24206349206349206,34
42,1.0,192.57634062194685,99.17700901860371,12,8,0.26973684210526316,30
43,1.0,187.02967411356988,97.88656910561258,13,6,0.25735294117647056,17
44,1.0,149.093248892462,93.92185484612128,11,4,0.27564102564102566,9
45,1.0,107.94403530124248,91.55777898587985,10,3,0.3,5
46,1.0,81.03754652079377,91.79600105329882,8,3,0.3611111111111111,4
47,1.0,66.37196910375398,86.27545649302192,6,1,0.45,1
48,1.0,59.06266044686978,81.84437373303808,3,1,0.5,1
49,1.0,211.47045268035185,67.78301852813456,6,10,0.5056179775280899,54
50,1.0,232.75905103611876,58.5307559472858,6,18,0.3978260869565217,140
