node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,9,0.4388888888888889,46
1,1.0,8,12,0.3848684210526316,74
2,1.0,7,15,0.328042328042328,92
3,1.0,7,16,0.28708133971291866,95
4,1.0,5,14,0.31851851851851853,77
5,1.0,5,11,0.36666666666666664,52
6,1.0,5,15,0.3717105263157895,87
7,1.0,5,10,0.4423076923076923,48
8,1.0,7,10,0.4142857142857143,46
9,1.0,9,13,0.3439153439153439,77
10,1.0,11,15,0.3018181818181818,100
11,1.0,10,12,0.335978835978836,67
12,1.0,8,10,0.3949579831932773,50
13,1.0,7,10,0.3701923076923077,49
14,1.0,5,10,0.3961038961038961,45
15,1.0,4,10,0.30303030303030304,35
16,1.0,3,7,0.32142857142857145,18
17,1.0,3,26,0.2885714285714286,216
18,1.0,4,27,0.26354679802955666,207
19,1.0,6,28,0.24242424242424243,203
20,1.0,10,12,0.3526315789473684,52
21,1.0,12,6,0.4,18
22,1.0,17,7,0.31601731601731603,24
23,1.0,17,10,0.275,43
24,1.0,17,10,0.25833333333333336,41
25,1.0,15,9,0.28354978354978355,34
26,1.0,14,8,0.29736842105263156,28
27,1.0,12,7,0.3125,20
28,1.0,8,5,0.43636363636363634,12
29,1.0,7,5,0.36666666666666664,9
30,1.0,4,3,0.4,4
31,1.0,4,9,0.48148148148148145,45
32,1.0,5,19,0.34497816593886466,145
33,1.0,5,23,0.3046153846153846,194
34,1.0,7,30,0.23232323232323232,249
35,1.0,13,16,0.3005698005698006,83
36,1.0,20,10,0.328042328042328,39
37,1.0,21,8,0.3247863247863248,30
38,1.0,23,8,0.2857142857142857,29
39,1.0,24,9,0.25053763440860216,35
40,1.0,19,10,0.24643874643874644,44
41,1.0,14,9,0.2571428571428571,37
42,1.0,13,9,0.23421052631578948,34
43,1.0,13,8,0.2719298245614035,28
44,1.0,14,7,0.27485380116959063,19
45,1.0,13,5,0.2791666666666667,9
46,1.0,12,2,0.3939393939393939,2
47,1.0,6,0,0.43333333333333335,0
48,1.0,4,1,0.5,1
49,1.0,5,9,0.5,45
50,1.0,6,17,0.37559808612440193,123
51,1.0,9,23,0.326036866359447,199
52,1.0,12,21,0.2849462365591398,138
53,1.0,17,12,0.3547008547008547,62
54,1.0,21,13,0.3084677419354839,63
55,1.0,24,9,0.2838709677419355,35
56,1.0,25,8,0.27419354838709675,30
57,1.0,24,9,0.25268817204301075,37
58,1.0,17,10,0.24166666666666667,40
59,1.0,13,12,0.2134387351778656,55
60,1.0,9,8,0.28095238095238095,29
61,1.0,10,9,0.23529411764705882,34
62,1.0,9,7,0.25824175824175827,24
63,1.0,8,5,0.3,13
64,1.0,8,3,0.3055555555555556,5
65,1.0,7,2,0.38095238095238093,2
66,1.0,10,0,0.4111111111111111,0
67,1.0,3,35,0.29777070063694266,381
68,1.0,4,22,0.38181818181818183,185
69,1.0,8,23,0.3066502463054187,169
70,1.0,14,11,0.383399209486166,54
71,1.0,22,11,0.30495689655172414,53
