node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,131.1854448094611,80.15077413670952,4,7,0.4142857142857143,29
1,1.0,151.8156300689215,92.54463190329261,3,8,0.375,32
2,1.0,191.8386836342567,92.0537876142771,2,12,0.3333333333333333,62
3,1.0,220.40745550394658,86.8336264861864,2,12,0.3712121212121212,64
4,1.0,248.67102592629863,80.45210819458589,3,11,0.36923076923076925,57
5,1.0,271.0887586380977,79.57578608795302,3,10,0.44339622641509435,52
6,1.0,131.07792766076972,86.95037337922258,2,10,0.3522727272727273,44
7,1.0,117.11841665313673,76.6586644036579,3,8,0.375,31
8,1.0,116.75023207116297,76.33737807394937,4,6,0.4107142857142857,20
9,1.0,136.3810363349159,88.87543070566608,5,7,0.36363636363636365,29
10,1.0,186.39867264923583,98.57358623296022,7,5,0.34444444444444444,15
11,1.0,221.17741250249833,101.68924977217102,7,8,0.30128205128205127,32
12,1.0,261.0673982966811,99.58395970839774,7,8,0.34415584415584416,34
13,1.0,284.2219572668364,91.85792039061198,7,8,0.3684210526315789,37
14,1.0,302.0529890623129,80.85863971718936,5,11,0.375,61
15,1.0,293.11910972930946,71.1561115513905,4,14,0.3432203389830508,88
16,1.0,281.9375657933051,78.55155599070713,2,11,0.4537037037037037,63
17,1.0,96.74571940579526,58.1099748579436,1,8,0.3333333333333333,29
18,1.0,117.07755228655802,62.853822781762574,3,8,0.3888888888888889,33
19,1.0,191.8215641240498,78.44726221170276,4,14,0.24369747899159663,70
20,1.0,189.76047483243323,92.32967942400137,6,9,0.28846153846153844,35
21,1.0,179.39482791306813,95.32973413355649,9,5,0.3230769230769231,16
22,1.0,190.97841552331587,101.17723068979103,12,5,0.2815533980582524,16
23,1.0,199.17616604217594,109.9807286055875,12,6,0.23728813559322035,20
24,1.0,202.86682919173606,111.26114198908908,10,8,0.2796610169491525,35
25,1.0,229.7433666849215,110.41552017704817,11,9,0.32,45
26,1.0,260.0363875867955,109.60350371198729,13,10,0.28502415458937197,52
27,1.0,265.79826516253206,107.9860743280733,12,9,0.31547619047619047,47
28,1.0,299.30796796987664,100.956319636025,9,11,0.3433333333333333,62
